file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBPN_20220711T111720,NBPN,0,0.908,0.092,0,Natural
NB_NBLA_20220711T111720,NBLA,0,0.987,0.013,0,Natural
BL_BB19B_20230504T123031,BB19B,0,0.897,0.103,0,Natural
BL_BB19B_20140319T211749,BB19B,0,0.995,0.005,0,Natural
BR_MC01_20140610T201941,MC01,0,0.668,0.332,0,Natural
BR_JANB_20140610T201941,JANB,0,0.388,0.612,1,Anthropogenic
BR_JANB_20140715T195953,JANB,0,0.555,0.445,0,Natural
BR_MC01_20140715T195953,MC01,0,0.921,0.079,0,Natural
BR_MC01_20140717T140657,MC01,0,0.01,0.99,1,Anthropogenic
BR_JANB_20140729T145949,JANB,0,0.637,0.363,0,Natural
BR_MC01_20140729T145949,MC01,0,0.923,0.077,0,Natural
BR_JANB_20140808T145958,JANB,0,0.199,0.801,1,Anthropogenic
BR_MC01_20140808T145958,MC01,0,0.046,0.954,1,Anthropogenic
BR_JANB_20140819T144023,JANB,0,0.92,0.08,0,Natural
BR_MC01_20140819T144023,MC01,0,0.002,0.998,1,Anthropogenic
BR_JANB_20140829T195952,JANB,0,0.851,0.149,0,Natural
BR_MC01_20140829T195952,MC01,0,0.588,0.412,0,Natural
BR_MC01_20141007T195929,MC01,0,0.085,0.915,1,Anthropogenic
BR_JANB_20141007T195929,JANB,0,0.682,0.318,0,Natural
BR_JANB_20141007T204245,JANB,0,0.96,0.04,0,Natural
BR_MC01_20141007T204245,MC01,0,0.01,0.99,1,Anthropogenic
NB_NBRF_20150316T200239,NBRF,0,0.215,0.785,1,Anthropogenic
NB_NBLI_20150316T200239,NBLI,0,0.96,0.04,0,Natural
NB_NBMO_20151016T194544,NBMO,0,0.025,0.975,1,Anthropogenic
NB_NBPS_20151016T194544,NBPS,0,0.072,0.928,1,Anthropogenic
NB_NBPB_20151016T194544,NBPB,0,0.796,0.204,0,Natural
BL_BB19B_20160321T191400,BB19B,0,0.069,0.931,1,Anthropogenic
NB_NBLA_20160912T214632,NBLA,0,0.999,0.001,0,Natural
NB_NBAN_20160912T214632,NBAN,0,0.898,0.102,0,Natural
BL_BB19B_20170305T161209,BB19B,0,0.217,0.783,1,Anthropogenic
BX_TQJ2B_20170305T161209,TQJ2B,0,0.016,0.984,1,Anthropogenic
ON_MAN01_20170818T215145,MAN01,0,0.846,0.154,0,Natural
NB_NBCL_20180414T205018,NBCL,0,1.0,0.0,0,Natural
BL_BB19B_20200308T153343,BB19B,0,0.636,0.364,0,Natural
BX_TQJ3B_20200308T153343,TQJ3B,0,0.184,0.816,1,Anthropogenic
NB_NBPA_20210419T204808,NBPA,0,0.215,0.785,1,Anthropogenic
NB_NBPV_20210419T204808,NBPV,0,0.489,0.511,1,Anthropogenic
NB_NBPA_20220121T190549,NBPA,0,0.072,0.928,1,Anthropogenic
BR_BOAV_20140429T163032,BOAV,0,0.028,0.972,1,Anthropogenic
BR_MC01_20140530T202044,MC01,0,0.243,0.757,1,Anthropogenic
BR_JANB_20140530T202044,JANB,0,0.836,0.164,0,Natural
BR_JANB_20140609T145924,JANB,0,0.949,0.051,0,Natural
BR_MC01_20140609T145924,MC01,0,0.533,0.467,0,Natural
BR_MC01_20140616T150239,MC01,0,0.769,0.231,0,Natural
BR_JANB_20140616T150239,JANB,0,0.44,0.56,1,Anthropogenic
BL_BSFB_20140625T203120,BSFB,0,0.042,0.958,1,Anthropogenic
BL_SJMB_20140625T203120,SJMB,0,0.047,0.953,1,Anthropogenic
ON_RIB01_20140625T203120,RIB01,0,0.024,0.976,1,Anthropogenic
BR_JANB_20140725T192216,JANB,0,0.319,0.681,1,Anthropogenic
BR_MC01_20140725T192216,MC01,0,0.003,0.997,1,Anthropogenic
BR_MC01_20140818T145944,MC01,0,0.086,0.914,1,Anthropogenic
BR_JANB_20140818T145944,JANB,0,0.744,0.256,0,Natural
BR_MC01_20150714T180030,MC01,0,0.019,0.981,1,Anthropogenic
BR_JANB_20150714T180030,JANB,0,0.34,0.66,1,Anthropogenic
BL_DIAM_20150714T180030,DIAM,0,0.515,0.485,0,Natural
NB_NBAN_20160912T202234,NBAN,0,0.738,0.262,0,Natural
NB_NBLA_20160912T202234,NBLA,0,0.999,0.001,0,Natural
NB_NBLA_20180813T181954,NBLA,0,0.327,0.673,1,Anthropogenic
NB_NBAN_20180813T181954,NBAN,0,0.448,0.552,1,Anthropogenic
NB_NBCA_20180813T181954,NBCA,0,0.015,0.985,1,Anthropogenic
NB_NBPN_20210404T190605,NBPN,0,0.964,0.036,0,Natural
NB_NBPV_20210405T165924,NBPV,0,0.005,0.995,1,Anthropogenic
NB_NBPA_20210405T165924,NBPA,0,0.886,0.114,0,Natural
BL_BB19B_20220407T212625,BB19B,0,0.855,0.145,0,Natural
BL_BB19B_20240225T171210,BB19B,0,0.894,0.106,0,Natural
BL_MCI9_20130305T145933,MCI9,0,0.082,0.918,1,Anthropogenic
BL_MCI6_20130305T145933,MCI6,0,0.893,0.107,0,Natural
BL_MCI8_20130305T145933,MCI8,0,0.082,0.918,1,Anthropogenic
BR_JANB_20130305T145933,JANB,0,0.658,0.342,0,Natural
BL_MCI9_20130402T193419,MCI9,0,0.395,0.605,1,Anthropogenic
BL_MCI8_20130402T193419,MCI8,0,0.384,0.616,1,Anthropogenic
BL_MCI6_20130402T193419,MCI6,0,0.009,0.991,1,Anthropogenic
BR_JANB_20130402T193419,JANB,0,0.157,0.843,1,Anthropogenic
NB_NBPA_20131102T143406,NBPA,0,0.912,0.088,0,Natural
NB_NBCL_20131102T143406,NBCL,0,0.997,0.003,0,Natural
NB_NBPV_20131102T143406,NBPV,0,0.999,0.001,0,Natural
NB_NBLI_20131102T143406,NBLI,0,1.0,0.0,0,Natural
BR_JANB_20140515T145742,JANB,0,0.808,0.192,0,Natural
BR_MC01_20140515T145742,MC01,0,0.036,0.964,1,Anthropogenic
BR_JANB_20140516T200122,JANB,0,0.782,0.218,0,Natural
BR_MC01_20140516T200122,MC01,0,0.62,0.38,0,Natural
BR_JANB_20140605T202027,JANB,0,0.932,0.068,0,Natural
BR_MC01_20140605T202027,MC01,0,0.562,0.438,0,Natural
BR_MC01_20140623T150104,MC01,0,0.128,0.872,1,Anthropogenic
BL_PEXB_20140806T204255,PEXB,0,0.522,0.478,0,Natural
BR_MC01_20140822T195901,MC01,0,0.256,0.744,1,Anthropogenic
BR_JANB_20140822T195901,JANB,0,0.394,0.606,1,Anthropogenic
BR_MC01_20140825T175937,MC01,0,0.012,0.988,1,Anthropogenic
BR_JANB_20140825T175937,JANB,0,0.959,0.041,0,Natural
BR_JANB_20141001T201825,JANB,0,0.253,0.747,1,Anthropogenic
BR_MC01_20141001T201825,MC01,0,0.218,0.782,1,Anthropogenic
NB_NBPA_20141229T173938,NBPA,0,0.949,0.051,0,Natural
NB_NBPV_20141229T173938,NBPV,0,0.998,0.002,0,Natural
NB_NBPA_20150206T112406,NBPA,0,0.958,0.042,0,Natural
NB_NBRF_20150206T112406,NBRF,0,0.574,0.426,0,Natural
NB_NBLI_20150206T112406,NBLI,0,1.0,0.0,0,Natural
NB_NBMA_20150314T154417,NBMA,0,0.125,0.875,1,Anthropogenic
NB_NBPV_20150314T154417,NBPV,0,0.998,0.002,0,Natural
NB_NBLI_20150314T154417,NBLI,0,0.934,0.066,0,Natural
NB_NBPA_20150314T154417,NBPA,0,0.132,0.868,1,Anthropogenic
BL_DIAM_20150730T145925,DIAM,0,0.026,0.974,1,Anthropogenic
BR_JANB_20150730T145925,JANB,0,0.382,0.618,1,Anthropogenic
NB_NBRF_20160223T184401,NBRF,0,0.016,0.984,1,Anthropogenic
NB_NBPV_20160223T184401,NBPV,0,0.988,0.012,0,Natural
NB_NBLV_20160223T184401,NBLV,0,0.88,0.12,0,Natural
NB_NBAN_20160223T184401,NBAN,0,0.952,0.048,0,Natural
NB_NBAN_20160912T151739,NBAN,0,0.888,0.112,0,Natural
NB_NBRF_20160912T151739,NBRF,0,0.145,0.855,1,Anthropogenic
NB_NBLA_20160912T151739,NBLA,0,0.981,0.019,0,Natural
BR_ROSB_20170103T183555,ROSB,0,0.875,0.125,0,Natural
NB_NBLA_20180314T212518,NBLA,0,0.98,0.02,0,Natural
NB_NBLV_20180314T212518,NBLV,0,0.989,0.011,0,Natural
NB_NBCA_20180314T212518,NBCA,0,0.973,0.027,0,Natural
NB_NBCL_20190809T110943,NBCL,0,0.996,0.004,0,Natural
NB_NBPB_20190809T110943,NBPB,0,0.997,0.003,0,Natural
NB_NBPV_20200529T193757,NBPV,0,0.961,0.039,0,Natural
NB_NBPA_20200529T193757,NBPA,0,0.866,0.134,0,Natural
NB_NBMA_20200529T193757,NBMA,0,0.988,0.012,0,Natural
NB_NBMO_20210129T153656,NBMO,0,0.278,0.722,1,Anthropogenic
NB_NBPA_20210129T153656,NBPA,0,0.039,0.961,1,Anthropogenic
NB_NBCL_20210129T153656,NBCL,0,0.004,0.996,1,Anthropogenic
NB_NBPB_20210129T153656,NBPB,0,0.001,0.999,1,Anthropogenic
NB_NBPN_20210312T143801,NBPN,0,0.874,0.126,0,Natural
NB_NBPN_20210318T210716,NBPN,0,0.818,0.182,0,Natural
NB_NBTA_20210702T214536,NBTA,0,0.006,0.994,1,Anthropogenic
NB_NBPN_20220130T195755,NBPN,0,0.874,0.126,0,Natural
NB_NBPN_20220511T161938,NBPN,0,0.02,0.98,1,Anthropogenic
NB_NBTA_20220511T161938,NBTA,0,0.032,0.968,1,Anthropogenic
NB_NBTA_20220805T194148,NBTA,0,0.025,0.975,1,Anthropogenic
NB_NBLA_20220805T194148,NBLA,0,0.101,0.899,1,Anthropogenic
NB_NBLV_20220805T194148,NBLV,0,0.448,0.552,1,Anthropogenic
NB_NBCL_20230609T182654,NBCL,0,0.286,0.714,1,Anthropogenic
NB_NBPB_20230609T182654,NBPB,0,0.106,0.894,1,Anthropogenic
NB_NBPS_20230609T182654,NBPS,0,0.682,0.318,0,Natural
NB_NBMO_20230609T182654,NBMO,0,0.196,0.804,1,Anthropogenic
BL_ESAR_20130406T210422,ESAR,0,0.482,0.518,1,Anthropogenic
BL_BSCB_20130406T210422,BSCB,0,0.002,0.998,1,Anthropogenic
BR_JANB_20140411T185137,JANB,0,0.975,0.025,0,Natural
BR_MC01_20140522T201906,MC01,0,0.439,0.561,1,Anthropogenic
BR_MC01_20140526T200435,MC01,0,0.043,0.957,1,Anthropogenic
BR_JANB_20140526T200435,JANB,0,0.76,0.24,0,Natural
BR_MC01_20140721T195848,MC01,0,0.036,0.964,1,Anthropogenic
BR_JANB_20140721T195848,JANB,0,0.746,0.254,0,Natural
BR_MC01_20140723T202013,MC01,0,0.857,0.143,0,Natural
BR_JANB_20140723T202013,JANB,0,0.89,0.11,0,Natural
BR_ETMB_20141113T192220,ETMB,0,0.994,0.006,0,Natural
BL_PTGB_20160112T124209,PTGB,0,0.662,0.338,0,Natural
BX_LDASE_20160112T124209,LDASE,0,0.9,0.1,0,Natural
NB_NBAN_20160223T193401,NBAN,0,0.998,0.002,0,Natural
NB_NBPV_20160223T193401,NBPV,0,1.0,0.0,0,Natural
NB_NBLA_20160223T193401,NBLA,0,0.982,0.018,0,Natural
NB_NBLV_20160223T193401,NBLV,0,0.961,0.039,0,Natural
NB_NBRF_20160223T193401,NBRF,0,0.848,0.152,0,Natural
NB_NBRF_20160628T195305,NBRF,0,0.047,0.953,1,Anthropogenic
NB_NBLA_20160628T195305,NBLA,0,0.269,0.731,1,Anthropogenic
NB_NBCA_20160628T195305,NBCA,0,0.867,0.133,0,Natural
NB_NBAN_20160628T195305,NBAN,0,0.945,0.055,0,Natural
NB_NBLA_20160914T204836,NBLA,0,0.911,0.089,0,Natural
NB_NBRF_20160914T204836,NBRF,0,0.03,0.97,1,Anthropogenic
NB_NBAN_20160914T204836,NBAN,0,0.034,0.966,1,Anthropogenic
BR_ROSB_20170103T130207,ROSB,0,0.935,0.065,0,Natural
ON_VAS01_20170818T214104,VAS01,0,0.238,0.762,1,Anthropogenic
ON_MAN01_20170818T214104,MAN01,0,0.998,0.002,0,Natural
BL_RCLB_20180605T160717,RCLB,0,0.096,0.904,1,Anthropogenic
ON_SLP01_20180605T160717,SLP01,0,0.02,0.98,1,Anthropogenic
BL_PARB_20180605T160717,PARB,0,0.04,0.96,1,Anthropogenic
BL_VABB_20180605T160717,VABB,0,0.011,0.989,1,Anthropogenic
ON_PET01_20180605T160717,PET01,0,0.001,0.999,1,Anthropogenic
BR_PDRB_20180711T111250,PDRB,0,0.402,0.598,1,Anthropogenic
BL_CLDB_20180711T111250,CLDB,0,0.395,0.605,1,Anthropogenic
NB_NBCA_20181105T180019,NBCA,0,0.999,0.001,0,Natural
NB_NBLA_20181105T180019,NBLA,0,0.898,0.102,0,Natural
NB_NBAN_20181105T180019,NBAN,0,0.169,0.831,1,Anthropogenic
NB_NBCA_20190318T112402,NBCA,0,0.998,0.002,0,Natural
NB_NBAN_20190318T112402,NBAN,0,0.936,0.064,0,Natural
BL_PTGB_20190416T155852,PTGB,0,0.084,0.916,1,Anthropogenic
BX_LDASE_20190416T155852,LDASE,0,0.012,0.988,1,Anthropogenic
BL_FRTB_20190416T155852,FRTB,0,0.033,0.967,1,Anthropogenic
BL_CLDB_20191205T175753,CLDB,0,0.921,0.079,0,Natural
BR_PDRB_20191205T175753,PDRB,0,0.917,0.083,0,Natural
NB_NBPV_20200113T124643,NBPV,0,0.996,0.004,0,Natural
NB_NBPA_20200113T124643,NBPA,0,0.973,0.027,0,Natural
NB_NBPS_20200407T121215,NBPS,0,0.192,0.808,1,Anthropogenic
NB_NBMO_20200407T121215,NBMO,0,0.957,0.043,0,Natural
NB_NBPV_20200515T204226,NBPV,0,0.996,0.004,0,Natural
NB_NBPA_20200515T204226,NBPA,0,0.914,0.086,0,Natural
NB_NBMO_20200531T130255,NBMO,0,0.994,0.006,0,Natural
NB_NBPS_20200531T130255,NBPS,0,0.998,0.002,0,Natural
NB_NBPV_20200708T133818,NBPV,0,0.973,0.027,0,Natural
NB_NBMA_20200708T133818,NBMA,0,0.16,0.84,1,Anthropogenic
BL_PTGB_20200709T151018,PTGB,0,0.002,0.998,1,Anthropogenic
BL_FRTB_20200709T151018,FRTB,0,0.081,0.919,1,Anthropogenic
NB_NBPA_20200812T125926,NBPA,0,0.046,0.954,1,Anthropogenic
NB_NBIT_20200819T215102,NBIT,0,0.588,0.412,0,Natural
NB_NBPN_20200819T215102,NBPN,0,0.432,0.568,1,Anthropogenic
NB_NBTA_20200827T110122,NBTA,0,0.366,0.634,1,Anthropogenic
NB_NBPV_20200827T110122,NBPV,0,0.981,0.019,0,Natural
NB_NBIT_20200830T210918,NBIT,0,0.886,0.114,0,Natural
NB_NBPN_20200830T210918,NBPN,0,0.945,0.055,0,Natural
ON_CMC01_20200830T210918,CMC01,0,0.98,0.02,0,Natural
NB_NBPV_20200929T195257,NBPV,0,0.957,0.043,0,Natural
NB_NBMA_20201012T185418,NBMA,0,0.63,0.37,0,Natural
NB_NBTA_20201012T185418,NBTA,0,0.001,0.999,1,Anthropogenic
NB_NBPA_20210220T191824,NBPA,0,0.918,0.082,0,Natural
NB_NBMO_20210220T191824,NBMO,0,0.283,0.717,1,Anthropogenic
NB_NBMA_20210602T213808,NBMA,0,0.017,0.983,1,Anthropogenic
NB_NBPA_20210602T213808,NBPA,0,0.891,0.109,0,Natural
NB_NBMO_20210602T213808,NBMO,0,0.023,0.977,1,Anthropogenic
NB_NBPA_20210708T141542,NBPA,0,0.864,0.136,0,Natural
NB_NBTA_20210708T141542,NBTA,0,0.027,0.973,1,Anthropogenic
NB_NBLV_20210923T201218,NBLV,0,nan,nan,0,Natural
NB_NBPV_20210923T201218,NBPV,0,0.048,0.952,1,Anthropogenic
NB_NBAN_20210923T201218,NBAN,0,0.1,0.9,1,Anthropogenic
NB_NBMA_20211104T151009,NBMA,0,0.005,0.995,1,Anthropogenic
NB_NBTA_20211104T151009,NBTA,0,0.076,0.924,1,Anthropogenic
NB_NBMO_20211207T145759,NBMO,0,0.012,0.988,1,Anthropogenic
NB_NBPS_20211207T145759,NBPS,0,0.069,0.931,1,Anthropogenic
NB_NBPB_20211207T145759,NBPB,0,0.02,0.98,1,Anthropogenic
NB_NBPA_20220420T185735,NBPA,0,0.181,0.819,1,Anthropogenic
NB_NBTA_20220420T185735,NBTA,0,0.036,0.964,1,Anthropogenic
NB_NBMO_20220515T161525,NBMO,0,0.013,0.987,1,Anthropogenic
NB_NBLV_20221024T150048,NBLV,1,0.986,0.014,0,Natural
NB_NBTA_20221024T150048,NBTA,1,nan,nan,0,Natural
NB_NBLA_20221024T150048,NBLA,1,0.074,0.926,1,Anthropogenic
NB_NBCA_20221024T150048,NBCA,1,0.954,0.046,0,Natural
NB_NBAN_20221024T150048,NBAN,1,0.722,0.278,0,Natural
NB_NBMO_20230324T144432,NBMO,0,0.004,0.996,1,Anthropogenic
NB_NBPB_20230324T144432,NBPB,0,0.953,0.047,0,Natural
NB_NBPS_20230324T144432,NBPS,0,0.039,0.961,1,Anthropogenic
NB_NBCL_20230324T144432,NBCL,0,0.009,0.991,1,Anthropogenic
NB_NBCA_20231128T191217,NBCA,0,0.34,0.66,1,Anthropogenic
NB_NBLV_20231128T191217,NBLV,0,0.096,0.904,1,Anthropogenic
NB_NBAN_20231128T191217,NBAN,0,0.01,0.99,1,Anthropogenic
NB_NBLA_20231128T191217,NBLA,0,0.128,0.872,1,Anthropogenic
BL_MCI8_20130208T135714,MCI8,0,0.049,0.951,1,Anthropogenic
BL_MCI9_20130208T135714,MCI9,0,0.049,0.951,1,Anthropogenic
BL_MCI7_20130208T135714,MCI7,0,0.975,0.025,0,Natural
BL_MCI6_20130208T135714,MCI6,0,0.917,0.083,0,Natural
BR_ARAG_20140423T174700,ARAG,0,0.209,0.791,1,Anthropogenic
BR_MC01_20140520T192310,MC01,0,0.018,0.982,1,Anthropogenic
BR_JANB_20140520T192310,JANB,0,0.076,0.924,1,Anthropogenic
BR_MC01_20140521T195850,MC01,0,0.038,0.962,1,Anthropogenic
BL_SJMB_20140521T195850,SJMB,0,0.202,0.798,1,Anthropogenic
BR_JANB_20140521T195850,JANB,0,0.246,0.754,1,Anthropogenic
BR_MC01_20140528T145920,MC01,0,0.359,0.641,1,Anthropogenic
BR_MC01_20140920T185851,MC01,0,0.017,0.983,1,Anthropogenic
BR_JANB_20140920T185851,JANB,0,0.647,0.353,0,Natural
BL_SJMB_20140920T185851,SJMB,0,0.195,0.805,1,Anthropogenic
NB_NBPA_20150205T142919,NBPA,0,0.041,0.959,1,Anthropogenic
NB_NBMO_20150318T143152,NBMO,0,0.964,0.036,0,Natural
NB_NBCL_20150318T143152,NBCL,0,0.952,0.048,0,Natural
NB_NBPS_20150318T143152,NBPS,0,0.406,0.594,1,Anthropogenic
NB_NBPB_20150318T143152,NBPB,0,0.032,0.968,1,Anthropogenic
NB_NBPA_20150318T143152,NBPA,0,0.995,0.005,0,Natural
BL_DIAM_20150527T140050,DIAM,0,0.266,0.734,1,Anthropogenic
BR_JANB_20150527T140050,JANB,0,0.58,0.42,0,Natural
BL_SJMB_20150527T140050,SJMB,0,0.612,0.388,0,Natural
BR_MC01_20150527T140050,MC01,0,0.051,0.949,1,Anthropogenic
BL_DIAM_20150618T141053,DIAM,0,0.173,0.827,1,Anthropogenic
BR_MC01_20150618T141053,MC01,0,0.013,0.987,1,Anthropogenic
BR_MC01_20150808T121221,MC01,0,0.755,0.245,0,Natural
BL_DIAM_20150808T121221,DIAM,0,0.835,0.165,0,Natural
BR_JANB_20150808T121221,JANB,0,0.979,0.021,0,Natural
BR_PDRB_20151215T195710,PDRB,0,0.054,0.946,1,Anthropogenic
BL_CLDB_20151215T195710,CLDB,0,0.438,0.562,1,Anthropogenic
NB_NBMO_20160306T200232,NBMO,0,0.965,0.035,0,Natural
NB_NBMA_20160306T200232,NBMA,0,0.448,0.552,1,Anthropogenic
NB_NBCL_20160306T200232,NBCL,0,1.0,0.0,0,Natural
NB_NBLV_20160306T200232,NBLV,0,0.988,0.012,0,Natural
NB_NBPB_20160306T200232,NBPB,0,0.992,0.008,0,Natural
NB_NBPV_20160306T200232,NBPV,0,0.887,0.113,0,Natural
BL_SJMB_20170810T121523,SJMB,0,0.005,0.995,1,Anthropogenic
ON_RIB01_20170810T121523,RIB01,0,0.477,0.523,1,Anthropogenic
ON_GUA01_20170810T121523,GUA01,0,0.872,0.128,0,Natural
NB_NBCL_20180310T210530,NBCL,0,0.917,0.083,0,Natural
NB_NBLV_20180310T210530,NBLV,0,0.991,0.009,0,Natural
BR_IPMB_20180331T193811,IPMB,0,0.393,0.607,1,Anthropogenic
BR_ARAG_20180331T193811,ARAG,0,0.008,0.992,1,Anthropogenic
GT_BDFB_20180331T193811,BDFB,0,0.004,0.996,1,Anthropogenic
NB_NBCA_20180516T122452,NBCA,0,0.99,0.01,0,Natural
NB_NBLA_20180516T122452,NBLA,0,0.992,0.008,0,Natural
NB_NBAN_20180516T122452,NBAN,0,0.882,0.118,0,Natural
NB_NBAN_20180609T161230,NBAN,0,0.972,0.028,0,Natural
NB_NBBL_20180609T161230,NBBL,0,0.126,0.874,1,Anthropogenic
NB_PFBR_20180612T210806,PFBR,0,0.977,0.023,0,Natural
NB_NBPA_20180612T210806,NBPA,0,0.529,0.471,0,Natural
ON_SLP01_20180621T204549,SLP01,0,0.952,0.048,0,Natural
BL_PARB_20180621T204549,PARB,0,0.928,0.072,0,Natural
BL_ESAR_20180621T204549,ESAR,0,0.962,0.038,0,Natural
ON_PET01_20180621T204549,PET01,0,0.084,0.916,1,Anthropogenic
BL_VABB_20180621T204549,VABB,0,0.241,0.759,1,Anthropogenic
NB_NBPA_20180726T173857,NBPA,0,0.089,0.911,1,Anthropogenic
NB_NBPV_20180726T173857,NBPV,0,0.42,0.58,1,Anthropogenic
ON_GDU01_20181210T163650,GDU01,0,0.004,0.996,1,Anthropogenic
ON_CMC01_20181210T163650,CMC01,0,0.984,0.016,0,Natural
ON_ANA01_20181210T163650,ANA01,0,0.004,0.996,1,Anthropogenic
ON_ANA01_20181218T161918,ANA01,0,0.024,0.976,1,Anthropogenic
ON_CMC01_20181218T161918,CMC01,0,0.035,0.965,1,Anthropogenic
ON_GDU01_20181218T161918,GDU01,0,0.019,0.981,1,Anthropogenic
ON_MAN01_20190202T181321,MAN01,0,0.328,0.672,1,Anthropogenic
ON_DUB01_20190202T181321,DUB01,0,0.026,0.974,1,Anthropogenic
BL_CANS_20190613T181704,CANS,0,0.027,0.973,1,Anthropogenic
NB_NBPS_20200704T143536,NBPS,0,0.949,0.051,0,Natural
NB_NBMO_20200704T143536,NBMO,0,0.977,0.023,0,Natural
NB_NBPA_20200728T144930,NBPA,0,0.276,0.724,1,Anthropogenic
NB_NBPV_20200728T144930,NBPV,0,0.34,0.66,1,Anthropogenic
NB_NBPA_20200812T193257,NBPA,0,0.008,0.992,1,Anthropogenic
NB_NBIT_20200830T134143,NBIT,0,0.977,0.023,0,Natural
NB_NBPN_20200830T134143,NBPN,0,0.881,0.119,0,Natural
ON_GUA01_20200830T134143,GUA01,0,0.914,0.086,0,Natural
ON_CMC01_20200830T134143,CMC01,0,0.998,0.002,0,Natural
ON_CMC01_20200902T163633,CMC01,0,0.987,0.013,0,Natural
NB_NBIT_20200902T163633,NBIT,0,0.97,0.03,0,Natural
ON_GUA01_20200902T163633,GUA01,0,0.674,0.326,0,Natural
NB_NBPV_20210314T142232,NBPV,0,0.993,0.007,0,Natural
NB_NBPA_20210314T142232,NBPA,0,0.999,0.001,0,Natural
ON_RIB01_20210526T170214,RIB01,0,0.048,0.952,1,Anthropogenic
BL_BSFB_20210526T170214,BSFB,0,0.004,0.996,1,Anthropogenic
BL_SJMB_20210526T170214,SJMB,0,0.323,0.677,1,Anthropogenic
NB_NBPB_20210528T213345,NBPB,0,0.962,0.038,0,Natural
NB_NBMO_20210528T213345,NBMO,0,0.975,0.025,0,Natural
NB_NBPS_20210528T213345,NBPS,0,0.908,0.092,0,Natural
NB_NBCL_20210528T213345,NBCL,0,0.036,0.964,1,Anthropogenic
NB_NBMA_20210805T180740,NBMA,0,0.007,0.993,1,Anthropogenic
NB_NBTA_20210805T180740,NBTA,0,0.64,0.36,0,Natural
NB_NBPA_20210805T180740,NBPA,0,0.01,0.99,1,Anthropogenic
BL_CANS_20220116T114353,CANS,0,0.917,0.083,0,Natural
BL_BSCB_20220116T114353,BSCB,0,0.821,0.179,0,Natural
BL_DIAM_20220116T114353,DIAM,0,0.943,0.057,0,Natural
BL_BB19B_20220410T152755,BB19B,0,0.752,0.248,0,Natural
BL_CANS_20220410T152755,CANS,0,0.931,0.069,0,Natural
BL_SJMB_20230415T185632,SJMB,0,0.014,0.986,1,Anthropogenic
ON_RIB01_20230415T185632,RIB01,0,0.007,0.993,1,Anthropogenic
ON_GUA01_20230415T185632,GUA01,0,0.916,0.084,0,Natural
NB_NBCL_20230627T162915,NBCL,0,0.145,0.855,1,Anthropogenic
