file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BR_JANB_20140819T144023,JANB,0,0.919,0.081,0,Natural
BR_JANB_20140829T195952,JANB,0,0.874,0.126,0,Natural
BR_JANB_20141007T195929,JANB,0,0.462,0.538,1,Anthropogenic
BR_JANB_20141007T204245,JANB,0,0.968,0.032,0,Natural
NB_NBLI_20150316T200239,NBLI,0,0.963,0.037,0,Natural
NB_NBPS_20150910T233300,NBPS,0,0.411,0.589,1,Anthropogenic
NB_NBPB_20151016T194544,NBPB,0,0.819,0.181,0,Natural
BL_BB19B_20160321T191400,BB19B,0,0.061,0.939,1,Anthropogenic
NB_NBAN_20160912T214632,NBAN,0,0.881,0.119,0,Natural
BL_BB19B_20170305T161209,BB19B,0,0.26,0.74,1,Anthropogenic
ON_MAN01_20170818T215145,MAN01,0,0.626,0.374,0,Natural
NB_NBCL_20180414T205018,NBCL,0,1.0,0.0,0,Natural
BX_TQJ3B_20200308T153343,TQJ3B,0,0.351,0.649,1,Anthropogenic
NB_NBPA_20210419T204808,NBPA,0,0.476,0.524,1,Anthropogenic
NB_NBPA_20220121T190549,NBPA,0,0.111,0.889,1,Anthropogenic
BL_BB19B_20220326T140403,BB19B,0,0.947,0.053,0,Natural
BR_BOAV_20140429T163032,BOAV,0,0.047,0.953,1,Anthropogenic
BR_JANB_20140530T202044,JANB,0,0.881,0.119,0,Natural
BR_JANB_20140609T145924,JANB,0,0.94,0.06,0,Natural
BR_JANB_20140616T150239,JANB,0,0.358,0.642,1,Anthropogenic
ON_RIB01_20140625T203120,RIB01,0,0.026,0.974,1,Anthropogenic
BR_JANB_20140725T192216,JANB,0,0.343,0.657,1,Anthropogenic
BR_JANB_20140818T145944,JANB,0,0.74,0.26,0,Natural
BR_JANB_20150714T180030,JANB,0,0.242,0.758,1,Anthropogenic
NB_NBLA_20160912T202234,NBLA,0,0.999,0.001,0,Natural
BX_LDASE_20180122T235038,LDASE,0,0.911,0.089,0,Natural
NB_NBLA_20180813T181954,NBLA,0,0.275,0.725,1,Anthropogenic
NB_NBPA_20210405T165924,NBPA,0,0.846,0.154,0,Natural
ON_ALF01_20210713T231430,ALF01,0,0.985,0.015,0,Natural
BL_BB19B_20220407T212625,BB19B,0,0.865,0.135,0,Natural
BL_BB19B_20240225T171210,BB19B,0,0.873,0.127,0,Natural
BR_JANB_20130305T145933,JANB,0,0.837,0.163,0,Natural
BR_JANB_20130402T193419,JANB,0,0.105,0.895,1,Anthropogenic
NB_NBCL_20131102T143406,NBCL,0,0.999,0.001,0,Natural
BR_MC01_20140515T145742,MC01,0,0.02,0.98,1,Anthropogenic
BR_JANB_20140516T200122,JANB,0,0.867,0.133,0,Natural
BR_JANB_20140605T202027,JANB,0,0.902,0.098,0,Natural
BR_MC01_20140623T150104,MC01,0,0.139,0.861,1,Anthropogenic
BL_PEXB_20140806T204255,PEXB,0,0.934,0.066,0,Natural
BR_JANB_20140822T195901,JANB,0,0.452,0.548,1,Anthropogenic
BR_JANB_20140825T175937,JANB,0,0.974,0.026,0,Natural
BR_JANB_20141001T201825,JANB,0,0.119,0.881,1,Anthropogenic
NB_NBPA_20141229T173938,NBPA,0,0.981,0.019,0,Natural
NB_NBPA_20150206T112406,NBPA,0,0.925,0.075,0,Natural
NB_NBPA_20150314T154417,NBPA,0,0.138,0.862,1,Anthropogenic
BR_JANB_20150730T145925,JANB,0,0.484,0.516,1,Anthropogenic
NB_NBPV_20160223T184401,NBPV,0,0.987,0.013,0,Natural
NB_NBLA_20160912T151739,NBLA,0,0.984,0.016,0,Natural
NB_NBLA_20160912T231213,NBLA,0,0.999,0.001,0,Natural
BR_ROSB_20170103T183555,ROSB,0,0.868,0.132,0,Natural
NB_NBLA_20180314T212518,NBLA,0,0.969,0.031,0,Natural
NB_NBCL_20181008T235127,NBCL,0,0.999,0.001,0,Natural
NB_NBPB_20190809T110943,NBPB,0,0.997,0.003,0,Natural
BL_BB19B_20200211T234936,BB19B,0,0.25,0.75,1,Anthropogenic
NB_NBPV_20200529T193757,NBPV,0,0.965,0.035,0,Natural
NB_NBMO_20210129T153656,NBMO,0,0.167,0.833,1,Anthropogenic
NB_NBPN_20210312T143801,NBPN,0,0.935,0.065,0,Natural
NB_NBTA_20210702T214536,NBTA,0,0.006,0.994,1,Anthropogenic
NB_NBPN_20220511T161938,NBPN,0,0.048,0.952,1,Anthropogenic
NB_NBLV_20220805T194148,NBLV,0,0.786,0.214,0,Natural
NB_NBCL_20230609T182654,NBCL,0,0.247,0.753,1,Anthropogenic
BR_JANB_20140411T185137,JANB,0,0.986,0.014,0,Natural
BR_MC01_20140522T201906,MC01,0,0.311,0.689,1,Anthropogenic
BR_JANB_20140526T200435,JANB,0,0.671,0.329,0,Natural
BR_JANB_20140721T195848,JANB,0,0.566,0.434,0,Natural
BR_JANB_20140723T202013,JANB,0,0.914,0.086,0,Natural
BR_ETMB_20141113T192220,ETMB,0,0.997,0.003,0,Natural
BL_DIAM_20150622T223108,DIAM,0,0.241,0.759,1,Anthropogenic
BL_PTGB_20160112T124209,PTGB,0,0.736,0.264,0,Natural
NB_NBLA_20160223T193401,NBLA,0,0.984,0.016,0,Natural
NB_NBLA_20160628T195305,NBLA,0,0.282,0.718,1,Anthropogenic
BL_ESAR_20160630T222641,ESAR,0,0.028,0.972,1,Anthropogenic
NB_NBLA_20160914T204836,NBLA,0,0.939,0.061,0,Natural
BR_ROSB_20170103T130207,ROSB,0,0.928,0.072,0,Natural
ON_VAS01_20170818T214104,VAS01,0,0.24,0.76,1,Anthropogenic
BL_RCLB_20180605T160717,RCLB,0,0.088,0.912,1,Anthropogenic
BL_CLDB_20180711T111250,CLDB,0,0.406,0.594,1,Anthropogenic
NB_NBCA_20181105T180019,NBCA,0,0.999,0.001,0,Natural
NB_NBCA_20190318T112402,NBCA,0,0.999,0.001,0,Natural
BL_PTGB_20190416T155852,PTGB,0,0.101,0.899,1,Anthropogenic
BL_CLDB_20191205T175753,CLDB,0,0.867,0.133,0,Natural
NB_NBPA_20200113T124643,NBPA,0,0.969,0.031,0,Natural
NB_NBPS_20200407T121215,NBPS,0,0.643,0.357,0,Natural
NB_NBPA_20200515T204226,NBPA,0,0.905,0.095,0,Natural
NB_NBPS_20200531T130255,NBPS,0,0.998,0.002,0,Natural
BL_PTGB_20200709T151018,PTGB,0,0.003,0.997,1,Anthropogenic
NB_NBPA_20200812T125926,NBPA,0,0.037,0.963,1,Anthropogenic
NB_NBIT_20200819T215102,NBIT,0,0.387,0.613,1,Anthropogenic
NB_NBTA_20200827T110122,NBTA,0,0.323,0.677,1,Anthropogenic
ON_CMC01_20200830T210918,CMC01,0,0.981,0.019,0,Natural
NB_NBPV_20200929T195257,NBPV,0,0.986,0.014,0,Natural
NB_NBMA_20201012T185418,NBMA,0,0.462,0.538,1,Anthropogenic
NB_NBMO_20210220T191824,NBMO,0,0.44,0.56,1,Anthropogenic
NB_NBMO_20210602T213808,NBMO,0,0.023,0.977,1,Anthropogenic
NB_NBTA_20210708T141542,NBTA,0,0.016,0.984,1,Anthropogenic
NB_NBAN_20210923T201218,NBAN,0,0.27,0.73,1,Anthropogenic
NB_NBMA_20211104T151009,NBMA,0,0.005,0.995,1,Anthropogenic
NB_NBPB_20211207T145759,NBPB,0,0.002,0.998,1,Anthropogenic
NB_NBMO_20220515T161525,NBMO,0,0.019,0.981,1,Anthropogenic
NB_NBLV_20221024T150048,NBLV,1,0.972,0.028,0,Natural
NB_NBCL_20230324T144432,NBCL,0,0.01,0.99,1,Anthropogenic
NB_NBMA_20120328T235240,NBMA,0,0.037,0.963,1,Anthropogenic
BL_MCI6_20130208T135714,MCI6,0,0.941,0.059,0,Natural
BR_ARAG_20140423T174700,ARAG,0,0.404,0.596,1,Anthropogenic
BR_JANB_20140520T192310,JANB,0,0.276,0.724,1,Anthropogenic
BR_MC01_20140528T145920,MC01,0,0.084,0.916,1,Anthropogenic
BL_SJMB_20140920T185851,SJMB,0,0.149,0.851,1,Anthropogenic
NB_NBPA_20150205T142919,NBPA,0,0.018,0.982,1,Anthropogenic
NB_NBPS_20150318T143152,NBPS,0,0.75,0.25,0,Natural
BL_SJMB_20150527T140050,SJMB,0,0.202,0.798,1,Anthropogenic
BL_DIAM_20150618T141053,DIAM,0,0.152,0.848,1,Anthropogenic
BL_DIAM_20150808T121221,DIAM,0,0.825,0.175,0,Natural
BL_CLDB_20151215T195710,CLDB,0,0.111,0.889,1,Anthropogenic
NB_NBPV_20160306T200232,NBPV,0,0.929,0.071,0,Natural
ON_RIB01_20170810T121523,RIB01,0,0.407,0.593,1,Anthropogenic
BR_ARAG_20180331T193811,ARAG,0,0.007,0.993,1,Anthropogenic
NB_NBCA_20180516T122452,NBCA,0,0.993,0.007,0,Natural
NB_NBBL_20180609T161230,NBBL,0,0.078,0.922,1,Anthropogenic
NB_PFBR_20180612T210806,PFBR,0,0.98,0.02,0,Natural
BL_ESAR_20180621T204549,ESAR,0,0.983,0.017,0,Natural
NB_NBPA_20180726T173857,NBPA,0,0.052,0.948,1,Anthropogenic
ON_CMC01_20181210T163650,CMC01,0,0.989,0.011,0,Natural
ON_DUB01_20190202T181321,DUB01,0,0.013,0.987,1,Anthropogenic
BL_CANS_20190613T181704,CANS,0,0.017,0.983,1,Anthropogenic
BL_BB19B_20200424T223527,BB19B,0,0.096,0.904,1,Anthropogenic
NB_NBPS_20200704T143536,NBPS,0,0.953,0.047,0,Natural
NB_NBPA_20200812T193257,NBPA,0,0.015,0.985,1,Anthropogenic
NB_NBIT_20200830T134143,NBIT,0,0.963,0.037,0,Natural
ON_GUA01_20200902T163633,GUA01,0,0.724,0.276,0,Natural
NB_NBPA_20210314T142232,NBPA,0,0.999,0.001,0,Natural
BL_SJMB_20210526T170214,SJMB,0,0.398,0.602,1,Anthropogenic
NB_NBCL_20210528T213345,NBCL,0,0.032,0.968,1,Anthropogenic
ON_CMC01_20210605T233657,CMC01,0,0.993,0.007,0,Natural
NB_NBTA_20210805T180740,NBTA,0,0.562,0.438,0,Natural
BL_DIAM_20220116T114353,DIAM,0,0.94,0.06,0,Natural
BL_CANS_20220410T152755,CANS,0,0.924,0.076,0,Natural
BL_PMNB_20220529T223507,PMNB,0,0.804,0.196,0,Natural
ON_GUA01_20230415T185632,GUA01,0,0.905,0.095,0,Natural
NB_NBCL_20230627T162915,NBCL,0,0.117,0.883,1,Anthropogenic
NB_NBLV_20231129T162259,NBLV,0,0.036,0.964,1,Anthropogenic
BL_BSCB_20130203T190544,BSCB,0,0.715,0.285,0,Natural
NB_NBCL_20131102T112851,NBCL,0,0.833,0.167,0,Natural
BR_MC01_20140616T192016,MC01,0,0.006,0.994,1,Anthropogenic
ON_RIB01_20140721T195012,RIB01,0,0.275,0.725,1,Anthropogenic
BR_ETMB_20141107T211256,ETMB,0,0.989,0.011,0,Natural
NB_NBRF_20150206T221005,NBRF,0,0.785,0.215,0,Natural
NB_NBMA_20150316T200108,NBMA,0,0.39,0.61,1,Anthropogenic
NB_NBLI_20150319T185143,NBLI,0,0.003,0.997,1,Anthropogenic
BL_SJMB_20150803T145945,SJMB,0,0.37,0.63,1,Anthropogenic
ON_TIJ01_20151215T140239,TIJ01,0,0.98,0.02,0,Natural
ON_GUA01_20160112T184628,GUA01,0,0.985,0.015,0,Natural
BX_LDASE_20160121T161310,LDASE,0,0.008,0.992,1,Anthropogenic
NB_NBPV_20160223T151308,NBPV,0,0.994,0.006,0,Natural
NB_NBLV_20160223T195653,NBLV,0,0.984,0.016,0,Natural
BR_SNDB_20160224T140033,SNDB,0,0.295,0.705,1,Anthropogenic
ON_GDU01_20160419T144501,GDU01,0,0.02,0.98,1,Anthropogenic
XC_RODS_20170627T200543,RODS,0,0.059,0.941,1,Anthropogenic
BL_VABB_20170713T222940,VABB,0,0.117,0.883,1,Anthropogenic
ON_CMC01_20180310T155157,CMC01,0,0.979,0.021,0,Natural
NB_NBLV_20180310T193248,NBLV,0,0.999,0.001,0,Natural
NB_NBPB_20180613T110950,NBPB,0,1.0,0.0,0,Natural
NB_NBPB_20180726T143257,NBPB,0,0.001,0.999,1,Anthropogenic
BL_PARB_20180813T123859,PARB,0,0.437,0.563,1,Anthropogenic
NB_NBCA_20181021T154618,NBCA,0,0.042,0.958,1,Anthropogenic
BL_ITAB_20181112T232337,ITAB,0,0.192,0.808,1,Anthropogenic
NB_NBCA_20181113T141817,NBCA,0,0.958,0.042,0,Natural
NB_NBLA_20181214T194402,NBLA,0,0.063,0.937,1,Anthropogenic
BR_SALV_20190610T231529,SALV,0,0.966,0.034,0,Natural
BL_PTGB_20191206T210145,PTGB,0,0.006,0.994,1,Anthropogenic
ON_RIB01_20200131T195935,RIB01,0,0.193,0.807,1,Anthropogenic
NB_NBPA_20200426T112520,NBPA,0,0.987,0.013,0,Natural
NB_NBPA_20200503T131607,NBPA,0,0.996,0.004,0,Natural
NB_NBPS_20200507T141806,NBPS,0,0.557,0.443,0,Natural
NB_NBPA_20200728T193350,NBPA,0,0.073,0.927,1,Anthropogenic
NB_NBPV_20200728T193350,NBPV,0,0.017,0.983,1,Anthropogenic
NB_NBPA_20200805T201728,NBPA,0,0.072,0.928,1,Anthropogenic
ON_GUA01_20200830T122148,GUA01,0,0.933,0.067,0,Natural
NB_NBPA_20210207T154000,NBPA,0,1.0,0.0,0,Natural
ON_GUA01_20210517T232728,GUA01,0,0.046,0.954,1,Anthropogenic
NB_NBMO_20210702T143941,NBMO,0,0.197,0.803,1,Anthropogenic
BL_DIAM_20220113T223033,DIAM,0,0.938,0.062,0,Natural
BL_PTGB_20220404T165044,PTGB,0,0.343,0.657,1,Anthropogenic
NB_NBPA_20220505T152504,NBPA,0,0.475,0.525,1,Anthropogenic
NB_NBMA_20220509T190754,NBMA,0,0.033,0.967,1,Anthropogenic
BL_BB19B_20230424T191818,BB19B,0,0.959,0.041,0,Natural
XC_MURT_20230715T212830,MURT,0,0.916,0.084,0,Natural
NB_NBLA_20230716T134558,NBLA,0,0.909,0.091,0,Natural
NB_NBPN_20230721T145822,NBPN,0,0.585,0.415,0,Natural
BL_AMBA_20231004T193357,AMBA,0,0.823,0.177,0,Natural
BL_MCI6_20130216T202545,MCI6,0,0.438,0.562,1,Anthropogenic
NB_NBMA_20131102T192942,NBMA,0,0.008,0.992,1,Anthropogenic
ON_VAS01_20140507T200135,VAS01,0,0.376,0.624,1,Anthropogenic
BL_SJMB_20140725T145921,SJMB,0,0.982,0.018,0,Natural
BR_MCPB_20140730T202920,MCPB,0,0.03,0.97,1,Anthropogenic
NB_NBRF_20150203T145100,NBRF,0,0.6,0.4,0,Natural
BL_FRTB_20160101T184934,FRTB,0,0.758,0.242,0,Natural
BL_PCMB_20160216T180239,PCMB,0,0.024,0.976,1,Anthropogenic
BL_FRTB_20170804T182904,FRTB,0,0.016,0.984,1,Anthropogenic
ON_CMC01_20171104T113052,CMC01,0,0.956,0.044,0,Natural
BL_SJMB_20180129T221741,SJMB,0,0.963,0.037,0,Natural
BL_FRTB_20180406T231848,FRTB,0,0.057,0.943,1,Anthropogenic
NB_NBLV_20180713T112450,NBLV,0,0.999,0.001,0,Natural
NB_NBPB_20180725T112429,NBPB,0,0.987,0.013,0,Natural
ON_ANA01_20180821T200157,ANA01,0,0.011,0.989,1,Anthropogenic
BL_PARB_20180918T150832,PARB,0,0.889,0.111,0,Natural
BL_FRTB_20180920T163920,FRTB,0,0.031,0.969,1,Anthropogenic
BX_LDASE_20181004T140825,LDASE,0,0.965,0.035,0,Natural
BL_CPSB_20181231T215754,CPSB,0,0.019,0.981,1,Anthropogenic
BL_CLDB_20190704T210647,CLDB,0,0.412,0.588,1,Anthropogenic
BL_CANS_20190710T193928,CANS,0,0.973,0.027,0,Natural
BL_RCLB_20190731T153118,RCLB,0,0.021,0.979,1,Anthropogenic
NB_NBPV_20190807T194753,NBPV,0,0.136,0.864,1,Anthropogenic
ON_PET01_20190914T164305,PET01,0,0.959,0.041,0,Natural
BL_CLDB_20191031T183234,CLDB,0,0.227,0.773,1,Anthropogenic
ON_GUA01_20191130T215803,GUA01,0,0.654,0.346,0,Natural
BL_CLDB_20200205T113937,CLDB,0,0.956,0.044,0,Natural
BL_DIAM_20200221T182035,DIAM,0,0.957,0.043,0,Natural
BL_BB19B_20200323T163323,BB19B,0,0.105,0.895,1,Anthropogenic
BX_TQJ3B_20200325T195941,TQJ3B,0,0.275,0.725,1,Anthropogenic
ON_ALF01_20200331T193532,ALF01,0,0.598,0.402,0,Natural
NB_NBPS_20200629T200740,NBPS,0,0.919,0.081,0,Natural
ON_DUB01_20200702T162430,DUB01,0,0.915,0.085,0,Natural
NB_NBPS_20200717T144815,NBPS,0,0.182,0.818,1,Anthropogenic
ON_GUA01_20200801T235524,GUA01,0,0.952,0.048,0,Natural
NB_NBMA_20200826T144743,NBMA,0,0.101,0.899,1,Anthropogenic
BL_ITAB_20201107T160632,ITAB,0,0.34,0.66,1,Anthropogenic
NB_NBMA_20201221T151706,NBMA,0,0.185,0.815,1,Anthropogenic
NB_NBPA_20210115T223636,NBPA,0,0.892,0.108,0,Natural
NB_NBPA_20210217T142732,NBPA,0,0.146,0.854,1,Anthropogenic
NB_NBPV_20210405T170740,NBPV,0,0.043,0.957,1,Anthropogenic
NB_NBMA_20210424T203823,NBMA,0,0.317,0.683,1,Anthropogenic
NB_NBMO_20210526T143403,NBMO,0,0.018,0.982,1,Anthropogenic
NB_NBMO_20210702T144815,NBMO,0,0.436,0.564,1,Anthropogenic
NB_NBPA_20210712T115613,NBPA,0,0.987,0.013,0,Natural
NB_NBMA_20210725T171716,NBMA,0,0.012,0.988,1,Anthropogenic
NB_NBMA_20210809T170010,NBMA,0,0.476,0.524,1,Anthropogenic
NB_NBMO_20210811T150400,NBMO,0,0.008,0.992,1,Anthropogenic
BL_CLDB_20211126T163343,CLDB,0,0.874,0.126,0,Natural
BL_ITAB_20211223T190811,ITAB,0,0.065,0.935,1,Anthropogenic
BL_DIAM_20220115T132651,DIAM,0,0.822,0.178,0,Natural
BL_DIAM_20220115T222345,DIAM,0,0.303,0.697,1,Anthropogenic
BL_PMNB_20220530T161538,PMNB,0,0.937,0.063,0,Natural
NB_NBMA_20221123T150248,NBMA,0,0.078,0.922,1,Anthropogenic
NB_NBLA_20221201T194153,NBLA,0,0.544,0.456,0,Natural
NB_NBPN_20221206T185727,NBPN,0,0.076,0.924,1,Anthropogenic
NB_NBLA_20230213T195358,NBLA,0,0.989,0.011,0,Natural
NB_NBCL_20230227T180752,NBCL,0,0.375,0.625,1,Anthropogenic
BL_SJMB_20130406T151542,SJMB,0,0.954,0.046,0,Natural
BL_SJMB_20140405T171941,SJMB,0,0.876,0.124,0,Natural
BL_ITAB_20140530T210323,ITAB,0,0.375,0.625,1,Anthropogenic
BR_MC01_20140617T180529,MC01,0,0.042,0.958,1,Anthropogenic
ON_VAS01_20140705T144137,VAS01,0,0.592,0.408,0,Natural
BL_CLDB_20140709T221201,CLDB,0,0.893,0.107,0,Natural
BL_BSCB_20141014T200138,BSCB,0,0.865,0.135,0,Natural
BR_ETMB_20141113T143921,ETMB,0,0.997,0.003,0,Natural
NB_NBPS_20150207T170122,NBPS,0,0.999,0.001,0,Natural
ON_VAS01_20150319T210559,VAS01,0,0.105,0.895,1,Anthropogenic
ON_RIB01_20150417T204355,RIB01,0,0.965,0.035,0,Natural
BL_DIAM_20150429T202215,DIAM,0,0.106,0.894,1,Anthropogenic
NB_NBMA_20150630T192003,NBMA,0,0.119,0.881,1,Anthropogenic
ON_TER01_20150701T233445,TER01,0,0.004,0.996,1,Anthropogenic
BL_CNLB_20150903T125052,CNLB,0,0.571,0.429,0,Natural
BL_SJMB_20151105T175642,SJMB,0,0.896,0.104,0,Natural
NB_NBMA_20160223T143800,NBMA,0,0.123,0.877,1,Anthropogenic
NB_NBMA_20160223T184434,NBMA,0,0.012,0.988,1,Anthropogenic
BL_ESAR_20160608T201803,ESAR,0,0.894,0.106,0,Natural
ON_DUB01_20160608T201803,DUB01,0,0.389,0.611,1,Anthropogenic
NB_NBRF_20160628T194927,NBRF,0,0.039,0.961,1,Anthropogenic
BR_ROSB_20170103T132304,ROSB,0,0.967,0.033,0,Natural
BR_ITTB_20170626T193903,ITTB,0,0.407,0.593,1,Anthropogenic
BL_PMNB_20170628T151955,PMNB,0,0.028,0.972,1,Anthropogenic
BL_FRTB_20180407T171840,FRTB,0,0.037,0.963,1,Anthropogenic
ON_RIB01_20180505T131752,RIB01,0,0.783,0.217,0,Natural
BL_CLDB_20180528T182341,CLDB,0,0.944,0.056,0,Natural
BL_CLDB_20181004T205744,CLDB,0,0.713,0.287,0,Natural
BL_FRTB_20181024T171956,FRTB,0,0.012,0.988,1,Anthropogenic
BX_LDASE_20181024T205320,LDASE,0,0.065,0.935,1,Anthropogenic
BL_PLTB_20181112T230735,PLTB,0,0.019,0.981,1,Anthropogenic
BR_PDRB_20190107T171159,PDRB,0,0.106,0.894,1,Anthropogenic
BL_DIAM_20190520T210623,DIAM,0,0.327,0.673,1,Anthropogenic
BR_SNDB_20190530T133037,SNDB,0,0.882,0.118,0,Natural
ON_VAS01_20190710T205846,VAS01,0,0.056,0.944,1,Anthropogenic
NB_NBCL_20190720T111018,NBCL,0,0.116,0.884,1,Anthropogenic
ON_PET01_20190802T203212,PET01,0,0.302,0.698,1,Anthropogenic
ON_GUA01_20191126T205145,GUA01,0,0.574,0.426,0,Natural
BL_PLTB_20200121T145200,PLTB,0,0.023,0.977,1,Anthropogenic
BL_ITAB_20200121T145200,ITAB,0,0.364,0.636,1,Anthropogenic
NB_NBPS_20200216T212338,NBPS,0,0.998,0.002,0,Natural
BL_PLTB_20200228T205620,PLTB,0,0.013,0.987,1,Anthropogenic
ON_TIJ01_20200408T212021,TIJ01,0,0.764,0.236,0,Natural
NB_NBPS_20200414T231356,NBPS,0,1.0,0.0,0,Natural
BL_RCLB_20200723T142312,RCLB,0,0.521,0.479,0,Natural
NB_NBPA_20200804T170341,NBPA,0,0.004,0.996,1,Anthropogenic
NB_NBPS_20200819T134127,NBPS,0,0.025,0.975,1,Anthropogenic
NB_NBPS_20200831T172620,NBPS,0,0.003,0.997,1,Anthropogenic
NB_NBMA_20200915T201017,NBMA,0,0.698,0.302,0,Natural
NB_NBPS_20201029T182732,NBPS,0,0.016,0.984,1,Anthropogenic
BR_SALV_20201218T224056,SALV,0,0.952,0.048,0,Natural
BR_BOAV_20210219T190200,BOAV,0,0.976,0.024,0,Natural
BL_CLDB_20210221T173959,CLDB,0,0.956,0.044,0,Natural
NB_NBMO_20210902T145312,NBMO,0,0.142,0.858,1,Anthropogenic
NB_NBPS_20210918T150350,NBPS,0,0.047,0.953,1,Anthropogenic
NB_NBPN_20211104T213551,NBPN,0,0.993,0.007,0,Natural
BL_CLDB_20211224T161203,CLDB,0,0.94,0.06,0,Natural
BL_PMNB_20220118T231113,PMNB,0,0.992,0.008,0,Natural
NB_NBPA_20220208T133841,NBPA,0,0.991,0.009,0,Natural
NB_NBPS_20220317T200526,NBPS,0,0.139,0.861,1,Anthropogenic
NB_NBTA_20220322T150118,NBTA,0,0.939,0.061,0,Natural
NB_NBPS_20220329T192129,NBPS,0,0.032,0.968,1,Anthropogenic
XC_AMBA_20220412T205333,AMBA,0,0.042,0.958,1,Anthropogenic
NB_NBMA_20220429T214317,NBMA,0,0.002,0.998,1,Anthropogenic
NB_NBPA_20220505T193029,NBPA,0,0.002,0.998,1,Anthropogenic
BL_CANS_20220606T134911,CANS,0,0.999,0.001,0,Natural
BL_PCMB_20220621T234323,PCMB,0,0.139,0.861,1,Anthropogenic
BL_FRTB_20220927T152429,FRTB,0,0.061,0.939,1,Anthropogenic
NB_NBTA_20230106T145607,NBTA,0,0.138,0.862,1,Anthropogenic
NB_NBLV_20230215T122945,NBLV,0,0.069,0.931,1,Anthropogenic
BL_FRTB_20230414T210656,FRTB,0,0.935,0.065,0,Natural
NB_NBPS_20230712T143946,NBPS,0,0.079,0.921,1,Anthropogenic
BR_JANB_20231102T191312,JANB,0,0.65,0.35,0,Natural
NB_NBPA_20231116T164136,NBPA,0,0.016,0.984,1,Anthropogenic
ON_SLP01_20120619T143550,SLP01,0,0.997,0.003,0,Natural
BL_PMNB_20130802T192427,PMNB,0,0.892,0.108,0,Natural
NB_NBRF_20131201T222951,NBRF,0,0.796,0.204,0,Natural
BL_SJMB_20140405T172203,SJMB,0,0.787,0.213,0,Natural
BR_SALV_20140519T163828,SALV,0,0.19,0.81,1,Anthropogenic
BL_PARB_20140602T190015,PARB,0,0.001,0.999,1,Anthropogenic
BL_BSFB_20140613T184323,BSFB,0,0.068,0.932,1,Anthropogenic
ON_CAM01_20150319T133824,CAM01,0,0.889,0.111,0,Natural
BL_SJMB_20150612T202721,SJMB,0,0.414,0.586,1,Anthropogenic
BL_VABB_20161228T223420,VABB,0,0.072,0.928,1,Anthropogenic
