file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBPB_20230311T192013,NBPB,0,0.877,0.123,0,Natural
NB_NBLV_20160223T185523,NBLV,0,0.998,0.002,0,Natural
NB_NBLV_20221201T194231,NBLV,0,0.004,0.996,1,Anthropogenic
ON_RIB01_20201201T131618,RIB01,0,0.343,0.657,1,Anthropogenic
NB_NBAN_20160223T143825,NBAN,0,0.988,0.012,0,Natural
NB_NBCL_20150318T143159,NBCL,0,0.974,0.026,0,Natural
NB_NBPN_20200917T144425,NBPN,0,0.781,0.219,0,Natural
NB_NBCA_20190516T144634,NBCA,0,0.279,0.721,1,Anthropogenic
ON_MAN01_20160310T182633,MAN01,0,0.808,0.192,0,Natural
ON_DUB01_20151105T161429,DUB01,0,0.257,0.743,1,Anthropogenic
ON_RIB01_20140613T184352,RIB01,0,0.278,0.722,1,Anthropogenic
ON_CAM01_20181226T134045,CAM01,0,0.933,0.067,0,Natural
NB_NBAN_20150316T200113,NBAN,0,0.917,0.083,0,Natural
ON_CAM01_20150506T152315,CAM01,0,0.254,0.746,1,Anthropogenic
BL_ESAR_20150506T152315,ESAR,0,0.997,0.003,0,Natural
ON_VAS01_20140728T211701,VAS01,0,0.175,0.825,1,Anthropogenic
ON_CAM01_20220725T145659,CAM01,0,0.211,0.789,1,Anthropogenic
NB_NBAN_20221123T150305,NBAN,0,0.086,0.914,1,Anthropogenic
BL_C2SB_20191007T122855,C2SB,0,0.994,0.006,0,Natural
ON_SLP01_20120323T153132,SLP01,0,0.875,0.125,0,Natural
NB_NBPB_20230813T163927,NBPB,0,0.979,0.021,0,Natural
NB_NBMA_20210918T143405,NBMA,0,0.126,0.874,1,Anthropogenic
NB_NBTA_20200909T133551,NBTA,0,0.994,0.006,0,Natural
NB_NBTA_20201129T153554,NBTA,0,0.995,0.005,0,Natural
NB_NBCA_20130303T133717,NBCA,0,0.993,0.007,0,Natural
BR_BOAV_20210219T182833,BOAV,0,0.995,0.005,0,Natural
NB_NBPA_20180810T160638,NBPA,0,0.043,0.957,1,Anthropogenic
ON_VAS01_20120914T201030,VAS01,0,0.047,0.953,1,Anthropogenic
BR_BOAV_20210407T114605,BOAV,0,0.998,0.002,0,Natural
NB_NBMA_20131102T193033,NBMA,0,0.008,0.992,1,Anthropogenic
ON_CAM01_20150319T210611,CAM01,0,0.054,0.946,1,Anthropogenic
ON_RIB01_20150511T161048,RIB01,0,0.213,0.787,1,Anthropogenic
BL_ESAR_20150511T161048,ESAR,0,0.063,0.937,1,Anthropogenic
NB_NBLA_20230310T152059,NBLA,0,0.042,0.958,1,Anthropogenic
NB_NBTA_20230721T145849,NBTA,0,0.005,0.995,1,Anthropogenic
ON_PET01_20190914T164346,PET01,0,0.959,0.041,0,Natural
NB_NBPB_20120415T180500,NBPB,0,0.986,0.014,0,Natural
NB_NBRF_20131025T111033,NBRF,0,0.52,0.48,0,Natural
ON_MAN01_20190914T164329,MAN01,0,0.645,0.355,0,Natural
NB_NBPB_20190319T111911,NBPB,0,0.994,0.006,0,Natural
NB_NBPV_20131103T114219,NBPV,0,0.994,0.006,0,Natural
NB_NBTA_20230524T184637,NBTA,0,0.213,0.787,1,Anthropogenic
NB_NBMO_20150207T170132,NBMO,0,0.997,0.003,0,Natural
ON_DUB01_20160712T171403,DUB01,0,0.153,0.847,1,Anthropogenic
NB_NBLV_20160223T183550,NBLV,0,0.913,0.087,0,Natural
NB_NBPA_20230813T163930,NBPA,0,1.0,0.0,0,Natural
NB_NBMA_20210923T160710,NBMA,0,0.087,0.913,1,Anthropogenic
NB_NBLA_20230317T190654,NBLA,0,0.005,0.995,1,Anthropogenic
NB_NBMA_20210221T214145,NBMA,0,0.996,0.004,0,Natural
NB_NBCL_20150915T213853,NBCL,0,1.0,0.0,0,Natural
NB_NBMO_20200826T144759,NBMO,0,0.979,0.021,0,Natural
NB_NBMA_20131028T142333,NBMA,0,0.129,0.871,1,Anthropogenic
NB_NBCA_20230526T142937,NBCA,0,0.083,0.917,1,Anthropogenic
ON_CAM01_20190102T145944,CAM01,0,0.413,0.587,1,Anthropogenic
ON_ALF01_20150826T140945,ALF01,0,0.999,0.001,0,Natural
ON_VAS01_20150826T140945,VAS01,0,0.999,0.001,0,Natural
ON_GUA01_20230415T185710,GUA01,0,0.905,0.095,0,Natural
BR_SMTB_20140812T181038,SMTB,0,0.041,0.959,1,Anthropogenic
ON_DUB01_20160802T165058,DUB01,0,0.882,0.118,0,Natural
BL_CLDB_20170705T155847,CLDB,0,0.968,0.032,0,Natural
BR_PDRB_20170705T155847,PDRB,0,0.657,0.343,0,Natural
NB_NBPA_20210704T202453,NBPA,0,0.941,0.059,0,Natural
ON_TIJ01_20120208T184818,TIJ01,0,0.633,0.367,0,Natural
NB_NBCL_20180918T192108,NBCL,0,0.982,0.018,0,Natural
NB_NBMO_20200531T130304,NBMO,0,0.996,0.004,0,Natural
ON_GUA01_20151027T194101,GUA01,0,0.322,0.678,1,Anthropogenic
NB_NBPA_20211021T183151,NBPA,0,0.722,0.278,0,Natural
ON_DUB01_20150826T140933,DUB01,0,0.999,0.001,0,Natural
NB_NBPN_20200830T115747,NBPN,0,0.993,0.007,0,Natural
NB_NBCA_20130105T121930,NBCA,0,0.982,0.018,0,Natural
NB_NBPB_20230227T180828,NBPB,0,0.184,0.816,1,Anthropogenic
NB_NBLV_20150725T214315,NBLV,0,0.999,0.001,0,Natural
NB_NBLA_20231102T150800,NBLA,0,0.952,0.048,0,Natural
NB_NBMO_20230112T205202,NBMO,0,0.554,0.446,0,Natural
NB_NBCA_20240129T194827,NBCA,0,0.815,0.185,0,Natural
BR_NPGB_20140903T175133,NPGB,0,0.936,0.064,0,Natural
ON_GUA01_20170907T165724,GUA01,0,0.037,0.963,1,Anthropogenic
ON_DUB01_20180918T150900,DUB01,0,0.005,0.995,1,Anthropogenic
ON_GUA01_20160719T153141,GUA01,0,0.987,0.013,0,Natural
ON_PET01_20180808T195815,PET01,0,0.016,0.984,1,Anthropogenic
ON_ALF01_20200429T191606,ALF01,0,0.995,0.005,0,Natural
NB_NBPV_20200113T124700,NBPV,0,0.987,0.013,0,Natural
ON_DUB01_20150318T204138,DUB01,0,0.735,0.265,0,Natural
NB_NBCL_20230824T130340,NBCL,0,0.999,0.001,0,Natural
NB_NBTA_20210604T142207,NBTA,0,0.439,0.561,1,Anthropogenic
NB_NBMO_20210604T142207,NBMO,0,0.01,0.99,1,Anthropogenic
NB_NBMA_20210818T161542,NBMA,0,0.509,0.491,0,Natural
ON_DUB01_20170217T171618,DUB01,0,0.951,0.049,0,Natural
NB_NBMA_20221012T150420,NBMA,0,0.5,0.5,0,Natural
ON_VAS01_20160712T171358,VAS01,0,0.008,0.992,1,Anthropogenic
BL_ITRB_20220915T202210,ITRB,0,0.973,0.027,0,Natural
BL_CANS_20220915T202210,CANS,0,0.992,0.008,0,Natural
BL_RCLB_20160327T110807,RCLB,0,0.963,0.037,0,Natural
NB_NBCL_20131204T191310,NBCL,0,1.0,0.0,0,Natural
NB_NBPA_20200728T193413,NBPA,0,0.073,0.927,1,Anthropogenic
BR_SMTB_20140515T150404,SMTB,0,0.76,0.24,0,Natural
NB_NBMO_20230523T145817,NBMO,0,0.942,0.058,0,Natural
BL_PP1B_20151109T211148,PP1B,0,0.661,0.339,0,Natural
BL_SJMB_20160411T115609,SJMB,0,0.993,0.007,0,Natural
ON_VAS01_20160411T115609,VAS01,0,0.994,0.006,0,Natural
ON_PET01_20171106T153658,PET01,0,0.999,0.001,0,Natural
NB_NBTA_20211205T211041,NBTA,0,0.123,0.877,1,Anthropogenic
ON_ABR01_20170901T184440,ABR01,0,1.0,0.0,0,Natural
ON_ALF01_20170901T184440,ALF01,0,0.647,0.353,0,Natural
NB_NBPB_20230523T145830,NBPB,0,0.894,0.106,0,Natural
NB_NBPA_20200514T212454,NBPA,0,0.936,0.064,0,Natural
NB_NBTA_20201012T185457,NBTA,0,0.0,1.0,1,Anthropogenic
ON_CAM01_20131009T204053,CAM01,0,0.991,0.009,0,Natural
NB_NBMA_20150920T115016,NBMA,0,0.988,0.012,0,Natural
ON_MAN01_20141028T133402,MAN01,0,0.009,0.991,1,Anthropogenic
ON_VAS01_20161102T170218,VAS01,0,0.959,0.041,0,Natural
ON_DUB01_20150414T150001,DUB01,0,0.897,0.103,0,Natural
NB_NBPV_20200909T133548,NBPV,0,1.0,0.0,0,Natural
NB_NBPA_20201221T151752,NBPA,0,0.005,0.995,1,Anthropogenic
NB_NBLA_20231025T150340,NBLA,0,0.997,0.003,0,Natural
NB_NBCA_20230215T151305,NBCA,0,0.98,0.02,0,Natural
NB_NBPS_20160306T200933,NBPS,0,0.953,0.047,0,Natural
ON_ALF01_20220729T204548,ALF01,0,0.985,0.015,0,Natural
ON_VAS01_20150804T192700,VAS01,0,0.98,0.02,0,Natural
BL_ESAR_20150804T192700,ESAR,0,0.977,0.023,0,Natural
ON_DUB01_20151105T175718,DUB01,0,0.011,0.989,1,Anthropogenic
BR_BOAV_20210517T170943,BOAV,0,0.992,0.008,0,Natural
ON_DUB01_20150511T161037,DUB01,0,0.556,0.444,0,Natural
ON_VAS01_20150511T161037,VAS01,0,0.023,0.977,1,Anthropogenic
NB_NBPA_20120620T135304,NBPA,0,0.991,0.009,0,Natural
ON_PET01_20160528T121954,PET01,0,0.999,0.001,0,Natural
NB_NBPV_20191226T212058,NBPV,0,0.024,0.976,1,Anthropogenic
NB_NBRF_20150203T193833,NBRF,0,0.862,0.138,0,Natural
ON_RIB01_20150325T130845,RIB01,0,0.037,0.963,1,Anthropogenic
ON_CAM01_20161102T170223,CAM01,0,0.96,0.04,0,Natural
BR_CZSB_20161209T172129,CZSB,0,0.983,0.017,0,Natural
NB_NBMA_20130105T130238,NBMA,0,0.991,0.009,0,Natural
NB_NBPB_20131103T114049,NBPB,0,0.006,0.994,1,Anthropogenic
BR_SNDB_20230815T164332,SNDB,0,0.976,0.024,0,Natural
NB_NBMA_20200826T144838,NBMA,0,0.101,0.899,1,Anthropogenic
ON_TIJ01_20180309T165552,TIJ01,0,0.996,0.004,0,Natural
ON_MAN01_20150509T145852,MAN01,0,0.979,0.021,0,Natural
ON_GUA01_20200830T134239,GUA01,0,0.93,0.07,0,Natural
NB_NBLA_20231011T144653,NBLA,0,0.619,0.381,0,Natural
BR_MALB_20170813T214523,MALB,0,0.991,0.009,0,Natural
BR_CZSB_20190528T144220,CZSB,0,0.98,0.02,0,Natural
NB_NBCA_20181021T154640,NBCA,0,0.042,0.958,1,Anthropogenic
NB_NBPA_20150725T214335,NBPA,0,0.993,0.007,0,Natural
BR_CZSB_20150614T111450,CZSB,0,0.056,0.944,1,Anthropogenic
ON_MAN01_20160324T123904,MAN01,0,0.995,0.005,0,Natural
ON_RIB01_20150122T122056,RIB01,0,0.96,0.04,0,Natural
ON_CMC01_20200830T122228,CMC01,0,0.989,0.011,0,Natural
NB_NBRF_20150725T214307,NBRF,0,0.942,0.058,0,Natural
NB_NBMO_20211207T151932,NBMO,0,0.996,0.004,0,Natural
NB_NBPS_20211207T151932,NBPS,0,0.992,0.008,0,Natural
ON_DUB01_20200430T192648,DUB01,0,1.0,0.0,0,Natural
BR_NPGB_20170613T203153,NPGB,0,0.968,0.032,0,Natural
NB_NBCL_20220317T200536,NBCL,0,0.034,0.966,1,Anthropogenic
ON_GUA01_20200830T121239,GUA01,0,0.754,0.246,0,Natural
NB_NBLA_20230320T213434,NBLA,0,0.978,0.022,0,Natural
BR_PTLB_20190111T151920,PTLB,0,0.999,0.001,0,Natural
NB_NBMA_20160309T190059,NBMA,0,0.315,0.685,1,Anthropogenic
BL_RCLB_20191203T150926,RCLB,0,0.048,0.952,1,Anthropogenic
ON_RIB01_20140721T195025,RIB01,0,0.275,0.725,1,Anthropogenic
NB_NBCA_20220727T172918,NBCA,0,0.028,0.972,1,Anthropogenic
BL_FRTB_20230616T112244,FRTB,0,0.93,0.07,0,Natural
BR_SNDB_20190524T153847,SNDB,0,0.943,0.057,0,Natural
NB_NBRF_20150923T124954,NBRF,0,0.808,0.192,0,Natural
NB_NBMA_20221016T142512,NBMA,0,0.838,0.162,0,Natural
NB_NBPA_20150205T142926,NBPA,0,0.018,0.982,1,Anthropogenic
ON_RIB01_20140918T195207,RIB01,0,0.002,0.998,1,Anthropogenic
ON_MAN01_20190802T203234,MAN01,0,0.002,0.998,1,Anthropogenic
NB_NBPB_20180725T112457,NBPB,0,0.987,0.013,0,Natural
NB_NBMA_20151009T151048,NBMA,0,0.007,0.993,1,Anthropogenic
ON_VAS01_20160729T183258,VAS01,0,0.054,0.946,1,Anthropogenic
BR_CZSB_20161003T201732,CZSB,0,0.395,0.605,1,Anthropogenic
NB_NBLV_20180310T210608,NBLV,0,0.993,0.007,0,Natural
ON_DUB01_20160324T123900,DUB01,0,0.961,0.039,0,Natural
ON_TIJ01_20220715T211253,TIJ01,0,0.007,0.993,1,Anthropogenic
ON_DUB01_20161102T170220,DUB01,0,0.982,0.018,0,Natural
NB_NBPA_20131102T193003,NBPA,0,0.999,0.001,0,Natural
NB_NBRF_20160223T143820,NBRF,0,0.888,0.112,0,Natural
NB_NBLA_20160223T192241,NBLA,0,0.994,0.006,0,Natural
NB_NBPV_20131028T142304,NBPV,0,0.998,0.002,0,Natural
NB_NBMA_20131030T175948,NBMA,0,0.786,0.214,0,Natural
BL_ITAB_20161008T182636,ITAB,0,0.026,0.974,1,Anthropogenic
ON_TER01_20161008T182636,TER01,0,0.955,0.045,0,Natural
NB_NBPA_20120415T180426,NBPA,0,0.994,0.006,0,Natural
NB_NBPN_20160419T144548,NBPN,0,0.825,0.175,0,Natural
NB_NBMO_20210704T202422,NBMO,0,0.999,0.001,0,Natural
ON_PET01_20180717T213012,PET01,0,0.999,0.001,0,Natural
NB_NBAN_20181105T180036,NBAN,0,0.192,0.808,1,Anthropogenic
NB_NBPN_20221208T110206,NBPN,0,0.989,0.011,0,Natural
NB_NBTA_20180802T144125,NBTA,0,0.17,0.83,1,Anthropogenic
NB_NBMA_20230215T140810,NBMA,0,0.979,0.021,0,Natural
BL_COIM_20230414T115534,COIM,0,0.946,0.054,0,Natural
BL_AQDB_20230414T115534,AQDB,0,0.978,0.022,0,Natural
BL_PEXB_20150729T185815,PEXB,0,0.002,0.998,1,Anthropogenic
NB_NBLA_20160914T204915,NBLA,0,0.939,0.061,0,Natural
NB_NBCL_20180613T111003,NBCL,0,0.983,0.017,0,Natural
NB_NBLA_20230503T183313,NBLA,0,0.857,0.143,0,Natural
BR_CZSB_20180426T125554,CZSB,0,0.96,0.04,0,Natural
NB_NBTA_20210809T170050,NBTA,0,0.542,0.458,0,Natural
NB_NBPB_20140105T203305,NBPB,0,0.001,0.999,1,Anthropogenic
ON_TIJ01_20200211T182900,TIJ01,0,0.015,0.985,1,Anthropogenic
NB_NBPB_20131029T151824,NBPB,0,0.997,0.003,0,Natural
NB_NBAN_20231102T150731,NBAN,0,0.878,0.122,0,Natural
BL_PP1B_20230414T115507,PP1B,0,0.99,0.01,0,Natural
ON_MAN01_20180928T203548,MAN01,0,0.732,0.268,0,Natural
ON_DUB01_20190802T203258,DUB01,0,0.675,0.325,0,Natural
ON_CAM01_20120711T201956,CAM01,0,0.977,0.023,0,Natural
NB_NBLA_20230504T201302,NBLA,0,0.982,0.018,0,Natural
BR_SNDB_20150215T122552,SNDB,0,0.999,0.001,0,Natural
NB_NBLA_20160812T131152,NBLA,0,1.0,0.0,0,Natural
NB_NBMO_20210315T200333,NBMO,0,0.011,0.989,1,Anthropogenic
ON_CAM01_20200311T154845,CAM01,0,0.819,0.181,0,Natural
NB_NBAN_20231010T142852,NBAN,0,0.035,0.965,1,Anthropogenic
NB_NBPB_20180511T122936,NBPB,0,0.999,0.001,0,Natural
NB_NBPB_20230728T161128,NBPB,0,0.954,0.046,0,Natural
ON_VAS01_20190807T202602,VAS01,0,0.011,0.989,1,Anthropogenic
NB_NBPV_20200804T170423,NBPV,0,0.999,0.001,0,Natural
ON_PET01_20191203T150929,PET01,0,0.907,0.093,0,Natural
NB_NBPS_20160106T203911,NBPS,0,1.0,0.0,0,Natural
ON_ALF01_20220822T145646,ALF01,0,0.606,0.394,0,Natural
NB_NBPS_20150513T112456,NBPS,0,0.997,0.003,0,Natural
NB_NBLA_20231128T191258,NBLA,0,0.164,0.836,1,Anthropogenic
NB_NBTA_20220505T193056,NBTA,0,0.006,0.994,1,Anthropogenic
ON_DUB01_20150526T121932,DUB01,0,0.999,0.001,0,Natural
ON_SLP01_20180511T214635,SLP01,0,0.922,0.078,0,Natural
BR_SGC2_20200315T183413,SGC2,0,0.983,0.017,0,Natural
NB_NBPV_20150314T154448,NBPV,0,0.995,0.005,0,Natural
NB_NBPA_20150314T154445,NBPA,0,0.138,0.862,1,Anthropogenic
NB_NBTA_20210131T154326,NBTA,0,0.985,0.015,0,Natural
ON_GUA01_20221019T215612,GUA01,0,0.997,0.003,0,Natural
NB_NBMA_20221024T154924,NBMA,0,0.989,0.011,0,Natural
ON_PET01_20200915T150428,PET01,0,0.024,0.976,1,Anthropogenic
NB_NBLA_20230917T154604,NBLA,0,0.999,0.001,0,Natural
NB_NBPN_20221103T150151,NBPN,0,0.005,0.995,1,Anthropogenic
NB_NBCL_20120415T180447,NBCL,0,0.999,0.001,0,Natural
NB_NBMA_20220317T205815,NBMA,0,0.389,0.611,1,Anthropogenic
BR_VILB_20190111T151927,VILB,0,0.982,0.018,0,Natural
NB_NBRF_20131101T115210,NBRF,0,0.014,0.986,1,Anthropogenic
NB_NBAN_20160419T144531,NBAN,0,0.912,0.088,0,Natural
BR_NPGB_20140616T143555,NPGB,0,0.977,0.023,0,Natural
NB_NBPV_20150923T124922,NBPV,0,0.985,0.015,0,Natural
ON_CMC01_20181210T163724,CMC01,0,0.989,0.011,0,Natural
ON_VAS01_20141029T152129,VAS01,0,0.333,0.667,1,Anthropogenic
ON_RIB01_20201017T165459,RIB01,0,0.989,0.011,0,Natural
ON_GUA01_20180310T155228,GUA01,0,0.06,0.94,1,Anthropogenic
NB_NBMA_20150316T200204,NBMA,0,0.39,0.61,1,Anthropogenic
BR_BOAV_20210131T194906,BOAV,0,0.903,0.097,0,Natural
NB_NBPB_20230824T130313,NBPB,0,0.919,0.081,0,Natural
NB_NBAN_20231128T204325,NBAN,0,0.214,0.786,1,Anthropogenic
NB_NBPA_20230828T141432,NBPA,0,0.263,0.737,1,Anthropogenic
BR_VILB_20170522T210310,VILB,0,0.064,0.936,1,Anthropogenic
NB_NBLA_20221206T185749,NBLA,0,0.005,0.995,1,Anthropogenic
NB_NBLV_20160225T165156,NBLV,0,0.984,0.016,0,Natural
BR_SNDB_20150915T212746,SNDB,0,0.998,0.002,0,Natural
NB_NBMA_20160628T195020,NBMA,0,0.372,0.628,1,Anthropogenic
NB_NBAN_20160223T192217,NBAN,0,0.997,0.003,0,Natural
NB_NBTA_20210928T154722,NBTA,0,0.001,0.999,1,Anthropogenic
ON_CAM01_20190520T210704,CAM01,0,0.974,0.026,0,Natural
NB_NBLV_20160305T204216,NBLV,0,0.996,0.004,0,Natural
NB_NBMA_20211104T151036,NBMA,0,0.005,0.995,1,Anthropogenic
ON_GUA01_20190724T212640,GUA01,0,0.978,0.022,0,Natural
NB_NBLA_20230116T173438,NBLA,0,0.922,0.078,0,Natural
NB_NBMA_20220727T172959,NBMA,0,0.017,0.983,1,Anthropogenic
ON_CMC01_20191130T215842,CMC01,0,0.781,0.219,0,Natural
NB_NBTA_20210805T180816,NBTA,0,0.562,0.438,0,Natural
NB_NBPA_20210805T180816,NBPA,0,0.032,0.968,1,Anthropogenic
ON_ALF01_20151027T194045,ALF01,0,0.85,0.15,0,Natural
ON_MAN01_20180813T195814,MAN01,0,0.013,0.987,1,Anthropogenic
NB_NBPA_20210327T213544,NBPA,0,0.877,0.123,0,Natural
BL_PEXB_20120517T135102,PEXB,0,1.0,0.0,0,Natural
BL_SJMB_20221124T215749,SJMB,0,0.999,0.001,0,Natural
NB_NBCL_20151008T195930,NBCL,0,0.0,1.0,1,Anthropogenic
ON_ALF01_20181220T150314,ALF01,0,0.226,0.774,1,Anthropogenic
NB_NBAN_20220912T194604,NBAN,0,0.359,0.641,1,Anthropogenic
NB_NBPB_20150415T121849,NBPB,0,0.993,0.007,0,Natural
NB_NBMA_20160223T195738,NBMA,0,0.017,0.983,1,Anthropogenic
NB_NBAN_20150725T214316,NBAN,0,0.999,0.001,0,Natural
NB_NBAN_20231011T144628,NBAN,0,0.043,0.957,1,Anthropogenic
NB_NBIT_20160112T184639,NBIT,0,0.953,0.047,0,Natural
NB_NBAN_20160223T184459,NBAN,0,0.997,0.003,0,Natural
BR_SMTB_20161225T140029,SMTB,0,0.828,0.172,0,Natural
BL_BB19B_20160327T110757,BB19B,0,0.995,0.005,0,Natural
NB_NBMO_20230301T154825,NBMO,0,0.996,0.004,0,Natural
NB_NBCA_20231128T204310,NBCA,0,0.322,0.678,1,Anthropogenic
NB_NBMO_20160306T203015,NBMO,0,0.989,0.011,0,Natural
BR_SMTB_20130525T174951,SMTB,0,0.017,0.983,1,Anthropogenic
NB_NBLV_20221206T185812,NBLV,0,0.134,0.866,1,Anthropogenic
BR_NPGB_20140712T155036,NPGB,0,0.986,0.014,0,Natural
NB_NBLA_20150320T133215,NBLA,0,0.083,0.917,1,Anthropogenic
NB_NBPB_20221012T150355,NBPB,0,0.548,0.452,0,Natural
NB_NBMO_20200407T121237,NBMO,0,0.972,0.028,0,Natural
NB_NBMO_20200720T131856,NBMO,0,0.089,0.911,1,Anthropogenic
NB_NBPV_20200725T202441,NBPV,0,1.0,0.0,0,Natural
NB_NBTA_20221205T114807,NBTA,0,0.996,0.004,0,Natural
NB_NBPB_20131028T142335,NBPB,0,0.005,0.995,1,Anthropogenic
ON_TER01_20150920T170337,TER01,0,0.926,0.074,0,Natural
NB_NBPA_20210712T115648,NBPA,0,0.987,0.013,0,Natural
NB_NBMO_20210826T171703,NBMO,0,0.989,0.011,0,Natural
ON_MAN01_20151105T161437,MAN01,0,0.841,0.159,0,Natural
BL_SJMB_20151105T161437,SJMB,0,0.086,0.914,1,Anthropogenic
ON_CAM01_20220729T204547,CAM01,0,0.974,0.026,0,Natural
NB_NBLV_20231129T162339,NBLV,0,0.036,0.964,1,Anthropogenic
NB_NBRF_20150311T200129,NBRF,0,0.304,0.696,1,Anthropogenic
NB_NBPA_20130105T121906,NBPA,0,0.999,0.001,0,Natural
ON_CMC01_20160110T140315,CMC01,0,0.969,0.031,0,Natural
ON_MAN01_20160802T165101,MAN01,0,0.917,0.083,0,Natural
NB_NBPV_20120329T171558,NBPV,0,1.0,0.0,0,Natural
ON_MAN01_20190807T202556,MAN01,0,0.011,0.989,1,Anthropogenic
NB_NBRF_20130105T130240,NBRF,0,0.028,0.972,1,Anthropogenic
ON_ALF01_20150319T133857,ALF01,0,0.11,0.89,1,Anthropogenic
ON_MAN01_20150511T161045,MAN01,0,0.295,0.705,1,Anthropogenic
NB_NBPV_20211012T173236,NBPV,0,0.994,0.006,0,Natural
NB_NBMA_20160223T151249,NBMA,0,0.575,0.425,0,Natural
ON_DUB01_20160301T180238,DUB01,0,0.545,0.455,0,Natural
NB_NBAN_20160225T165158,NBAN,0,0.999,0.001,0,Natural
NB_NBMO_20210902T145325,NBMO,0,0.142,0.858,1,Anthropogenic
