file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
NB_NBCA_20181017T201145,NBCA,0,0.002,0.998,1,Anthropogenic,usp2018ujoj,20181017T201145,,P,NB,NBCA,,HHZ,-8.225687,-36.013016,75.41517490802653,-8.854492188,-36.2779808,2018-10-17T20:11:58.972600Z,2018-10-17T20:11:45.979450Z,2018-10-17T20:11:48.972600Z,2018-10-17T20:12:48.972600Z,earthquake,1.062365912,suspected,./files/mseed/20181017T201145/NB_NBCA_20181017T201145.mseed
BL_CNLB_20200904T170720,CNLB,0,0.997,0.003,0,Natural,usp2020rkpd,20200904T170720,,P,BL,CNLB,,HHZ,-29.3148,-50.8533,7.642367578254987,-29.379,-50.882,2020-09-04T17:07:18.352481Z,2020-09-04T17:07:20.000000Z,2020-09-04T17:07:08.352481Z,2020-09-04T17:08:08.352481Z,earthquake,1.124828351,known,./files/mseed/20200904T170720/BL_CNLB_20200904T170720.mseed
BL_MCI9_20130109T131352,MCI9,0,0.943,0.057,0,Natural,usp2013apqf,20130109T131352,,P,BL,MCI9,,HHZ,-16.69806,-43.89328,1.2091181099281452,-16.7083168,-43.88937378,2013-01-09T13:13:52.673980Z,2013-01-09T13:13:52.548336Z,2013-01-09T13:13:42.673980Z,2013-01-09T13:14:42.673980Z,earthquake,1.225488349,known,./files/mseed/20130109T131352/BL_MCI9_20130109T131352.mseed
BL_MCI6_20130109T131352,MCI6,0,0.052,0.948,1,Anthropogenic,usp2013apqf,20130109T131352,,P,BL,MCI6,,HHZ,-16.80705,-43.8933,10.934488151759767,-16.7083168,-43.88937378,2013-01-09T13:13:54.120239Z,2013-01-09T13:13:52.548336Z,2013-01-09T13:13:44.120239Z,2013-01-09T13:14:44.120239Z,earthquake,1.225488349,known,./files/mseed/20130109T131352/BL_MCI6_20130109T131352.mseed
BL_MCI7_20130109T131352,MCI7,0,0.17,0.83,1,Anthropogenic,usp2013apqf,20130109T131352,,P,BL,MCI7,,HHZ,-16.7785,-43.8213,10.630788980093314,-16.7083168,-43.88937378,2013-01-09T13:13:54.257980Z,2013-01-09T13:13:52.548336Z,2013-01-09T13:13:44.257980Z,2013-01-09T13:14:44.257980Z,earthquake,1.225488349,known,./files/mseed/20130109T131352/BL_MCI7_20130109T131352.mseed
BL_MCI8_20130109T131352,MCI8,0,0.287,0.713,1,Anthropogenic,usp2013apqf,20130109T131352,,P,BL,MCI8,,HHZ,-16.65967,-43.92041,6.31991210641012,-16.7083168,-43.88937378,2013-01-09T13:13:53.454498Z,2013-01-09T13:13:52.548336Z,2013-01-09T13:13:43.454498Z,2013-01-09T13:14:43.454498Z,earthquake,1.225488349,known,./files/mseed/20130109T131352/BL_MCI8_20130109T131352.mseed
BR_JANB_20140616T200926,JANB,0,0.934,0.066,0,Natural,usp2014lsvk,20140616T200926,,P,BR,JANB,,HHZ,-15.058097,-44.311197,188.24364650550288,-16.6903,-43.8159,2014-06-16T20:09:56.717897Z,2014-06-16T20:09:26.000000Z,2014-06-16T20:09:46.717897Z,2014-06-16T20:10:46.717897Z,earthquake,1.150129703,suspected,./files/mseed/20140616T200926/BR_JANB_20140616T200926.mseed
BR_MC01_20140616T200926,MC01,0,0.089,0.911,1,Anthropogenic,usp2014lsvk,20140616T200926,,P,BR,MC01,,HHZ,-16.70744,-43.94167,13.5473735956637,-16.6903,-43.8159,2014-06-16T20:09:26.953289Z,2014-06-16T20:09:26.000000Z,2014-06-16T20:09:16.953289Z,2014-06-16T20:10:16.953289Z,earthquake,1.150129703,suspected,./files/mseed/20140616T200926/BR_MC01_20140616T200926.mseed
BR_JANB_20150807T110117,JANB,0,0.69,0.31,0,Natural,usp2015pjdm,20150807T110117,,P,BR,JANB,,HHZ,-15.058097,-44.311197,191.20871196799712,-16.72894287,-43.85603333,2015-08-07T11:01:47.534820Z,2015-08-07T11:01:17.326714Z,2015-08-07T11:01:37.534820Z,2015-08-07T11:02:37.534820Z,earthquake,1.242487893,suspected,./files/mseed/20150807T110117/BR_JANB_20150807T110117.mseed
BR_MC01_20150807T110117,MC01,0,0.831,0.169,0,Natural,usp2015pjdm,20150807T110117,,P,BR,MC01,,HHZ,-16.70744,-43.94167,9.437545747819978,-16.72894287,-43.85603333,2015-08-07T11:01:19.311965Z,2015-08-07T11:01:17.326714Z,2015-08-07T11:01:09.311965Z,2015-08-07T11:02:09.311965Z,earthquake,1.242487893,suspected,./files/mseed/20150807T110117/BR_MC01_20150807T110117.mseed
NB_NBAN_20160920T201657,NBAN,0,0.021,0.979,1,Anthropogenic,usp2016sobl,20160920T201657,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,152.03654414387947,-8.669340134,-35.32483292,2016-09-20T20:17:22.523356Z,2016-09-20T20:16:57.441520Z,2016-09-20T20:17:12.523356Z,2016-09-20T20:18:12.523356Z,earthquake,1.248428194,suspected,./files/mseed/20160920T201657/NB_NBAN_20160920T201657.mseed
NB_NBRF_20160920T201657,NBRF,0,0.749,0.251,0,Natural,usp2016sobl,20160920T201657,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,21.78228758501417,-8.669340134,-35.32483292,2016-09-20T20:17:01.293327Z,2016-09-20T20:16:57.441520Z,2016-09-20T20:16:51.293327Z,2016-09-20T20:17:51.293327Z,earthquake,1.248428194,suspected,./files/mseed/20160920T201657/NB_NBRF_20160920T201657.mseed
NB_NBPB_20180710T115552,NBPB,0,0.996,0.004,0,Natural,usp2018nkbf,20180710T115552,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,19.898454062551128,-5.72,-39.55,2018-07-10T11:55:55.167304Z,2018-07-10T11:55:52.000000Z,2018-07-10T11:55:45.167304Z,2018-07-10T11:56:45.167304Z,earthquake,1.216432155,known,./files/mseed/20180710T115552/NB_NBPB_20180710T115552.mseed
BR_PDRB_20190113T213223,PDRB,0,0.951,0.049,0,Natural,usp2019axor,20190113T213223,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,0.1879133553559283,-11.6138,-56.7304,2019-01-13T21:32:22.899715Z,2019-01-13T21:32:23.000000Z,2019-01-13T21:32:12.899715Z,2019-01-13T21:33:12.899715Z,earthquake,1.247611485,suspected,./files/mseed/20190113T213223/BR_PDRB_20190113T213223.mseed
BR_PDRB_20191031T192906,PDRB,0,0.072,0.928,1,Anthropogenic,usp2019vjbz,20191031T192906,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,0.645760619489195,-11.6071,-56.7269,2019-10-31T19:29:06.607471Z,2019-10-31T19:29:06.000000Z,2019-10-31T19:28:56.607471Z,2019-10-31T19:29:56.607471Z,earthquake,1.193321699,suspected,./files/mseed/20191031T192906/BR_PDRB_20191031T192906.mseed
NB_NBPN_20220711T111720,NBPN,0,0.908,0.092,0,Natural,usp2022nlvl,20220711T111720,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,50.01629720331519,-11.18955231,-40.49771881,2022-07-11T11:17:29.683451Z,2022-07-11T11:17:20.951249Z,2022-07-11T11:17:19.683451Z,2022-07-11T11:18:19.683451Z,earthquake,1.234725716,suspected,./files/mseed/20220711T111720/NB_NBPN_20220711T111720.mseed
NB_NBLA_20220711T111720,NBLA,0,0.987,0.013,0,Natural,usp2022nlvl,20220711T111720,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,296.74113650339063,-11.18955231,-40.49771881,2022-07-11T11:18:05.049756Z,2022-07-11T11:17:20.951249Z,2022-07-11T11:17:55.049756Z,2022-07-11T11:18:55.049756Z,earthquake,1.234725716,suspected,./files/mseed/20220711T111720/NB_NBLA_20220711T111720.mseed
BL_BB19B_20230504T123031,BB19B,0,0.897,0.103,0,Natural,usp2023irrq,20230504T123031,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,16.023809474189665,-21.09,-48.68,2023-05-04T12:30:33.845037Z,2023-05-04T12:30:31.000000Z,2023-05-04T12:30:23.845037Z,2023-05-04T12:31:23.845037Z,earthquake,1.218898258,known,./files/mseed/20230504T123031/BL_BB19B_20230504T123031.mseed
BL_BB19B_20140319T211749,BB19B,0,0.995,0.005,0,Natural,usp2014fmhx,20140319T211749,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,1.4011849555736462,-21.0769,-48.5351,2014-03-19T21:19:55.012191Z,2014-03-19T21:17:49.000000Z,2014-03-19T21:19:45.012191Z,2014-03-19T21:20:45.012191Z,earthquake,1.328705581,suspected,./files/mseed/20140319T211749/BL_BB19B_20140319T211749.mseed
BR_JANB_20140610T201941,JANB,0,0.388,0.612,1,Anthropogenic,usp2014lhws,20140610T201941,,P,BR,JANB,,HHZ,-15.058097,-44.311197,180.56300387845243,-16.63834763,-43.89108658,2014-06-10T20:20:11.536109Z,2014-06-10T20:19:41.973699Z,2014-06-10T20:20:01.536109Z,2014-06-10T20:21:01.536109Z,earthquake,1.319195543,suspected,./files/mseed/20140610T201941/BR_JANB_20140610T201941.mseed
BR_MC01_20140610T201941,MC01,0,0.668,0.332,0,Natural,usp2014lhws,20140610T201941,,P,BR,MC01,,HHZ,-16.70744,-43.94167,9.358259889817846,-16.63834763,-43.89108658,2014-06-10T20:19:43.373282Z,2014-06-10T20:19:41.973699Z,2014-06-10T20:19:33.373282Z,2014-06-10T20:20:33.373282Z,earthquake,1.319195543,suspected,./files/mseed/20140610T201941/BR_MC01_20140610T201941.mseed
BR_MC01_20140715T195953,MC01,0,0.921,0.079,0,Natural,usp2014ntur,20140715T195953,,P,BR,MC01,,HHZ,-16.70744,-43.94167,4.931231206655915,-16.67769432,-43.90724564,2014-07-15T19:59:54.047647Z,2014-07-15T19:59:53.087426Z,2014-07-15T19:59:44.047647Z,2014-07-15T20:00:44.047647Z,earthquake,1.274714897,suspected,./files/mseed/20140715T195953/BR_MC01_20140715T195953.mseed
BR_JANB_20140715T195953,JANB,0,0.555,0.445,0,Natural,usp2014ntur,20140715T195953,,P,BR,JANB,,HHZ,-15.058097,-44.311197,184.3682853733785,-16.67769432,-43.90724564,2014-07-15T20:00:22.986156Z,2014-07-15T19:59:53.087426Z,2014-07-15T20:00:12.986156Z,2014-07-15T20:01:12.986156Z,earthquake,1.274714897,suspected,./files/mseed/20140715T195953/BR_JANB_20140715T195953.mseed
BR_MC01_20140717T140657,MC01,0,0.01,0.99,1,Anthropogenic,usp2014nxab,20140717T140657,,P,BR,MC01,,HHZ,-16.70744,-43.94167,13.343273792065457,-16.688,-43.8182,2014-07-17T14:07:03.673370Z,2014-07-17T14:06:57.000000Z,2014-07-17T14:06:53.673370Z,2014-07-17T14:07:53.673370Z,earthquake,1.267279779,suspected,./files/mseed/20140717T140657/BR_MC01_20140717T140657.mseed
BR_JANB_20140729T145949,JANB,0,0.637,0.363,0,Natural,usp2014oszv,20140729T145949,,P,BR,JANB,,HHZ,-15.058097,-44.311197,182.79789765600464,-16.65819359,-43.88702393,2014-07-29T15:00:19.247968Z,2014-07-29T14:59:49.444312Z,2014-07-29T15:00:09.247968Z,2014-07-29T15:01:09.247968Z,earthquake,1.298347453,suspected,./files/mseed/20140729T145949/BR_JANB_20140729T145949.mseed
BR_MC01_20140729T145949,MC01,0,0.923,0.077,0,Natural,usp2014oszv,20140729T145949,,P,BR,MC01,,HHZ,-16.70744,-43.94167,7.979691157181769,-16.65819359,-43.88702393,2014-07-29T14:59:50.889227Z,2014-07-29T14:59:49.444312Z,2014-07-29T14:59:40.889227Z,2014-07-29T15:00:40.889227Z,earthquake,1.298347453,suspected,./files/mseed/20140729T145949/BR_MC01_20140729T145949.mseed
BR_JANB_20140808T145958,JANB,0,0.199,0.801,1,Anthropogenic,usp2014plgw,20140808T145958,,P,BR,JANB,,HHZ,-15.058097,-44.311197,184.92886128967456,-16.70342827,-44.00864792,2014-08-08T15:00:28.783874Z,2014-08-08T14:59:58.920383Z,2014-08-08T15:00:18.783874Z,2014-08-08T15:01:18.783874Z,earthquake,1.332939545,suspected,./files/mseed/20140808T145958/BR_JANB_20140808T145958.mseed
BR_MC01_20140808T145958,MC01,0,0.046,0.954,1,Anthropogenic,usp2014plgw,20140808T145958,,P,BR,MC01,,HHZ,-16.70744,-43.94167,7.157030425579639,-16.70342827,-44.00864792,2014-08-08T15:00:00.375152Z,2014-08-08T14:59:58.920383Z,2014-08-08T14:59:50.375152Z,2014-08-08T15:00:50.375152Z,earthquake,1.332939545,suspected,./files/mseed/20140808T145958/BR_MC01_20140808T145958.mseed
BR_JANB_20140819T144023,JANB,0,0.92,0.08,0,Natural,usp2014qfit,20140819T144023,,P,BR,JANB,,HHZ,-15.058097,-44.311197,187.23216861647776,-16.69898987,-43.88476181,2014-08-19T14:40:53.243621Z,2014-08-19T14:40:23.106046Z,2014-08-19T14:40:43.243621Z,2014-08-19T14:41:43.243621Z,earthquake,1.260687866,suspected,./files/mseed/20140819T144023/BR_JANB_20140819T144023.mseed
BR_MC01_20140819T144023,MC01,0,0.002,0.998,1,Anthropogenic,usp2014qfit,20140819T144023,,P,BR,MC01,,HHZ,-16.70744,-43.94167,6.140991667965196,-16.69898987,-43.88476181,2014-08-19T14:40:24.433868Z,2014-08-19T14:40:23.106046Z,2014-08-19T14:40:14.433868Z,2014-08-19T14:41:14.433868Z,earthquake,1.260687866,suspected,./files/mseed/20140819T144023/BR_MC01_20140819T144023.mseed
BR_MC01_20140829T195952,MC01,0,0.588,0.412,0,Natural,usp2014qyai,20140829T195952,,P,BR,MC01,,HHZ,-16.70744,-43.94167,7.224084070216228,-16.64262962,-43.93357468,2014-08-29T19:59:53.777175Z,2014-08-29T19:59:52.871962Z,2014-08-29T19:59:43.777175Z,2014-08-29T20:00:43.777175Z,earthquake,1.310241739,suspected,./files/mseed/20140829T195952/BR_MC01_20140829T195952.mseed
BR_JANB_20140829T195952,JANB,0,0.851,0.149,0,Natural,usp2014qyai,20140829T195952,,P,BR,JANB,,HHZ,-15.058097,-44.311197,179.94459722553898,-16.64262962,-43.93357468,2014-08-29T20:00:22.469573Z,2014-08-29T19:59:52.871962Z,2014-08-29T20:00:12.469573Z,2014-08-29T20:01:12.469573Z,earthquake,1.310241739,suspected,./files/mseed/20140829T195952/BR_JANB_20140829T195952.mseed
BR_JANB_20141007T195929,JANB,0,0.682,0.318,0,Natural,usp2014trgy,20141007T195929,,P,BR,JANB,,HHZ,-15.058097,-44.311197,184.1624473411489,-16.67534828,-43.90540314,2014-10-07T19:59:58.889099Z,2014-10-07T19:59:29.135994Z,2014-10-07T19:59:48.889099Z,2014-10-07T20:00:48.889099Z,earthquake,1.331064938,known,./files/mseed/20141007T195929/BR_JANB_20141007T195929.mseed
BR_MC01_20141007T195929,MC01,0,0.085,0.915,1,Anthropogenic,usp2014trgy,20141007T195929,,P,BR,MC01,,HHZ,-16.70744,-43.94167,5.25124931176543,-16.67534828,-43.90540314,2014-10-07T19:59:30.274963Z,2014-10-07T19:59:29.135994Z,2014-10-07T19:59:20.274963Z,2014-10-07T20:00:20.274963Z,earthquake,1.331064938,known,./files/mseed/20141007T195929/BR_MC01_20141007T195929.mseed
BR_MC01_20141007T204245,MC01,0,0.01,0.99,1,Anthropogenic,usp2014trij,20141007T204245,,P,BR,MC01,,HHZ,-16.70744,-43.94167,6.945704865610534,-16.74760056,-43.89161682,2014-10-07T20:42:47.282608Z,2014-10-07T20:42:45.700103Z,2014-10-07T20:42:37.282608Z,2014-10-07T20:43:37.282608Z,earthquake,1.26325211,suspected,./files/mseed/20141007T204245/BR_MC01_20141007T204245.mseed
BR_JANB_20141007T204245,JANB,0,0.96,0.04,0,Natural,usp2014trij,20141007T204245,,P,BR,JANB,,HHZ,-15.058097,-44.311197,192.27955248300896,-16.74760056,-43.89161682,2014-10-07T20:43:16.414935Z,2014-10-07T20:42:45.700103Z,2014-10-07T20:43:06.414935Z,2014-10-07T20:44:06.414935Z,earthquake,1.26325211,suspected,./files/mseed/20141007T204245/BR_JANB_20141007T204245.mseed
NB_NBLI_20150316T200239,NBLI,0,0.96,0.04,0,Natural,usp2015fgsx,20150316T200239,,P,NB,NBLI,,HHZ,-7.364556,-36.949743,239.30407496357213,-8.20911026,-34.95222855,2015-03-16T20:03:16.773910Z,2015-03-16T20:02:39.460731Z,2015-03-16T20:03:06.773910Z,2015-03-16T20:04:06.773910Z,earthquake,1.257805545,suspected,./files/mseed/20150316T200239/NB_NBLI_20150316T200239.mseed
NB_NBRF_20150316T200239,NBRF,0,0.215,0.785,1,Anthropogenic,usp2015fgsx,20150316T200239,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,55.47312180187522,-8.20911026,-34.95222855,2015-03-16T20:02:48.678268Z,2015-03-16T20:02:39.460731Z,2015-03-16T20:02:38.678268Z,2015-03-16T20:03:38.678268Z,earthquake,1.257805545,suspected,./files/mseed/20150316T200239/NB_NBRF_20150316T200239.mseed
NB_NBPB_20151016T194544,NBPB,0,0.796,0.204,0,Natural,usp2015uhrz,20151016T194544,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,216.92181803901903,-3.822549582,-40.52246857,2015-10-16T19:46:19.347351Z,2015-10-16T19:45:44.351189Z,2015-10-16T19:46:09.347351Z,2015-10-16T19:47:09.347351Z,earthquake,1.291842789,suspected,./files/mseed/20151016T194544/NB_NBPB_20151016T194544.mseed
NB_NBPS_20151016T194544,NBPS,0,0.072,0.928,1,Anthropogenic,usp2015uhrz,20151016T194544,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,120.41297394608269,-3.822549582,-40.52246857,2015-10-16T19:46:04.556274Z,2015-10-16T19:45:44.351189Z,2015-10-16T19:45:54.556274Z,2015-10-16T19:46:54.556274Z,earthquake,1.291842789,suspected,./files/mseed/20151016T194544/NB_NBPS_20151016T194544.mseed
NB_NBMO_20151016T194544,NBMO,0,0.025,0.975,1,Anthropogenic,usp2015uhrz,20151016T194544,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,77.76002948330324,-3.822549582,-40.52246857,2015-10-16T19:45:57.512756Z,2015-10-16T19:45:44.351189Z,2015-10-16T19:45:47.512756Z,2015-10-16T19:46:47.512756Z,earthquake,1.291842789,suspected,./files/mseed/20151016T194544/NB_NBMO_20151016T194544.mseed
