event,label_cat,prob_nat,prob_ant,pred,nature
20200503T131607,0,0.999,0.001,0,Natural
20200507T141806,0,0.258,0.742,1,Anthropogenic
20200514T212446,0,0.732,0.268,0,Natural
20200728T193350,0,0.039,0.961,1,Anthropogenic
20200805T201728,0,0.058,0.942,1,Anthropogenic
20200830T122148,0,0.97,0.03,0,Natural
20201120T174448,0,0.408,0.592,1,Anthropogenic
20210207T154000,0,0.963,0.037,0,Natural
20210702T143941,0,0.086,0.914,1,Anthropogenic
20220404T165044,0,0.246,0.754,1,Anthropogenic
20220505T152504,0,0.138,0.862,1,Anthropogenic
20220509T190754,0,0.019,0.981,1,Anthropogenic
20230424T191818,0,0.956,0.044,0,Natural
20230715T212830,0,0.333,0.667,1,Anthropogenic
20230716T134558,0,0.422,0.578,1,Anthropogenic
20230721T145822,0,0.278,0.722,1,Anthropogenic
20231004T193357,0,0.8,0.2,0,Natural
20231128T204250,0,0.253,0.747,1,Anthropogenic
20130216T202545,0,0.332,0.668,1,Anthropogenic
20131102T192942,0,0.8,0.2,0,Natural
20140507T200135,0,0.331,0.669,1,Anthropogenic
20140725T145921,0,0.774,0.226,0,Natural
20140730T202920,0,0.013,0.987,1,Anthropogenic
20150203T145100,0,0.882,0.118,0,Natural
20160101T184934,0,0.701,0.299,0,Natural
20160216T180239,0,0.125,0.875,1,Anthropogenic
20170804T182904,0,0.029,0.971,1,Anthropogenic
20170910T202416,0,0.7,0.3,0,Natural
20171104T113052,0,0.936,0.064,0,Natural
20180713T112450,0,0.995,0.005,0,Natural
20180725T112429,0,0.945,0.055,0,Natural
20180821T200157,0,0.338,0.662,1,Anthropogenic
20180918T150832,0,0.215,0.785,1,Anthropogenic
20180920T163920,0,0.159,0.841,1,Anthropogenic
20181004T140825,0,0.341,0.659,1,Anthropogenic
20181218T134235,0,0.267,0.733,1,Anthropogenic
20181231T215754,0,0.724,0.276,0,Natural
20190704T210647,0,0.718,0.282,0,Natural
20190710T193928,0,0.761,0.239,0,Natural
20190731T153118,0,0.014,0.986,1,Anthropogenic
20190807T194753,0,0.551,0.449,0,Natural
20190914T164305,0,0.591,0.409,0,Natural
20191031T183234,0,0.211,0.789,1,Anthropogenic
20191130T215803,0,0.882,0.118,0,Natural
20191226T212026,0,0.31,0.69,1,Anthropogenic
20200205T113937,0,0.922,0.078,0,Natural
20200221T182035,0,0.623,0.377,0,Natural
20200323T163323,0,0.145,0.855,1,Anthropogenic
20200325T195941,0,0.394,0.606,1,Anthropogenic
20200331T193532,0,0.754,0.246,0,Natural
20200517T192323,0,0.781,0.219,0,Natural
20200629T200740,0,0.919,0.081,0,Natural
20200702T162430,0,0.507,0.493,0,Natural
20200717T144815,0,0.578,0.422,0,Natural
20200826T144743,0,0.709,0.291,0,Natural
20200917T144333,0,0.887,0.113,0,Natural
20200929T201512,0,0.018,0.982,1,Anthropogenic
20201107T160632,0,0.156,0.844,1,Anthropogenic
20201221T151706,0,0.357,0.643,1,Anthropogenic
20210217T142732,0,0.175,0.825,1,Anthropogenic
20210405T170740,0,0.149,0.851,1,Anthropogenic
20210424T203823,0,0.228,0.772,1,Anthropogenic
20210526T143403,0,0.024,0.976,1,Anthropogenic
20210615T180921,0,0.214,0.786,1,Anthropogenic
20210702T144815,0,0.391,0.609,1,Anthropogenic
20210706T190945,0,0.695,0.305,0,Natural
20210712T115613,0,0.982,0.018,0,Natural
20210725T171716,0,0.088,0.912,1,Anthropogenic
20210809T170010,0,0.388,0.612,1,Anthropogenic
20210811T150400,0,0.008,0.992,1,Anthropogenic
20211126T163343,0,0.584,0.416,0,Natural
20211223T190811,0,0.077,0.923,1,Anthropogenic
20220115T132651,0,0.601,0.399,0,Natural
20220530T161538,0,0.94,0.06,0,Natural
20220805T140127,0,0.412,0.588,1,Anthropogenic
20221123T150248,0,0.058,0.942,1,Anthropogenic
20221201T194153,0,0.287,0.713,1,Anthropogenic
20221206T185727,0,0.05,0.95,1,Anthropogenic
20230213T195358,0,0.756,0.244,0,Natural
20230226T205444,0,0.994,0.006,0,Natural
20230227T180752,0,0.179,0.821,1,Anthropogenic
20230406T152703,0,0.7,0.3,0,Natural
20120502T135032,0,0.883,0.117,0,Natural
20130406T151542,0,0.753,0.247,0,Natural
20140405T171941,0,0.635,0.365,0,Natural
20140530T210323,0,0.614,0.386,0,Natural
20140617T180529,0,0.263,0.737,1,Anthropogenic
20140705T144137,0,0.542,0.458,0,Natural
20141014T200138,0,0.164,0.836,1,Anthropogenic
20141113T143921,0,0.996,0.004,0,Natural
20150207T170122,0,0.999,0.001,0,Natural
20150319T210559,0,0.527,0.473,0,Natural
20150417T204355,0,0.866,0.134,0,Natural
20150429T202215,0,0.38,0.62,1,Anthropogenic
20150610T200125,0,0.295,0.705,1,Anthropogenic
20150630T192003,0,0.801,0.199,0,Natural
20150903T125052,0,0.331,0.669,1,Anthropogenic
20151105T175642,0,0.445,0.555,1,Anthropogenic
20160206T190159,0,0.989,0.011,0,Natural
20160223T143800,0,0.772,0.228,0,Natural
20160223T184434,0,0.697,0.303,0,Natural
20160608T201803,0,0.647,0.353,0,Natural
20160628T194927,0,0.035,0.965,1,Anthropogenic
20170103T132304,0,0.956,0.044,0,Natural
20170103T141910,0,0.956,0.044,0,Natural
20170626T193903,0,0.814,0.186,0,Natural
20170628T151955,0,0.045,0.955,1,Anthropogenic
20180407T171840,0,0.019,0.981,1,Anthropogenic
20180505T131752,0,0.254,0.746,1,Anthropogenic
20180528T182341,0,0.857,0.143,0,Natural
20181004T205744,0,0.767,0.233,0,Natural
20181024T171956,0,0.216,0.784,1,Anthropogenic
20181024T205320,0,0.356,0.644,1,Anthropogenic
20190107T171159,0,0.117,0.883,1,Anthropogenic
20190504T122504,0,0.874,0.126,0,Natural
20190520T210623,0,0.433,0.567,1,Anthropogenic
20190521T214707,0,0.989,0.011,0,Natural
20190530T133037,0,0.916,0.084,0,Natural
20190710T205846,0,0.342,0.658,1,Anthropogenic
20190720T111018,0,0.097,0.903,1,Anthropogenic
20190802T203212,0,0.149,0.851,1,Anthropogenic
20191126T205145,0,0.881,0.119,0,Natural
20200121T145200,0,0.134,0.866,1,Anthropogenic
20200216T212338,0,nan,nan,0,Natural
20200228T205620,0,0.253,0.747,1,Anthropogenic
20200408T212021,0,0.603,0.397,0,Natural
20200723T142312,0,0.469,0.531,1,Anthropogenic
20200804T170341,0,0.746,0.254,0,Natural
20200819T134127,0,0.03,0.97,1,Anthropogenic
20200831T172620,0,0.004,0.996,1,Anthropogenic
20200915T135948,0,0.069,0.931,1,Anthropogenic
20200915T201017,0,0.865,0.135,0,Natural
20201029T182732,0,0.025,0.975,1,Anthropogenic
20210219T190200,0,0.959,0.041,0,Natural
20210221T173959,0,0.582,0.418,0,Natural
20210221T214109,0,0.835,0.165,0,Natural
20210604T142112,0,0.302,0.698,1,Anthropogenic
20210704T202402,0,0.986,0.014,0,Natural
20210902T145312,0,0.122,0.878,1,Anthropogenic
20210918T143309,0,0.063,0.937,1,Anthropogenic
20210918T150350,0,0.013,0.987,1,Anthropogenic
20211104T213551,0,0.892,0.108,0,Natural
20211224T161203,0,0.463,0.537,1,Anthropogenic
20220208T133841,0,0.999,0.001,0,Natural
20220316T205359,0,0.067,0.933,1,Anthropogenic
20220317T200526,0,0.205,0.795,1,Anthropogenic
20220322T150118,0,0.948,0.052,0,Natural
20220329T192129,0,0.086,0.914,1,Anthropogenic
20220412T205333,0,0.112,0.888,1,Anthropogenic
20220429T214317,0,0.451,0.549,1,Anthropogenic
20220505T193029,0,0.005,0.995,1,Anthropogenic
20220606T134911,0,0.989,0.011,0,Natural
20220912T194539,0,0.221,0.779,1,Anthropogenic
20220927T152429,0,0.051,0.949,1,Anthropogenic
20230106T145607,0,0.511,0.489,0,Natural
20230215T122945,0,0.544,0.456,0,Natural
20230328T145909,0,0.745,0.255,0,Natural
20230414T210656,0,0.953,0.047,0,Natural
20230518T171059,0,0.041,0.959,1,Anthropogenic
20230712T143946,0,0.333,0.667,1,Anthropogenic
20231102T191312,0,0.458,0.542,1,Anthropogenic
20231116T164136,0,0.099,0.901,1,Anthropogenic
20120619T143550,0,0.88,0.12,0,Natural
20130802T192427,0,0.593,0.407,0,Natural
20131030T175856,0,0.865,0.135,0,Natural
20131103T114157,0,0.796,0.204,0,Natural
20140405T172203,0,0.888,0.112,0,Natural
20140519T163828,0,0.106,0.894,1,Anthropogenic
20140602T190015,0,0.015,0.985,1,Anthropogenic
20140613T184323,0,0.266,0.734,1,Anthropogenic
20150319T133824,0,0.2,0.8,1,Anthropogenic
20150612T202721,0,0.287,0.713,1,Anthropogenic
20151027T194017,0,0.401,0.599,1,Anthropogenic
20160223T185500,0,0.892,0.108,0,Natural
20160316T184245,0,0.738,0.262,0,Natural
20170103T162122,0,0.957,0.043,0,Natural
20171018T195608,0,0.916,0.084,0,Natural
20180608T202501,0,0.072,0.928,1,Anthropogenic
20180803T173538,0,0.56,0.44,0,Natural
20180813T195809,0,0.011,0.989,1,Anthropogenic
20181010T212919,0,0.382,0.618,1,Anthropogenic
20181024T174554,0,0.595,0.405,0,Natural
20181220T150231,0,0.37,0.63,1,Anthropogenic
20190211T152621,0,0.98,0.02,0,Natural
20190516T144558,0,0.541,0.459,0,Natural
20190523T134640,0,0.97,0.03,0,Natural
20190724T212546,0,0.817,0.183,0,Natural
20191007T175913,0,0.385,0.615,1,Anthropogenic
20191121T203205,0,0.633,0.367,0,Natural
20191218T215622,0,0.977,0.023,0,Natural
20200401T113435,0,0.832,0.168,0,Natural
20200416T165951,0,0.506,0.494,0,Natural
20200419T204300,0,0.856,0.144,0,Natural
20200609T143154,0,0.765,0.235,0,Natural
20200622T200749,0,0.373,0.627,1,Anthropogenic
20200703T143248,0,0.371,0.629,1,Anthropogenic
20200725T170625,0,0.99,0.01,0,Natural
20200728T143259,0,0.416,0.584,1,Anthropogenic
20201015T145615,0,0.033,0.967,1,Anthropogenic
20201015T155124,0,0.881,0.119,0,Natural
20210107T152744,0,0.2,0.8,1,Anthropogenic
20210220T193449,0,0.434,0.566,1,Anthropogenic
20210315T200325,0,0.017,0.983,1,Anthropogenic
20210617T193128,0,0.006,0.994,1,Anthropogenic
20210702T204548,0,0.985,0.015,0,Natural
20210906T151904,0,0.343,0.657,1,Anthropogenic
20210928T154643,0,0.032,0.968,1,Anthropogenic
20220115T113836,0,0.819,0.181,0,Natural
20220117T182712,0,0.896,0.104,0,Natural
20220220T150735,0,0.694,0.306,0,Natural
20220324T134142,0,0.93,0.07,0,Natural
20220412T214653,0,0.715,0.285,0,Natural
20220505T110026,0,0.768,0.232,0,Natural
20220506T143423,0,0.703,0.297,0,Natural
20220523T180216,0,0.453,0.547,1,Anthropogenic
20220530T135847,0,0.99,0.01,0,Natural
20220530T150147,0,0.989,0.011,0,Natural
20220708T192226,0,0.004,0.996,1,Anthropogenic
20220727T172907,0,0.115,0.885,1,Anthropogenic
20220912T192713,0,0.249,0.751,1,Anthropogenic
20220927T115839,0,0.048,0.952,1,Anthropogenic
20220928T182049,0,0.715,0.285,0,Natural
20221012T150329,0,0.216,0.784,1,Anthropogenic
20221016T142420,0,0.928,0.072,0,Natural
20221122T163421,0,0.408,0.592,1,Anthropogenic
20221208T110148,0,0.768,0.232,0,Natural
20221215T194505,0,0.027,0.973,1,Anthropogenic
20230110T211555,0,0.379,0.621,1,Anthropogenic
20230112T205150,0,0.366,0.634,1,Anthropogenic
20230221T191120,0,0.085,0.915,1,Anthropogenic
20230407T161637,0,0.668,0.332,0,Natural
20230418T133823,0,0.234,0.766,1,Anthropogenic
20230430T121604,0,0.974,0.026,0,Natural
20230503T183221,0,0.62,0.38,0,Natural
20230503T205758,0,0.985,0.015,0,Natural
20230504T201221,0,0.75,0.25,0,Natural
20230526T142934,0,0.265,0.735,1,Anthropogenic
20230529T150225,0,0.718,0.282,0,Natural
20230614T164641,0,0.346,0.654,1,Anthropogenic
20230616T192318,0,0.732,0.268,0,Natural
20230618T211345,0,0.817,0.183,0,Natural
20230629T150107,0,0.617,0.383,0,Natural
20230704T142456,0,0.937,0.063,0,Natural
20230728T121905,0,0.576,0.424,0,Natural
20230728T161057,0,0.924,0.076,0,Natural
20230815T182916,0,0.843,0.157,0,Natural
20230824T130305,0,0.723,0.277,0,Natural
20230825T193439,0,0.991,0.009,0,Natural
20230828T141408,0,0.503,0.497,0,Natural
20231010T142814,0,0.022,0.978,1,Anthropogenic
20231026T191247,0,0.586,0.414,0,Natural
20120323T153125,0,0.759,0.241,0,Natural
20120329T171523,0,0.979,0.021,0,Natural
20130202T201051,0,0.293,0.707,1,Anthropogenic
20131028T142240,0,0.589,0.411,0,Natural
20131204T191228,0,0.58,0.42,0,Natural
20140105T203211,0,0.489,0.511,1,Anthropogenic
20140405T170841,0,0.724,0.276,0,Natural
20140405T171155,0,0.67,0.33,0,Natural
20140417T164448,0,0.756,0.244,0,Natural
20140604T151225,0,0.352,0.648,1,Anthropogenic
20140624T202102,0,0.45,0.55,1,Anthropogenic
20140729T204204,0,0.494,0.506,1,Anthropogenic
20140730T200137,0,0.441,0.559,1,Anthropogenic
20140811T140756,0,0.378,0.622,1,Anthropogenic
20140825T203452,0,0.502,0.498,0,Natural
20140901T195932,0,0.418,0.582,1,Anthropogenic
20140918T195138,0,0.012,0.988,1,Anthropogenic
20141028T133359,0,0.1,0.9,1,Anthropogenic
20141129T153146,0,0.366,0.634,1,Anthropogenic
20150415T121838,0,0.996,0.004,0,Natural
20150509T145118,0,0.724,0.276,0,Natural
20150509T145844,0,0.941,0.059,0,Natural
20150515T161031,0,0.773,0.227,0,Natural
20150630T194954,0,0.745,0.255,0,Natural
20150708T200440,0,0.262,0.738,1,Anthropogenic
20151105T182331,0,0.005,0.995,1,Anthropogenic
20160202T140858,0,0.377,0.623,1,Anthropogenic
20160223T151203,0,0.887,0.113,0,Natural
20160226T200107,0,0.173,0.827,1,Anthropogenic
20160301T122506,0,0.859,0.141,0,Natural
20160305T204154,0,0.989,0.011,0,Natural
20160316T204707,0,0.465,0.535,1,Anthropogenic
20160316T204825,0,0.47,0.53,1,Anthropogenic
20170112T192812,0,0.981,0.019,0,Natural
20170113T180109,0,0.819,0.181,0,Natural
20170804T200449,0,0.134,0.866,1,Anthropogenic
20171202T180234,0,0.247,0.753,1,Anthropogenic
20180502T162456,0,0.059,0.941,1,Anthropogenic
20180510T182122,0,0.003,0.997,1,Anthropogenic
20180625T184755,0,0.3,0.7,1,Anthropogenic
20180802T144047,0,0.127,0.873,1,Anthropogenic
20180913T142953,0,0.102,0.898,1,Anthropogenic
20181024T213422,0,0.974,0.026,0,Natural
20181205T135544,0,0.379,0.621,1,Anthropogenic
20190911T210706,0,0.115,0.885,1,Anthropogenic
