event,label_cat,prob_nat,prob_ant,pred,nature
20160310T182633,0,0.808,0.192,0,Natural
20151105T161429,0,0.257,0.743,1,Anthropogenic
20140613T184352,0,0.278,0.722,1,Anthropogenic
20181226T134045,0,0.933,0.067,0,Natural
20150316T200113,0,0.917,0.083,0,Natural
20150506T152315,0,0.626,0.374,0,Natural
20140728T211701,0,0.175,0.825,1,Anthropogenic
20220725T145659,0,0.211,0.789,1,Anthropogenic
20221123T150305,0,0.086,0.914,1,Anthropogenic
20191007T122855,0,0.994,0.006,0,Natural
20120323T153132,0,0.875,0.125,0,Natural
20230813T163927,0,0.979,0.021,0,Natural
20210918T143405,0,0.126,0.874,1,Anthropogenic
20200909T133551,0,0.994,0.006,0,Natural
20201129T153554,0,0.995,0.005,0,Natural
20130303T133717,0,0.993,0.007,0,Natural
20210219T182833,0,0.995,0.005,0,Natural
20180810T160638,0,0.043,0.957,1,Anthropogenic
20120914T201030,0,0.047,0.953,1,Anthropogenic
20210407T114605,0,0.998,0.002,0,Natural
20131102T193033,0,0.008,0.992,1,Anthropogenic
20150319T210611,0,0.054,0.946,1,Anthropogenic
20150511T161048,0,0.138,0.862,1,Anthropogenic
20230310T152059,0,0.042,0.958,1,Anthropogenic
20230721T145849,0,0.005,0.995,1,Anthropogenic
20190914T164346,0,0.959,0.041,0,Natural
20120415T180500,0,0.986,0.014,0,Natural
20131025T111033,0,0.52,0.48,0,Natural
20190914T164329,0,0.645,0.355,0,Natural
20190319T111911,0,0.994,0.006,0,Natural
20131103T114219,0,0.994,0.006,0,Natural
20230524T184637,0,0.213,0.787,1,Anthropogenic
20150207T170132,0,0.997,0.003,0,Natural
20160712T171403,0,0.153,0.847,1,Anthropogenic
20160223T183550,0,0.913,0.087,0,Natural
20230813T163930,0,1.0,0.0,0,Natural
20210923T160710,0,0.087,0.913,1,Anthropogenic
20230317T190654,0,0.005,0.995,1,Anthropogenic
20210221T214145,0,0.996,0.004,0,Natural
20150915T213853,0,1.0,0.0,0,Natural
20200826T144759,0,0.979,0.021,0,Natural
20131028T142333,0,0.129,0.871,1,Anthropogenic
20230526T142937,0,0.083,0.917,1,Anthropogenic
20190102T145944,0,0.413,0.587,1,Anthropogenic
20150826T140945,0,0.999,0.001,0,Natural
20230415T185710,0,0.905,0.095,0,Natural
20140812T181038,0,0.041,0.959,1,Anthropogenic
20160802T165058,0,0.882,0.118,0,Natural
20170705T155847,0,0.813,0.187,0,Natural
20210704T202453,0,0.941,0.059,0,Natural
20120208T184818,0,0.633,0.367,0,Natural
20180918T192108,0,0.982,0.018,0,Natural
20200531T130304,0,0.996,0.004,0,Natural
20151027T194101,0,0.322,0.678,1,Anthropogenic
20211021T183151,0,0.722,0.278,0,Natural
20150826T140933,0,0.999,0.001,0,Natural
20200830T115747,0,0.993,0.007,0,Natural
20130105T121930,0,0.982,0.018,0,Natural
20230227T180828,0,0.184,0.816,1,Anthropogenic
20150725T214315,0,0.999,0.001,0,Natural
20231102T150800,0,0.952,0.048,0,Natural
20230112T205202,0,0.554,0.446,0,Natural
20240129T194827,0,0.815,0.185,0,Natural
20140903T175133,0,0.936,0.064,0,Natural
20170907T165724,0,0.037,0.963,1,Anthropogenic
20180918T150900,0,0.005,0.995,1,Anthropogenic
20160719T153141,0,0.987,0.013,0,Natural
20180808T195815,0,0.016,0.984,1,Anthropogenic
20200429T191606,0,0.995,0.005,0,Natural
20200113T124700,0,0.987,0.013,0,Natural
20150318T204138,0,0.735,0.265,0,Natural
20230824T130340,0,0.999,0.001,0,Natural
20210604T142207,0,0.225,0.775,1,Anthropogenic
20210818T161542,0,0.509,0.491,0,Natural
20170217T171618,0,0.951,0.049,0,Natural
20221012T150420,0,0.5,0.5,0,Natural
20160712T171358,0,0.008,0.992,1,Anthropogenic
20220915T202210,0,0.982,0.018,0,Natural
20160327T110807,0,0.963,0.037,0,Natural
20131204T191310,0,1.0,0.0,0,Natural
20200728T193413,0,0.073,0.927,1,Anthropogenic
20140515T150404,0,0.76,0.24,0,Natural
20230523T145817,0,0.942,0.058,0,Natural
20151109T211148,0,0.661,0.339,0,Natural
20160411T115609,0,0.993,0.007,0,Natural
20171106T153658,0,0.999,0.001,0,Natural
20211205T211041,0,0.123,0.877,1,Anthropogenic
20170901T184440,0,0.824,0.176,0,Natural
20230523T145830,0,0.894,0.106,0,Natural
20200514T212454,0,0.936,0.064,0,Natural
20201012T185457,0,0.0,1.0,1,Anthropogenic
20131009T204053,0,0.991,0.009,0,Natural
20150920T115016,0,0.988,0.012,0,Natural
20141028T133402,0,0.009,0.991,1,Anthropogenic
20161102T170218,0,0.959,0.041,0,Natural
20150414T150001,0,0.897,0.103,0,Natural
20200909T133548,0,1.0,0.0,0,Natural
20201221T151752,0,0.005,0.995,1,Anthropogenic
20231025T150340,0,0.997,0.003,0,Natural
20230215T151305,0,0.98,0.02,0,Natural
20160306T200933,0,0.953,0.047,0,Natural
20220729T204548,0,0.985,0.015,0,Natural
20150804T192700,0,0.979,0.021,0,Natural
20151105T175718,0,0.011,0.989,1,Anthropogenic
20210517T170943,0,0.992,0.008,0,Natural
20150511T161037,0,0.289,0.711,1,Anthropogenic
20120620T135304,0,0.991,0.009,0,Natural
20160528T121954,0,0.999,0.001,0,Natural
20191226T212058,0,0.024,0.976,1,Anthropogenic
20150203T193833,0,0.862,0.138,0,Natural
20150325T130845,0,0.037,0.963,1,Anthropogenic
20161102T170223,0,0.96,0.04,0,Natural
20161209T172129,0,0.983,0.017,0,Natural
20130105T130238,0,0.991,0.009,0,Natural
20131103T114049,0,0.006,0.994,1,Anthropogenic
20230815T164332,0,0.976,0.024,0,Natural
20200826T144838,0,0.101,0.899,1,Anthropogenic
20180309T165552,0,0.996,0.004,0,Natural
20150509T145852,0,0.979,0.021,0,Natural
20200830T134239,0,0.93,0.07,0,Natural
20231011T144653,0,0.619,0.381,0,Natural
20170813T214523,0,0.991,0.009,0,Natural
20190528T144220,0,0.98,0.02,0,Natural
20181021T154640,0,0.042,0.958,1,Anthropogenic
20150725T214335,0,0.993,0.007,0,Natural
20150614T111450,0,0.056,0.944,1,Anthropogenic
20160324T123904,0,0.995,0.005,0,Natural
20150122T122056,0,0.96,0.04,0,Natural
20200830T122228,0,0.989,0.011,0,Natural
20150725T214307,0,0.942,0.058,0,Natural
20211207T151932,0,0.994,0.006,0,Natural
20200430T192648,0,1.0,0.0,0,Natural
20170613T203153,0,0.968,0.032,0,Natural
20220317T200536,0,0.034,0.966,1,Anthropogenic
20200830T121239,0,0.754,0.246,0,Natural
20230320T213434,0,0.978,0.022,0,Natural
20190111T151920,0,0.999,0.001,0,Natural
20160309T190059,0,0.315,0.685,1,Anthropogenic
20191203T150926,0,0.048,0.952,1,Anthropogenic
20140721T195025,0,0.275,0.725,1,Anthropogenic
20220727T172918,0,0.028,0.972,1,Anthropogenic
20230616T112244,0,0.93,0.07,0,Natural
20190524T153847,0,0.943,0.057,0,Natural
20150923T124954,0,0.808,0.192,0,Natural
20221016T142512,0,0.838,0.162,0,Natural
20150205T142926,0,0.018,0.982,1,Anthropogenic
20140918T195207,0,0.002,0.998,1,Anthropogenic
20190802T203234,0,0.002,0.998,1,Anthropogenic
20180725T112457,0,0.987,0.013,0,Natural
20151009T151048,0,0.007,0.993,1,Anthropogenic
20160729T183258,0,0.054,0.946,1,Anthropogenic
20161003T201732,0,0.395,0.605,1,Anthropogenic
20180310T210608,0,0.993,0.007,0,Natural
20160324T123900,0,0.961,0.039,0,Natural
20220715T211253,0,0.007,0.993,1,Anthropogenic
20161102T170220,0,0.982,0.018,0,Natural
20131102T193003,0,0.999,0.001,0,Natural
20160223T143820,0,0.888,0.112,0,Natural
20160223T192241,0,0.994,0.006,0,Natural
20131028T142304,0,0.998,0.002,0,Natural
20131030T175948,0,0.786,0.214,0,Natural
20161008T182636,0,0.491,0.509,1,Anthropogenic
20120415T180426,0,0.994,0.006,0,Natural
20160419T144548,0,0.825,0.175,0,Natural
20210704T202422,0,0.999,0.001,0,Natural
20180717T213012,0,0.999,0.001,0,Natural
20181105T180036,0,0.192,0.808,1,Anthropogenic
20221208T110206,0,0.989,0.011,0,Natural
20180802T144125,0,0.17,0.83,1,Anthropogenic
20230215T140810,0,0.979,0.021,0,Natural
20230414T115534,0,0.962,0.038,0,Natural
20150729T185815,0,0.002,0.998,1,Anthropogenic
20160914T204915,0,0.939,0.061,0,Natural
20180613T111003,0,0.983,0.017,0,Natural
20230503T183313,0,0.857,0.143,0,Natural
20180426T125554,0,0.96,0.04,0,Natural
20210809T170050,0,0.542,0.458,0,Natural
20140105T203305,0,0.001,0.999,1,Anthropogenic
20200211T182900,0,0.015,0.985,1,Anthropogenic
20131029T151824,0,0.997,0.003,0,Natural
20231102T150731,0,0.878,0.122,0,Natural
20230414T115507,0,0.99,0.01,0,Natural
20180928T203548,0,0.732,0.268,0,Natural
20190802T203258,0,0.675,0.325,0,Natural
20120711T201956,0,0.977,0.023,0,Natural
20230504T201302,0,0.982,0.018,0,Natural
20150215T122552,0,0.999,0.001,0,Natural
20160812T131152,0,1.0,0.0,0,Natural
20210315T200333,0,0.011,0.989,1,Anthropogenic
20200311T154845,0,0.819,0.181,0,Natural
20231010T142852,0,0.035,0.965,1,Anthropogenic
20180511T122936,0,0.999,0.001,0,Natural
20230728T161128,0,0.954,0.046,0,Natural
20190807T202602,0,0.011,0.989,1,Anthropogenic
20200804T170423,0,0.999,0.001,0,Natural
20191203T150929,0,0.907,0.093,0,Natural
20160106T203911,0,1.0,0.0,0,Natural
20220822T145646,0,0.606,0.394,0,Natural
20150513T112456,0,0.997,0.003,0,Natural
20231128T191258,0,0.164,0.836,1,Anthropogenic
20220505T193056,0,0.006,0.994,1,Anthropogenic
20150526T121932,0,0.999,0.001,0,Natural
20180511T214635,0,0.922,0.078,0,Natural
20200315T183413,0,0.983,0.017,0,Natural
20150314T154448,0,0.995,0.005,0,Natural
20150314T154445,0,0.138,0.862,1,Anthropogenic
20210131T154326,0,0.985,0.015,0,Natural
20221019T215612,0,0.997,0.003,0,Natural
20221024T154924,0,0.989,0.011,0,Natural
20200915T150428,0,0.024,0.976,1,Anthropogenic
20230917T154604,0,0.999,0.001,0,Natural
20221103T150151,0,0.005,0.995,1,Anthropogenic
20120415T180447,0,0.999,0.001,0,Natural
20220317T205815,0,0.389,0.611,1,Anthropogenic
20190111T151927,0,0.982,0.018,0,Natural
20131101T115210,0,0.014,0.986,1,Anthropogenic
20160419T144531,0,0.912,0.088,0,Natural
20140616T143555,0,0.977,0.023,0,Natural
20150923T124922,0,0.985,0.015,0,Natural
20181210T163724,0,0.989,0.011,0,Natural
20141029T152129,0,0.333,0.667,1,Anthropogenic
20201017T165459,0,0.989,0.011,0,Natural
20180310T155228,0,0.06,0.94,1,Anthropogenic
20150316T200204,0,0.39,0.61,1,Anthropogenic
20210131T194906,0,0.903,0.097,0,Natural
20230824T130313,0,0.919,0.081,0,Natural
20231128T204325,0,0.214,0.786,1,Anthropogenic
20230828T141432,0,0.263,0.737,1,Anthropogenic
20170522T210310,0,0.064,0.936,1,Anthropogenic
20221206T185749,0,0.005,0.995,1,Anthropogenic
20160225T165156,0,0.984,0.016,0,Natural
20150915T212746,0,0.998,0.002,0,Natural
20160628T195020,0,0.372,0.628,1,Anthropogenic
20160223T192217,0,0.997,0.003,0,Natural
20210928T154722,0,0.001,0.999,1,Anthropogenic
20190520T210704,0,0.974,0.026,0,Natural
20160305T204216,0,0.996,0.004,0,Natural
20211104T151036,0,0.005,0.995,1,Anthropogenic
20190724T212640,0,0.978,0.022,0,Natural
20230116T173438,0,0.922,0.078,0,Natural
20220727T172959,0,0.017,0.983,1,Anthropogenic
20191130T215842,0,0.781,0.219,0,Natural
20210805T180816,0,0.297,0.703,1,Anthropogenic
20151027T194045,0,0.85,0.15,0,Natural
20180813T195814,0,0.013,0.987,1,Anthropogenic
20210327T213544,0,0.877,0.123,0,Natural
20120517T135102,0,1.0,0.0,0,Natural
20221124T215749,0,0.999,0.001,0,Natural
20151008T195930,0,0.0,1.0,1,Anthropogenic
20181220T150314,0,0.226,0.774,1,Anthropogenic
20220912T194604,0,0.359,0.641,1,Anthropogenic
20150415T121849,0,0.993,0.007,0,Natural
20160223T195738,0,0.017,0.983,1,Anthropogenic
20150725T214316,0,0.999,0.001,0,Natural
20231011T144628,0,0.043,0.957,1,Anthropogenic
20160112T184639,0,0.953,0.047,0,Natural
20160223T184459,0,0.997,0.003,0,Natural
20161225T140029,0,0.828,0.172,0,Natural
20160327T110757,0,0.995,0.005,0,Natural
20230301T154825,0,0.996,0.004,0,Natural
20231128T204310,0,0.322,0.678,1,Anthropogenic
20160306T203015,0,0.989,0.011,0,Natural
20130525T174951,0,0.017,0.983,1,Anthropogenic
20221206T185812,0,0.134,0.866,1,Anthropogenic
20140712T155036,0,0.986,0.014,0,Natural
20150320T133215,0,0.083,0.917,1,Anthropogenic
20221012T150355,0,0.548,0.452,0,Natural
20200407T121237,0,0.972,0.028,0,Natural
20200720T131856,0,0.089,0.911,1,Anthropogenic
20200725T202441,0,1.0,0.0,0,Natural
20221205T114807,0,0.996,0.004,0,Natural
20131028T142335,0,0.005,0.995,1,Anthropogenic
20150920T170337,0,0.926,0.074,0,Natural
20210712T115648,0,0.987,0.013,0,Natural
20210826T171703,0,0.989,0.011,0,Natural
20151105T161437,0,0.464,0.536,1,Anthropogenic
20220729T204547,0,0.974,0.026,0,Natural
20231129T162339,0,0.036,0.964,1,Anthropogenic
20150311T200129,0,0.304,0.696,1,Anthropogenic
20130105T121906,0,0.999,0.001,0,Natural
20160110T140315,0,0.969,0.031,0,Natural
20160802T165101,0,0.917,0.083,0,Natural
20120329T171558,0,1.0,0.0,0,Natural
20190807T202556,0,0.011,0.989,1,Anthropogenic
20130105T130240,0,0.028,0.972,1,Anthropogenic
20150319T133857,0,0.11,0.89,1,Anthropogenic
20150511T161045,0,0.295,0.705,1,Anthropogenic
20211012T173236,0,0.994,0.006,0,Natural
20160223T151249,0,0.575,0.425,0,Natural
20160301T180238,0,0.545,0.455,0,Natural
20160225T165158,0,0.999,0.001,0,Natural
20210902T145325,0,0.142,0.858,1,Anthropogenic
20160223T184510,0,0.987,0.013,0,Natural
20191007T122832,0,0.915,0.085,0,Natural
20191021T202328,0,0.909,0.091,0,Natural
20210327T213615,0,0.999,0.001,0,Natural
20150513T112444,0,0.995,0.005,0,Natural
20230508T180406,0,0.76,0.24,0,Natural
20200325T113137,0,0.802,0.198,0,Natural
20131102T143426,0,0.951,0.049,0,Natural
20150630T195028,0,1.0,0.0,0,Natural
20220505T193124,0,0.002,0.998,1,Anthropogenic
20230716T134638,0,0.456,0.544,1,Anthropogenic
20200401T113506,0,0.992,0.008,0,Natural
20200316T165920,0,0.766,0.234,0,Natural
20130203T190603,0,0.0,1.0,1,Anthropogenic
20160812T131200,0,0.989,0.011,0,Natural
20210928T154723,0,0.059,0.941,1,Anthropogenic
20160316T204747,0,0.947,0.053,0,Natural
20231102T150729,0,0.956,0.044,0,Natural
20201129T153532,0,1.0,0.0,0,Natural
20230430T121652,0,0.902,0.098,0,Natural
20181214T165407,0,0.999,0.001,0,Natural
20200515T204304,0,0.998,0.002,0,Natural
20200830T120911,0,0.741,0.259,0,Natural
20230310T150304,0,0.0,1.0,1,Anthropogenic
20210706T191019,0,0.975,0.025,0,Natural
20180528T154212,0,0.998,0.002,0,Natural
20190803T155811,0,0.164,0.836,1,Anthropogenic
20230424T131053,0,0.98,0.02,0,Natural
20221017T204452,0,0.947,0.053,0,Natural
20210131T200404,0,0.998,0.002,0,Natural
20200514T212525,0,0.996,0.004,0,Natural
20200517T192411,0,0.515,0.485,0,Natural
20220630T151421,0,0.988,0.012,0,Natural
20200401T113503,0,1.0,0.0,0,Natural
20140705T192715,0,0.133,0.867,1,Anthropogenic
20160309T190053,0,0.93,0.07,0,Natural
20160301T122526,0,0.949,0.051,0,Natural
20200516T183723,0,1.0,0.0,0,Natural
20140522T185633,0,0.024,0.976,1,Anthropogenic
20181220T150320,0,0.49,0.51,1,Anthropogenic
20230616T112234,0,0.995,0.005,0,Natural
20150725T214323,0,1.0,0.0,0,Natural
20230201T180358,0,0.096,0.904,1,Anthropogenic
20181220T150307,0,0.068,0.932,1,Anthropogenic
20230112T205246,0,0.007,0.993,1,Anthropogenic
20231010T142836,0,0.004,0.996,1,Anthropogenic
20160316T184306,0,0.788,0.212,0,Natural
20160223T183612,0,0.99,0.01,0,Natural
20150630T192020,0,0.955,0.045,0,Natural
20120329T171608,0,0.974,0.026,0,Natural
20180813T123859,0,0.457,0.543,1,Anthropogenic
20160203T180547,0,0.128,0.872,1,Anthropogenic
20221124T215744,0,0.995,0.005,0,Natural
20160528T122017,0,0.917,0.083,0,Natural
20220429T214344,0,0.927,0.073,0,Natural
20210615T195756,0,0.012,0.988,1,Anthropogenic
20180813T195834,0,0.065,0.935,1,Anthropogenic
20230430T121634,0,1.0,0.0,0,Natural
20160306T200259,0,0.495,0.505,1,Anthropogenic
20190929T155105,0,0.999,0.001,0,Natural
20180726T173914,0,0.433,0.567,1,Anthropogenic
20210207T154053,0,0.858,0.142,0,Natural
20220912T194559,0,0.665,0.335,0,Natural
20200830T111845,0,0.996,0.004,0,Natural
20200830T210956,0,0.893,0.107,0,Natural
20170414T182049,0,0.998,0.002,0,Natural
20160223T195742,0,0.966,0.034,0,Natural
20210107T141128,0,0.356,0.644,1,Anthropogenic
20230221T191204,0,0.234,0.766,1,Anthropogenic
20191218T215700,0,1.0,0.0,0,Natural
20200419T204352,0,0.419,0.581,1,Anthropogenic
20200830T111903,0,0.918,0.082,0,Natural
20160708T204245,0,0.027,0.973,1,Anthropogenic
20200901T113312,0,0.995,0.005,0,Natural
20140522T150025,0,0.932,0.068,0,Natural
20170105T181105,0,1.0,0.0,0,Natural
20130105T130207,0,0.982,0.018,0,Natural
20150915T212757,0,0.979,0.021,0,Natural
20150318T204135,0,0.592,0.408,0,Natural
20181218T134313,0,0.075,0.925,1,Anthropogenic
20210706T144113,0,0.192,0.808,1,Anthropogenic
20210326T155801,0,0.995,0.005,0,Natural
20180918T150836,0,0.068,0.932,1,Anthropogenic
20131030T175949,0,0.833,0.167,0,Natural
20230216T121932,0,0.996,0.004,0,Natural
20151009T151027,0,0.049,0.951,1,Anthropogenic
20200629T200753,0,0.971,0.029,0,Natural
20230330T164111,0,0.003,0.997,1,Anthropogenic
20230310T150343,0,0.297,0.703,1,Anthropogenic
20150325T181555,0,0.022,0.978,1,Anthropogenic
20210120T213013,0,1.0,0.0,0,Natural
20150122T122029,0,0.425,0.575,1,Anthropogenic
20230310T152044,0,0.629,0.371,0,Natural
20151113T193755,0,0.991,0.009,0,Natural
20220505T110036,0,0.957,0.043,0,Natural
20120323T153207,0,0.999,0.001,0,Natural
20150920T115004,0,0.952,0.048,0,Natural
20140716T200919,0,0.112,0.888,1,Anthropogenic
20210903T162945,0,0.971,0.029,0,Natural
20180713T112517,0,1.0,0.0,0,Natural
20141028T133414,0,0.153,0.847,1,Anthropogenic
20210725T171757,0,0.012,0.988,1,Anthropogenic
20230328T150006,0,0.095,0.905,1,Anthropogenic
20200915T140007,0,0.153,0.847,1,Anthropogenic
20140903T175143,0,0.904,0.096,0,Natural
20230502T155153,0,0.999,0.001,0,Natural
20200327T124801,0,0.996,0.004,0,Natural
20180413T122937,0,0.997,0.003,0,Natural
20190516T144654,0,0.005,0.995,1,Anthropogenic
20130317T202840,0,0.998,0.002,0,Natural
20180717T213016,0,0.79,0.21,0,Natural
20151016T194619,0,0.819,0.181,0,Natural
20160223T184457,0,0.997,0.003,0,Natural
20230205T204547,0,0.839,0.161,0,Natural
20150526T121936,0,1.0,0.0,0,Natural
20160223T184454,0,0.712,0.288,0,Natural
20200426T112610,0,0.63,0.37,0,Natural
20170105T181035,0,0.935,0.065,0,Natural
20150320T133211,0,0.002,0.998,1,Anthropogenic
20170522T210229,0,0.004,0.996,1,Anthropogenic
20160826T201553,0,0.814,0.186,0,Natural
20120329T171607,0,0.912,0.088,0,Natural
20180511T122951,0,0.952,0.048,0,Natural
20180613T111021,0,1.0,0.0,0,Natural
20171104T113140,0,0.909,0.091,0,Natural
20201221T210911,0,0.997,0.003,0,Natural
20131025T111021,0,0.989,0.011,0,Natural
20181024T213505,0,0.998,0.002,0,Natural
20220317T200554,0,0.124,0.876,1,Anthropogenic
20231116T164158,0,0.004,0.996,1,Anthropogenic
20140107T121419,0,0.995,0.005,0,Natural
20200331T193534,0,0.131,0.869,1,Anthropogenic
20210923T201254,0,0.27,0.73,1,Anthropogenic
20150321T210110,0,0.942,0.058,0,Natural
20141203T150901,0,0.36,0.64,1,Anthropogenic
20200609T143241,0,0.891,0.109,0,Natural
20210602T213844,0,0.007,0.993,1,Anthropogenic
20160106T203913,0,1.0,0.0,0,Natural
20200902T163730,0,0.724,0.276,0,Natural
20150417T204444,0,0.995,0.005,0,Natural
20180726T143339,0,0.001,0.999,1,Anthropogenic
20230623T170239,0,0.001,0.999,1,Anthropogenic
20230616T112302,0,0.847,0.153,0,Natural
20190102T145950,0,0.928,0.072,0,Natural
20200807T213948,0,0.996,0.004,0,Natural
20230311T191959,0,0.992,0.008,0,Natural
20200426T112556,0,0.828,0.172,0,Natural
20160914T204843,0,0.017,0.983,1,Anthropogenic
20230418T133902,0,0.9,0.1,0,Natural
20210706T144105,0,0.002,0.998,1,Anthropogenic
20230526T143010,0,0.778,0.222,0,Natural
20131125T130644,0,0.99,0.01,0,Natural
20160719T153112,0,1.0,0.0,0,Natural
20180921T201311,0,0.972,0.028,0,Natural
20220630T151402,0,0.951,0.049,0,Natural
20200311T154911,0,0.231,0.769,1,Anthropogenic
20200902T163707,0,0.97,0.03,0,Natural
20210120T213006,0,1.0,0.0,0,Natural
20230728T121929,0,0.97,0.03,0,Natural
20160309T190043,0,0.983,0.017,0,Natural
20190803T155749,0,0.858,0.142,0,Natural
20190211T152645,0,1.0,0.0,0,Natural
20210706T191026,0,0.75,0.25,0,Natural
20230215T151327,0,0.404,0.596,1,Anthropogenic
20230112T205223,0,0.97,0.03,0,Natural
20230310T150322,0,0.009,0.991,1,Anthropogenic
20160223T193421,0,0.922,0.078,0,Natural
20230215T122954,0,0.807,0.193,0,Natural
20160225T165153,0,0.962,0.038,0,Natural
20200830T120853,0,0.906,0.094,0,Natural
20230504T173903,0,0.982,0.018,0,Natural
20170105T181102,0,0.989,0.011,0,Natural
20210702T143953,0,0.197,0.803,1,Anthropogenic
20200216T212352,0,nan,nan,0,Natural
20120208T184825,0,0.945,0.055,0,Natural
20200429T191619,0,0.988,0.012,0,Natural
20201201T131551,0,0.161,0.839,1,Anthropogenic
20230712T144036,0,0.079,0.921,1,Anthropogenic
20221127T200755,0,0.99,0.01,0,Natural
20231128T191228,0,0.014,0.986,1,Anthropogenic
20160831T143107,0,0.997,0.003,0,Natural
20170112T191638,0,0.98,0.02,0,Natural
20211104T151047,0,0.124,0.876,1,Anthropogenic
20180928T203554,0,0.855,0.145,0,Natural
20131102T143447,0,0.999,0.001,0,Natural
20150920T115005,0,0.993,0.007,0,Natural
20140624T180750,0,0.518,0.482,0,Natural
20221124T215740,0,1.0,0.0,0,Natural
20200929T201525,0,0.014,0.986,1,Anthropogenic
20120620T135338,0,0.913,0.087,0,Natural
20150817T180922,0,0.882,0.118,0,Natural
20150319T133842,0,0.087,0.913,1,Anthropogenic
20230712T144034,0,0.906,0.094,0,Natural
20230215T123012,0,0.901,0.099,0,Natural
20190913T173011,0,0.912,0.088,0,Natural
20130501T125401,0,0.875,0.125,0,Natural
20230301T154850,0,0.964,0.036,0,Natural
20230504T201231,0,0.823,0.177,0,Natural
20201012T185506,0,0.462,0.538,1,Anthropogenic
20140604T151315,0,0.936,0.064,0,Natural
20210220T203558,0,0.998,0.002,0,Natural
20200704T143551,0,0.971,0.029,0,Natural
20221201T194241,0,0.814,0.186,0,Natural
20230330T164140,0,0.284,0.716,1,Anthropogenic
20230616T192356,0,0.884,0.116,0,Natural
20200808T210800,0,0.914,0.086,0,Natural
20220912T194601,0,0.058,0.942,1,Anthropogenic
20230623T170151,0,0.014,0.986,1,Anthropogenic
20221203T171731,0,0.873,0.127,0,Natural
20200805T201807,0,0.118,0.882,1,Anthropogenic
20220814T123045,0,0.997,0.003,0,Natural
20210220T193528,0,0.03,0.97,1,Anthropogenic
20200725T170710,0,0.997,0.003,0,Natural
20181210T163710,0,0.004,0.996,1,Anthropogenic
20150316T200131,0,0.192,0.808,1,Anthropogenic
20191119T122952,0,0.904,0.096,0,Natural
20200503T131638,0,1.0,0.0,0,Natural
20230719T150550,0,0.901,0.099,0,Natural
