event,label_cat,prob_nat,prob_ant,pred,nature
20200308T153343,0,0.351,0.649,1,Anthropogenic
20210419T204808,0,0.476,0.524,1,Anthropogenic
20220121T190549,0,0.111,0.889,1,Anthropogenic
20220326T140403,0,0.947,0.053,0,Natural
20140429T163032,0,0.047,0.953,1,Anthropogenic
20140530T202044,0,0.881,0.119,0,Natural
20140609T145924,0,0.94,0.06,0,Natural
20140616T150239,0,0.358,0.642,1,Anthropogenic
20140625T203120,0,0.026,0.974,1,Anthropogenic
20140725T192216,0,0.343,0.657,1,Anthropogenic
20140818T145944,0,0.74,0.26,0,Natural
20150714T180030,0,0.242,0.758,1,Anthropogenic
20160912T202234,0,0.999,0.001,0,Natural
20180122T235038,0,0.911,0.089,0,Natural
20180813T181954,0,0.275,0.725,1,Anthropogenic
20210405T165924,0,0.846,0.154,0,Natural
20210713T231430,0,0.985,0.015,0,Natural
20220407T212625,0,0.865,0.135,0,Natural
20240225T171210,0,0.873,0.127,0,Natural
20130305T145933,0,0.837,0.163,0,Natural
20130402T193419,0,0.105,0.895,1,Anthropogenic
20131102T143406,0,0.999,0.001,0,Natural
20140515T145742,0,0.02,0.98,1,Anthropogenic
20140516T200122,0,0.867,0.133,0,Natural
20140605T202027,0,0.902,0.098,0,Natural
20140623T150104,0,0.139,0.861,1,Anthropogenic
20140806T204255,0,0.934,0.066,0,Natural
20140822T195901,0,0.452,0.548,1,Anthropogenic
20140825T175937,0,0.974,0.026,0,Natural
20141001T201825,0,0.119,0.881,1,Anthropogenic
20141229T173938,0,0.981,0.019,0,Natural
20150206T112406,0,0.925,0.075,0,Natural
20150314T154417,0,0.138,0.862,1,Anthropogenic
20150730T145925,0,0.484,0.516,1,Anthropogenic
20160223T184401,0,0.987,0.013,0,Natural
20160912T151739,0,0.984,0.016,0,Natural
20160912T231213,0,0.999,0.001,0,Natural
20170103T183555,0,0.868,0.132,0,Natural
20180314T212518,0,0.969,0.031,0,Natural
20181008T235127,0,0.999,0.001,0,Natural
20190809T110943,0,0.997,0.003,0,Natural
20200211T234936,0,0.25,0.75,1,Anthropogenic
20200529T193757,0,0.965,0.035,0,Natural
20210129T153656,0,0.167,0.833,1,Anthropogenic
20210312T143801,0,0.935,0.065,0,Natural
20210702T214536,0,0.006,0.994,1,Anthropogenic
20220511T161938,0,0.048,0.952,1,Anthropogenic
20220805T194148,0,0.786,0.214,0,Natural
20230609T182654,0,0.247,0.753,1,Anthropogenic
20140411T185137,0,0.986,0.014,0,Natural
20140522T201906,0,0.311,0.689,1,Anthropogenic
20140526T200435,0,0.671,0.329,0,Natural
20140721T195848,0,0.566,0.434,0,Natural
20140723T202013,0,0.914,0.086,0,Natural
20141113T192220,0,0.997,0.003,0,Natural
20150622T223108,0,0.241,0.759,1,Anthropogenic
20160112T124209,0,0.736,0.264,0,Natural
20160223T193401,0,0.984,0.016,0,Natural
20160628T195305,0,0.282,0.718,1,Anthropogenic
20160630T222641,0,0.028,0.972,1,Anthropogenic
20160914T204836,0,0.939,0.061,0,Natural
20170103T130207,0,0.928,0.072,0,Natural
20170818T214104,0,0.24,0.76,1,Anthropogenic
20180605T160717,0,0.088,0.912,1,Anthropogenic
20180711T111250,0,0.406,0.594,1,Anthropogenic
20181105T180019,0,0.999,0.001,0,Natural
20190318T112402,0,0.999,0.001,0,Natural
20190416T155852,0,0.101,0.899,1,Anthropogenic
20191205T175753,0,0.867,0.133,0,Natural
20200113T124643,0,0.969,0.031,0,Natural
20200407T121215,0,0.643,0.357,0,Natural
20200515T204226,0,0.905,0.095,0,Natural
20200531T130255,0,0.998,0.002,0,Natural
20200709T151018,0,0.003,0.997,1,Anthropogenic
20200812T125926,0,0.037,0.963,1,Anthropogenic
20200819T215102,0,0.387,0.613,1,Anthropogenic
20200827T110122,0,0.323,0.677,1,Anthropogenic
20200830T210918,0,0.981,0.019,0,Natural
20200929T195257,0,0.986,0.014,0,Natural
20201012T185418,0,0.462,0.538,1,Anthropogenic
20210220T191824,0,0.44,0.56,1,Anthropogenic
20210602T213808,0,0.023,0.977,1,Anthropogenic
20210708T141542,0,0.016,0.984,1,Anthropogenic
20210923T201218,0,0.27,0.73,1,Anthropogenic
20211104T151009,0,0.005,0.995,1,Anthropogenic
20211207T145759,0,0.002,0.998,1,Anthropogenic
20220515T161525,0,0.019,0.981,1,Anthropogenic
20221024T150048,1,0.972,0.028,0,Natural
20230324T144432,0,0.01,0.99,1,Anthropogenic
20120328T235240,0,0.037,0.963,1,Anthropogenic
20130208T135714,0,0.941,0.059,0,Natural
20140423T174700,0,0.404,0.596,1,Anthropogenic
20140520T192310,0,0.276,0.724,1,Anthropogenic
20140528T145920,0,0.084,0.916,1,Anthropogenic
20140920T185851,0,0.149,0.851,1,Anthropogenic
20150205T142919,0,0.018,0.982,1,Anthropogenic
20150318T143152,0,0.75,0.25,0,Natural
20150527T140050,0,0.202,0.798,1,Anthropogenic
20150618T141053,0,0.152,0.848,1,Anthropogenic
20150808T121221,0,0.825,0.175,0,Natural
20151215T195710,0,0.111,0.889,1,Anthropogenic
20160306T200232,0,0.929,0.071,0,Natural
20170810T121523,0,0.407,0.593,1,Anthropogenic
20180331T193811,0,0.007,0.993,1,Anthropogenic
20180516T122452,0,0.993,0.007,0,Natural
20180609T161230,0,0.078,0.922,1,Anthropogenic
20180612T210806,0,0.98,0.02,0,Natural
20180621T204549,0,0.983,0.017,0,Natural
20180726T173857,0,0.052,0.948,1,Anthropogenic
20181210T163650,0,0.989,0.011,0,Natural
20190202T181321,0,0.013,0.987,1,Anthropogenic
20190613T181704,0,0.017,0.983,1,Anthropogenic
20200424T223527,0,0.096,0.904,1,Anthropogenic
20200704T143536,0,0.953,0.047,0,Natural
20200812T193257,0,0.015,0.985,1,Anthropogenic
20200830T134143,0,0.963,0.037,0,Natural
20200902T163633,0,0.724,0.276,0,Natural
20210314T142232,0,0.999,0.001,0,Natural
20210526T170214,0,0.398,0.602,1,Anthropogenic
20210528T213345,0,0.032,0.968,1,Anthropogenic
20210605T233657,0,0.993,0.007,0,Natural
20210805T180740,0,0.562,0.438,0,Natural
20220116T114353,0,0.94,0.06,0,Natural
20220410T152755,0,0.924,0.076,0,Natural
20220529T223507,0,0.804,0.196,0,Natural
20230415T185632,0,0.905,0.095,0,Natural
20230627T162915,0,0.117,0.883,1,Anthropogenic
20231129T162259,0,0.036,0.964,1,Anthropogenic
20130203T190544,0,0.715,0.285,0,Natural
20131102T112851,0,0.833,0.167,0,Natural
20140616T192016,0,0.006,0.994,1,Anthropogenic
20140721T195012,0,0.275,0.725,1,Anthropogenic
20141107T211256,0,0.989,0.011,0,Natural
20150206T221005,0,0.785,0.215,0,Natural
20150316T200108,0,0.39,0.61,1,Anthropogenic
20150319T185143,0,0.003,0.997,1,Anthropogenic
20150803T145945,0,0.37,0.63,1,Anthropogenic
20151215T140239,0,0.98,0.02,0,Natural
20160112T184628,0,0.985,0.015,0,Natural
20160121T161310,0,0.008,0.992,1,Anthropogenic
20160223T151308,0,0.994,0.006,0,Natural
20160223T195653,0,0.984,0.016,0,Natural
20160224T140033,0,0.295,0.705,1,Anthropogenic
20160419T144501,0,0.02,0.98,1,Anthropogenic
20170627T200543,0,0.059,0.941,1,Anthropogenic
20170713T222940,0,0.117,0.883,1,Anthropogenic
20180310T155157,0,0.979,0.021,0,Natural
20180310T193248,0,0.999,0.001,0,Natural
20180613T110950,0,1.0,0.0,0,Natural
20180726T143257,0,0.001,0.999,1,Anthropogenic
20180813T123859,0,0.437,0.563,1,Anthropogenic
20181021T154618,0,0.042,0.958,1,Anthropogenic
20181112T232337,0,0.192,0.808,1,Anthropogenic
20181113T141817,0,0.958,0.042,0,Natural
20181214T194402,0,0.063,0.937,1,Anthropogenic
20190610T231529,0,0.966,0.034,0,Natural
20191206T210145,0,0.006,0.994,1,Anthropogenic
20200131T195935,0,0.193,0.807,1,Anthropogenic
20200426T112520,0,0.987,0.013,0,Natural
20200503T131607,0,0.996,0.004,0,Natural
20200507T141806,0,0.557,0.443,0,Natural
20200728T193350,0,0.045,0.955,1,Anthropogenic
20200805T201728,0,0.072,0.928,1,Anthropogenic
20200830T122148,0,0.933,0.067,0,Natural
20210207T154000,0,1.0,0.0,0,Natural
20210517T232728,0,0.046,0.954,1,Anthropogenic
20210702T143941,0,0.197,0.803,1,Anthropogenic
20220113T223033,0,0.938,0.062,0,Natural
20220404T165044,0,0.343,0.657,1,Anthropogenic
20220505T152504,0,0.475,0.525,1,Anthropogenic
20220509T190754,0,0.033,0.967,1,Anthropogenic
20230424T191818,0,0.959,0.041,0,Natural
20230715T212830,0,0.916,0.084,0,Natural
20230716T134558,0,0.909,0.091,0,Natural
20230721T145822,0,0.585,0.415,0,Natural
20231004T193357,0,0.823,0.177,0,Natural
20130216T202545,0,0.438,0.562,1,Anthropogenic
20131102T192942,0,0.008,0.992,1,Anthropogenic
20140507T200135,0,0.376,0.624,1,Anthropogenic
20140725T145921,0,0.982,0.018,0,Natural
20140730T202920,0,0.03,0.97,1,Anthropogenic
20150203T145100,0,0.6,0.4,0,Natural
20160101T184934,0,0.758,0.242,0,Natural
20160216T180239,0,0.024,0.976,1,Anthropogenic
20170804T182904,0,0.016,0.984,1,Anthropogenic
20171104T113052,0,0.956,0.044,0,Natural
20180129T221741,0,0.963,0.037,0,Natural
20180406T231848,0,0.057,0.943,1,Anthropogenic
20180713T112450,0,0.999,0.001,0,Natural
20180725T112429,0,0.987,0.013,0,Natural
20180821T200157,0,0.011,0.989,1,Anthropogenic
20180918T150832,0,0.889,0.111,0,Natural
20180920T163920,0,0.031,0.969,1,Anthropogenic
20181004T140825,0,0.965,0.035,0,Natural
20181231T215754,0,0.019,0.981,1,Anthropogenic
20190704T210647,0,0.412,0.588,1,Anthropogenic
20190710T193928,0,0.973,0.027,0,Natural
20190731T153118,0,0.021,0.979,1,Anthropogenic
20190807T194753,0,0.136,0.864,1,Anthropogenic
20190914T164305,0,0.959,0.041,0,Natural
20191031T183234,0,0.227,0.773,1,Anthropogenic
20191130T215803,0,0.654,0.346,0,Natural
20200205T113937,0,0.956,0.044,0,Natural
20200221T182035,0,0.957,0.043,0,Natural
20200323T163323,0,0.105,0.895,1,Anthropogenic
20200325T195941,0,0.275,0.725,1,Anthropogenic
20200331T193532,0,0.598,0.402,0,Natural
20200629T200740,0,0.919,0.081,0,Natural
20200702T162430,0,0.915,0.085,0,Natural
20200717T144815,0,0.182,0.818,1,Anthropogenic
20200801T235524,0,0.952,0.048,0,Natural
20200826T144743,0,0.101,0.899,1,Anthropogenic
20201107T160632,0,0.34,0.66,1,Anthropogenic
20201221T151706,0,0.185,0.815,1,Anthropogenic
20210115T223636,0,0.892,0.108,0,Natural
20210217T142732,0,0.146,0.854,1,Anthropogenic
20210405T170740,0,0.043,0.957,1,Anthropogenic
20210424T203823,0,0.317,0.683,1,Anthropogenic
20210526T143403,0,0.018,0.982,1,Anthropogenic
20210702T144815,0,0.436,0.564,1,Anthropogenic
20210712T115613,0,0.987,0.013,0,Natural
20210725T171716,0,0.012,0.988,1,Anthropogenic
20210809T170010,0,0.476,0.524,1,Anthropogenic
20210811T150400,0,0.008,0.992,1,Anthropogenic
20211126T163343,0,0.874,0.126,0,Natural
20211223T190811,0,0.065,0.935,1,Anthropogenic
20220115T132651,0,0.822,0.178,0,Natural
20220115T222345,0,0.303,0.697,1,Anthropogenic
20220530T161538,0,0.937,0.063,0,Natural
20221123T150248,0,0.078,0.922,1,Anthropogenic
20221201T194153,0,0.544,0.456,0,Natural
20221206T185727,0,0.076,0.924,1,Anthropogenic
20230213T195358,0,0.989,0.011,0,Natural
20230227T180752,0,0.375,0.625,1,Anthropogenic
20130406T151542,0,0.954,0.046,0,Natural
20140405T171941,0,0.876,0.124,0,Natural
20140530T210323,0,0.375,0.625,1,Anthropogenic
20140617T180529,0,0.042,0.958,1,Anthropogenic
20140705T144137,0,0.592,0.408,0,Natural
20140709T221201,0,0.893,0.107,0,Natural
20141014T200138,0,0.865,0.135,0,Natural
20141113T143921,0,0.997,0.003,0,Natural
20150207T170122,0,0.999,0.001,0,Natural
20150319T210559,0,0.105,0.895,1,Anthropogenic
20150417T204355,0,0.965,0.035,0,Natural
20150429T202215,0,0.106,0.894,1,Anthropogenic
20150630T192003,0,0.119,0.881,1,Anthropogenic
20150701T233445,0,0.004,0.996,1,Anthropogenic
20150903T125052,0,0.571,0.429,0,Natural
20151105T175642,0,0.896,0.104,0,Natural
20160223T143800,0,0.123,0.877,1,Anthropogenic
20160223T184434,0,0.012,0.988,1,Anthropogenic
20160608T201803,0,0.641,0.359,0,Natural
20160628T194927,0,0.039,0.961,1,Anthropogenic
20170103T132304,0,0.967,0.033,0,Natural
20170626T193903,0,0.407,0.593,1,Anthropogenic
20170628T151955,0,0.028,0.972,1,Anthropogenic
20180407T171840,0,0.037,0.963,1,Anthropogenic
20180505T131752,0,0.783,0.217,0,Natural
20180528T182341,0,0.944,0.056,0,Natural
20181004T205744,0,0.713,0.287,0,Natural
20181024T171956,0,0.012,0.988,1,Anthropogenic
20181024T205320,0,0.065,0.935,1,Anthropogenic
20181112T230735,0,0.019,0.981,1,Anthropogenic
20190107T171159,0,0.106,0.894,1,Anthropogenic
20190520T210623,0,0.327,0.673,1,Anthropogenic
20190530T133037,0,0.882,0.118,0,Natural
20190710T205846,0,0.056,0.944,1,Anthropogenic
20190720T111018,0,0.116,0.884,1,Anthropogenic
20190802T203212,0,0.302,0.698,1,Anthropogenic
20191126T205145,0,0.574,0.426,0,Natural
20200121T145200,0,0.193,0.807,1,Anthropogenic
20200216T212338,0,0.998,0.002,0,Natural
20200228T205620,0,0.013,0.987,1,Anthropogenic
20200408T212021,0,0.764,0.236,0,Natural
20200414T231356,0,1.0,0.0,0,Natural
20200723T142312,0,0.521,0.479,0,Natural
20200804T170341,0,0.004,0.996,1,Anthropogenic
20200819T134127,0,0.025,0.975,1,Anthropogenic
20200831T172620,0,0.003,0.997,1,Anthropogenic
20200915T201017,0,0.698,0.302,0,Natural
20201029T182732,0,0.016,0.984,1,Anthropogenic
20201218T224056,0,0.952,0.048,0,Natural
20210219T190200,0,0.976,0.024,0,Natural
20210221T173959,0,0.956,0.044,0,Natural
20210902T145312,0,0.142,0.858,1,Anthropogenic
20210918T150350,0,0.047,0.953,1,Anthropogenic
20211104T213551,0,0.993,0.007,0,Natural
20211224T161203,0,0.94,0.06,0,Natural
20220118T231113,0,0.992,0.008,0,Natural
20220208T133841,0,0.991,0.009,0,Natural
20220317T200526,0,0.139,0.861,1,Anthropogenic
20220322T150118,0,0.939,0.061,0,Natural
20220329T192129,0,0.032,0.968,1,Anthropogenic
20220412T205333,0,0.042,0.958,1,Anthropogenic
20220429T214317,0,0.002,0.998,1,Anthropogenic
20220505T193029,0,0.002,0.998,1,Anthropogenic
20220606T134911,0,0.999,0.001,0,Natural
20220621T234323,0,0.139,0.861,1,Anthropogenic
20220927T152429,0,0.061,0.939,1,Anthropogenic
20230106T145607,0,0.138,0.862,1,Anthropogenic
20230215T122945,0,0.069,0.931,1,Anthropogenic
20230414T210656,0,0.935,0.065,0,Natural
20230712T143946,0,0.079,0.921,1,Anthropogenic
20231102T191312,0,0.65,0.35,0,Natural
20231116T164136,0,0.016,0.984,1,Anthropogenic
20120619T143550,0,0.997,0.003,0,Natural
20130802T192427,0,0.892,0.108,0,Natural
20131201T222951,0,0.796,0.204,0,Natural
20140405T172203,0,0.787,0.213,0,Natural
20140519T163828,0,0.19,0.81,1,Anthropogenic
20140602T190015,0,0.001,0.999,1,Anthropogenic
20140613T184323,0,0.068,0.932,1,Anthropogenic
20150319T133824,0,0.889,0.111,0,Natural
20150612T202721,0,0.414,0.586,1,Anthropogenic
20161228T223420,0,0.072,0.928,1,Anthropogenic
20170103T162122,0,0.974,0.026,0,Natural
20180118T235636,0,0.975,0.025,0,Natural
20180608T202501,0,0.054,0.946,1,Anthropogenic
20180725T232826,0,0.206,0.794,1,Anthropogenic
20180813T195809,0,0.065,0.935,1,Anthropogenic
20181010T212919,0,0.584,0.416,0,Natural
20181024T174554,0,0.836,0.164,0,Natural
20181220T150231,0,0.49,0.51,1,Anthropogenic
20181221T234103,0,0.84,0.16,0,Natural
20190211T152621,0,0.987,0.013,0,Natural
20190516T144558,0,0.005,0.995,1,Anthropogenic
20190722T230324,0,0.957,0.043,0,Natural
20190724T212546,0,0.978,0.022,0,Natural
20191121T203205,0,0.023,0.977,1,Anthropogenic
20191218T215622,0,0.973,0.027,0,Natural
20200106T222816,0,0.407,0.593,1,Anthropogenic
20200416T165951,0,0.546,0.454,0,Natural
20200419T204300,0,0.831,0.169,0,Natural
20200607T231013,0,0.943,0.057,0,Natural
20200703T143248,0,0.712,0.288,0,Natural
20200725T170625,0,0.985,0.015,0,Natural
20200728T143259,0,0.999,0.001,0,Natural
20201015T145615,0,0.02,0.98,1,Anthropogenic
20210220T193449,0,0.631,0.369,0,Natural
20210617T193128,0,0.011,0.989,1,Anthropogenic
20220115T113836,0,0.408,0.592,1,Anthropogenic
20220117T182712,0,0.862,0.138,0,Natural
20220220T150735,0,0.092,0.908,1,Anthropogenic
20220316T224751,0,0.389,0.611,1,Anthropogenic
20220324T134142,0,0.965,0.035,0,Natural
20220412T214653,0,0.852,0.148,0,Natural
20220505T110026,0,0.515,0.485,0,Natural
20220506T143423,0,0.007,0.993,1,Anthropogenic
20220523T180216,0,0.141,0.859,1,Anthropogenic
20220530T135847,0,0.975,0.025,0,Natural
20220530T150147,0,0.974,0.026,0,Natural
20220708T192226,0,0.004,0.996,1,Anthropogenic
20220727T172907,0,0.017,0.983,1,Anthropogenic
20220927T115839,0,0.017,0.983,1,Anthropogenic
20220928T182049,0,0.517,0.483,0,Natural
20221012T150329,0,0.5,0.5,0,Natural
20221122T163421,0,0.867,0.133,0,Natural
20230110T211555,0,0.074,0.926,1,Anthropogenic
20230221T191120,0,0.051,0.949,1,Anthropogenic
20230405T221104,0,0.452,0.548,1,Anthropogenic
