event,label_cat,prob_nat,prob_ant,pred,nature
20160101T152525,0,0.986,0.014,0,Natural
20230213T195358,0,0.876,0.124,0,Natural
20210405T165924,0,0.425,0.575,1,Anthropogenic
20200515T200154,0,0.997,0.003,0,Natural
20140927T115435,0,0.571,0.429,0,Natural
20160712T171325,0,0.228,0.772,1,Anthropogenic
20180315T204859,0,0.942,0.058,0,Natural
20141225T154421,0,0.943,0.057,0,Natural
20210131T154250,0,0.992,0.008,0,Natural
20170724T152426,0,0.993,0.007,0,Natural
20140519T163828,0,0.067,0.933,1,Anthropogenic
20221122T163421,0,0.336,0.664,1,Anthropogenic
20210918T150350,0,0.036,0.964,1,Anthropogenic
20130109T131352,0,0.291,0.709,1,Anthropogenic
20230216T121837,0,0.994,0.006,0,Natural
20230508T180315,0,0.867,0.133,0,Natural
20230501T143323,0,0.029,0.971,1,Anthropogenic
20231128T204250,0,0.189,0.811,1,Anthropogenic
20200720T131845,0,0.158,0.842,1,Anthropogenic
20230301T154814,0,0.99,0.01,0,Natural
20161007T195955,0,0.956,0.044,0,Natural
20130203T190544,0,0.239,0.761,1,Anthropogenic
20180813T195809,0,0.027,0.973,1,Anthropogenic
20160203T180450,0,0.231,0.769,1,Anthropogenic
20220529T203342,0,0.993,0.007,0,Natural
20120502T135032,0,0.866,0.134,0,Natural
20190710T193928,0,0.757,0.243,0,Natural
20170518T165556,0,0.665,0.335,0,Natural
20200703T143248,0,0.375,0.625,1,Anthropogenic
20140522T201906,0,0.311,0.689,1,Anthropogenic
20150417T204355,0,0.856,0.144,0,Natural
20180813T181954,0,0.329,0.671,1,Anthropogenic
20141113T192220,0,0.997,0.003,0,Natural
20160628T194927,0,0.027,0.973,1,Anthropogenic
20230406T152703,0,0.782,0.218,0,Natural
20150203T193815,0,0.861,0.139,0,Natural
20160106T203911,0,0.908,0.092,0,Natural
20150205T142919,0,0.018,0.982,1,Anthropogenic
20181113T141817,0,0.963,0.037,0,Natural
20210219T182816,0,0.995,0.005,0,Natural
20230418T133823,0,0.239,0.761,1,Anthropogenic
20160706T164756,0,0.991,0.009,0,Natural
20140719T173030,0,0.028,0.972,1,Anthropogenic
20200915T135948,0,0.153,0.847,1,Anthropogenic
20200501T163542,0,0.006,0.994,1,Anthropogenic
20211207T145759,0,0.03,0.97,1,Anthropogenic
20140729T145949,0,0.705,0.295,0,Natural
20230504T123031,0,0.83,0.17,0,Natural
20160223T193401,0,0.976,0.024,0,Natural
20170103T141910,0,0.973,0.027,0,Natural
20221012T150329,0,0.268,0.732,1,Anthropogenic
20150606T113701,0,0.509,0.491,0,Natural
20170511T204807,0,0.055,0.945,1,Anthropogenic
20201107T160632,0,0.12,0.88,1,Anthropogenic
20210314T142232,0,0.993,0.007,0,Natural
20210221T133316,0,0.783,0.217,0,Natural
20181214T165344,0,0.988,0.012,0,Natural
20190422T171011,0,0.145,0.855,1,Anthropogenic
20181004T140825,0,0.04,0.96,1,Anthropogenic
20191031T192906,0,0.096,0.904,1,Anthropogenic
20150920T170304,0,0.402,0.598,1,Anthropogenic
20200709T151018,0,0.021,0.979,1,Anthropogenic
20150204T133434,0,0.084,0.916,1,Anthropogenic
20170103T130207,0,0.928,0.072,0,Natural
20220118T153624,0,0.964,0.036,0,Natural
20140616T192016,0,0.101,0.899,1,Anthropogenic
20151109T211108,0,0.83,0.17,0,Natural
20180626T114307,0,0.455,0.545,1,Anthropogenic
20120208T184732,0,0.749,0.251,0,Natural
20151215T140239,0,0.986,0.014,0,Natural
20121129T140910,0,0.729,0.271,0,Natural
20240225T171210,0,0.873,0.127,0,Natural
20200910T194443,0,0.076,0.924,1,Anthropogenic
20190113T213223,0,0.906,0.094,0,Natural
20200402T204944,0,0.377,0.623,1,Anthropogenic
20141001T212007,0,0.006,0.994,1,Anthropogenic
20160223T183526,0,0.958,0.042,0,Natural
20150727T185832,0,0.458,0.542,1,Anthropogenic
20140906T144746,0,0.193,0.807,1,Anthropogenic
20170103T132304,0,0.967,0.033,0,Natural
20180630T154455,0,0.878,0.122,0,Natural
20200807T213901,0,0.947,0.053,0,Natural
20130304T122916,0,0.775,0.225,0,Natural
20140401T160658,0,0.638,0.362,0,Natural
20210318T193609,0,0.577,0.423,0,Natural
20140507T200135,0,0.338,0.662,1,Anthropogenic
20140611T163953,0,0.139,0.861,1,Anthropogenic
20170327T123315,0,1.0,0.0,0,Natural
20120517T135031,0,1.0,0.0,0,Natural
20200315T183339,0,0.983,0.017,0,Natural
20210207T154000,0,0.953,0.047,0,Natural
20121002T153516,0,0.632,0.368,0,Natural
20170804T182904,0,0.019,0.981,1,Anthropogenic
20160316T184245,0,0.764,0.236,0,Natural
20140423T174700,0,0.404,0.596,1,Anthropogenic
20210506T145359,0,0.171,0.829,1,Anthropogenic
20140528T194842,0,0.797,0.203,0,Natural
20210522T140809,0,0.996,0.004,0,Natural
20191202T161838,0,0.035,0.965,1,Anthropogenic
20220401T202519,0,0.671,0.329,0,Natural
20120711T201951,0,0.803,0.197,0,Natural
20151125T184755,0,0.212,0.788,1,Anthropogenic
20160326T155022,0,1.0,0.0,0,Natural
20221016T142420,0,0.94,0.06,0,Natural
20210826T171648,0,0.989,0.011,0,Natural
20140808T145958,0,0.11,0.89,1,Anthropogenic
20160306T200845,0,0.986,0.014,0,Natural
20200429T191540,0,0.99,0.01,0,Natural
20131025T110939,0,0.913,0.087,0,Natural
20230501T132608,0,0.812,0.188,0,Natural
20160327T110722,0,0.864,0.136,0,Natural
20141107T203457,0,0.999,0.001,0,Natural
20150105T154445,0,0.991,0.009,0,Natural
20140530T210323,0,0.576,0.424,0,Natural
20220725T145605,0,0.828,0.172,0,Natural
20150402T175341,0,0.878,0.122,0,Natural
20140730T200137,0,0.471,0.529,1,Anthropogenic
20140923T143709,0,0.088,0.912,1,Anthropogenic
20221017T204359,0,0.977,0.023,0,Natural
20151114T153143,0,0.999,0.001,0,Natural
20160223T185500,0,0.893,0.107,0,Natural
20140717T140657,0,0.013,0.987,1,Anthropogenic
