EventID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2020rbac,20200830T111807,,P,NB,NBIT,,HHZ,-14.930689,-39.434579,213.94790350307656,-13.00246429,-39.58411407,0.0,2020-08-30T11:18:40.792286Z,2020-08-30T11:18:07.108883Z,2020-08-30T11:18:29.792286Z,2020-08-30T11:19:29.792286Z,earthquake,3.686849636,known,20200830T111807/NB_NBIT_20200830T111807.mseed
usp2015aqzf,20150110T065510,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,22.449255331835285,-11.41101742,-56.75588989,0.0,2015-01-10T06:55:14.256011Z,2015-01-10T06:55:10.210676Z,2015-01-10T06:55:03.256011Z,2015-01-10T06:56:03.256011Z,earthquake,3.246361719,known,20150110T065510/BR_PDRB_20150110T065510.mseed
usp2016hdlg,20160411T115522,,P,ON,RIB01,,HHZ,-19.314216,-40.394365,394.068525452159,-19.44933333,-44.143,0.0,2016-04-11T11:56:17.431997Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:56:06.431997Z,2016-04-11T11:57:06.431997Z,earthquake,3.281836033,known,20160411T115522/ON_RIB01_20160411T115522.mseed
usp2016hdlg,20160411T115522,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,378.65400659831414,-19.44933333,-44.143,0.0,2016-04-11T11:56:16.094540Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:56:05.094540Z,2016-04-11T11:57:05.094540Z,earthquake,3.281836033,known,20160411T115522/ON_MAN01_20160411T115522.mseed
usp2016hdlg,20160411T115522,,P,ON,ALF01,,HHZ,-20.616865,-40.725213,380.2150302791897,-19.44933333,-44.143,0.0,2016-04-11T11:56:16.043921Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:56:05.043921Z,2016-04-11T11:57:05.043921Z,earthquake,3.281836033,known,20160411T115522/ON_ALF01_20160411T115522.mseed
usp2016hdlg,20160411T115522,,P,ON,CAM01,,HHZ,-21.825656,-41.657401,369.1967305646836,-19.44933333,-44.143,0.0,2016-04-11T11:56:14.746004Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:56:03.746004Z,2016-04-11T11:57:03.746004Z,earthquake,3.281836033,known,20160411T115522/ON_CAM01_20160411T115522.mseed
usp2016hdlg,20160411T115522,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,344.6845561216187,-19.44933333,-44.143,0.0,2016-04-11T11:56:12.186737Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:56:01.186737Z,2016-04-11T11:57:01.186737Z,earthquake,3.281836033,known,20160411T115522/ON_DUB01_20160411T115522.mseed
usp2016hdlg,20160411T115522,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,321.76814876053953,-19.44933333,-44.143,0.0,2016-04-11T11:56:09.015445Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:55:58.015445Z,2016-04-11T11:56:58.015445Z,earthquake,3.281836033,known,20160411T115522/ON_VAS01_20160411T115522.mseed
usp2016hdlg,20160411T115522,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,322.1141950225438,-19.44933333,-44.143,0.0,2016-04-11T11:56:09.084020Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:55:58.084020Z,2016-04-11T11:56:58.084020Z,earthquake,3.281836033,known,20160411T115522/BL_SJMB_20160411T115522.mseed
usp2016hdlg,20160411T115522,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,137.32960539063723,-19.44933333,-44.143,0.0,2016-04-11T11:55:45.688486Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:55:34.688486Z,2016-04-11T11:56:34.688486Z,earthquake,3.281836033,known,20160411T115522/BL_DIAM_20160411T115522.mseed
usp2024mkuy,20240625T162156,,P,GE,SALTA,,HHZ,-24.2241,-66.34,278.98511678463296,-22.72389984,-68.53385925,105000.0,2024-06-25T16:22:36.940552Z,2024-06-25T16:21:56.769715Z,2024-06-25T16:22:25.940552Z,2024-06-25T16:23:25.940552Z,earthquake,4.397704054,known,20240625T162156/GE_SALTA_20240625T162156.mseed
usp2018bojv,20180123T022350,,P,BX,LDASE,,HHZ,-23.3932,-51.1177,8.80516012808984,-23.35,-51.19,0.0,2018-01-23T02:23:51.869610Z,2018-01-23T02:23:50.000000Z,2018-01-23T02:23:40.869610Z,2018-01-23T02:24:40.869610Z,earthquake,0.7047947441,known,20180123T022350/BX_LDASE_20180123T022350.mseed
usp2016dxua,20160225T165133,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,225.48765846436905,-8.285860062,-36.10827255,0.0,2016-02-25T16:52:08.375112Z,2016-02-25T16:51:33.183460Z,2016-02-25T16:51:57.375112Z,2016-02-25T16:52:57.375112Z,earthquake,2.267070145,suspected,20160225T165133/NB_NBPV_20160225T165133.mseed
usp2016dxua,20160225T165133,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,116.46975064297553,-8.285860062,-36.10827255,0.0,2016-02-25T16:51:53.058632Z,2016-02-25T16:51:33.183460Z,2016-02-25T16:51:42.058632Z,2016-02-25T16:52:42.058632Z,earthquake,2.267070145,suspected,20160225T165133/NB_NBRF_20160225T165133.mseed
usp2016dxua,20160225T165133,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,351.6360158233867,-8.285860062,-36.10827255,0.0,2016-02-25T16:52:24.111158Z,2016-02-25T16:51:33.183460Z,2016-02-25T16:52:13.111158Z,2016-02-25T16:53:13.111158Z,earthquake,2.267070145,suspected,20160225T165133/NB_NBLA_20160225T165133.mseed
usp2016dxua,20160225T165133,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,310.0893545967207,-8.285860062,-36.10827255,0.0,2016-02-25T16:52:19.102461Z,2016-02-25T16:51:33.183460Z,2016-02-25T16:52:08.102461Z,2016-02-25T16:53:08.102461Z,earthquake,2.267070145,suspected,20160225T165133/NB_NBMA_20160225T165133.mseed
usp2016dxua,20160225T165133,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,154.0305013898977,-8.285860062,-36.10827255,0.0,2016-02-25T16:51:58.721313Z,2016-02-25T16:51:33.183460Z,2016-02-25T16:51:47.721313Z,2016-02-25T16:52:47.721313Z,earthquake,2.267070145,suspected,20160225T165133/NB_NBAN_20160225T165133.mseed
usp2016dxua,20160225T165133,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,136.33169140437096,-8.285860062,-36.10827255,0.0,2016-02-25T16:51:56.177856Z,2016-02-25T16:51:33.183460Z,2016-02-25T16:51:45.177856Z,2016-02-25T16:52:45.177856Z,earthquake,2.267070145,suspected,20160225T165133/NB_NBLV_20160225T165133.mseed
usp2022babz,20220115T063206,,P,BL,ITRB,,HHZ,-19.7042,-50.359,233.18020346756128,-21.08945084,-48.67615891,0.0,2022-01-15T06:32:43.244048Z,2022-01-15T06:32:06.921709Z,2022-01-15T06:32:32.244048Z,2022-01-15T06:33:32.244048Z,earthquake,2.033963173,suspected,20220115T063206/BL_ITRB_20220115T063206.mseed
usp2022babz,20220115T063206,,P,BL,CANS,,HHZ,-20.2896,-46.3921,253.90061517215705,-21.08945084,-48.67615891,0.0,2022-01-15T06:32:45.659896Z,2022-01-15T06:32:06.921709Z,2022-01-15T06:32:34.659896Z,2022-01-15T06:33:34.659896Z,earthquake,2.033963173,suspected,20220115T063206/BL_CANS_20220115T063206.mseed
usp2022babz,20220115T063206,,P,BL,FRTB,,HHZ,-23.3439,-49.564,265.8936810905831,-21.08945084,-48.67615891,0.0,2022-01-15T06:32:47.490127Z,2022-01-15T06:32:06.921709Z,2022-01-15T06:32:36.490127Z,2022-01-15T06:33:36.490127Z,earthquake,2.033963173,suspected,20220115T063206/BL_FRTB_20220115T063206.mseed
usp2022babz,20220115T063206,,P,BL,VABB,,HHZ,-23.0021,-46.9657,275.7294591452129,-21.08945084,-48.67615891,0.0,2022-01-15T06:32:48.382482Z,2022-01-15T06:32:06.921709Z,2022-01-15T06:32:37.382482Z,2022-01-15T06:33:37.382482Z,earthquake,2.033963173,suspected,20220115T063206/BL_VABB_20220115T063206.mseed
usp2020sxdw,20200925T194337,,P,BR,SALV,,HHZ,-15.90118,-55.69356,279.7530040183828,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:19.515538Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:44:08.515538Z,2020-09-25T19:45:08.515538Z,earthquake,2.380403737,suspected,20200925T194337/BR_SALV_20200925T194337.mseed
usp2020sxdw,20200925T194337,,P,BR,ARAG,,HHZ,-15.706,-51.812,213.29383894523252,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:11.503890Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:44:00.503890Z,2020-09-25T19:45:00.503890Z,earthquake,2.380403737,suspected,20200925T194337/BR_ARAG_20200925T194337.mseed
usp2020sxdw,20200925T194337,,P,BL,C2SB,,HHZ,-18.7688,-52.8377,205.58701379283806,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:10.271143Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:43:59.271143Z,2020-09-25T19:44:59.271143Z,earthquake,2.380403737,suspected,20200925T194337/BL_C2SB_20200925T194337.mseed
usp2020sxdw,20200925T194337,,P,BL,PP1B,,HHZ,-17.6003,-54.8796,179.9696202743478,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:06.799635Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:43:55.799635Z,2020-09-25T19:44:55.799635Z,earthquake,2.380403737,suspected,20200925T194337/BL_PP1B_20200925T194337.mseed
usp2018ysnw,20181218T161918,,P,ON,CMC01,,HHZ,-15.360055,-39.519089,220.91190671087185,-13.70076847,-40.65911102,0.0,2018-12-18T16:19:53.134294Z,2018-12-18T16:19:18.272961Z,2018-12-18T16:19:42.134294Z,2018-12-18T16:20:42.134294Z,earthquake,1.716957727,suspected,20181218T161918/ON_CMC01_20181218T161918.mseed
usp2018ysnw,20181218T161918,,P,ON,GDU01,,HHZ,-13.72,-39.575278,117.25516442759965,-13.70076847,-40.65911102,0.0,2018-12-18T16:19:38.355751Z,2018-12-18T16:19:18.272961Z,2018-12-18T16:19:27.355751Z,2018-12-18T16:20:27.355751Z,earthquake,1.716957727,suspected,20181218T161918/ON_GDU01_20181218T161918.mseed
usp2018ysnw,20181218T161918,,P,ON,ANA01,,HHZ,-14.531001,-40.74522,92.32660789303134,-13.70076847,-40.65911102,0.0,2018-12-18T16:19:34.167526Z,2018-12-18T16:19:18.272961Z,2018-12-18T16:19:23.167526Z,2018-12-18T16:20:23.167526Z,earthquake,1.716957727,suspected,20181218T161918/ON_ANA01_20181218T161918.mseed
usp2022yikw,20221213T032627,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,302.4582030883084,-9.84998703,-39.91209793,0.0,2022-12-13T03:27:12.705123Z,2022-12-13T03:26:27.848673Z,2022-12-13T03:27:01.705123Z,2022-12-13T03:28:01.705123Z,earthquake,2.097140672,suspected,20221213T032627/NB_NBMA_20221213T032627.mseed
usp2022yikw,20221213T032627,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,264.59955364365595,-9.84998703,-39.91209793,0.0,2022-12-13T03:27:07.987175Z,2022-12-13T03:26:27.848673Z,2022-12-13T03:26:56.987175Z,2022-12-13T03:27:56.987175Z,earthquake,2.097140672,suspected,20221213T032627/NB_NBLA_20221213T032627.mseed
usp2022yikw,20221213T032627,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,218.40609002665036,-9.84998703,-39.91209793,0.0,2022-12-13T03:27:02.294872Z,2022-12-13T03:26:27.848673Z,2022-12-13T03:26:51.294872Z,2022-12-13T03:27:51.294872Z,earthquake,2.097140672,suspected,20221213T032627/NB_NBTA_20221213T032627.mseed
usp2022yikw,20221213T032627,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,114.6683894891254,-9.84998703,-39.91209793,0.0,2022-12-13T03:26:47.378206Z,2022-12-13T03:26:27.848673Z,2022-12-13T03:26:36.378206Z,2022-12-13T03:27:36.378206Z,earthquake,2.097140672,suspected,20221213T032627/NB_NBPN_20221213T032627.mseed
usp2020aznr,20200114T231900,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,395.1138258839687,-24.489,-43.96683333,0.0,2020-01-14T23:19:56.466878Z,2020-01-14T23:19:00.500000Z,2020-01-14T23:19:45.466878Z,2020-01-14T23:20:45.466878Z,earthquake,2.65089906,suspected,20200114T231900/BL_BSCB_20200114T231900.mseed
usp2020aznr,20200114T231900,,P,ON,CAM01,,HHZ,-21.825656,-41.657401,378.0360944423371,-24.489,-43.96683333,0.0,2020-01-14T23:19:54.651813Z,2020-01-14T23:19:00.500000Z,2020-01-14T23:19:43.651813Z,2020-01-14T23:20:43.651813Z,earthquake,2.65089906,suspected,20200114T231900/ON_CAM01_20200114T231900.mseed
usp2020aznr,20200114T231900,,P,BL,VABB,,HHZ,-23.0021,-46.9657,347.2509037256403,-24.489,-43.96683333,0.0,2020-01-14T23:19:50.683385Z,2020-01-14T23:19:00.500000Z,2020-01-14T23:19:39.683385Z,2020-01-14T23:20:39.683385Z,earthquake,2.65089906,suspected,20200114T231900/BL_VABB_20200114T231900.mseed
usp2020aznr,20200114T231900,,P,ON,PET01,,HHZ,-24.290108,-47.275344,336.3397375950416,-24.489,-43.96683333,0.0,2020-01-14T23:19:48.975661Z,2020-01-14T23:19:00.500000Z,2020-01-14T23:19:37.975661Z,2020-01-14T23:20:37.975661Z,earthquake,2.65089906,suspected,20200114T231900/ON_PET01_20200114T231900.mseed
usp2020aznr,20200114T231900,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,312.5114900953259,-24.489,-43.96683333,0.0,2020-01-14T23:19:46.478675Z,2020-01-14T23:19:00.500000Z,2020-01-14T23:19:35.478675Z,2020-01-14T23:20:35.478675Z,earthquake,2.65089906,suspected,20200114T231900/ON_DUB01_20200114T231900.mseed
usp2020aznr,20200114T231900,,P,BL,PARB,,HHZ,-23.3421,-45.6246,211.24475245126308,-24.489,-43.96683333,0.0,2020-01-14T23:19:33.959327Z,2020-01-14T23:19:00.500000Z,2020-01-14T23:19:22.959327Z,2020-01-14T23:20:22.959327Z,earthquake,2.65089906,suspected,20200114T231900/BL_PARB_20200114T231900.mseed
usp2016frpw,20160321T191400,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,34.35020916503184,-21.3736,-48.5726,0.0,2016-03-21T19:14:07.262939Z,2016-03-21T19:14:00.000000Z,2016-03-21T19:13:56.262939Z,2016-03-21T19:14:56.262939Z,earthquake,1.336833567,known,20160321T191400/BL_BB19B_20160321T191400.mseed
usp2017opgx,20170727T140210,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,342.3278592925772,-10.4123745,-74.25847626,129000.0,2017-07-27T14:02:58.200862Z,2017-07-27T14:02:10.101286Z,2017-07-27T14:02:47.200862Z,2017-07-27T14:03:47.200862Z,earthquake,4.095793594,known,20170727T140210/BR_CZSB_20170727T140210.mseed
usp2021gnfj,20210403T144101,,P,BR,BOAV,,HHZ,2.3953,-60.5225,116.17002632578185,2.700666667,-59.523,0.0,2021-04-03T14:41:19.786527Z,2021-04-03T14:41:01.080000Z,2021-04-03T14:41:08.786527Z,2021-04-03T14:42:08.786527Z,earthquake,4.151803025,suspected,20210403T144101/BR_BOAV_20210403T144101.mseed
usp2021gnfj,20210403T144101,,P,XV,GUY3,,HHZ,2.638405,-59.432881,12.158253089898741,2.700666667,-59.523,0.0,2021-04-03T14:41:03.060521Z,2021-04-03T14:41:01.080000Z,2021-04-03T14:40:52.060521Z,2021-04-03T14:41:52.060521Z,earthquake,4.151803025,suspected,20210403T144101/XV_GUY3_20210403T144101.mseed
usp2021gnfj,20210403T144101,,P,XV,GUY2,,HHZ,2.6527,-59.62017,12.036799398427174,2.700666667,-59.523,0.0,2021-04-03T14:41:03.051196Z,2021-04-03T14:41:01.080000Z,2021-04-03T14:40:52.051196Z,2021-04-03T14:41:52.051196Z,earthquake,4.151803025,suspected,20210403T144101/XV_GUY2_20210403T144101.mseed
usp2021gnfj,20210403T144101,,P,XV,GUY1,,HHZ,2.79532,-59.54006,10.636977119065747,2.700666667,-59.523,0.0,2021-04-03T14:41:02.835628Z,2021-04-03T14:41:01.080000Z,2021-04-03T14:40:51.835628Z,2021-04-03T14:41:51.835628Z,earthquake,4.151803025,suspected,20210403T144101/XV_GUY1_20210403T144101.mseed
usp2021gnfj,20210403T144101,,P,XV,GUY4,,HHZ,2.701044,-59.498237,2.7538790026007662,2.700666667,-59.523,0.0,2021-04-03T14:41:01.484265Z,2021-04-03T14:41:01.080000Z,2021-04-03T14:40:50.484265Z,2021-04-03T14:41:50.484265Z,earthquake,4.151803025,suspected,20210403T144101/XV_GUY4_20210403T144101.mseed
usp2017mtzp,20170701T165646,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,390.8002316390166,-10.7844944,-74.49279022,50000.0,2017-07-01T16:57:38.711635Z,2017-07-01T16:56:46.201983Z,2017-07-01T16:57:27.711635Z,2017-07-01T16:58:27.711635Z,earthquake,4.693413138,known,20170701T165646/BR_CZSB_20170701T165646.mseed
usp2013ekfx,20130304T122916,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,291.7855844429491,-18.53904152,-45.51453018,0.0,2013-03-04T12:30:00.059783Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:49.059783Z,2013-03-04T12:30:49.059783Z,earthquake,2.989014876,known,20130304T122916/BR_IPMB_20130304T122916.mseed
usp2013ekfx,20130304T122916,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,283.40109081514606,-18.53904152,-45.51453018,0.0,2013-03-04T12:29:58.732604Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:47.732604Z,2013-03-04T12:30:47.732604Z,earthquake,2.989014876,known,20130304T122916/BL_BSCB_20130304T122916.mseed
usp2013ekfx,20130304T122916,,P,BL,MCI8,,HHZ,-16.65967,-43.92041,268.1239655529116,-18.53904152,-45.51453018,0.0,2013-03-04T12:29:56.652160Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:45.652160Z,2013-03-04T12:30:45.652160Z,earthquake,2.989014876,known,20130304T122916/BL_MCI8_20130304T122916.mseed
usp2013ekfx,20130304T122916,,P,BL,MCI9,,HHZ,-16.69806,-43.89328,266.6789523004077,-18.53904152,-45.51453018,0.0,2013-03-04T12:29:56.580413Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:45.580413Z,2013-03-04T12:30:45.580413Z,earthquake,2.989014876,known,20130304T122916/BL_MCI9_20130304T122916.mseed
usp2013ekfx,20130304T122916,,P,BL,MCI6,,HHZ,-16.80705,-43.8933,257.54580563836595,-18.53904152,-45.51453018,0.0,2013-03-04T12:29:55.791290Z,2013-03-04T12:29:16.156417Z,2013-03-04T12:29:44.791290Z,2013-03-04T12:30:44.791290Z,earthquake,2.989014876,known,20130304T122916/BL_MCI6_20130304T122916.mseed
usp2021cquq,20210207T154000,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,218.263564436758,-4.134428024,-38.24222565,0.0,2021-02-07T15:40:35.253622Z,2021-02-07T15:40:00.862947Z,2021-02-07T15:40:24.253622Z,2021-02-07T15:41:24.253622Z,earthquake,1.848470441,known,20210207T154000/NB_NBPA_20210207T154000.mseed
usp2021cquq,20210207T154000,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,219.81006062934904,-4.134428024,-38.24222565,0.0,2021-02-07T15:40:35.459336Z,2021-02-07T15:40:00.862947Z,2021-02-07T15:40:24.459336Z,2021-02-07T15:41:24.459336Z,earthquake,1.848470441,known,20210207T154000/NB_NBMO_20210207T154000.mseed
usp2021cquq,20210207T154000,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,361.9377381488838,-4.134428024,-38.24222565,0.0,2021-02-07T15:40:53.056790Z,2021-02-07T15:40:00.862947Z,2021-02-07T15:40:42.056790Z,2021-02-07T15:41:42.056790Z,earthquake,1.848470441,known,20210207T154000/NB_NBMA_20210207T154000.mseed
usp2015fgsx,20150316T200239,,P,NB,NBLI,,HHZ,-7.364556,-36.949743,239.30407496357213,-8.20911026,-34.95222855,0.0,2015-03-16T20:03:16.773910Z,2015-03-16T20:02:39.460731Z,2015-03-16T20:03:05.773910Z,2015-03-16T20:04:05.773910Z,earthquake,1.257805545,suspected,20150316T200239/NB_NBLI_20150316T200239.mseed
usp2015fgsx,20150316T200239,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,55.47312180187522,-8.20911026,-34.95222855,0.0,2015-03-16T20:02:48.678268Z,2015-03-16T20:02:39.460731Z,2015-03-16T20:02:37.678268Z,2015-03-16T20:03:37.678268Z,earthquake,1.257805545,suspected,20150316T200239/NB_NBRF_20150316T200239.mseed
usp2021gayn,20210327T213536,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,398.1086061641122,-5.870241642,-37.52006912,0.0,2021-03-27T21:36:32.728568Z,2021-03-27T21:35:36.414292Z,2021-03-27T21:36:21.728568Z,2021-03-27T21:37:21.728568Z,earthquake,2.490423531,known,20210327T213536/NB_NBMO_20210327T213536.mseed
usp2021gayn,20210327T213536,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,254.08882246774132,-5.870241642,-37.52006912,0.0,2021-03-27T21:36:15.400981Z,2021-03-27T21:35:36.414292Z,2021-03-27T21:36:04.400981Z,2021-03-27T21:37:04.400981Z,earthquake,2.490423531,known,20210327T213536/NB_NBPV_20210327T213536.mseed
usp2021gayn,20210327T213536,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,47.096012382407814,-5.870241642,-37.52006912,0.0,2021-03-27T21:35:44.870679Z,2021-03-27T21:35:36.414292Z,2021-03-27T21:35:33.870679Z,2021-03-27T21:36:33.870679Z,earthquake,2.490423531,known,20210327T213536/NB_NBPA_20210327T213536.mseed
usp2016dkpq,20160218T115201,,P,ON,TER01,,HHZ,-28.531839,-49.129072,278.2050835751048,-27.18205452,-51.51086044,0.0,2016-02-18T11:52:42.794822Z,2016-02-18T11:52:01.033857Z,2016-02-18T11:52:31.794822Z,2016-02-18T11:53:31.794822Z,earthquake,2.257516451,suspected,20160218T115201/ON_TER01_20160218T115201.mseed
usp2016dkpq,20160218T115201,,P,BL,ITAB,,HHZ,-27.2349,-52.1313,61.745909299490485,-27.18205452,-51.51086044,0.0,2016-02-18T11:52:11.790581Z,2016-02-18T11:52:01.033857Z,2016-02-18T11:52:00.790581Z,2016-02-18T11:53:00.790581Z,earthquake,2.257516451,suspected,20160218T115201/BL_ITAB_20160218T115201.mseed
usp2016dkpq,20160218T115201,,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,285.12316416426336,-27.18205452,-51.51086044,0.0,2016-02-18T11:52:48.207973Z,2016-02-18T11:52:01.033857Z,2016-02-18T11:52:37.207973Z,2016-02-18T11:53:37.207973Z,earthquake,2.257516451,suspected,20160218T115201/ON_TIJ01_20160218T115201.mseed
usp2016dkpq,20160218T115201,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,277.23634438196547,-27.18205452,-51.51086044,0.0,2016-02-18T11:52:42.651447Z,2016-02-18T11:52:01.033857Z,2016-02-18T11:52:31.651447Z,2016-02-18T11:53:31.651447Z,earthquake,2.257516451,suspected,20160218T115201/BL_PTGB_20160218T115201.mseed
usp2017jfco,20170511T204807,,P,BX,TQJ5A,,HHZ,-21.3614,-48.5929,217.55217769279093,-21.26412582,-50.68718719,0.0,2017-05-11T20:48:41.443557Z,2017-05-11T20:48:07.286636Z,2017-05-11T20:48:30.443557Z,2017-05-11T20:49:30.443557Z,earthquake,2.519077336,suspected,20170511T204807/BX_TQJ5A_20170511T204807.mseed
usp2017jfco,20170511T204807,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,225.32036055077532,-21.26412582,-50.68718719,0.0,2017-05-11T20:48:42.493564Z,2017-05-11T20:48:07.286636Z,2017-05-11T20:48:31.493564Z,2017-05-11T20:49:31.493564Z,earthquake,2.519077336,suspected,20170511T204807/BL_BB19B_20170511T204807.mseed
