EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2013aayl,20130101T122125,P,BL,CNLB,,HHZ,-29.3148,-50.8533,1257.9476416576792,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,IU,TRQA,00,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,BL,MARB,,HHZ,-24.4521,-51.5036,1222.5855378730882,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1177.6997554780764,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1165.1471388057523,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,ITAB,,HHZ,-27.2349,-52.1313,1115.6255065413,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,PLTB,,HHZ,-31.76367,-53.60445,1089.2265940424493,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1059.6867346497584,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,BL,CPSB,,HHZ,-30.4123,-53.4432,1044.4764339171963,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,dist_km > 400 km
usp2013aayl,20130101T122125,P,IU,LCO,,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,IU,LVC,10,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013aayl,20130101T122125,P,GT,CPUP,00,BHZ,,,,-26.92945671,-63.37809372,567957.7637,,2013-01-01T12:21:25.869701Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022hilp,20220415T054138,P,NB,NBMO,,HHZ,-3.310348,-40.042927,1110.336085592022,4.435715675,-46.39503098,0.0,,2022-04-15T05:41:38.772479Z,,,,,,,dist_km > 400 km
usp2022hilp,20220415T054138,S,NB,NBMO,,HHE,,,,4.435715675,-46.39503098,0.0,,2022-04-15T05:41:38.772479Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022hilp,20220415T054138,P,VL,SLBO,,HHZ,-5.8306,-50.5384,1225.1013185484587,4.435715675,-46.39503098,0.0,,2022-04-15T05:41:38.772479Z,,,,,,,dist_km > 400 km
usp2022hilp,20220415T054138,P,NB,NBMA,,HHZ,-7.365352,-38.764058,1556.1146751370165,4.435715675,-46.39503098,0.0,,2022-04-15T05:41:38.772479Z,,,,,,,dist_km > 400 km
usp2022hilp,20220415T054138,S,NB,NBMA,,HHE,,,,4.435715675,-46.39503098,0.0,,2022-04-15T05:41:38.772479Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,II,TLY,00,BHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,G,TAM,00,BHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,II,XPFO,00,BHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,GT,DBIC,00,BHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,G,SOK,00,BHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,NB,NBPA,,HHZ,-5.75028,-37.112047,3797.045740372695,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,NB,NBCA,,HHZ,-8.225687,-36.013016,3795.154909077915,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,NB,NBAN,,HHZ,-9.668656,-36.274726,3710.0666252354613,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,NB,NBPB,,HHZ,-5.543242,-39.583619,3563.6394075877747,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,IU,SDV,00,BHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,BL,SJMB,,HHZ,-18.702916,-41.184694,2959.2297443962934,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,ARCA,,HHZ,-16.8467,-41.9597,2905.51005291952,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,VL,CHCR,,HHZ,-19.6133,-43.2403,2735.262631078947,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,VL,AGLP,,HHZ,-19.9381,-43.2278,2734.459761489937,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BR,SDBA,,HHZ,-12.4085,-44.903,2720.5265997282327,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,VL,FZND,,HHZ,-20.1445,-43.423,2712.959343281197,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2703.748963039136,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BR,JANB,,HHZ,-15.058097,-44.311197,2698.5078359182767,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,VL,GNG4,,HHZ,-19.9724,-43.6034,2695.0004631197307,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,VL,FJAO,,HHZ,-20.1001,-44.1283,2639.4901189206257,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2611.2440066890795,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,VL,SRLE,,HHZ,-5.9564,-49.6125,2595.621636747789,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BR,MAL2,,HHZ,-2.0184,-54.1807,2525.046488101389,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,VL,CAJU,,HHZ,-6.4423,-50.0519,2524.619258077874,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,PMNB,,HHZ,-18.54,-46.44,2409.327933833286,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,CANS,,HHZ,-20.2896,-46.3921,2402.317402532278,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,GT,PLCA,00,BHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,BL,VABB,,HHZ,-23.0021,-46.9657,2354.44845844818,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,RCLB,,HHZ,-22.4191,-47.531,2290.7514314280297,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2230.040569887562,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,BB19B,,HHZ,-21.0662,-48.5279,2179.7965317292415,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,CNLB,,HHZ,-29.3148,-50.8533,2172.6496907316573,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2093.6135699476445,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,PLTB,,HHZ,-31.76367,-53.60445,2092.3007984330216,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,FRTB,,HHZ,-23.3439,-49.564,2095.181952300383,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,CPSB,,HHZ,-30.4123,-53.4432,2017.3420717609222,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,UY,ANCO,,HHZ,-34.281112,-57.97264,2002.687198832581,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,ITRB,,HHZ,-19.7042,-50.359,1989.1747275569267,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,ITAB,,HHZ,-27.2349,-52.1313,1962.21865913081,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,LDASE,,HHZ,-23.3932,-51.1177,1939.2902509706819,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BR,ARAG,,HHZ,-15.706,-51.812,1899.884754390119,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,PCMB,,HHZ,-21.6074,-51.2619,1899.596479194764,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1882.5203876963278,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1774.7894294301914,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,XC,PSAL,,HHZ,-31.0824,-57.6077,1756.269976888023,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,C2SB,,HHZ,-18.7688,-52.8377,1734.8203590287058,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1725.5708506031553,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,ITQB,,HHZ,-29.6638,-56.6275,1720.8029689147693,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,AMBA,,HHZ,-22.92694,-54.9905,1540.2427380773713,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1535.9239118083995,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,RVDE,,HHZ,-19.0286,-54.9389,1511.9576872125792,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BR,SALV,,HHZ,-15.90118,-55.69356,1493.4581908855632,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,GT,CPUP,00,BHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1431.112791095811,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,XC,PT27,,HHZ,-16.687511,-56.174298,1421.0534309651614,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,MURT,,HHZ,-21.6592,-57.61,1248.0922373857697,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BL,COIM,,HHZ,-19.9092,-57.7889,1210.6333658958122,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BR,VILB,,HHZ,-12.9528,-60.2002,1201.4878277614837,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,dist_km > 400 km
usp2024cklc,20240204T040244,P,BV,SOEV,00,EHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024cklc,20240204T040244,P,GT,LPAZ,00,BHZ,,,,-19.30782318,-69.31417084,116000.0,,2024-02-04T04:02:44.808528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019fpvx,20190321T194722,P,BR,VILB,,HHZ,-12.9528,-60.2002,1574.4195078731123,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,SGC2,,HHZ,-0.1514,-66.9776,1625.6106683677363,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,PE,IQT0,,BHZ,,,,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019fpvx,20190321T194722,P,IU,MBWA,10,BHZ,,,,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019fpvx,20190321T194722,P,GT,LPAZ,00,BHZ,,,,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019fpvx,20190321T194722,P,PE,PUC0,,BHZ,,,,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019fpvx,20190321T194722,P,GT,DBIC,00,BHZ,,,,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019fpvx,20190321T194722,P,NB,NBPB,,HHZ,-5.543242,-39.583619,3935.722915015547,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BL,FRTB,,HHZ,-23.3439,-49.564,2906.0624771717517,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2901.7989458908582,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BL,ITAB,,HHZ,-27.2349,-52.1313,2851.7721858218606,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,PRPB,,HHZ,-6.1724,-49.815,2823.893891259346,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BX,LDASE,,HHZ,-23.3932,-51.1177,2759.1578588385178,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2546.3206845475283,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,ARAG,,HHZ,-15.706,-51.812,2492.241116121021,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,IU,SDV,10,BHZ,,,,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019fpvx,20190321T194722,P,XC,SJPY,,HHZ,-24.99722,-56.10375,2383.6037497778034,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,GT,CPUP,00,BHZ,,,,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019fpvx,20190321T194722,P,BR,BOAV,,HHZ,2.3953,-60.5225,2287.15838807507,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,NPGB,,HHZ,-7.0454,-55.3579,2209.7326575437633,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,XC,BDQN,,HHZ,-20.4487,-56.7497,2098.3791433238644,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,SALV,,HHZ,-15.90118,-55.69356,2081.0171003788705,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,XC,MURT,,HHZ,-21.6592,-57.61,2070.313163948096,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BL,CLDB,,HHZ,-10.8732,-55.7965,2069.5228971034367,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,PDRB,,HHZ,-11.612297,-56.729597,1959.2086777770558,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
