EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2020raza,20200830T104430,P,NB,NBLA,,HHZ,-10.99255,-37.788972,293.6139354435085,-13.05133333,-39.49083333,1000.0,2020-08-30T10:45:13.545356Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:45:02.545356Z,2020-08-30T10:46:02.545356Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2020raza,20200830T104430,P,ON,GDU01,,HHZ,-13.72,-39.575278,74.54044484624593,-13.05133333,-39.49083333,1000.0,2020-08-30T10:44:42.520065Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:44:31.520065Z,2020-08-30T10:45:31.520065Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2017lmhr,20170613T062402,P,BX,TQJ4A,,HHZ,,,,-21.76143456,-68.47009277,123000.0,,2017-06-13T06:24:02.241322Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018jdqa,20180511T011945,P,BX,TQJ4A,,HHZ,,,,-24.06432343,-66.86227417,187212.8143,,2018-05-11T01:19:45.725361Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019wgke,20191113T134405,P,BX,TQJ9A,,HHZ,,,,7.311241627,-35.50925446,0.0,,2019-11-13T13:44:05.030522Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017lqfq,20170615T095433,P,BX,TQJ4A,,HHZ,,,,-21.38398361,-66.79016113,223550.0793,,2017-06-15T09:54:33.416396Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018cxfx,20180211T041111,P,BX,TQJ4A,,HHZ,,,,-16.48808479,-73.90698242,10000.0,,2018-02-11T04:11:11.703860Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019xvje,20191205T234836,P,BX,TQJ9A,,HHZ,,,,-18.994,-44.72966667,0.0,,2019-12-05T23:48:36.679999Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019edof,20190228T204322,P,BX,TQJ4A,,HHZ,,,,-17.42956543,-69.45107269,151000.0,,2019-02-28T20:43:22.502425Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017sjyy,20170919T142756,P,BX,TQJ4A,,HHZ,,,,-32.11763382,-72.55280304,10000.0,,2017-09-19T14:27:56.669921Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017jkmz,20170514T194425,P,BX,TQJ4A,,HHZ,,,,-20.70943451,-68.41304016,110172.3633,,2017-05-14T19:44:25.540616Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019tciy,20190929T155755,P,BX,TQJ9A,,HHZ,,,,-35.36267853,-72.69450378,10000.0,,2019-09-29T15:57:55.269688Z,,,,,,,channel metadata: No matching channel metadata found.
usp2020ojvc,20200723T142312,P,BX,RSZN,,HHZ,-23.4808,-46.6295,201.92945674807874,-24.68453598,-48.12096786,0.0,2020-07-23T14:23:44.268020Z,2020-07-23T14:23:12.016369Z,2020-07-23T14:23:33.268020Z,2020-07-23T14:24:33.268020Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018mnxv,20180628T091416,P,BX,TQJ6A,10,HHZ,,,,-21.3193512,-66.72132874,224155.1514,,2018-06-28T09:14:16.448839Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018mnxv,20180628T091416,P,BX,TQJ4A,,HHZ,,,,-21.3193512,-66.72132874,224155.1514,,2018-06-28T09:14:16.448839Z,,,,,,,channel metadata: No matching channel metadata found.
usp2013vjnc,20131101T010514,P,NB,NBPB,,HHZ,-5.543242,-39.583619,383.7286584475449,-5.440600872,-36.12224579,2000.0,2013-11-01T01:06:08.762223Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:57.762223Z,2013-11-01T01:06:57.762223Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013vjnc,20131101T010514,P,NB,NBRF,,HHZ,-8.679466,-35.127172,374.67736862196165,-5.440600872,-36.12224579,2000.0,2013-11-01T01:06:07.569978Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:56.569978Z,2013-11-01T01:06:56.569978Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013vjnc,20131101T010514,P,NB,NBMA,,HHZ,-7.365352,-38.764058,361.5470421017158,-5.440600872,-36.12224579,2000.0,2013-11-01T01:06:05.781609Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:54.781609Z,2013-11-01T01:06:54.781609Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013vjnc,20131101T010514,P,NB,NBCL,,HHZ,-4.224377,-38.291041,275.6141674860024,-5.440600872,-36.12224579,2000.0,2013-11-01T01:05:55.498490Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:44.498490Z,2013-11-01T01:06:44.498490Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013vjnc,20131101T010514,P,NB,NBLI,,HHZ,-7.364556,-36.949743,231.6236143062008,-5.440600872,-36.12224579,2000.0,2013-11-01T01:05:49.507455Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:38.507455Z,2013-11-01T01:06:38.507455Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013vjnc,20131101T010514,P,NB,NBPV,,HHZ,-6.417527,-35.290516,141.96078582088276,-5.440600872,-36.12224579,2000.0,2013-11-01T01:05:38.136414Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:27.136414Z,2013-11-01T01:06:27.136414Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2017vmfs,20171102T124624,P,BX,TQJ4A,,HHZ,,,,-19.53140259,-69.16194916,121000.0,,2017-11-02T12:46:24.367427Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017myua,20170704T074825,P,BX,TQJ4A,,HHZ,,,,-24.0483036,-66.74790955,210000.0,,2017-07-04T07:48:25.437773Z,,,,,,,channel metadata: No matching channel metadata found.
usp2021uafp,20211012T173216,P,NB,NBCL,,HHZ,-4.224377,-38.291041,312.99165236402195,-5.426810265,-35.73668289,0.0,2021-10-12T17:33:01.790810Z,2021-10-12T17:32:16.490501Z,2021-10-12T17:32:50.790810Z,2021-10-12T17:33:50.790810Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2021uafp,20211012T173216,P,NB,NBLV,,HHZ,-7.357693,-36.921745,250.56590808456593,-5.426810265,-35.73668289,0.0,2021-10-12T17:32:54.865707Z,2021-10-12T17:32:16.490501Z,2021-10-12T17:32:43.865707Z,2021-10-12T17:33:43.865707Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2021uafp,20211012T173216,P,NB,NBPV,,HHZ,-6.417527,-35.290516,120.18301851581079,-5.426810265,-35.73668289,0.0,2021-10-12T17:32:36.825152Z,2021-10-12T17:32:16.490501Z,2021-10-12T17:32:25.825152Z,2021-10-12T17:33:25.825152Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012tkqn,20121003T045247,P,NB,NBLA,,HHZ,-10.99255,-37.788972,352.3043225342546,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:38.556594Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:27.556594Z,2012-10-03T04:54:27.556594Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012tkqn,20121003T045247,P,NB,NBMA,,HHZ,-7.365352,-38.764058,297.9953530142921,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:32.036555Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:21.036555Z,2012-10-03T04:54:21.036555Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012tkqn,20121003T045247,P,NB,NBTA,,HHZ,-9.121932,-38.063215,227.5806585104401,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:23.232737Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:12.232737Z,2012-10-03T04:54:12.232737Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012tkqn,20121003T045247,P,NB,NBPV,,HHZ,-6.417527,-35.290516,223.67790013157654,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:22.475173Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:11.475173Z,2012-10-03T04:54:11.475173Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012tkqn,20121003T045247,P,NB,NBCA,,HHZ,-8.225687,-36.013016,20.925553368123403,-8.223321915,-36.20291901,0.0,2012-10-03T04:52:51.430406Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:40.430406Z,2012-10-03T04:53:40.430406Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012tkqn,20121003T045247,P,NB,NBAN,,HHZ,-9.668656,-36.274726,160.05059030282848,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:14.283638Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:03.283638Z,2012-10-03T04:54:03.283638Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012tkqn,20121003T045247,P,NB,NBRF,,HHZ,-8.679466,-35.127172,128.75444812848417,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:09.243963Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:58.243963Z,2012-10-03T04:53:58.243963Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2019gzwt,20190410T130809,P,BX,TQJ7B,10,HHZ,,,,-16.01352882,-69.54508209,229948.0896,,2019-04-10T13:08:09.969481Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017qwja,20170828T220828,P,BX,TQJ4A,,HHZ,,,,-32.98718262,-72.23605347,18000.0,,2017-08-28T22:08:28.744650Z,,,,,,,channel metadata: No matching channel metadata found.
usp2020zafl,20201221T210842,P,ON,CAR01,,HHZ,-17.06417,-41.35397,346.0909067657955,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:33.285413Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:09:22.285413Z,2020-12-21T21:10:22.285413Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2020zafl,20201221T210842,P,ON,ANA01,,HHZ,-14.531001,-40.74522,307.9242810682751,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:28.352240Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:09:17.352240Z,2020-12-21T21:10:17.352240Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2020zafl,20201221T210842,P,ON,GDU01,,HHZ,-13.72,-39.575278,286.3177210753612,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:23.983242Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:09:12.983242Z,2020-12-21T21:10:12.983242Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2019sepq,20190916T160447,P,BX,TQJ9A,,HHZ,,,,-22.25224113,-70.57948303,267978.0884,,2019-09-16T16:04:47.526847Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017uyrz,20171026T030420,P,BX,TQJ4A,,HHZ,,,,-29.4421463,-68.23091888,43686.54633,,2017-10-26T03:04:20.922009Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018hkup,20180416T123125,P,BX,TQJ4A,,HHZ,,,,-30.17025948,-72.35073853,10000.0,,2018-04-16T12:31:25.406376Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019dttx,20190223T121439,P,BX,TQJ4A,,HHZ,,,,-23.09520912,-66.61672211,223000.0,,2019-02-23T12:14:39.988566Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017uail,20171012T185907,P,BX,TQJ4A,,HHZ,,,,-31.04046631,-65.7765274,157000.0,,2017-10-12T18:59:07.542006Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019lynq,20190619T230300,P,BX,TQJ9A,,HHZ,,,,-3.98643136,-75.86603546,117302.1088,,2019-06-19T23:03:00.875709Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017xlwe,20171130T190129,P,BX,TQJ4A,,HHZ,,,,-16.83572578,-69.37316895,173000.0,,2017-11-30T19:01:29.226855Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017hwvm,20170423T023605,P,BX,TQJ4A,,HHZ,,,,-33.01934433,-71.98922729,10000.0,,2017-04-23T02:36:05.050122Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017oxny,20170801T024023,P,BX,TQJ4A,,HHZ,,,,-18.34016228,-69.4208374,100838.6841,,2017-08-01T02:40:23.451270Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018gwoa,20180408T171742,P,BX,TQJ4A,,HHZ,,,,-22.88042068,-67.73318481,98371.30737,,2018-04-08T17:17:42.250885Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018npmr,20180713T112450,P,NB,NBLV,,HHZ,-7.357693,-36.921745,244.53753540632508,-5.49330759,-35.73310852,0.0,2018-07-13T11:25:28.910307Z,2018-07-13T11:24:50.865847Z,2018-07-13T11:25:17.910307Z,2018-07-13T11:26:17.910307Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018npmr,20180713T112450,P,NB,NBPA,,HHZ,-5.75028,-37.112047,155.38969131044735,-5.49330759,-35.73310852,0.0,2018-07-13T11:25:17.281863Z,2018-07-13T11:24:50.865847Z,2018-07-13T11:25:06.281863Z,2018-07-13T11:26:06.281863Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018npmr,20180713T112450,P,NB,NBPV,,HHZ,-6.417527,-35.290516,113.34680442061995,-5.49330759,-35.73310852,0.0,2018-07-13T11:25:10.227126Z,2018-07-13T11:24:50.865847Z,2018-07-13T11:24:59.227126Z,2018-07-13T11:25:59.227126Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018iecj,20180427T020106,P,BX,TQJ4A,,HHZ,,,,-24.23426056,-66.96665192,188000.0,,2018-04-27T02:01:06.347568Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017jjkx,20170514T053319,P,BX,TQJ4A,,HHZ,,,,-18.27926826,-71.17181396,10000.0,,2017-05-14T05:33:19.551729Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019bnfr,20190122T111032,P,BX,TQJ6A,10,HHZ,,,,6.705892563,-72.81049347,150874.8016,,2019-01-22T11:10:32.951311Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019zjek,20191227T185054,P,BX,TQJ9A,,HHZ,,,,-22.78887749,-68.47262573,118897.5754,,2019-12-27T18:50:54.248496Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018pubu,20180813T103911,P,ON,MAN01,,HHZ,-22.86516,-43.964094,3.3327551114185283,-22.8913,-43.948,0.0,2018-08-13T10:39:10.941040Z,2018-08-13T10:39:11.000000Z,2018-08-13T10:38:59.941040Z,2018-08-13T10:39:59.941040Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2017iatd,20170425T055710,P,BX,TQJ4A,,HHZ,,,,-31.62385941,-70.48738098,320988.8611,,2017-04-25T05:57:10.123730Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018mbqy,20180621T160801,P,BX,TQJ6A,10,HHZ,,,,-24.16028976,-66.85962677,163481.4301,,2018-06-21T16:08:01.716042Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018mbqy,20180621T160801,P,BX,TQJ4A,,HHZ,,,,-24.16028976,-66.85962677,163481.4301,,2018-06-21T16:08:01.716042Z,,,,,,,channel metadata: No matching channel metadata found.
usp2016jxow,20160520T232723,P,ON,SLP01,,HHZ,-23.3243,-45.1559,338.72513000171546,-24.73938751,-48.10792542,0.0,2016-05-20T23:28:12.379584Z,2016-05-20T23:27:23.121745Z,2016-05-20T23:28:01.379584Z,2016-05-20T23:29:01.379584Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2019hnuy,20190418T040631,P,BX,TQJ7B,10,HHZ,,,,-29.386343,-71.45033264,30937.92152,,2019-04-18T04:06:31.825824Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017iemb,20170427T065602,P,BX,TQJ4A,,HHZ,,,,-32.45923615,-70.71754456,91745.33081,,2017-04-27T06:56:02.518492Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018dnxh,20180220T070800,P,BX,TQJ4A,,HHZ,,,,-16.58612251,-69.6787796,147000.0,,2018-02-20T07:08:00.764064Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017urhc,20171022T013709,P,BX,TQJ4A,,HHZ,,,,-15.07809162,-73.80362701,90000.0,,2017-10-22T01:37:09.527183Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017ndxe,20170707T030448,P,BX,TQJ4A,,HHZ,,,,-33.62638474,-72.01042938,10000.0,,2017-07-07T03:04:48.554176Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018bgzk,20180119T011141,P,BX,TQJ4A,,HHZ,,,,-13.23114967,-74.28668976,79414.505,,2018-01-19T01:11:41.703617Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019icpl,20190426T062235,P,BX,TQJ7B,10,HHZ,,,,-25.69164467,-70.53327179,21551.07307,,2019-04-26T06:22:35.736412Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018kamu,20180523T134857,P,BX,TQJ6A,10,HHZ,,,,-21.36038399,-67.93292236,50886.78741,,2018-05-23T13:48:57.523496Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018kamu,20180523T134857,P,BX,TQJ4A,,HHZ,,,,-21.36038399,-67.93292236,50886.78741,,2018-05-23T13:48:57.523496Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019thec,20191002T071114,P,BX,TQJ9A,,HHZ,,,,-29.82910728,-72.99144745,55190.2504,,2019-10-02T07:11:14.355683Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018elob,20180305T054420,P,BX,TQJ4A,,HHZ,,,,-22.64247131,-66.38516998,225458.5724,,2018-03-05T05:44:20.837353Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ishh,20180504T202529,P,BX,TQJ4A,,HHZ,,,,-29.78870392,-71.33223724,10000.0,,2018-05-04T20:25:29.808770Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017ndfj,20170706T180545,P,BX,TQJ2B,,HHZ,-21.37467,-48.57693,219.74626032262577,-21.616,-50.68183333,0.0,2017-07-06T18:06:19.094560Z,2017-07-06T18:05:45.460000Z,2017-07-06T18:06:08.094560Z,2017-07-06T18:07:08.094560Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2017yuey,20171219T140509,P,BX,TQJ4A,,HHZ,,,,-17.7706356,-69.19232941,124000.0,,2017-12-19T14:05:09.028264Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018blfg,20180121T084032,P,BX,TQJ4A,,HHZ,,,,-20.53931999,-67.8219223,158000.0,,2018-01-21T08:40:32.728138Z,,,,,,,channel metadata: No matching channel metadata found.
usp2021lqzn,20210615T195736,P,NB,NBPS,,HHZ,-4.393969,-41.445618,118.88343111330609,-3.801584721,-40.5521431,0.0,2021-06-15T19:57:56.786511Z,2021-06-15T19:57:36.898808Z,2021-06-15T19:57:45.786511Z,2021-06-15T19:58:45.786511Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2021lqzn,20210615T195736,P,NB,SBBR,,HHZ,-3.745148,-40.371665,20.996369117540535,-3.801584721,-40.5521431,0.0,2021-06-15T19:57:41.192586Z,2021-06-15T19:57:36.898808Z,2021-06-15T19:57:30.192586Z,2021-06-15T19:58:30.192586Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2019wxmy,20191122T222722,P,BX,TQJ9A,,HHZ,,,,-32.96380997,-70.30388641,45393.72253,,2019-11-22T22:27:22.587807Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019kkst,20190529T041107,P,BX,TQJ4A,,HHZ,,,,-17.75036812,-69.61375427,153398.7885,,2019-05-29T04:11:07.542740Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018qxli,20180829T122457,P,BX,TQJ6A,10,HHZ,,,,-20.57856178,-68.73879242,92718.58215,,2018-08-29T12:24:57.063773Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018qxli,20180829T122457,P,BX,TQJ4A,,HHZ,,,,-20.57856178,-68.73879242,92718.58215,,2018-08-29T12:24:57.063773Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ywxi,20181221T013833,P,BX,TQJ6A,10,HHZ,,,,-20.92296982,-68.66493988,97000.0,,2018-12-21T01:38:33.496277Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ywxi,20181221T013833,P,BX,TQJ4A,,HHZ,,,,-20.92296982,-68.66493988,97000.0,,2018-12-21T01:38:33.496277Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ywxi,20181221T013833,P,BX,TQJ7B,10,HHZ,,,,-20.92296982,-68.66493988,97000.0,,2018-12-21T01:38:33.496277Z,,,,,,,channel metadata: No matching channel metadata found.
usp2016lvlr,20160617T063818,P,BX,TQJ4A,,HHZ,,,,-30.85023117,-72.0401535,10000.0,,2016-06-17T06:38:18.793283Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018skhi,20180919T184221,P,BX,TQJ6A,10,HHZ,,,,-19.45486259,-70.1118927,64000.0,,2018-09-19T18:42:21.891223Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018skhi,20180919T184221,P,BX,TQJ4A,,HHZ,,,,-19.45486259,-70.1118927,64000.0,,2018-09-19T18:42:21.891223Z,,,,,,,channel metadata: No matching channel metadata found.
usp2016mjjo,20160624T212916,P,BX,TQJ4A,,HHZ,,,,-25.76013184,-69.12081146,91058.73871,,2016-06-24T21:29:16.878028Z,,,,,,,channel metadata: No matching channel metadata found.
usp2013xteo,20131204T191228,P,NB,NBPB,,HHZ,-5.543242,-39.583619,382.97738203957056,-5.464837074,-36.12832642,0.0,2013-12-04T19:13:23.411248Z,2013-12-04T19:12:28.483907Z,2013-12-04T19:13:12.411248Z,2013-12-04T19:14:12.411248Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013xteo,20131204T191228,P,NB,NBRF,,HHZ,-8.679466,-35.127172,372.31417263058466,-5.464837074,-36.12832642,0.0,2013-12-04T19:13:21.378586Z,2013-12-04T19:12:28.483907Z,2013-12-04T19:13:10.378586Z,2013-12-04T19:14:10.378586Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013xteo,20131204T191228,P,NB,NBMA,,HHZ,-7.365352,-38.764058,359.42448305321244,-5.464837074,-36.12832642,0.0,2013-12-04T19:13:20.437543Z,2013-12-04T19:12:28.483907Z,2013-12-04T19:13:09.437543Z,2013-12-04T19:14:09.437543Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013xteo,20131204T191228,P,NB,NBCL,,HHZ,-4.224377,-38.291041,276.3422967391548,-5.464837074,-36.12832642,0.0,2013-12-04T19:13:10.311902Z,2013-12-04T19:12:28.483907Z,2013-12-04T19:12:59.311902Z,2013-12-04T19:13:59.311902Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013xteo,20131204T191228,P,NB,NBLI,,HHZ,-7.364556,-36.949743,228.89543548641348,-5.464837074,-36.12832642,0.0,2013-12-04T19:13:03.724595Z,2013-12-04T19:12:28.483907Z,2013-12-04T19:12:52.724595Z,2013-12-04T19:13:52.724595Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2013xteo,20131204T191228,P,NB,NBPV,,HHZ,-6.417527,-35.290516,140.3746842440608,-5.464837074,-36.12832642,0.0,2013-12-04T19:12:51.603942Z,2013-12-04T19:12:28.483907Z,2013-12-04T19:12:40.603942Z,2013-12-04T19:13:40.603942Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2017vyqa,20171109T073658,P,BX,TQJ4A,,HHZ,,,,-30.71305656,-71.26522827,43000.0,,2017-11-09T07:36:58.196517Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018gyks,20180409T175338,P,BX,TQJ4A,,HHZ,,,,-22.26499939,-67.82003021,110260.2158,,2018-04-09T17:53:38.749048Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018nicv,20180709T102824,P,BX,TQJ6A,10,HHZ,,,,-21.79133415,-68.59736633,126281.8146,,2018-07-09T10:28:24.190899Z,,,,,,,channel metadata: No matching channel metadata found.
