EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2024iutb,20240505T043819,P,BR,PRPB,,HHZ,-6.1724,-49.815,2497.76540882187,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,IU,SDV,00,BHZ,,,,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iutb,20240505T043819,P,BL,ITQB,,HHZ,-29.6638,-56.6275,2354.417227393575,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BR,MAL2,,HHZ,-2.0184,-54.1807,2277.4457258554044,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BL,TRCB,,HHZ,-22.79461,-52.63569,2235.8057504367875,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2188.2794402755176,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BR,BOAV,,HHZ,2.3953,-60.5225,2122.8820644239086,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BR,ARAG,,HHZ,-15.706,-51.812,2124.1278656638156,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BL,RVDE,,HHZ,-19.0286,-54.9389,1863.48926299835,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1842.4987285076195,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1829.6917483958164,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BL,MURT,,HHZ,-21.6592,-57.61,1721.6061590537558,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1720.6124567590327,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BR,SALV,,HHZ,-15.90118,-55.69356,1712.3829217669872,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,IU,OTAV,10,BHZ,,,,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iutb,20240505T043819,P,XC,PT27,,HHZ,-16.687511,-56.174298,1674.7780792423273,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BL,COIM,,HHZ,-19.9092,-57.7889,1617.162372899901,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BR,VILB,,HHZ,-12.9528,-60.2002,1214.3317276686998,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,BV,SOEV,00,EHZ,,,,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iutb,20240505T043819,P,NB,RBRC,,HHZ,-9.9582,-67.879,542.8597929462446,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,dist_km > 400 km
usp2024iutb,20240505T043819,P,GT,LPAZ,00,BHZ,,,,-13.4360199,-71.39266205,10000.0,,2024-05-05T04:38:19.959065Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irzo,20240503T163044,S,BL,DIAM,,HHR,,,,-19.5905,-44.08666667,0.0,,2024-05-03T16:30:44.170000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irzo,20240503T163044,S,VL,GNG4,,HHR,,,,-19.5905,-44.08666667,0.0,,2024-05-03T16:30:44.170000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irzo,20240503T163044,S,VL,FJAO,,HHT,,,,-19.5905,-44.08666667,0.0,,2024-05-03T16:30:44.170000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irzo,20240503T163044,S,BL,PRMB,,HHT,,,,-19.5905,-44.08666667,0.0,,2024-05-03T16:30:44.170000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irax,20240503T040342,S,BR,SDBA,,HHT,,,,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irax,20240503T040342,P,BR,SDBA,,HHZ,-12.4085,-44.903,953.3370539140266,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,dist_km > 400 km
usp2024irax,20240503T040342,S,BL,CLDB,,HHR,,,,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irax,20240503T040342,P,BL,CLDB,,HHZ,-10.8732,-55.7965,810.2456317402016,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,dist_km > 400 km
usp2024irax,20240503T040342,P,BR,SNDB,,HHZ,-11.9742,-51.2943,687.9996588348957,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,dist_km > 400 km
usp2024irax,20240503T040342,S,BR,SNDB,,HHR,,,,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irax,20240503T040342,S,BR,ITTB,,HHR,,,,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irax,20240503T040342,P,BR,ITTB,,HHZ,-4.3672,-55.7343,603.7493670048727,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,dist_km > 400 km
usp2024irax,20240503T040342,S,BR,MAL2,,HHR,,,,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irax,20240503T040342,P,BR,MAL2,,HHZ,-2.0184,-54.1807,586.6413150897291,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,dist_km > 400 km
usp2024irax,20240503T040342,S,BR,SMTB,,HHT,,,,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irax,20240503T040342,P,BR,SMTB,,HHZ,-8.8617,-47.5886,464.97686828684454,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,dist_km > 400 km
usp2024irax,20240503T040342,S,VL,SRLE,,HHT,,,,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024irax,20240503T040342,S,BR,PRPB,,HHT,,,,-5.806333333,-50.48183333,0.0,,2024-05-03T04:03:42.679999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inou,20240501T063159,S,BL,BSCB,,HHT,,,,-19.52687645,-43.92512894,0.0,,2024-05-01T06:31:59.533132Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inou,20240501T063159,S,BL,DIAM,,HHT,,,,-19.52687645,-43.92512894,0.0,,2024-05-01T06:31:59.533132Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inou,20240501T063159,S,BL,PRMB,,HHT,,,,-19.52687645,-43.92512894,0.0,,2024-05-01T06:31:59.533132Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inlh,20240501T044509,S,NB,NBCL,,HHT,,,,-2.773188353,-40.91547775,0.0,,2024-05-01T04:45:09.432007Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inlh,20240501T044509,S,NB,NBPS,,HHT,,,,-2.773188353,-40.91547775,0.0,,2024-05-01T04:45:09.432007Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inlh,20240501T044509,S,NB,NBMO,,HHT,,,,-2.773188353,-40.91547775,0.0,,2024-05-01T04:45:09.432007Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inlh,20240501T044509,S,NB,NBSB,,HHT,,,,-2.773188353,-40.91547775,0.0,,2024-05-01T04:45:09.432007Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inhw,20240501T030109,P,NB,NBPN,,HHZ,-10.847009,-40.198957,894.2808651189114,-2.791446686,-40.90462112,0.0,,2024-05-01T03:01:09.946180Z,,,,,,,dist_km > 400 km
usp2024inhw,20240501T030109,S,NB,NBPN,,HHT,,,,-2.791446686,-40.90462112,0.0,,2024-05-01T03:01:09.946180Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inhw,20240501T030109,P,NB,NBPA,,HHZ,-5.75028,-37.112047,533.172829350655,-2.791446686,-40.90462112,0.0,,2024-05-01T03:01:09.946180Z,,,,,,,dist_km > 400 km
usp2024inhw,20240501T030109,S,NB,NBPA,,HHT,,,,-2.791446686,-40.90462112,0.0,,2024-05-01T03:01:09.946180Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inhw,20240501T030109,S,NB,NBPB,,HHT,,,,-2.791446686,-40.90462112,0.0,,2024-05-01T03:01:09.946180Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inhw,20240501T030109,S,NB,NBCL,,HHT,,,,-2.791446686,-40.90462112,0.0,,2024-05-01T03:01:09.946180Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inhw,20240501T030109,S,NB,NBMO,,HHT,,,,-2.791446686,-40.90462112,0.0,,2024-05-01T03:01:09.946180Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024inhw,20240501T030109,S,NB,NBSB,,HHT,,,,-2.791446686,-40.90462112,0.0,,2024-05-01T03:01:09.946180Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024imam,20240430T100923,P,G,SOK,00,BHZ,,,,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024imam,20240430T100923,P,NB,NBJG,,HHZ,-9.873057,-39.901877,3451.4047038539625,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2646.341060786572,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,IU,SDV,00,BHZ,,,,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024imam,20240430T100923,P,BL,ITQB,,HHZ,-29.6638,-56.6275,2341.8753173983987,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BR,MAL2,,HHZ,-2.0184,-54.1807,2281.911440425649,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2185.5710587123654,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BR,BOAV,,HHZ,2.3953,-60.5225,2132.0062112101323,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BR,ARAG,,HHZ,-15.706,-51.812,2118.8519273540487,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,GT,CPUP,00,BHZ,,,,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024imam,20240430T100923,P,BL,RVDE,,HHZ,-19.0286,-54.9389,1855.6103913045104,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1822.8031654350098,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,IU,OTAV,10,BHZ,,,,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024imam,20240430T100923,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1719.2987951926323,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BR,SALV,,HHZ,-15.90118,-55.69356,1706.6969780265752,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,XC,PT27,,HHZ,-16.687511,-56.174298,1668.3974548720944,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BL,COIM,,HHZ,-19.9092,-57.7889,1608.0469555875854,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BR,VILB,,HHZ,-12.9528,-60.2002,1211.4860351099708,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,BV,SOEV,00,EHZ,,,,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024imam,20240430T100923,P,NB,RBRC,,HHZ,-9.9582,-67.879,550.144394732151,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,dist_km > 400 km
usp2024imam,20240430T100923,P,GT,LPAZ,00,BHZ,,,,-13.5571804,-71.36301422,93000.0,,2024-04-30T10:09:23.900989Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024icsd,20240425T074308,P,XC,PT27,,HHZ,-16.687511,-56.174298,1778.0298752832714,-11.92133045,-71.92123413,10000.0,,2024-04-25T07:43:08.947402Z,,,,,,,dist_km > 400 km
usp2024icsd,20240425T074308,S,XC,PT27,,HH2,,,,-11.92133045,-71.92123413,10000.0,,2024-04-25T07:43:08.947402Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024icsd,20240425T074308,S,BL,CLDB,,HHE,,,,-11.92133045,-71.92123413,10000.0,,2024-04-25T07:43:08.947402Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024icsd,20240425T074308,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1763.3906838051867,-11.92133045,-71.92123413,10000.0,,2024-04-25T07:43:08.947402Z,,,,,,,dist_km > 400 km
usp2024icsd,20240425T074308,S,BR,VILB,,HH2,,,,-11.92133045,-71.92123413,10000.0,,2024-04-25T07:43:08.947402Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024icsd,20240425T074308,P,BR,VILB,,HHZ,-12.9528,-60.2002,1279.3341542427584,-11.92133045,-71.92123413,10000.0,,2024-04-25T07:43:08.947402Z,,,,,,,dist_km > 400 km
usp2024icsd,20240425T074308,P,NB,RBRC,,HHZ,-9.9582,-67.879,492.3072345160373,-11.92133045,-71.92123413,10000.0,,2024-04-25T07:43:08.947402Z,,,,,,,dist_km > 400 km
usp2024icsd,20240425T074308,S,NB,RBRC,,HHE,,,,-11.92133045,-71.92123413,10000.0,,2024-04-25T07:43:08.947402Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,S,BL,COIM,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,P,BL,COIM,,HHZ,-19.9092,-57.7889,988.0648326584608,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,P,BR,JANB,,HHZ,-15.058097,-44.311197,877.0572332364552,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,S,BR,JANB,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,S,BL,PMNB,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,P,BL,PMNB,,HHZ,-18.54,-46.44,874.2607450682647,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,P,BR,PRPB,,HHZ,-6.1724,-49.815,781.1952117676093,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,S,BR,PRPB,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,P,BR,SDBA,,HHZ,-12.4085,-44.903,784.5512538575683,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,S,BR,SDBA,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,S,BL,RVDE,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,P,BL,RVDE,,HHZ,-19.0286,-54.9389,746.8908859880064,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,S,BR,IPMB,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,P,BR,IPMB,,HHZ,-17.982956,-48.211734,704.6457383860851,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,P,BR,SMTB,,HHZ,-8.8617,-47.5886,663.115675461567,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,S,BR,SMTB,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,S,XC,PT27,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,P,XC,PT27,,HHZ,-16.687511,-56.174298,609.0084504838652,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,S,BL,PP1B,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,P,BL,PP1B,,HHZ,-17.6003,-54.8796,603.1577332049058,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,S,BR,SALV,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,P,BR,SALV,,HHZ,-15.90118,-55.69356,512.5272215581025,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,S,BL,CLDB,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,P,BL,CLDB,,HHZ,-10.8732,-55.7965,457.7299630094627,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,dist_km > 400 km
usp2024iavj,20240424T070442,S,BR,ARAG,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024iavj,20240424T070442,S,BR,SNDB,,HHT,,,,-12.85816667,-52.11016667,0.0,,2024-04-24T07:04:42.820000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hxyq,20240422T171945,S,BR,JANB,,HHT,,,,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
