ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty,Path,Event
usp2016fwub,20160324T144815,None,P,BL,AQDB,,HHZ,-20.4778,-55.7038,0.4812422953630468,2016-03-24T14:48:11.856567Z,2016-03-24T14:49:11.856567Z,2016-03-24T14:48:22.856567Z,2016-03-24T14:48:15.000000Z,,,earthquake,1,,0.6683768326,known,./files/mseed/20160324T144815/BL_AQDB_20160324T144815.mseed,20160324T144815
usp2017espk,20170309T022256,None,P,BX,TQJ2B,,HHZ,-21.28777504,-48.58082199,9.629596145112966,2017-03-09T02:22:47.329134Z,2017-03-09T02:23:47.329134Z,2017-03-09T02:22:58.329134Z,2017-03-09T02:22:56.463907Z,,,earthquake,1,,0.6960132767,known,./files/mseed/20170309T022256/BX_TQJ2B_20170309T022256.mseed,20170309T022256
usp2018bojv,20180123T022350,None,P,BX,LDASE,,HHZ,-23.35,-51.19,8.80516012808984,2018-01-23T02:23:40.869610Z,2018-01-23T02:24:40.869610Z,2018-01-23T02:23:51.869610Z,2018-01-23T02:23:50.000000Z,,,earthquake,1,,0.7047947441,known,./files/mseed/20180123T022350/BX_LDASE_20180123T022350.mseed,20180123T022350
usp2019ianq,20190425T031002,None,P,BL,CNLB,,HHZ,-29.3323,-50.8499,1.9676333072635817,2019-04-25T03:09:54.497833Z,2019-04-25T03:10:54.497833Z,2019-04-25T03:10:05.497833Z,2019-04-25T03:10:02.000000Z,,,earthquake,1,,0.7063138253,suspected,./files/mseed/20190425T031002/BL_CNLB_20190425T031002.mseed,20190425T031002
usp2019nstm,20190715T061550,None,P,BR,PDRB,,HHZ,-11.6112,-56.7327,0.3595007308300882,2019-07-15T06:15:39.998268Z,2019-07-15T06:16:39.998268Z,2019-07-15T06:15:50.998268Z,2019-07-15T06:15:50.000000Z,,,earthquake,1,,0.7057217416,suspected,./files/mseed/20190715T061550/BR_PDRB_20190715T061550.mseed,20190715T061550
usp2014jybg,20140522T054256,None,P,BL,BSCB,,HHZ,-21.053,-44.6555,12.750955793603062,2014-05-22T05:42:45.644843Z,2014-05-22T05:43:45.644843Z,2014-05-22T05:42:56.644843Z,2014-05-22T05:42:56.000000Z,,,earthquake,1,,0.8015361742,known,./files/mseed/20140522T054256/BL_BSCB_20140522T054256.mseed,20140522T054256
usp2014lafu,20140606T154844,None,P,BR,SALV,,HHZ,-15.8001,-55.6093,14.372433624726874,2014-06-06T15:48:35.902175Z,2014-06-06T15:49:35.902175Z,2014-06-06T15:48:46.902175Z,2014-06-06T15:48:44.000000Z,,,earthquake,1,,0.7576297893,suspected,./files/mseed/20140606T154844/BR_SALV_20140606T154844.mseed,20140606T154844
usp2019dkga,20190218T070046,None,P,BR,SNDB,,HHZ,-11.9723,-51.2855,0.9812131853356774,2019-02-18T07:00:35.785263Z,2019-02-18T07:01:35.785263Z,2019-02-18T07:00:46.785263Z,2019-02-18T07:00:46.000000Z,,,earthquake,1,,0.83107286,suspected,./files/mseed/20190218T070046/BR_SNDB_20190218T070046.mseed,20190218T070046
usp2020qlqm,20200822T012344,None,P,BL,CNLB,,HHZ,-29.379,-50.882,7.642367578254987,2020-08-22T01:23:34.278243Z,2020-08-22T01:24:34.278243Z,2020-08-22T01:23:45.278243Z,2020-08-22T01:23:44.000000Z,,,earthquake,1,,0.7516305767,known,./files/mseed/20200822T012344/BL_CNLB_20200822T012344.mseed,20200822T012344
usp2022havu,20220411T014555,None,P,BL,BB19B,,HHZ,-20.94091988,-48.67777252,20.861243343234815,2022-04-11T01:45:48.064460Z,2022-04-11T01:46:48.064460Z,2022-04-11T01:45:59.064460Z,2022-04-11T01:45:55.332847Z,,,earthquake,1,,0.8352316681,known,./files/mseed/20220411T014555/BL_BB19B_20220411T014555.mseed,20220411T014555
usp2022jzyj,20220523T063143,None,Pg,BL,BB19B,,HHZ,-20.9644,-48.6512,17.068774061266225,2022-05-23T06:31:35.016249Z,2022-05-23T06:32:35.016249Z,2022-05-23T06:31:46.016249Z,2022-05-23T06:31:43.000000Z,,,earthquake,1,,0.8231477067,known,./files/mseed/20220523T063143/BL_BB19B_20220523T063143.mseed,20220523T063143
usp2023fcfe,20230314T083412,None,Pg,BL,BB19B,,HHZ,-21.0905,-48.665,14.498702412808747,2023-03-14T08:34:03.064049Z,2023-03-14T08:35:03.064049Z,2023-03-14T08:34:14.064049Z,2023-03-14T08:34:12.000000Z,,,earthquake,1,,0.8471659721,suspected,./files/mseed/20230314T083412/BL_BB19B_20230314T083412.mseed,20230314T083412
usp2016bhtr,20160119T112609,None,P,BX,LDASE,,HHZ,-23.33683333,-51.1685,8.12081034713908,2016-01-19T11:25:59.804312Z,2016-01-19T11:26:59.804312Z,2016-01-19T11:26:10.804312Z,2016-01-19T11:26:09.439999Z,,,earthquake,1,,0.9190319765,known,./files/mseed/20160119T112609/BX_LDASE_20160119T112609.mseed,20160119T112609
usp2016bhtr,20160119T112609,None,P,BX,LDAE,,HHZ,-23.33683333,-51.1685,8.174218137230547,2016-01-19T11:25:59.794769Z,2016-01-19T11:26:59.794769Z,2016-01-19T11:26:10.794769Z,2016-01-19T11:26:09.439999Z,,,earthquake,2,,0.9190319765,known,./files/mseed/20160119T112609/BX_LDAE_20160119T112609.mseed,20160119T112609
usp2016bhtr,20160119T112609,None,P,BX,LDAW,,HHZ,-23.33683333,-51.1685,1.065811629973004,2016-01-19T11:25:58.639221Z,2016-01-19T11:26:58.639221Z,2016-01-19T11:26:09.639221Z,2016-01-19T11:26:09.439999Z,,,earthquake,3,,0.9190319765,known,./files/mseed/20160119T112609/BX_LDAW_20160119T112609.mseed,20160119T112609
usp2017qdbb,20170818T083122,None,P,ON,VAS01,,HHZ,-21.17993736,-44.9434166,197.34594796579015,2017-08-18T08:31:43.825360Z,2017-08-18T08:32:43.825360Z,2017-08-18T08:31:54.825360Z,2017-08-18T08:31:22.994525Z,,,earthquake,1,,0.9338472846,suspected,./files/mseed/20170818T083122/ON_VAS01_20170818T083122.mseed,20170818T083122
usp2017qdbb,20170818T083122,None,P,BL,BSCB,,HHZ,-21.17993736,-44.9434166,27.449718852149076,2017-08-18T08:31:16.540986Z,2017-08-18T08:32:16.540986Z,2017-08-18T08:31:27.540986Z,2017-08-18T08:31:22.994525Z,,,earthquake,2,,0.9338472846,suspected,./files/mseed/20170818T083122/BL_BSCB_20170818T083122.mseed,20170818T083122
usp2021reil,20210902T065455,None,P,BL,ITAB,,HHZ,-27.2331,-52.1262,0.5430984767643211,2021-09-02T06:54:44.107508Z,2021-09-02T06:55:44.107508Z,2021-09-02T06:54:55.107508Z,2021-09-02T06:54:55.000000Z,,,earthquake,1,,0.8707208749,suspected,./files/mseed/20210902T065455/BL_ITAB_20210902T065455.mseed,20210902T065455
usp2014klix,20140529T122054,None,P,BL,BSCB,,HHZ,-21.0654,-44.6645,12.685817125324002,2014-05-29T12:20:43.972869Z,2014-05-29T12:21:43.972869Z,2014-05-29T12:20:54.972869Z,2014-05-29T12:20:54.000000Z,,,earthquake,1,,0.9599788345,suspected,./files/mseed/20140529T122054/BL_BSCB_20140529T122054.mseed,20140529T122054
usp2014pgna,20140806T002623,None,P,BL,CNLB,,HHZ,-29.4694,-50.8636,17.165355775823514,2014-08-06T00:26:13.261474Z,2014-08-06T00:27:13.261474Z,2014-08-06T00:26:24.261474Z,2014-08-06T00:26:23.000000Z,,,earthquake,1,,0.9529741482,known,./files/mseed/20140806T002623/BL_CNLB_20140806T002623.mseed,20140806T002623
usp2016asmh,20160111T023934,None,P,BX,LDASE,,HHZ,-23.2775,-51.169,13.846044252451641,2016-01-11T02:39:26.179900Z,2016-01-11T02:40:26.179900Z,2016-01-11T02:39:37.179900Z,2016-01-11T02:39:34.799999Z,,,earthquake,1,,0.9806907727,known,./files/mseed/20160111T023934/BX_LDASE_20160111T023934.mseed,20160111T023934
usp2016asmh,20160111T023934,None,P,BX,LDAE,,HHZ,-23.2775,-51.169,9.870130518261218,2016-01-11T02:39:25.369354Z,2016-01-11T02:40:25.369354Z,2016-01-11T02:39:36.369354Z,2016-01-11T02:39:34.799999Z,,,earthquake,2,,0.9806907727,known,./files/mseed/20160111T023934/BX_LDAE_20160111T023934.mseed,20160111T023934
usp2017gagp,20170327T123315,None,P,BR,ARAG,,HHZ,-15.7103,-51.8145,0.5460885214791668,2017-03-27T12:33:07.616333Z,2017-03-27T12:34:07.616333Z,2017-03-27T12:33:18.616333Z,2017-03-27T12:33:15.000000Z,,,earthquake,1,,0.9569881438,suspected,./files/mseed/20170327T123315/BR_ARAG_20170327T123315.mseed,20170327T123315
usp2018pubu,20180813T103911,None,P,ON,MAN01,,HHZ,-22.8913,-43.948,3.3327551114185283,2018-08-13T10:38:59.941040Z,2018-08-13T10:39:59.941040Z,2018-08-13T10:39:10.941040Z,2018-08-13T10:39:11.000000Z,,,earthquake,1,,0.9792511381,known,./files/mseed/20180813T103911/ON_MAN01_20180813T103911.mseed,20180813T103911
usp2018purz,20180813T185054,None,P,ON,VAS01,,HHZ,-22.87168121,-44.04551697,90.20004123210062,2018-08-13T18:50:59.501556Z,2018-08-13T18:51:59.501556Z,2018-08-13T18:51:10.501556Z,2018-08-13T18:50:54.897879Z,,,earthquake,1,,0.9631136714,known,./files/mseed/20180813T185054/ON_VAS01_20180813T185054.mseed,20180813T185054
usp2018purz,20180813T185054,None,P,ON,CAM01,,HHZ,-22.87168121,-44.04551697,271.89432622783943,2018-08-13T18:50:42.356276Z,2018-08-13T18:51:42.356276Z,2018-08-13T18:50:53.356276Z,2018-08-13T18:50:54.897879Z,,,earthquake,2,,0.9631136714,known,./files/mseed/20180813T185054/ON_CAM01_20180813T185054.mseed,20180813T185054
usp2018purz,20180813T185054,None,P,ON,MAN01,,HHZ,-22.87168121,-44.04551697,8.386908422397308,2018-08-13T18:50:45.453156Z,2018-08-13T18:51:45.453156Z,2018-08-13T18:50:56.453156Z,2018-08-13T18:50:54.897879Z,,,earthquake,3,,0.9631136714,known,./files/mseed/20180813T185054/ON_MAN01_20180813T185054.mseed,20180813T185054
usp2021laza,20210607T013211,None,P,NB,NBPN,,HHZ,-11.1837,-40.5212,51.25580416391323,2021-06-07T01:32:08.818612Z,2021-06-07T01:33:08.818612Z,2021-06-07T01:32:19.818612Z,2021-06-07T01:32:11.000000Z,,,earthquake,1,,1.02479167,known,./files/mseed/20210607T013211/NB_NBPN_20210607T013211.mseed,20210607T013211
usp2023iafm,20230424T230338,None,P,BL,BB19B,,HHZ,-21.27,-48.48,23.106418856416855,2023-04-24T23:03:30.996941Z,2023-04-24T23:04:30.996941Z,2023-04-24T23:03:41.996941Z,2023-04-24T23:03:38.000000Z,,,earthquake,1,,1.003968515,known,./files/mseed/20230424T230338/BL_BB19B_20230424T230338.mseed,20230424T230338
usp2023ivdo,20230506T095659,None,P,BL,BB19B,,HHZ,-21.27,-48.48,23.106418856416855,2023-05-06T09:56:51.831599Z,2023-05-06T09:57:51.831599Z,2023-05-06T09:57:02.831599Z,2023-05-06T09:56:59.000000Z,,,earthquake,1,,0.9856046903,known,./files/mseed/20230506T095659/BL_BB19B_20230506T095659.mseed,20230506T095659
usp2014kdlg,20140525T042636,None,P,BL,BSCB,,HHZ,-21.0644,-44.6595,13.048666345297907,2014-05-25T04:26:25.689376Z,2014-05-25T04:27:25.689376Z,2014-05-25T04:26:36.689376Z,2014-05-25T04:26:36.000000Z,,,earthquake,1,,1.091495412,known,./files/mseed/20140525T042636/BL_BSCB_20140525T042636.mseed,20140525T042636
usp2014pdar,20140804T024559,None,P,BL,CNLB,,HHZ,-29.4713,-50.8602,17.359741723187987,2014-08-04T02:45:49.972826Z,2014-08-04T02:46:49.972826Z,2014-08-04T02:46:00.972826Z,2014-08-04T02:45:59.000000Z,,,earthquake,1,,1.135640377,known,./files/mseed/20140804T024559/BL_CNLB_20140804T024559.mseed,20140804T024559
usp2015dhro,20150216T212501,None,P,BR,ETMB,,HHZ,-9.394335747,-65.65827179,76.81607712989452,2015-02-16T21:25:03.444272Z,2015-02-16T21:26:03.444272Z,2015-02-16T21:25:14.444272Z,2015-02-16T21:25:01.201290Z,,,earthquake,1,,1.092194925,known,./files/mseed/20150216T212501/BR_ETMB_20150216T212501.mseed,20150216T212501
usp2015oucr,20150730T053441,None,P,BL,BB19B,,HHZ,-21.054,-48.504,2.827417038406277,2015-07-30T05:34:31.139160Z,2015-07-30T05:35:31.139160Z,2015-07-30T05:34:42.139160Z,2015-07-30T05:34:41.000000Z,,,earthquake,1,,1.093053239,suspected,./files/mseed/20150730T053441/BL_BB19B_20150730T053441.mseed,20150730T053441
usp2015pgki,20150805T230439,None,P,BL,BB19B,,HHZ,-21.054,-48.504,2.827417038406277,2015-08-05T23:04:28.516281Z,2015-08-05T23:05:28.516281Z,2015-08-05T23:04:39.516281Z,2015-08-05T23:04:39.000000Z,,,earthquake,1,,1.067492936,suspected,./files/mseed/20150805T230439/BL_BB19B_20150805T230439.mseed,20150805T230439
usp2018blwx,20180121T173624,None,P,BX,LDASE,,HHZ,-23.354,-51.192,8.7493576732006,2018-01-21T17:36:15.216953Z,2018-01-21T17:37:15.216953Z,2018-01-21T17:36:26.216953Z,2018-01-21T17:36:24.000000Z,,,earthquake,1,,1.123122719,known,./files/mseed/20180121T173624/BX_LDASE_20180121T173624.mseed,20180121T173624
usp2018kric,20180601T184528,None,P,BR,PDRB,,HHZ,-11.6056,-56.7306,0.7488490839993024,2018-06-01T18:46:17.160957Z,2018-06-01T18:47:17.160957Z,2018-06-01T18:46:28.160957Z,2018-06-01T18:45:28.000000Z,,,earthquake,1,,1.119705585,known,./files/mseed/20180601T184528/BR_PDRB_20180601T184528.mseed,20180601T184528
usp2018ujoj,20181017T201145,None,P,NB,NBCA,,HHZ,-8.854492188,-36.2779808,75.41517490802653,2018-10-17T20:11:47.972600Z,2018-10-17T20:12:47.972600Z,2018-10-17T20:11:58.972600Z,2018-10-17T20:11:45.979450Z,,,earthquake,1,,1.062365912,suspected,./files/mseed/20181017T201145/NB_NBCA_20181017T201145.mseed,20181017T201145
usp2018ujoj,20181017T201145,None,P,NB,NBAN,,HHZ,-8.854492188,-36.2779808,90.04971921888213,2018-10-17T20:11:50.577820Z,2018-10-17T20:12:50.577820Z,2018-10-17T20:12:01.577820Z,2018-10-17T20:11:45.979450Z,,,earthquake,2,,1.062365912,suspected,./files/mseed/20181017T201145/NB_NBAN_20181017T201145.mseed,20181017T201145
usp2020fufu,20200323T051958,None,P,BX,TQJ3B,,HHZ,-21.06603622,-48.6469841,35.2354559812568,2020-03-23T05:19:49.887930Z,2020-03-23T05:20:49.887930Z,2020-03-23T05:20:00.887930Z,2020-03-23T05:19:58.595349Z,,,earthquake,1,,1.086703504,known,./files/mseed/20200323T051958/BX_TQJ3B_20200323T051958.mseed,20200323T051958
usp2020fufu,20200323T051958,None,P,BL,BB19B,,HHZ,-21.06603622,-48.6469841,12.37577394274339,2020-03-23T05:19:49.950374Z,2020-03-23T05:20:49.950374Z,2020-03-23T05:20:00.950374Z,2020-03-23T05:19:58.595349Z,,,earthquake,2,,1.086703504,known,./files/mseed/20200323T051958/BL_BB19B_20200323T051958.mseed,20200323T051958
usp2020rkpd,20200904T170720,None,P,BL,CNLB,,HHZ,-29.379,-50.882,7.642367578254987,2020-09-04T17:07:07.352481Z,2020-09-04T17:08:07.352481Z,2020-09-04T17:07:18.352481Z,2020-09-04T17:07:20.000000Z,,,earthquake,1,,1.124828351,known,./files/mseed/20200904T170720/BL_CNLB_20200904T170720.mseed,20200904T170720
usp2021bsjh,20210125T064010,None,Pg,NB,NBPN,,HHZ,-11.1757,-40.5597,53.629239504518345,2021-01-25T06:40:08.246240Z,2021-01-25T06:41:08.246240Z,2021-01-25T06:40:19.246240Z,2021-01-25T06:40:10.000000Z,,,earthquake,1,,1.128406052,known,./files/mseed/20210125T064010/NB_NBPN_20210125T064010.mseed,20210125T064010
usp2023hjuw,20230415T233100,None,P,BL,BB19B,,HHZ,-21.09,-48.66,13.977959282756292,2023-04-15T23:30:51.210541Z,2023-04-15T23:31:51.210541Z,2023-04-15T23:31:02.210541Z,2023-04-15T23:31:00.000000Z,,,earthquake,1,,1.148419768,known,./files/mseed/20230415T233100/BL_BB19B_20230415T233100.mseed,20230415T233100
usp2023oxvx,20230801T064127,None,P,BL,BB19B,,HHZ,-21.08,-48.69,16.914531926358123,2023-08-01T06:41:19.055856Z,2023-08-01T06:42:19.055856Z,2023-08-01T06:41:30.055856Z,2023-08-01T06:41:27.000000Z,,,earthquake,1,,1.126285764,known,./files/mseed/20230801T064127/BL_BB19B_20230801T064127.mseed,20230801T064127
usp2013apqf,20130109T131352,None,P,BL,MCI6,,HHZ,-16.7083168,-43.88937378,10.934488151759767,2013-01-09T13:13:43.120239Z,2013-01-09T13:14:43.120239Z,2013-01-09T13:13:54.120239Z,2013-01-09T13:13:52.548336Z,,,earthquake,1,,1.225488349,known,./files/mseed/20130109T131352/BL_MCI6_20130109T131352.mseed,20130109T131352
usp2013apqf,20130109T131352,None,P,BL,MCI7,,HHZ,-16.7083168,-43.88937378,10.630788980093314,2013-01-09T13:13:43.257980Z,2013-01-09T13:14:43.257980Z,2013-01-09T13:13:54.257980Z,2013-01-09T13:13:52.548336Z,,,earthquake,2,,1.225488349,known,./files/mseed/20130109T131352/BL_MCI7_20130109T131352.mseed,20130109T131352
usp2013apqf,20130109T131352,None,P,BL,MCI8,,HHZ,-16.7083168,-43.88937378,6.31991210641012,2013-01-09T13:13:42.454498Z,2013-01-09T13:14:42.454498Z,2013-01-09T13:13:53.454498Z,2013-01-09T13:13:52.548336Z,,,earthquake,3,,1.225488349,known,./files/mseed/20130109T131352/BL_MCI8_20130109T131352.mseed,20130109T131352
usp2013apqf,20130109T131352,None,P,BL,MCI9,,HHZ,-16.7083168,-43.88937378,1.2091181099281452,2013-01-09T13:13:41.673980Z,2013-01-09T13:14:41.673980Z,2013-01-09T13:13:52.673980Z,2013-01-09T13:13:52.548336Z,,,earthquake,4,,1.225488349,known,./files/mseed/20130109T131352/BL_MCI9_20130109T131352.mseed,20130109T131352
usp2014lsvk,20140616T200926,None,P,BR,JANB,,HHZ,-16.6903,-43.8159,188.24364650550288,2014-06-16T20:09:45.717897Z,2014-06-16T20:10:45.717897Z,2014-06-16T20:09:56.717897Z,2014-06-16T20:09:26.000000Z,,,earthquake,1,,1.150129703,suspected,./files/mseed/20140616T200926/BR_JANB_20140616T200926.mseed,20140616T200926
usp2014lsvk,20140616T200926,None,P,BR,MC01,,HHZ,-16.6903,-43.8159,13.5473735956637,2014-06-16T20:09:15.953289Z,2014-06-16T20:10:15.953289Z,2014-06-16T20:09:26.953289Z,2014-06-16T20:09:26.000000Z,,,earthquake,2,,1.150129703,suspected,./files/mseed/20140616T200926/BR_MC01_20140616T200926.mseed,20140616T200926
usp2015pjdm,20150807T110117,None,P,BR,JANB,,HHZ,-16.72894287,-43.85603333,191.20871196799712,2015-08-07T11:01:36.534820Z,2015-08-07T11:02:36.534820Z,2015-08-07T11:01:47.534820Z,2015-08-07T11:01:17.326714Z,,,earthquake,1,,1.242487893,suspected,./files/mseed/20150807T110117/BR_JANB_20150807T110117.mseed,20150807T110117
usp2015pjdm,20150807T110117,None,P,BR,MC01,,HHZ,-16.72894287,-43.85603333,9.437545747819978,2015-08-07T11:01:08.311965Z,2015-08-07T11:02:08.311965Z,2015-08-07T11:01:19.311965Z,2015-08-07T11:01:17.326714Z,,,earthquake,2,,1.242487893,suspected,./files/mseed/20150807T110117/BR_MC01_20150807T110117.mseed,20150807T110117
usp2016sobl,20160920T201657,None,P,NB,NBAN,,HHZ,-8.669340134,-35.32483292,152.03654414387947,2016-09-20T20:17:11.523356Z,2016-09-20T20:18:11.523356Z,2016-09-20T20:17:22.523356Z,2016-09-20T20:16:57.441520Z,,,earthquake,1,,1.248428194,suspected,./files/mseed/20160920T201657/NB_NBAN_20160920T201657.mseed,20160920T201657
usp2016sobl,20160920T201657,None,P,NB,NBRF,,HHZ,-8.669340134,-35.32483292,21.78228758501417,2016-09-20T20:16:50.293327Z,2016-09-20T20:17:50.293327Z,2016-09-20T20:17:01.293327Z,2016-09-20T20:16:57.441520Z,,,earthquake,2,,1.248428194,suspected,./files/mseed/20160920T201657/NB_NBRF_20160920T201657.mseed,20160920T201657
usp2017esor,20170309T020159,None,P,BX,TQJ2B,,HHZ,-21.30098724,-48.52856064,9.577751672912438,2017-03-09T02:01:49.909358Z,2017-03-09T02:02:49.909358Z,2017-03-09T02:02:00.909358Z,2017-03-09T02:01:59.136685Z,,,earthquake,1,,1.214501122,known,./files/mseed/20170309T020159/BX_TQJ2B_20170309T020159.mseed,20170309T020159
usp2018nkbf,20180710T115552,None,P,NB,NBPB,,HHZ,-5.72,-39.55,19.898454062551128,2018-07-10T11:55:44.167304Z,2018-07-10T11:56:44.167304Z,2018-07-10T11:55:55.167304Z,2018-07-10T11:55:52.000000Z,,,earthquake,1,,1.216432155,known,./files/mseed/20180710T115552/NB_NBPB_20180710T115552.mseed,20180710T115552
usp2019axor,20190113T213223,None,P,BR,PDRB,,HHZ,-11.6138,-56.7304,0.18791335535592835,2019-01-13T21:32:11.899715Z,2019-01-13T21:33:11.899715Z,2019-01-13T21:32:22.899715Z,2019-01-13T21:32:23.000000Z,,,earthquake,1,,1.247611485,suspected,./files/mseed/20190113T213223/BR_PDRB_20190113T213223.mseed,20190113T213223
usp2019vjbz,20191031T192906,None,P,BR,PDRB,,HHZ,-11.6071,-56.7269,0.645760619489195,2019-10-31T19:28:55.607471Z,2019-10-31T19:29:55.607471Z,2019-10-31T19:29:06.607471Z,2019-10-31T19:29:06.000000Z,,,earthquake,1,,1.193321699,suspected,./files/mseed/20191031T192906/BR_PDRB_20191031T192906.mseed,20191031T192906
usp2020eqvp,20200307T031349,None,P,BX,TQJ3B,,HHZ,-21.31612206,-48.64090729,10.489613245875972,2020-03-07T03:13:41.056444Z,2020-03-07T03:14:41.056444Z,2020-03-07T03:13:52.056444Z,2020-03-07T03:13:49.977714Z,,,earthquake,1,,1.201137544,suspected,./files/mseed/20200307T031349/BX_TQJ3B_20200307T031349.mseed,20200307T031349
usp2020eqvp,20200307T031349,None,P,BL,BB19B,,HHZ,-21.31612206,-48.64090729,30.056508135967483,2020-03-07T03:13:44.122145Z,2020-03-07T03:14:44.122145Z,2020-03-07T03:13:55.122145Z,2020-03-07T03:13:49.977714Z,,,earthquake,2,,1.201137544,suspected,./files/mseed/20200307T031349/BL_BB19B_20200307T031349.mseed,20200307T031349
usp2020fuko,20200323T074347,None,P,BX,TQJ3B,,HHZ,-21.08092499,-48.69001007,35.09791589493234,2020-03-23T07:43:43.128946Z,2020-03-23T07:44:43.128946Z,2020-03-23T07:43:54.128946Z,2020-03-23T07:43:47.990402Z,,,earthquake,1,,1.228668037,known,./files/mseed/20200323T074347/BX_TQJ3B_20200323T074347.mseed,20200323T074347
