ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2022havu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-20.94091988,-48.67777252,,2022-04-11T01:45:55.332847Z,,,,,,
usp2022jzyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-20.9644,-48.6512,,2022-05-23T06:31:43.000000Z,,,,,,
usp2023fcfe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHZ,,,,-21.0905,-48.665,,2023-03-14T08:34:12.000000Z,,,,,,
usp2016bhtr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.33683333,-51.1685,,2016-01-19T11:26:09.439999Z,,,,,,
usp2019ulpl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.6217,-35.5967,,2019-10-18T23:00:47.000000Z,,,,,,
usp2019ulpl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.6217,-35.5967,,2019-10-18T23:00:47.000000Z,,,,,,
usp2019unma,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.6217,-35.5967,,2019-10-19T23:33:52.000000Z,,,,,,
usp2019unma,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.6217,-35.5967,,2019-10-19T23:33:52.000000Z,,,,,,
usp2014klix,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-21.0654,-44.6645,,2014-05-29T12:20:54.000000Z,,,,,,
usp2017gagp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-15.7103,-51.8145,,2017-03-27T12:33:15.000000Z,,,,,,
usp2018pubu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HH2,,,,-22.8913,-43.948,,2018-08-13T10:39:11.000000Z,,,,,,
usp2018purz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-22.87168121,-44.04551697,,2018-08-13T18:50:54.897879Z,,,,,,
usp2019wlmi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-4.239026546,-38.24504852,,2019-11-16T08:31:25.943991Z,,,,,,
usp2019wlmi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.239026546,-38.24504852,,2019-11-16T08:31:25.943991Z,,,,,,
usp2019wlmi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.239026546,-38.24504852,,2019-11-16T08:31:25.943991Z,,,,,,
usp2023ivdo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHZ,,,,-21.27,-48.48,,2023-05-06T09:56:59.000000Z,,,,,,
usp2014kdlg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHZ,,,,-21.0644,-44.6595,,2014-05-25T04:26:36.000000Z,,,,,,
usp2014pdar,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHE,,,,-29.4713,-50.8602,,2014-08-04T02:45:59.000000Z,,,,,,
usp2015dhro,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,SAML,10,BHE,,,,-9.394335747,-65.65827179,,2015-02-16T21:25:01.201290Z,,,,,,
usp2015dhro,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SAML,10,BHZ,,,,-9.394335747,-65.65827179,,2015-02-16T21:25:01.201290Z,,,,,,
usp2015dhro,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ETMB,,HHE,,,,-9.394335747,-65.65827179,,2015-02-16T21:25:01.201290Z,,,,,,
usp2015oucr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHN,,,,-21.054,-48.504,,2015-07-30T05:34:41.000000Z,,,,,,
usp2015pgki,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHN,,,,-21.054,-48.504,,2015-08-05T23:04:39.000000Z,,,,,,
usp2018blwx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHE,,,,-23.354,-51.192,,2018-01-21T17:36:24.000000Z,,,,,,
usp2018kric,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6056,-56.7306,,2018-06-01T18:45:28.000000Z,,,,,,
usp2018ujoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.854492188,-36.2779808,,2018-10-17T20:11:45.979450Z,,,,,,
usp2018ujoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.854492188,-36.2779808,,2018-10-17T20:11:45.979450Z,,,,,,
usp2021bsjh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPN,,HHT,,,,-11.1757,-40.5597,,2021-01-25T06:40:10.000000Z,,,,,,
usp2023oxvx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.08,-48.69,,2023-08-01T06:41:27.000000Z,,,,,,
usp2013apqf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,MCI6,,HHT,,,,-16.7083168,-43.88937378,,2013-01-09T13:13:52.548336Z,,,,,,
usp2013apqf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,MCI8,,HHT,,,,-16.7083168,-43.88937378,,2013-01-09T13:13:52.548336Z,,,,,,
usp2014lsvk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.6903,-43.8159,,2014-06-16T20:09:26.000000Z,,,,,,
usp2015pjdm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-16.72894287,-43.85603333,,2015-08-07T11:01:17.326714Z,,,,,,
usp2015pjdm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.72894287,-43.85603333,,2015-08-07T11:01:17.326714Z,,,,,,
usp2016sobl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-8.669340134,-35.32483292,,2016-09-20T20:16:57.441520Z,,,,,,
usp2016sobl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.669340134,-35.32483292,,2016-09-20T20:16:57.441520Z,,,,,,
usp2016sobl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.669340134,-35.32483292,,2016-09-20T20:16:57.441520Z,,,,,,
usp2017esor,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ4A,,HHT,,,,-21.30098724,-48.52856064,,2017-03-09T02:01:59.136685Z,,,,,,
usp2017esor,,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,-21.30098724,-48.52856064,,2017-03-09T02:01:59.136685Z,,,,,,
usp2018nkbf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHN,,,,-5.72,-39.55,,2018-07-10T11:55:52.000000Z,,,,,,
usp2019axor,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHE,,,,-11.6138,-56.7304,,2019-01-13T21:32:23.000000Z,,,,,,
usp2019vjbz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6071,-56.7269,,2019-10-31T19:29:06.000000Z,,,,,,
usp2020eqvp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.31612206,-48.64090729,,2020-03-07T03:13:49.977714Z,,,,,,
usp2020eqvp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHT,,,,-21.31612206,-48.64090729,,2020-03-07T03:13:49.977714Z,,,,,,
usp2020fuko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHE,,,,-21.08092499,-48.69001007,,2020-03-23T07:43:47.990402Z,,,,,,
usp2022ejxy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.2741,-40.4026,,2022-03-04T08:27:51.000000Z,,,,,,
usp2022ggif,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHE,,,,-20.9745,-48.6036,,2022-03-30T20:10:19.000000Z,,,,,,
usp2022infq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-20.9662,-48.65,,2022-05-02T01:54:16.000000Z,,,,,,
usp2022jzyq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHE,,,,-20.9638,-48.6512,,2022-05-23T06:39:48.000000Z,,,,,,
usp2023irrq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.09,-48.68,,2023-05-04T12:30:31.000000Z,,,,,,
usp2014fmhx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHR,,,,-21.0769,-48.5351,,2014-03-19T21:17:49.000000Z,,,,,,
usp2014jlhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-16.66086578,-43.88510513,,2014-05-15T06:03:38.466266Z,,,,,,
usp2014jybk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHZ,,,,-21.0555,-44.6637,,2014-05-22T05:47:26.000000Z,,,,,,
usp2014nxab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.688,-43.8182,,2014-07-17T14:06:57.000000Z,,,,,,
usp2014oszv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-16.65819359,-43.88702393,,2014-07-29T14:59:49.444312Z,,,,,,
usp2014oszv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-16.65819359,-43.88702393,,2014-07-29T14:59:49.444312Z,,,,,,
usp2014oszv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.65819359,-43.88702393,,2014-07-29T14:59:49.444312Z,,,,,,
usp2014qfit,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.69898987,-43.88476181,,2014-08-19T14:40:23.106046Z,,,,,,
usp2014qyai,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.64262962,-43.93357468,,2014-08-29T19:59:52.871962Z,,,,,,
usp2014trgy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.67534828,-43.90540314,,2014-10-07T19:59:29.135994Z,,,,,,
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHE,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015rufk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.787130594,-39.89171219,,2015-09-10T23:33:00.795753Z,,,,,,
usp2015uhrz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.822549582,-40.52246857,,2015-10-16T19:45:44.351189Z,,,,,,
usp2015uhrz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.822549582,-40.52246857,,2015-10-16T19:45:44.351189Z,,,,,,
usp2015uhrz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHR,,,,-3.822549582,-40.52246857,,2015-10-16T19:45:44.351189Z,,,,,,
usp2016frpw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.3736,-48.5726,,2016-03-21T19:14:00.000000Z,,,,,,
usp2016rzoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.639895439,-36.37464905,,2016-09-12T21:46:32.820332Z,,,,,,
usp2019qbcf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6091,-56.7374,,2019-08-17T06:49:50.000000Z,,,,,,
usp2019scqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-5.495378017,-35.58308792,,2019-09-15T14:14:55.988535Z,,,,,,
usp2019scqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.495378017,-35.58308792,,2019-09-15T14:14:55.988535Z,,,,,,
usp2019scqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.495378017,-35.58308792,,2019-09-15T14:14:55.988535Z,,,,,,
usp2020bhmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.100765705,-35.4371376,,2020-01-19T07:58:36.875267Z,,,,,,
usp2020etpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.08629227,-48.6900444,,2020-03-08T15:33:43.525556Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPS,,HHT,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBMO,,HHT,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020vllf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.258720398,-35.93569946,,2020-11-01T02:25:09.798389Z,,,,,,
usp2020vllf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.258720398,-35.93569946,,2020-11-01T02:25:09.798389Z,,,,,,
usp2021hqxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-7.435947418,-34.85542679,,2021-04-19T20:48:08.149495Z,,,,,,
usp2021lglv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.1907,-40.5146,,2021-06-10T01:40:44.000000Z,,,,,,
usp2021lgyo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.1873,-40.5163,,2021-06-10T08:06:39.000000Z,,,,,,
usp2022blzw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.487469196,-36.1785202,,2022-01-21T19:05:49.767393Z,,,,,,
usp2022fyoc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHE,,,,-21.0889,-48.667,,2022-03-26T14:04:03.000000Z,,,,,,
usp2022gkox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.9706,-48.5999,,2022-04-02T04:06:31.000000Z,,,,,,
usp2014iiwa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,BOAV,,HHN,,,,2.6342,-60.6054,,2014-04-29T16:30:32.000000Z,,,,,,
usp2014knuf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHR,,,,-16.694067,-43.852211,,2014-05-30T20:20:44.537700Z,,,,,,
usp2014lfqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.66637802,-43.87540817,,2014-06-09T14:59:24.460509Z,,,,,,
usp2014mjhr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-18.68104744,-40.87238693,,2014-06-25T20:31:20.550311Z,,,,,,
usp2014omam,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.6652298,-43.92001343,,2014-07-25T19:22:16.736800Z,,,,,,
usp2014qdnw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHN,,,,-16.68227577,-43.87340927,,2014-08-18T14:59:44.583027Z,,,,,,
usp2014qdnw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.68227577,-43.87340927,,2014-08-18T14:59:44.583027Z,,,,,,
usp2014tfhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.65189171,-43.91039658,,2014-10-01T06:42:41.786150Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016fadw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.3747,-48.5735,,2016-03-12T05:37:35.000000Z,,,,,,
usp2016rzlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.675539017,-36.37662888,,2016-09-12T20:22:34.713384Z,,,,,,
usp2016sdon,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.426802635,-36.26029587,,2016-09-15T02:22:40.284726Z,,,,,,
usp2018boet,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.35,-51.19,,2018-01-22T23:50:38.000000Z,,,,,,
usp2018puqz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.237530708,-37.19077301,,2018-08-13T18:19:54.938191Z,,,,,,
usp2018puqz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHE,,,,-8.237530708,-37.19077301,,2018-08-13T18:19:54.938191Z,,,,,,
usp2018puqz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-8.237530708,-37.19077301,,2018-08-13T18:19:54.938191Z,,,,,,
usp2018sygc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-12.25453472,-38.86182785,,2018-09-27T09:59:09.881487Z,,,,,,
usp2019igpe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6062,-56.7285,,2019-04-28T10:45:40.000000Z,,,,,,
usp2020dypd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.08568382,-48.67271423,,2020-02-26T03:31:15.689193Z,,,,,,
usp2021gpjp,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,495.1020795342174,,,,,,,,,,
usp2021grax,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-7.283219337,-35.91477203,,2021-04-05T16:59:24.546291Z,,,,,,
usp2021jgdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-19.22853851,-40.85467148,,2021-05-12T10:37:42.958007Z,,,,,,
usp2021ncfb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-3.63795948,-40.50141907,,2021-07-06T04:47:00.185839Z,,,,,,
usp2021ncfb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHN,,,,-3.63795948,-40.50141907,,2021-07-06T04:47:00.185839Z,,,,,,
usp2021ndrg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPN,,HHT,,,,-11.6067,-40.1372,,2021-07-07T00:05:13.000000Z,,,,,,
usp2022buaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-10.13643074,-37.0424118,,2022-01-26T04:16:22.263444Z,,,,,,
usp2022buaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-10.13643074,-37.0424118,,2022-01-26T04:16:22.263444Z,,,,,,
usp2022buaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-10.13643074,-37.0424118,,2022-01-26T04:16:22.263444Z,,,,,,
usp2022buaa,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,485.15147960243047,,,,,,,,,,
usp2022gvat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-20.93955994,-48.62308884,,2022-04-07T21:26:25.855971Z,,,,,,
usp2022gvat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.93955994,-48.62308884,,2022-04-07T21:26:25.855971Z,,,,,,
usp2022gvat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.93955994,-48.62308884,,2022-04-07T21:26:25.855971Z,,,,,,
usp2022gvat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.93955994,-48.62308884,,2022-04-07T21:26:25.855971Z,,,,,,
usp2023fhlt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-3.564638615,-40.53158569,,2023-03-17T05:34:07.160004Z,,,,,,
usp2023xfhn,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,457.3712384922578,,,,,,,,,,
usp2024dxus,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-21.03433418,-48.64664841,,2024-02-25T17:12:10.595783Z,,,,,,
