ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2015pjdm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-16.72894287,-43.85603333,,2015-08-07T11:01:17.326714Z,,,,,,
usp2016sobl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-8.669340134,-35.32483292,,2016-09-20T20:16:57.441520Z,,,,,,
usp2016sobl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.669340134,-35.32483292,,2016-09-20T20:16:57.441520Z,,,,,,
usp2016sobl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.669340134,-35.32483292,,2016-09-20T20:16:57.441520Z,,,,,,
usp2016sobl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-8.669340134,-35.32483292,,2016-09-20T20:16:57.441520Z,,,,,,
usp2017esor,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ4A,,HHT,,,,-21.30098724,-48.52856064,,2017-03-09T02:01:59.136685Z,,,,,,
usp2017esor,,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,-21.30098724,-48.52856064,,2017-03-09T02:01:59.136685Z,,,,,,
usp2017esor,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ2B,,HHT,,,,-21.30098724,-48.52856064,,2017-03-09T02:01:59.136685Z,,,,,,
usp2018nkbf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHN,,,,-5.72,-39.55,,2018-07-10T11:55:52.000000Z,,,,,,
usp2019axor,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHE,,,,-11.6138,-56.7304,,2019-01-13T21:32:23.000000Z,,,,,,
usp2019vjbz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6071,-56.7269,,2019-10-31T19:29:06.000000Z,,,,,,
usp2020eqvp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.31612206,-48.64090729,,2020-03-07T03:13:49.977714Z,,,,,,
usp2020eqvp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHT,,,,-21.31612206,-48.64090729,,2020-03-07T03:13:49.977714Z,,,,,,
usp2020eqvp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.31612206,-48.64090729,,2020-03-07T03:13:49.977714Z,,,,,,
usp2020eqvp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.31612206,-48.64090729,,2020-03-07T03:13:49.977714Z,,,,,,
usp2020fuko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHE,,,,-21.08092499,-48.69001007,,2020-03-23T07:43:47.990402Z,,,,,,
usp2020fuko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.08092499,-48.69001007,,2020-03-23T07:43:47.990402Z,,,,,,
usp2020fuko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHE,,,,-21.08092499,-48.69001007,,2020-03-23T07:43:47.990402Z,,,,,,
usp2020fuko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.08092499,-48.69001007,,2020-03-23T07:43:47.990402Z,,,,,,
usp2020khfd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.90350771,-39.96219254,,2020-05-26T05:54:23.804882Z,,,,,,
usp2020khfd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.90350771,-39.96219254,,2020-05-26T05:54:23.804882Z,,,,,,
usp2022ejxy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.2741,-40.4026,,2022-03-04T08:27:51.000000Z,,,,,,
usp2022ggif,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHE,,,,-20.9745,-48.6036,,2022-03-30T20:10:19.000000Z,,,,,,
usp2022ggif,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-20.9745,-48.6036,,2022-03-30T20:10:19.000000Z,,,,,,
usp2022infq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-20.9662,-48.65,,2022-05-02T01:54:16.000000Z,,,,,,
usp2022jzyq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHE,,,,-20.9638,-48.6512,,2022-05-23T06:39:48.000000Z,,,,,,
usp2022jzyq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-20.9638,-48.6512,,2022-05-23T06:39:48.000000Z,,,,,,
usp2022nlvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-11.18955231,-40.49771881,,2022-07-11T11:17:20.951249Z,,,,,,
usp2022nlvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.18955231,-40.49771881,,2022-07-11T11:17:20.951249Z,,,,,,
usp2023hidl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-21.09280586,-48.60606384,,2023-04-15T01:34:55.466867Z,,,,,,
usp2023hidl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.09280586,-48.60606384,,2023-04-15T01:34:55.466867Z,,,,,,
usp2023irrq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.09,-48.68,,2023-05-04T12:30:31.000000Z,,,,,,
usp2014fmhx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHR,,,,-21.0769,-48.5351,,2014-03-19T21:17:49.000000Z,,,,,,
usp2014jlhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-16.66086578,-43.88510513,,2014-05-15T06:03:38.466266Z,,,,,,
usp2014jlhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHR,,,,-16.66086578,-43.88510513,,2014-05-15T06:03:38.466266Z,,,,,,
usp2014jlhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHE,,,,-16.66086578,-43.88510513,,2014-05-15T06:03:38.466266Z,,,,,,
usp2014jybk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHZ,,,,-21.0555,-44.6637,,2014-05-22T05:47:26.000000Z,,,,,,
usp2014lhws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHR,,,,-16.63834763,-43.89108658,,2014-06-10T20:19:41.973699Z,,,,,,
usp2014lhws,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.63834763,-43.89108658,,2014-06-10T20:19:41.973699Z,,,,,,
usp2014ntur,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.67769432,-43.90724564,,2014-07-15T19:59:53.087426Z,,,,,,
usp2014ntur,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.67769432,-43.90724564,,2014-07-15T19:59:53.087426Z,,,,,,
usp2014nxab,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.688,-43.8182,,2014-07-17T14:06:57.000000Z,,,,,,
usp2014oszv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-16.65819359,-43.88702393,,2014-07-29T14:59:49.444312Z,,,,,,
usp2014oszv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-16.65819359,-43.88702393,,2014-07-29T14:59:49.444312Z,,,,,,
usp2014oszv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.65819359,-43.88702393,,2014-07-29T14:59:49.444312Z,,,,,,
usp2014oszv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.65819359,-43.88702393,,2014-07-29T14:59:49.444312Z,,,,,,
usp2014plgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-16.70342827,-44.00864792,,2014-08-08T14:59:58.920383Z,,,,,,
usp2014plgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.70342827,-44.00864792,,2014-08-08T14:59:58.920383Z,,,,,,
usp2014qfit,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.69898987,-43.88476181,,2014-08-19T14:40:23.106046Z,,,,,,
usp2014qfit,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.69898987,-43.88476181,,2014-08-19T14:40:23.106046Z,,,,,,
usp2014qyai,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.64262962,-43.93357468,,2014-08-29T19:59:52.871962Z,,,,,,
usp2014qyai,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHR,,,,-16.64262962,-43.93357468,,2014-08-29T19:59:52.871962Z,,,,,,
usp2014trgy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.67534828,-43.90540314,,2014-10-07T19:59:29.135994Z,,,,,,
usp2014trgy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.67534828,-43.90540314,,2014-10-07T19:59:29.135994Z,,,,,,
usp2014trij,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.74760056,-43.89161682,,2014-10-07T20:42:45.700103Z,,,,,,
usp2014trij,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.74760056,-43.89161682,,2014-10-07T20:42:45.700103Z,,,,,,
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHE,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
