ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2015cjmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHE,,,,,,,2015-02-03T15:30:35.694424Z,-8.358922005,-35.99222565,,,,,
usp2015cjmh,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2015-02-03T15:30:35.694424Z,-8.358922005,-35.99222565,,,,,
usp2015cjmh,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHE,,,,,,,2015-02-03T15:30:35.694424Z,-8.358922005,-35.99222565,,,,,
usp2015cjmh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLI,,HHN,,,,,,,2015-02-03T15:30:35.694424Z,-8.358922005,-35.99222565,,,,,
usp2015phgr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHR,,,,,,,2015-08-06T10:21:28.000000Z,-21.0476,-48.5,,,,,
usp2016fwub,"pick.phase_hint not in [P, Pg, Pn]",S,BL,AQDB,,HHR,,,,,,,2016-03-24T14:48:15.000000Z,-20.4778,-55.7038,,,,,
usp2017espk,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ2B,,HHT,,,,,,,2017-03-09T02:22:56.463907Z,-21.28777504,-48.58082199,,,,,
usp2017espk,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,,,,2017-03-09T02:22:56.463907Z,-21.28777504,-48.58082199,,,,,
usp2017espk,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ4A,,HHR,,,,,,,2017-03-09T02:22:56.463907Z,-21.28777504,-48.58082199,,,,,
usp2018bojv,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHN,,,,,,,2018-01-23T02:23:50.000000Z,-23.35,-51.19,,,,,
usp2019ianq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CNLB,,HHT,,,,,,,2019-04-25T03:10:02.000000Z,-29.3323,-50.8499,,,,,
usp2019nstm,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2019-07-15T06:15:50.000000Z,-11.6112,-56.7327,,,,,
usp2014jybg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHR,,,,,,,2014-05-22T05:42:56.000000Z,-21.053,-44.6555,,,,,
usp2014lafu,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SALV,,HHT,,,,,,,2014-06-06T15:48:44.000000Z,-15.8001,-55.6093,,,,,
usp2019dkga,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SNDB,,HHT,,,,,,,2019-02-18T07:00:46.000000Z,-11.9723,-51.2855,,,,,
usp2020qlqm,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CNLB,,HHZ,,,,,,,2020-08-22T01:23:44.000000Z,-29.379,-50.882,,,,,
usp2022havu,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2022-04-11T01:45:55.332847Z,-20.94091988,-48.67777252,,,,,
usp2022havu,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2022-04-11T01:45:55.332847Z,-20.94091988,-48.67777252,,,,,
usp2022havu,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHT,,,,,,,2022-04-11T01:45:55.332847Z,-20.94091988,-48.67777252,,,,,
usp2022jzyj,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHT,,,,,,,2022-05-23T06:31:43.000000Z,-20.9644,-48.6512,,,,,
usp2023fcfe,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHZ,,,,,,,2023-03-14T08:34:12.000000Z,-21.0905,-48.665,,,,,
usp2016bhtr,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHT,,,,,,,2016-01-19T11:26:09.439999Z,-23.33683333,-51.1685,,,,,
usp2016bhtr,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDAE,,HHT,,,,,,,2016-01-19T11:26:09.439999Z,-23.33683333,-51.1685,,,,,
usp2016bhtr,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDAW,,HHT,,,,,,,2016-01-19T11:26:09.439999Z,-23.33683333,-51.1685,,,,,
usp2017qdbb,"pick.phase_hint not in [P, Pg, Pn]",S,ON,VAS01,,HHT,,,,,,,2017-08-18T08:31:22.994525Z,-21.17993736,-44.9434166,,,,,
usp2017qdbb,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2017-08-18T08:31:22.994525Z,-21.17993736,-44.9434166,,,,,
usp2019ulpl,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BH2,,,,,,,2019-10-18T23:00:47.000000Z,-5.6217,-35.5967,,,,,
usp2019ulpl,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2019-10-18T23:00:47.000000Z,-5.6217,-35.5967,,,,,
usp2019unma,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BH2,,,,,,,2019-10-19T23:33:52.000000Z,-5.6217,-35.5967,,,,,
usp2019unma,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2019-10-19T23:33:52.000000Z,-5.6217,-35.5967,,,,,
usp2021reil,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITAB,,HHT,,,,,,,2021-09-02T06:54:55.000000Z,-27.2331,-52.1262,,,,,
usp2014klix,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHE,,,,,,,2014-05-29T12:20:54.000000Z,-21.0654,-44.6645,,,,,
usp2014pgna,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CNLB,,HHE,,,,,,,2014-08-06T00:26:23.000000Z,-29.4694,-50.8636,,,,,
usp2016asmh,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDAE,,HHT,,,,,,,2016-01-11T02:39:34.799999Z,-23.2775,-51.169,,,,,
usp2016asmh,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHT,,,,,,,2016-01-11T02:39:34.799999Z,-23.2775,-51.169,,,,,
usp2017gagp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2017-03-27T12:33:15.000000Z,-15.7103,-51.8145,,,,,
usp2018pubu,"pick.phase_hint not in [P, Pg, Pn]",S,ON,MAN01,,HH2,,,,,,,2018-08-13T10:39:11.000000Z,-22.8913,-43.948,,,,,
usp2018purz,"pick.phase_hint not in [P, Pg, Pn]",S,ON,VAS01,,HHT,,,,,,,2018-08-13T18:50:54.897879Z,-22.87168121,-44.04551697,,,,,
usp2018purz,"pick.phase_hint not in [P, Pg, Pn]",S,ON,MAN01,,HHT,,,,,,,2018-08-13T18:50:54.897879Z,-22.87168121,-44.04551697,,,,,
usp2019wlmi,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHE,,,,,,,2019-11-16T08:31:25.943991Z,-4.239026546,-38.24504852,,,,,
usp2019wlmi,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2019-11-16T08:31:25.943991Z,-4.239026546,-38.24504852,,,,,
usp2019wlmi,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BH2,,,,,,,2019-11-16T08:31:25.943991Z,-4.239026546,-38.24504852,,,,,
usp2021laza,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2021-06-07T01:32:11.000000Z,-11.1837,-40.5212,,,,,
usp2023iafm,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHR,,,,,,,2023-04-24T23:03:38.000000Z,-21.27,-48.48,,,,,
usp2023ivdo,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHZ,,,,,,,2023-05-06T09:56:59.000000Z,-21.27,-48.48,,,,,
usp2014kdlg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHZ,,,,,,,2014-05-25T04:26:36.000000Z,-21.0644,-44.6595,,,,,
usp2014pdar,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CNLB,,HHE,,,,,,,2014-08-04T02:45:59.000000Z,-29.4713,-50.8602,,,,,
usp2015dhro,"pick.phase_hint not in [P, Pg, Pn]",S,IU,SAML,10,BHE,,,,,,,2015-02-16T21:25:01.201290Z,-9.394335747,-65.65827179,,,,,
usp2015dhro,pick.waveform_id.channel_code[:1] != H,P,IU,SAML,10,BHZ,,,,,,,2015-02-16T21:25:01.201290Z,-9.394335747,-65.65827179,,,,,
usp2015dhro,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ETMB,,HHE,,,,,,,2015-02-16T21:25:01.201290Z,-9.394335747,-65.65827179,,,,,
usp2015oucr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHN,,,,,,,2015-07-30T05:34:41.000000Z,-21.054,-48.504,,,,,
usp2015pgki,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHN,,,,,,,2015-08-05T23:04:39.000000Z,-21.054,-48.504,,,,,
usp2018blwx,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHE,,,,,,,2018-01-21T17:36:24.000000Z,-23.354,-51.192,,,,,
usp2018kric,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2018-06-01T18:45:28.000000Z,-11.6056,-56.7306,,,,,
usp2018ujoj,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2018-10-17T20:11:45.979450Z,-8.854492188,-36.2779808,,,,,
usp2018ujoj,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2018-10-17T20:11:45.979450Z,-8.854492188,-36.2779808,,,,,
usp2018ujoj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2018-10-17T20:11:45.979450Z,-8.854492188,-36.2779808,,,,,
usp2018ujoj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2018-10-17T20:11:45.979450Z,-8.854492188,-36.2779808,,,,,
usp2020fufu,pick.waveform_id.channel_code[:1] != H,P,BX,TQJ8A,00,EHZ,,,,,,,2020-03-23T05:19:58.595349Z,-21.06603622,-48.6469841,,,,,
usp2020fufu,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ8A,00,EHT,,,,,,,2020-03-23T05:19:58.595349Z,-21.06603622,-48.6469841,,,,,
usp2020fufu,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHZ,,,,,,,2020-03-23T05:19:58.595349Z,-21.06603622,-48.6469841,,,,,
usp2020rkpd,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CNLB,,HH1,,,,,,,2020-09-04T17:07:20.000000Z,-29.379,-50.882,,,,,
usp2021bsjh,"pick.phase_hint not in [P, Pg, Pn]",Sg,NB,NBPN,,HHT,,,,,,,2021-01-25T06:40:10.000000Z,-11.1757,-40.5597,,,,,
usp2023hjuw,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHT,,,,,,,2023-04-15T23:31:00.000000Z,-21.09,-48.66,,,,,
usp2023oxvx,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-08-01T06:41:27.000000Z,-21.08,-48.69,,,,,
usp2013apqf,"pick.phase_hint not in [P, Pg, Pn]",S,BL,MCI6,,HHT,,,,,,,2013-01-09T13:13:52.548336Z,-16.7083168,-43.88937378,,,,,
usp2013apqf,"pick.phase_hint not in [P, Pg, Pn]",S,BL,MCI8,,HHT,,,,,,,2013-01-09T13:13:52.548336Z,-16.7083168,-43.88937378,,,,,
usp2013apqf,"pick.phase_hint not in [P, Pg, Pn]",S,BL,MCI7,,HHT,,,,,,,2013-01-09T13:13:52.548336Z,-16.7083168,-43.88937378,,,,,
usp2014lsvk,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHZ,,,,,,,2014-06-16T20:09:26.000000Z,-16.6903,-43.8159,,,,,
usp2014lsvk,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHT,,,,,,,2014-06-16T20:09:26.000000Z,-16.6903,-43.8159,,,,,
usp2015pjdm,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2015-08-07T11:01:17.326714Z,-16.72894287,-43.85603333,,,,,
usp2015pjdm,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2015-08-07T11:01:17.326714Z,-16.72894287,-43.85603333,,,,,
usp2015pjdm,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHT,,,,,,,2015-08-07T11:01:17.326714Z,-16.72894287,-43.85603333,,,,,
usp2016sobl,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2016-09-20T20:16:57.441520Z,-8.669340134,-35.32483292,,,,,
usp2016sobl,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2016-09-20T20:16:57.441520Z,-8.669340134,-35.32483292,,,,,
usp2016sobl,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2016-09-20T20:16:57.441520Z,-8.669340134,-35.32483292,,,,,
usp2016sobl,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBRF,,HHT,,,,,,,2016-09-20T20:16:57.441520Z,-8.669340134,-35.32483292,,,,,
usp2017esor,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ4A,,HHT,,,,,,,2017-03-09T02:01:59.136685Z,-21.30098724,-48.52856064,,,,,
usp2017esor,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,,,,2017-03-09T02:01:59.136685Z,-21.30098724,-48.52856064,,,,,
usp2017esor,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ2B,,HHT,,,,,,,2017-03-09T02:01:59.136685Z,-21.30098724,-48.52856064,,,,,
usp2018nkbf,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHN,,,,,,,2018-07-10T11:55:52.000000Z,-5.72,-39.55,,,,,
usp2019axor,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHE,,,,,,,2019-01-13T21:32:23.000000Z,-11.6138,-56.7304,,,,,
usp2019vjbz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2019-10-31T19:29:06.000000Z,-11.6071,-56.7269,,,,,
usp2020eqvp,pick.waveform_id.channel_code[:1] != H,P,BX,TQJ8A,00,EHZ,,,,,,,2020-03-07T03:13:49.977714Z,-21.31612206,-48.64090729,,,,,
usp2020eqvp,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ8A,00,EHT,,,,,,,2020-03-07T03:13:49.977714Z,-21.31612206,-48.64090729,,,,,
usp2020eqvp,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ3B,,HHT,,,,,,,2020-03-07T03:13:49.977714Z,-21.31612206,-48.64090729,,,,,
usp2020eqvp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2020-03-07T03:13:49.977714Z,-21.31612206,-48.64090729,,,,,
usp2020fuko,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ3B,,HHE,,,,,,,2020-03-23T07:43:47.990402Z,-21.08092499,-48.69001007,,,,,
usp2020fuko,pick.waveform_id.channel_code[:1] != H,P,BX,TQJ8A,00,EHZ,,,,,,,2020-03-23T07:43:47.990402Z,-21.08092499,-48.69001007,,,,,
usp2020fuko,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ8A,00,EHE,,,,,,,2020-03-23T07:43:47.990402Z,-21.08092499,-48.69001007,,,,,
usp2020fuko,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHE,,,,,,,2020-03-23T07:43:47.990402Z,-21.08092499,-48.69001007,,,,,
usp2020khfd,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2020-05-26T05:54:23.804882Z,-3.90350771,-39.96219254,,,,,
usp2020khfd,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2020-05-26T05:54:23.804882Z,-3.90350771,-39.96219254,,,,,
usp2022ejxy,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2022-03-04T08:27:51.000000Z,-11.2741,-40.4026,,,,,
usp2022ggif,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHE,,,,,,,2022-03-30T20:10:19.000000Z,-20.9745,-48.6036,,,,,
usp2022infq,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHT,,,,,,,2022-05-02T01:54:16.000000Z,-20.9662,-48.65,,,,,
usp2022jzyq,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHE,,,,,,,2022-05-23T06:39:48.000000Z,-20.9638,-48.6512,,,,,
usp2022nlvl,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2022-07-11T11:17:20.951249Z,-11.18955231,-40.49771881,,,,,
usp2022nlvl,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2022-07-11T11:17:20.951249Z,-11.18955231,-40.49771881,,,,,
usp2023hidl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2023-04-15T01:34:55.466867Z,-21.09280586,-48.60606384,,,,,
usp2023hidl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-04-15T01:34:55.466867Z,-21.09280586,-48.60606384,,,,,
usp2023irrq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-05-04T12:30:31.000000Z,-21.09,-48.68,,,,,
usp2014fmhx,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHR,,,,,,,2014-03-19T21:17:49.000000Z,-21.0769,-48.5351,,,,,
usp2014jlhk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2014-05-15T06:03:38.466266Z,-16.66086578,-43.88510513,,,,,
usp2014jlhk,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHR,,,,,,,2014-05-15T06:03:38.466266Z,-16.66086578,-43.88510513,,,,,
usp2014jlhk,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHE,,,,,,,2014-05-15T06:03:38.466266Z,-16.66086578,-43.88510513,,,,,
usp2014jybk,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHZ,,,,,,,2014-05-22T05:47:26.000000Z,-21.0555,-44.6637,,,,,
usp2014lhws,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHR,,,,,,,2014-06-10T20:19:41.973699Z,-16.63834763,-43.89108658,,,,,
usp2014lhws,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHN,,,,,,,2014-06-10T20:19:41.973699Z,-16.63834763,-43.89108658,,,,,
usp2014ntur,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHE,,,,,,,2014-07-15T19:59:53.087426Z,-16.67769432,-43.90724564,,,,,
usp2014ntur,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHN,,,,,,,2014-07-15T19:59:53.087426Z,-16.67769432,-43.90724564,,,,,
usp2014nxab,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHN,,,,,,,2014-07-17T14:06:57.000000Z,-16.688,-43.8182,,,,,
usp2014oszv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHE,,,,,,,2014-07-29T14:59:49.444312Z,-16.65819359,-43.88702393,,,,,
usp2014oszv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHE,,,,,,,2014-07-29T14:59:49.444312Z,-16.65819359,-43.88702393,,,,,
usp2014oszv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHE,,,,,,,2014-07-29T14:59:49.444312Z,-16.65819359,-43.88702393,,,,,
usp2014oszv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHN,,,,,,,2014-07-29T14:59:49.444312Z,-16.65819359,-43.88702393,,,,,
usp2014plgw,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHT,,,,,,,2014-08-08T14:59:58.920383Z,-16.70342827,-44.00864792,,,,,
usp2014plgw,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2014-08-08T14:59:58.920383Z,-16.70342827,-44.00864792,,,,,
usp2014qfit,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHE,,,,,,,2014-08-19T14:40:23.106046Z,-16.69898987,-43.88476181,,,,,
usp2014qfit,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHN,,,,,,,2014-08-19T14:40:23.106046Z,-16.69898987,-43.88476181,,,,,
usp2014qyai,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHZ,,,,,,,2014-08-29T19:59:52.871962Z,-16.64262962,-43.93357468,,,,,
usp2014qyai,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHR,,,,,,,2014-08-29T19:59:52.871962Z,-16.64262962,-43.93357468,,,,,
usp2014trgy,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHE,,,,,,,2014-10-07T19:59:29.135994Z,-16.67534828,-43.90540314,,,,,
usp2014trgy,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHN,,,,,,,2014-10-07T19:59:29.135994Z,-16.67534828,-43.90540314,,,,,
usp2014trij,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHE,,,,,,,2014-10-07T20:42:45.700103Z,-16.74760056,-43.89161682,,,,,
usp2014trij,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHN,,,,,,,2014-10-07T20:42:45.700103Z,-16.74760056,-43.89161682,,,,,
usp2015fgsx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHE,,,,,,,2015-03-16T20:02:39.460731Z,-8.20911026,-34.95222855,,,,,
usp2015fgsx,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2015-03-16T20:02:39.460731Z,-8.20911026,-34.95222855,,,,,
usp2015fgsx,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BH2,,,,,,,2015-03-16T20:02:39.460731Z,-8.20911026,-34.95222855,,,,,
usp2015fgsx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLI,,HHE,,,,,,,2015-03-16T20:02:39.460731Z,-8.20911026,-34.95222855,,,,,
usp2015fgsx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBRF,,HHE,,,,,,,2015-03-16T20:02:39.460731Z,-8.20911026,-34.95222855,,,,,
usp2015rufk,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2015-09-10T23:33:00.795753Z,-3.787130594,-39.89171219,,,,,
usp2015rufk,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHR,,,,,,,2015-09-10T23:33:00.795753Z,-3.787130594,-39.89171219,,,,,
usp2015rufk,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCL,,HHT,,,,,,,2015-09-10T23:33:00.795753Z,-3.787130594,-39.89171219,,,,,
usp2015rufk,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2015-09-10T23:33:00.795753Z,-3.787130594,-39.89171219,,,,,
usp2015uhrz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2015-10-16T19:45:44.351189Z,-3.822549582,-40.52246857,,,,,
usp2015uhrz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2015-10-16T19:45:44.351189Z,-3.822549582,-40.52246857,,,,,
usp2015uhrz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHR,,,,,,,2015-10-16T19:45:44.351189Z,-3.822549582,-40.52246857,,,,,
usp2016bhsg,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHT,,,,,,,2016-01-19T10:42:55.359999Z,-23.31933333,-51.17116667,,,,,
usp2016bhsg,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDAE,,HHT,,,,,,,2016-01-19T10:42:55.359999Z,-23.31933333,-51.17116667,,,,,
usp2016bhsg,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDAW,,HHT,,,,,,,2016-01-19T10:42:55.359999Z,-23.31933333,-51.17116667,,,,,
usp2016fooj,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GDU01,,HHR,,,,,,,2016-03-20T02:50:46.697961Z,-12.82451534,-39.12890625,,,,,
usp2016fooj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHN,,,,,,,2016-03-20T02:50:46.697961Z,-12.82451534,-39.12890625,,,,,
