Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20120208T184732,RCLB,7817,usp2012cswi,[],P,BL,1.0,HHZ,-22.4191,-47.531,278.74306692709104,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:14.627777Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:03.627777Z,2012-02-08T18:49:03.627777Z,earthquake,2.598904622,known,20120208T184732/BL_RCLB_20120208T184732.mseed,"['E', 'N', 'Z']",[],0.0,0.7760000228881836,0.2240000069141388,Natural,0,0.749,0.251,Natural,0,0.7928384639208976,0.9273731317473337,129.090541113223,102.34794632292521
20120208T184732,SICB,7820,usp2012cswi,[],P,BL,,HHZ,-23.62495,-49.87701,397.9269691987657,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:28.487121Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:17.487121Z,2012-02-08T18:49:17.487121Z,earthquake,2.598904622,known,20120208T184732/BL_SICB_20120208T184732.mseed,"['E', 'N', 'Z']",[],1.0,0.0340000018477439,0.9660000205039978,Anthropogenic,0,0.749,0.251,Natural,0,1.1123611992608233,0.8505833898577735,9.689893174058039,10.778661191804465
20120208T184732,SLP01,7819,usp2012cswi,[],P,ON,,HHZ,-23.3243,-45.1559,167.26903719007134,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:00.424285Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:49.424285Z,2012-02-08T18:48:49.424285Z,earthquake,2.598904622,known,20120208T184732/ON_SLP01_20120208T184732.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.749,0.251,Natural,0,2.234825615460905,12.503706962429126,6.14261671875773,13.72767718903819
20120208T184732,TIJ01,7816,usp2012cswi,[],P,ON,,HHZ,-25.908848,-49.024241,330.4119294138942,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:18.183349Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:07.183349Z,2012-02-08T18:49:07.183349Z,earthquake,2.598904622,known,20120208T184732/ON_TIJ01_20120208T184732.mseed,"['E', 'N', 'Z']",[],0.0,0.6330000162124634,0.367000013589859,Natural,0,0.749,0.251,Natural,0,1.284545091858806,1.483138518823531,9.739852022113174,12.511279110436544
20120208T184732,VAS01,7822,usp2012cswi,[],P,ON,,HHZ,-22.280081,-43.442624,370.8002342580351,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:25.084289Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:14.084289Z,2012-02-08T18:49:14.084289Z,earthquake,2.598904622,known,20120208T184732/ON_VAS01_20120208T184732.mseed,"['E', 'N', 'Z']",[],0.0,0.9449999928474426,0.0549999997019767,Natural,0,0.749,0.251,Natural,0,0.9245328823732212,1.0636793001980203,9.432736226787226,8.720874812417897
20120217T071112,NBCL,7812,usp2012dikw,[],P,NB,,HHZ,-4.224377,-38.291041,336.8739443668028,-3.154339075,-41.13030624,0.0,2012-02-17T07:12:01.606658Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:50.606658Z,2012-02-17T07:12:50.606658Z,earthquake,2.346405154,known,20120217T071112/NB_NBCL_20120217T071112.mseed,"['E', 'N', 'Z']",[],0.0,0.8870000243186951,0.1129999980330467,Natural,0,0.961,0.039,Natural,0,5.569734872361478,4.63973318315397,63.486547594766165,353.6032380644058
20120217T071112,NBMO,7815,usp2012dikw,[],P,NB,,HHZ,-3.310348,-40.042927,122.0801950992448,-3.154339075,-41.13030624,0.0,2012-02-17T07:11:33.520782Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:22.520782Z,2012-02-17T07:12:22.520782Z,earthquake,2.346405154,known,20120217T071112/NB_NBMO_20120217T071112.mseed,"['E', 'N', 'Z']",[],0.0,0.9700000286102296,0.0299999993294477,Natural,0,0.961,0.039,Natural,0,361.87995161370094,165.94026418003727,31.879680121686174,11536.617099896057
20120217T071112,NBPB,7813,usp2012dikw,[],P,NB,,HHZ,-5.543242,-39.583619,315.047934183832,-3.154339075,-41.13030624,0.0,2012-02-17T07:12:03.830566Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:52.830566Z,2012-02-17T07:12:52.830566Z,earthquake,2.346405154,known,20120217T071112/NB_NBPB_20120217T071112.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.961,0.039,Natural,0,2.2435030361474064,3.0613003306197863,87.88204900451815,197.1636437644916
20120217T071112,NBPS,7814,usp2012dikw,[],P,NB,,HHZ,-4.393969,-41.445618,141.4808884017707,-3.154339075,-41.13030624,0.0,2012-02-17T07:11:35.529479Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:24.529479Z,2012-02-17T07:12:24.529479Z,earthquake,2.346405154,known,20120217T071112/NB_NBPS_20120217T071112.mseed,"['E', 'N', 'Z']",[],0.0,0.9850000143051147,0.0149999996647238,Natural,0,0.961,0.039,Natural,0,86.13309119357818,249.57082299712488,62.57829922102829,5390.062353543852
20120221T063526,BSCB,7805,bsb20120221063625,[],P,BL,,HHZ,-20.9984,-44.7635,284.6994950894399,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:09.269496Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:58.269496Z,2012-02-21T06:36:58.269496Z,earthquake,3.072478086,suspected,20120221T063526/BL_BSCB_20120221T063526.mseed,"['Z', 'N', 'E']",[],0.0,0.99099999666214,0.0089999996125698,Natural,0,0.884,0.116,Natural,0,3.413819679369713,7.577037597348624,5.615720822589555,19.171058258002496
20120221T063526,DUB01,7803,bsb20120221063625,[],P,ON,,HHZ,-22.080966,-42.374182,355.02226478660333,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:17.565151Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:36:06.565151Z,2012-02-21T06:37:06.565151Z,earthquake,3.072478086,suspected,20120221T063526/ON_DUB01_20120221T063526.mseed,"['E', 'N', 'Z']",[],1.0,0.4779999852180481,0.5220000147819519,Anthropogenic,0,0.884,0.116,Natural,0,1.723134220204505,4.779581755102254,3.6090292005979614,6.218841717267656
20120221T063526,ESAR,7811,bsb20120221063625,[],P,BL,,HHZ,-23.0207,-44.4403,118.3981216879752,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:46.417344Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:35.417344Z,2012-02-21T06:36:35.417344Z,earthquake,3.072478086,suspected,20120221T063526/BL_ESAR_20120221T063526.mseed,"['E', 'N', 'Z']",[],0.0,0.9810000061988832,0.0189999993890523,Natural,0,0.884,0.116,Natural,0,41.63197245855917,55.12075307760903,245.78280987217022,10232.423171385475
20120221T063526,JAC01,7804,bsb20120221063625,[],P,ON,,HHZ,-24.81142,-48.102354,304.1396011932612,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:11.069499Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:36:00.069499Z,2012-02-21T06:37:00.069499Z,earthquake,3.072478086,suspected,20120221T063526/ON_JAC01_20120221T063526.mseed,"['E', 'N', 'Z']",[],0.0,0.99099999666214,0.0089999996125698,Natural,0,0.884,0.116,Natural,0,8.857129528852418,9.776318109391621,4.967800449978416,44.00045205895016
20120221T063526,MAN01,7809,bsb20120221063625,[],P,ON,,HHZ,-22.86516,-43.964094,169.9692692805942,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:54.243408Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:43.243408Z,2012-02-21T06:36:43.243408Z,earthquake,3.072478086,suspected,20120221T063526/ON_MAN01_20120221T063526.mseed,"['1', '2', 'Z']",[],0.0,0.6420000195503235,0.3580000102519989,Natural,0,0.884,0.116,Natural,0,58.51197459724942,426.5095912013049,4.266300565357743,249.6296703044431
20120221T063526,PET01,7808,bsb20120221063625,[],P,ON,,HHZ,-24.290108,-47.275344,203.2017259832037,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:58.626022Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:47.626022Z,2012-02-21T06:36:47.626022Z,earthquake,3.072478086,suspected,20120221T063526/ON_PET01_20120221T063526.mseed,"['E', 'N', 'Z']",[],0.0,0.9929999709129332,0.0070000002160668,Natural,0,0.884,0.116,Natural,0,95.38928523274438,49.33226154785532,3.5728071048082435,340.8075160021292
20120221T063526,RCLB,7807,bsb20120221063625,[],P,BL,1.0,HHZ,-22.4191,-47.531,240.49369824523228,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:03.712976Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:52.712976Z,2012-02-21T06:36:52.712976Z,earthquake,3.072478086,suspected,20120221T063526/BL_RCLB_20120221T063526.mseed,"['E', 'N', 'Z']",[],0.0,0.9950000047683716,0.0049999998882412,Natural,0,0.884,0.116,Natural,0,2.3618971021612762,4.242557735815247,75.28336524939009,177.81156222348338
20120221T063526,SLP01,7810,bsb20120221063625,[],P,ON,,HHZ,-23.3243,-45.1559,37.80969946921774,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:33.191236Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:22.191236Z,2012-02-21T06:36:22.191236Z,earthquake,3.072478086,suspected,20120221T063526/ON_SLP01_20120221T063526.mseed,"['E', 'N', 'Z']",[],0.0,0.8989999890327454,0.101000003516674,Natural,0,0.884,0.116,Natural,0,303.2630894257802,303.4881584546285,3.8081076315094062,1154.858485197433
20120221T063526,VAS01,7806,bsb20120221063625,[],P,ON,,HHZ,-22.280081,-43.442624,248.1541487143639,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:04.417324Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:53.417324Z,2012-02-21T06:36:53.417324Z,earthquake,3.072478086,suspected,20120221T063526/ON_VAS01_20120221T063526.mseed,"['E', 'N', 'Z']",[],0.0,0.9879999756813048,0.0120000001043081,Natural,0,0.884,0.116,Natural,0,14.319840667947663,15.008114221135143,5.297308391618323,75.85661213695649
20120310T182547,NBPV,7802,usp2012exme,[],P,NB,,HHZ,-6.417527,-35.290516,357.90777655224304,-3.657104731,-33.60528946,0.0,2012-03-10T18:26:39.694976Z,2012-03-10T18:25:47.940539Z,2012-03-10T18:26:28.694976Z,2012-03-10T18:27:28.694976Z,earthquake,2.839463079,suspected,20120310T182547/NB_NBPV_20120310T182547.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.999,0.001,Natural,0,5.682148924500196,5.202081179510944,100.74551392273892,572.4510135843105
20120314T104046,CNLB,7799,usp2012feew,[],P,BL,,HHZ,-29.3148,-50.8533,285.24818857144635,-27.95881653,-48.37355042,0.0,2012-03-14T10:41:29.723927Z,2012-03-14T10:40:46.319936Z,2012-03-14T10:41:18.723927Z,2012-03-14T10:42:18.723927Z,earthquake,3.288488011,known,20120314T104046/BL_CNLB_20120314T104046.mseed,"['2', '1', 'Z']",[],0.0,0.996999979019165,0.003000000026077,Natural,0,0.987,0.013,Natural,0,2.5399337902992696,14.005002181371434,8.289630815163985,21.055113416541083
20120314T104046,ITAB,7801,usp2012feew,[],P,BL,,HHZ,-27.2349,-52.1313,379.5413235338024,-27.95881653,-48.37355042,0.0,2012-03-14T10:41:40.591262Z,2012-03-14T10:40:46.319936Z,2012-03-14T10:41:29.591262Z,2012-03-14T10:42:29.591262Z,earthquake,3.288488011,known,20120314T104046/BL_ITAB_20120314T104046.mseed,"['E', 'N', 'Z']",[],0.0,0.968999981880188,0.0309999994933605,Natural,0,0.987,0.013,Natural,0,1.0328010811735293,9.485548157129257,3.5884663219526556,3.706171897067501
20120314T104046,TIJ01,7800,usp2012feew,[],P,ON,,HHZ,-25.908848,-49.024241,236.1537046969464,-27.95881653,-48.37355042,0.0,2012-03-14T10:41:24.081510Z,2012-03-14T10:40:46.319936Z,2012-03-14T10:41:13.081510Z,2012-03-14T10:42:13.081510Z,earthquake,3.288488011,known,20120314T104046/ON_TIJ01_20120314T104046.mseed,"['E', 'N', 'Z']",[],0.0,0.9940000176429749,0.006000000052154,Natural,0,0.987,0.013,Natural,0,2.724133739021384,17.10227372048491,9.529679823272954,25.96012232864919
20120321T095134,PEXB,7798,usp2012fqxt,[],P,BL,,HHZ,-12.10584,-48.30085,130.23443530202266,-13.26620865,-48.09864426,0.0,2012-03-21T09:51:56.611968Z,2012-03-21T09:51:34.760123Z,2012-03-21T09:51:45.611968Z,2012-03-21T09:52:45.611968Z,earthquake,2.777533553,suspected,20120321T095134/BL_PEXB_20120321T095134.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.999,0.001,Natural,0,43.68265471789202,398.96214264667736,6.805340912043601,297.275357298345
20120323T153125,BSCB,7792,usp2012fuzz,[],P,BL,,HHZ,-20.9984,-44.7635,267.6870871150857,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:05.297936Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:54.297936Z,2012-03-23T15:32:54.297936Z,earthquake,2.21173104,suspected,20120323T153125/BL_BSCB_20120323T153125.mseed,"['Z', 'N', 'E']",[],0.0,0.6150000095367432,0.3849999904632568,Natural,0,0.799,0.201,Natural,0,1.2913377781609887,1.1898421347378347,6.004180829747579,7.753425532363041
20120323T153125,DUB01,7790,usp2012fuzz,[],P,ON,,HHZ,-22.080966,-42.374182,287.1274266007783,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:07.952287Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:56.952287Z,2012-03-23T15:32:56.952287Z,earthquake,2.21173104,suspected,20120323T153125/ON_DUB01_20120323T153125.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.799,0.201,Natural,0,1.0494352279467096,1.2346387709036324,4.743078928221045,4.977554116206887
20120323T153125,ESAR,7796,usp2012fuzz,[],P,BL,,HHZ,-23.0207,-44.4403,55.31033685285536,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:34.665294Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:23.665294Z,2012-03-23T15:32:23.665294Z,earthquake,2.21173104,suspected,20120323T153125/BL_ESAR_20120323T153125.mseed,"['E', 'N', 'Z']",[],0.0,0.959999978542328,0.0399999991059303,Natural,0,0.799,0.201,Natural,0,8.452815142884432,7.4513522643826136,286.64311127039997,2422.941231549944
20120323T153125,MAN01,7795,usp2012fuzz,[],P,ON,,HHZ,-22.86516,-43.964094,102.690030825158,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:42.628367Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:31.628367Z,2012-03-23T15:32:31.628367Z,earthquake,2.21173104,suspected,20120323T153125/ON_MAN01_20120323T153125.mseed,"['1', '2', 'Z']",[],0.0,0.9900000095367432,0.0099999997764825,Natural,0,0.799,0.201,Natural,0,16.57577415707624,17.349174442122244,5.292292325576275,87.72384236198013
20120323T153125,PET01,7791,usp2012fuzz,[],P,ON,,HHZ,-24.290108,-47.275344,272.87894212262125,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:06.230546Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:55.230546Z,2012-03-23T15:32:55.230546Z,earthquake,2.21173104,suspected,20120323T153125/ON_PET01_20120323T153125.mseed,"['E', 'N', 'Z']",[],0.0,0.9559999704360962,0.0439999997615814,Natural,0,0.799,0.201,Natural,0,0.9961684963912458,1.2162489122522784,6.167094636179794,6.143465390825742
20120323T153125,SLP01,7797,usp2012fuzz,[],P,ON,,HHZ,-23.3243,-45.1559,40.65207852027922,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:32.154418Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:21.154418Z,2012-03-23T15:32:21.154418Z,earthquake,2.21173104,suspected,20120323T153125/ON_SLP01_20120323T153125.mseed,"['E', 'N', 'Z']",[],0.0,0.875,0.125,Natural,0,0.799,0.201,Natural,0,12.453141571212978,22.230010787604417,5.495014812125802,68.43019739131489
20120323T153125,VABB,7793,usp2012fuzz,[],P,BL,,HHZ,-23.0021,-46.9657,229.29573829902088,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:00.850106Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:49.850106Z,2012-03-23T15:32:49.850106Z,earthquake,2.21173104,suspected,20120323T153125/BL_VABB_20120323T153125.mseed,"['E', 'N', 'Z']",[],1.0,0.0020000000949949,0.9980000257492064,Anthropogenic,0,0.799,0.201,Natural,0,0.5833893634837894,0.6986011844029599,59.53852744566991,34.734143629291495
20120323T153125,VAS01,7794,usp2012fuzz,[],P,ON,,HHZ,-22.280081,-43.442624,185.4767331438833,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:55.469672Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:44.469672Z,2012-03-23T15:32:44.469672Z,earthquake,2.21173104,suspected,20120323T153125/ON_VAS01_20120323T153125.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.799,0.201,Natural,0,5.230922268031787,12.7285501230955,7.548644748735576,39.48637390962214
20120324T170221,DUB01,7785,usp2012fwym,[],P,ON,,HHZ,-22.080966,-42.374182,385.4903144500074,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:16.681709Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:03:05.681709Z,2012-03-24T17:04:05.681709Z,earthquake,2.975195899,known,20120324T170221/ON_DUB01_20120324T170221.mseed,"['E', 'N', 'Z']",[],1.0,0.1190000027418136,0.8809999823570251,Anthropogenic,0,0.714,0.286,Natural,0,1.0644410763567052,2.5579570192156287,5.890495307904689,6.270085165820189
20120324T170221,ESAR,7783,usp2012fwym,[],P,BL,,HHZ,-23.0207,-44.4403,243.1027545959966,-25.18963432,-44.07380676,0.0,2012-03-24T17:02:57.359023Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:46.359023Z,2012-03-24T17:03:46.359023Z,earthquake,2.975195899,known,20120324T170221/BL_ESAR_20120324T170221.mseed,"['E', 'N', 'Z']",[],0.0,0.9959999918937684,0.0040000001899898,Natural,0,0.714,0.286,Natural,0,1.8824347495831955,3.135697687587769,284.4434740163114,535.4462797804694
20120324T170221,MAN01,7788,usp2012fwym,[],P,ON,,HHZ,-22.86516,-43.964094,257.6975540521356,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:00.388946Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:49.388946Z,2012-03-24T17:03:49.388946Z,earthquake,2.975195899,known,20120324T170221/ON_MAN01_20120324T170221.mseed,"['1', '2', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.714,0.286,Natural,0,10.620586897456086,10.744893589629978,4.564163388659742,48.474093883448425
20120324T170221,PET01,7787,usp2012fwym,[],P,ON,,HHZ,-24.290108,-47.275344,338.8410080882261,-25.18963432,-44.07380676,0.0,2012-03-24T17:02:58.500685Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:47.500685Z,2012-03-24T17:03:47.500685Z,earthquake,2.975195899,known,20120324T170221/ON_PET01_20120324T170221.mseed,"['E', 'N', 'Z']",[],0.0,0.8740000128746033,0.1260000020265579,Natural,0,0.714,0.286,Natural,0,3.2712937731399045,9.281728856556478,6.845019806653691,22.392070670525534
20120324T170221,SLP01,7784,usp2012fwym,[],P,ON,,HHZ,-23.3243,-45.1559,234.0083695307605,-25.18963432,-44.07380676,0.0,2012-03-24T17:02:53.848399Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:42.848399Z,2012-03-24T17:03:42.848399Z,earthquake,2.975195899,known,20120324T170221/ON_SLP01_20120324T170221.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.714,0.286,Natural,0,6.946699396054826,12.963326787077053,4.558463567138001,31.66627610877548
20120324T170221,VABB,7786,usp2012fwym,[],P,BL,,HHZ,-23.0021,-46.9657,380.9758472862735,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:08.433177Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:57.433177Z,2012-03-24T17:03:57.433177Z,earthquake,2.975195899,known,20120324T170221/BL_VABB_20120324T170221.mseed,"['E', 'N', 'Z']",[],1.0,0.0280000008642673,0.972000002861023,Anthropogenic,0,0.714,0.286,Natural,0,2.351463842090538,1.921002662271742,16.83807733284469,39.59413001850857
20120324T170221,VAS01,7789,usp2012fwym,[],P,ON,,HHZ,-22.280081,-43.442624,328.60741110147785,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:09.994735Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:58.994735Z,2012-03-24T17:03:58.994735Z,earthquake,2.975195899,known,20120324T170221/ON_VAS01_20120324T170221.mseed,"['E', 'N', 'Z']",[],0.0,0.984000027179718,0.0160000007599592,Natural,0,0.714,0.286,Natural,0,3.268647126802673,4.076615883625598,6.597178155727565,21.563847423724262
20120328T235240,NBAN,7780,usp2012geua,[],P,NB,,HHZ,-9.668656,-36.274726,156.61382872311705,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:07.885898Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:56.885898Z,2012-03-28T23:53:56.885898Z,earthquake,1.683580242,known,20120328T235240/NB_NBAN_20120328T235240.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.822,0.178,Natural,0,3.325461677248665,33.67635956504802,84.88303961798538,282.2752952979905
