Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20130406T151542,JANB,472,usp2013gssz,[],P,BR,,HHZ,-15.058097,-44.311197,186.9991962882168,-16.68844032,-43.85176086,0.0,2013-04-06T15:16:13.203292Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:16:02.203292Z,2013-04-06T15:17:02.203292Z,earthquake,2.013192333,known,20130406T151542/BR_JANB_20130406T151542.mseed,"['E', 'N', 'Z']",[],0.0,0.996,0.004,Natural,0,0.711,0.289,Natural,0,2.8628344949163456,4.816122422590651,4.379569081946826,12.537981440666485
20130406T151542,MCI6,473,usp2013gssz,[],P,BL,,HHZ,-16.80705,-43.8933,13.853264584448809,-16.68844032,-43.85176086,0.0,2013-04-06T15:15:44.955284Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:15:33.955284Z,2013-04-06T15:16:33.955284Z,earthquake,2.013192333,known,20130406T151542/BL_MCI6_20130406T151542.mseed,"['N', 'Z', 'E']",[' Sampling rate is 200.0'],0.0,0.982,0.018,Natural,0,0.711,0.289,Natural,0,140.61674920581748,16.489868628990337,111.29981194093081,15650.617742352517
20130406T151542,MCI8,475,usp2013gssz,[],P,BL,,HHZ,-16.65967,-43.92041,7.984909346505073,-16.68844032,-43.85176086,0.0,2013-04-06T15:15:43.807456Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:15:32.807456Z,2013-04-06T15:16:32.807456Z,earthquake,2.013192333,known,20130406T151542/BL_MCI8_20130406T151542.mseed,"['N', 'Z', 'E']",[' Sampling rate is 200.0'],0.0,0.597,0.403,Natural,0,0.711,0.289,Natural,0,185.9077534637026,23.92754901068342,22.863358335245945,4250.4755847411925
20130406T151542,MCI9,474,usp2013gssz,[],P,BL,,HHZ,-16.69806,-43.89328,4.554493659822945,-16.68844032,-43.85176086,0.0,2013-04-06T15:15:43.193374Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:15:32.193374Z,2013-04-06T15:16:32.193374Z,earthquake,2.013192333,known,20130406T151542/BL_MCI9_20130406T151542.mseed,"['N', 'Z', 'E']",[' Sampling rate is 200.0'],1.0,0.024,0.976,Anthropogenic,0,0.711,0.289,Natural,0,316.181727732029,9.395736093023356,120.62952721682373,38140.85233091314
20130406T151542,SJMB,471,usp2013gssz,[],P,BL,,HHZ,-18.702916,-41.184694,360.2086819523618,-16.68844032,-43.85176086,0.0,2013-04-06T15:16:34.369200Z,2013-04-06T15:15:42.500009Z,2013-04-06T15:16:23.369200Z,2013-04-06T15:17:23.369200Z,earthquake,2.013192333,known,20130406T151542/BL_SJMB_20130406T151542.mseed,"['E', 'N', 'Z']",[],0.0,0.954,0.046,Natural,0,0.711,0.289,Natural,0,0.9285298819890737,0.9573213713878224,7.623016447460167,7.078198562360957
20130501T125307,ALF01,630,usp2013imfw,[],P,ON,,HHZ,-20.616865,-40.725213,380.68477461784784,-22.56587791,-43.75387573,0.0,2013-05-01T12:54:01.778499Z,2013-05-01T12:53:07.313864Z,2013-05-01T12:53:50.778499Z,2013-05-01T12:54:50.778499Z,earthquake,2.485762407,suspected,20130501T125307/ON_ALF01_20130501T125307.mseed,"['E', 'N', 'Z']",[],0.0,0.875,0.125,Natural,0,0.95,0.05,Natural,0,1.6590224256312933,1.3302579877090304,5.429370689849216,9.007447731525094
20130501T125307,BSCB,632,usp2013imfw,[],P,BL,,HHZ,-20.9984,-44.7635,202.5471906968424,-22.56587791,-43.75387573,0.0,2013-05-01T12:53:39.919433Z,2013-05-01T12:53:07.313864Z,2013-05-01T12:53:28.919433Z,2013-05-01T12:54:28.919433Z,earthquake,2.485762407,suspected,20130501T125307/BL_BSCB_20130501T125307.mseed,"['Z', 'N', 'E']",[],0.0,0.963,0.037,Natural,0,0.95,0.05,Natural,0,4.551693091680707,12.11045890607798,5.646988119087397,25.703356810453133
20130501T125307,DUB01,633,usp2013imfw,[],P,ON,,HHZ,-22.080966,-42.374182,151.9478538284702,-22.56587791,-43.75387573,0.0,2013-05-01T12:53:32.856445Z,2013-05-01T12:53:07.313864Z,2013-05-01T12:53:21.856445Z,2013-05-01T12:54:21.856445Z,earthquake,2.485762407,suspected,20130501T125307/ON_DUB01_20130501T125307.mseed,"['E', 'N', 'Z']",[],0.0,0.998,0.002,Natural,0,0.95,0.05,Natural,0,12.735727971887197,29.560906946855372,8.564274463434455,109.0722698428814
20130501T125307,ESAR,634,usp2013imfw,[],P,BL,,HHZ,-23.0207,-44.4403,86.62771561354039,-22.56587791,-43.75387573,0.0,2013-05-01T12:53:21.860778Z,2013-05-01T12:53:07.313864Z,2013-05-01T12:53:10.860778Z,2013-05-01T12:54:10.860778Z,earthquake,2.485762407,suspected,20130501T125307/BL_ESAR_20130501T125307.mseed,"['E', 'N', 'Z']",[],0.0,0.954,0.046,Natural,0,0.95,0.05,Natural,0,9.404473734170809,9.132658033817245,0.00041761015355469333,0.003927403720228152
20130501T125307,VAS01,635,usp2013imfw,[],P,ON,,HHZ,-22.280081,-43.442624,45.03812593790008,-22.56587791,-43.75387573,0.0,2013-05-01T12:53:15.169494Z,2013-05-01T12:53:07.313864Z,2013-05-01T12:53:04.169494Z,2013-05-01T12:54:04.169494Z,earthquake,2.485762407,suspected,20130501T125307/ON_VAS01_20130501T125307.mseed,"['E', 'N', 'Z']",[],0.0,0.961,0.039,Natural,0,0.95,0.05,Natural,0,37.856804114859756,18.27605306922247,7.605428496893415,287.9172168164663
20130730T095231,PEXB,292,usp2013oulb,[],P,BL,,HHZ,-12.10584,-48.30085,189.50898451153813,-13.66854668,-49.01609039,0.0,2013-07-30T09:53:01.496032Z,2013-07-30T09:52:31.834511Z,2013-07-30T09:52:50.496032Z,2013-07-30T09:53:50.496032Z,earthquake,2.515409305,suspected,20130730T095231/BL_PEXB_20130730T095231.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.997,0.003,Natural,0,25.387845595988384,20.660862023805116,2.2682138251362676,57.58506237124576
20131101T010514,NBPA,240,usp2013vjnc,[],P,NB,,HHZ,-5.75028,-37.112047,114.8853305672145,-5.440600872,-36.12224579,2000.0,2013-11-01T01:05:34.753326Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:23.753326Z,2013-11-01T01:06:23.753326Z,earthquake,1.978852545,known,20131101T010514/NB_NBPA_20131101T010514.mseed,"['E', 'N', 'Z']",[],0.0,0.959,0.041,Natural,0,0.959,0.041,Natural,0,83.44872318883922,174.26811635392534,3.308642543945771,276.10199578054744
20140211T035633,BSCB,622,usp2014cxfl,[],P,BL,,HHZ,-20.9984,-44.7635,151.6260842024715,-19.95275879,-43.82486343,2000.0,2014-02-11T03:56:58.446136Z,2014-02-11T03:56:33.098134Z,2014-02-11T03:56:47.446136Z,2014-02-11T03:57:47.446136Z,earthquake,2.964232757,known,20140211T035633/BL_BSCB_20140211T035633.mseed,"['Z', 'N', 'E']",[],0.0,0.973,0.027,Natural,0,0.968,0.032,Natural,0,23.55306465921882,123.74778175587117,4.463927312061023,105.13916861502614
20140211T035633,BSFB,620,usp2014cxfl,[],P,BL,,HHZ,-18.83133,-40.84653,336.5719503027832,-19.95275879,-43.82486343,2000.0,2014-02-11T03:57:21.096618Z,2014-02-11T03:56:33.098134Z,2014-02-11T03:57:10.096618Z,2014-02-11T03:58:10.096618Z,earthquake,2.964232757,known,20140211T035633/BL_BSFB_20140211T035633.mseed,"['N', 'Z', 'E']",[],0.0,0.957,0.043,Natural,0,0.968,0.032,Natural,0,1.5567215096846334,2.892956850928794,7.26118191806931,11.303638077591618
20140211T035633,SJMB,621,usp2014cxfl,[],P,BL,,HHZ,-18.702916,-41.184694,310.01394140156293,-19.95275879,-43.82486343,2000.0,2014-02-11T03:57:17.789459Z,2014-02-11T03:56:33.098134Z,2014-02-11T03:57:06.789459Z,2014-02-11T03:58:06.789459Z,earthquake,2.964232757,known,20140211T035633/BL_SJMB_20140211T035633.mseed,"['E', 'N', 'Z']",[],0.0,0.956,0.044,Natural,0,0.968,0.032,Natural,0,8.665608892560856,12.573667225332995,2.4495276345082373,21.22664845216814
20140211T035633,VAS01,619,usp2014cxfl,[],P,ON,,HHZ,-22.280081,-43.442624,260.7193354047789,-19.95275879,-43.82486343,2000.0,2014-02-11T03:57:12.555513Z,2014-02-11T03:56:33.098134Z,2014-02-11T03:57:01.555513Z,2014-02-11T03:58:01.555513Z,earthquake,2.964232757,known,20140211T035633/ON_VAS01_20140211T035633.mseed,"['E', 'N', 'Z']",[],0.0,0.986,0.014,Natural,0,0.968,0.032,Natural,0,1.2175697911688317,6.262304585396417,4.821336097505713,5.870313185394782
20140401T160658,BSFB,599,usp2014gjre,[],P,BL,,HHZ,-18.83133,-40.84653,385.6684001759159,-16.7057991,-43.72874451,2000.0,2014-04-01T16:07:51.980434Z,2014-04-01T16:06:58.259442Z,2014-04-01T16:07:40.980434Z,2014-04-01T16:08:40.980434Z,earthquake,2.457376785,known,20140401T160658/BL_BSFB_20140401T160658.mseed,"['N', 'Z', 'E']",[],1.0,0.063,0.937,Anthropogenic,0,0.638,0.362,Natural,0,1.1100885833456848,1.0046753387062,7.573716269443909,8.407495964209154
20140401T160658,JANB,601,usp2014gjre,[],P,BR,,HHZ,-15.058097,-44.311197,192.7051300247373,-16.7057991,-43.72874451,2000.0,2014-04-01T16:07:31.542913Z,2014-04-01T16:06:58.259442Z,2014-04-01T16:07:20.542913Z,2014-04-01T16:08:20.542913Z,earthquake,2.457376785,known,20140401T160658/BR_JANB_20140401T160658.mseed,"['E', 'N', 'Z']",[],0.0,0.913,0.087,Natural,0,0.638,0.362,Natural,0,21.956512860518895,39.53124123317838,1.9546688099144773,42.917710862942386
20140401T160658,SJMB,600,usp2014gjre,[],P,BL,,HHZ,-18.702916,-41.184694,348.8227241518762,-16.7057991,-43.72874451,2000.0,2014-04-01T16:07:49.134361Z,2014-04-01T16:06:58.259442Z,2014-04-01T16:07:38.134361Z,2014-04-01T16:08:38.134361Z,earthquake,2.457376785,known,20140401T160658/BL_SJMB_20140401T160658.mseed,"['E', 'N', 'Z']",[],0.0,0.938,0.062,Natural,0,0.638,0.362,Natural,0,1.1270468447275503,1.3618432245994685,3.394124437544004,3.825337237946641
20140404T170551,ARAG,900,usp2014gpfq,[],P,BR,,HHZ,-15.706,-51.812,355.5438616118394,-13.69935894,-49.23334122,0.0,2014-04-04T17:06:42.286743Z,2014-04-04T17:05:51.225757Z,2014-04-04T17:06:31.286743Z,2014-04-04T17:07:31.286743Z,earthquake,2.817968985,suspected,20140404T170551/BR_ARAG_20140404T170551.mseed,"['E', 'N', 'Z']",[],0.0,0.972,0.028,Natural,0,0.972,0.028,Natural,0,0.9222922557367373,2.5430477794836865,2.2047973541072072,2.0334675251619263
20140415T011726,BSCB,517,usp2014hicw,[],P,BL,,HHZ,-20.9984,-44.7635,180.96043155769152,-19.47308922,-45.38610458,2000.0,2014-04-15T01:17:55.857147Z,2014-04-15T01:17:26.654844Z,2014-04-15T01:17:44.857147Z,2014-04-15T01:18:44.857147Z,earthquake,2.011895543,known,20140415T011726/BL_BSCB_20140415T011726.mseed,"['Z', 'N', 'E']",[],0.0,0.998,0.002,Natural,0,0.966,0.034,Natural,0,1.5127959149649244,6.087414453027877,4.583946275240483,6.934575199602484
20140415T011726,IPMB,516,usp2014hicw,[],P,BR,,HHZ,-17.982956,-48.211734,340.58594052880443,-19.47308922,-45.38610458,2000.0,2014-04-15T01:18:15.462554Z,2014-04-15T01:17:26.654844Z,2014-04-15T01:18:04.462554Z,2014-04-15T01:19:04.462554Z,earthquake,2.011895543,known,20140415T011726/BR_IPMB_20140415T011726.mseed,"['E', 'N', 'Z']",[],0.0,0.934,0.066,Natural,0,0.966,0.034,Natural,0,1.0711725594204748,1.44549608289256,3.592873901507146,3.848587932752437
20140423T164524,PTLB,651,usp2014hxxn,[],P,BR,,HHZ,-15.44874,-59.13676,95.01211186151664,-15.11504841,-59.95182037,0.0,2014-04-23T16:45:41.348794Z,2014-04-23T16:45:24.812630Z,2014-04-23T16:45:30.348794Z,2014-04-23T16:46:30.348794Z,earthquake,2.885285308,suspected,20140423T164524/BR_PTLB_20140423T164524.mseed,"['1', '2', 'Z']",[],1.0,0.013,0.987,Anthropogenic,1,0.169,0.831,Anthropogenic,0,26.71428197261711,14.665538103696496,3.0400039219779775,81.2115219695816
20140423T164524,VILB,652,usp2014hxxn,[],P,BR,,HHZ,-12.9528,-60.2002,240.73009519739583,-15.11504841,-59.95182037,0.0,2014-04-23T16:46:02.113858Z,2014-04-23T16:45:24.812630Z,2014-04-23T16:45:51.113858Z,2014-04-23T16:46:51.113858Z,earthquake,2.885285308,suspected,20140423T164524/BR_VILB_20140423T164524.mseed,"['1', '2', 'Z']",[],1.0,0.325,0.675,Anthropogenic,1,0.169,0.831,Anthropogenic,0,1.964404869466969,1.0742486170343277,19.7447653202768,38.78671314163429
20140429T163032,BOAV,157,usp2014iiwa,[],P,BR,,HHZ,2.3953,-60.5225,27.979321948405698,2.6342,-60.6054,0.0,2014-04-29T16:30:34.324743Z,2014-04-29T16:30:32.000000Z,2014-04-29T16:30:23.324743Z,2014-04-29T16:31:23.324743Z,earthquake,1.391774031,suspected,20140429T163032/BR_BOAV_20140429T163032.mseed,"['1', '2', 'Z']",[],1.0,0.047,0.953,Anthropogenic,1,0.047,0.953,Anthropogenic,0,16.340782866923785,42.73645932088922,3.0512963417013754,49.86057098238106
20140429T170953,PTLB,1031,usp2014iixi,[],P,BR,,HHZ,-15.44874,-59.13676,86.70358920402761,-14.97201061,-59.77719116,0.0,2014-04-29T17:10:08.287139Z,2014-04-29T17:09:53.771496Z,2014-04-29T17:09:57.287139Z,2014-04-29T17:10:57.287139Z,earthquake,2.382487549,suspected,20140429T170953/BR_PTLB_20140429T170953.mseed,"['1', '2', 'Z']",[],1.0,0.035,0.965,Anthropogenic,1,0.104,0.896,Anthropogenic,0,39.4666274695628,28.414402322781985,5.076446319105618,200.35021574537475
20140429T170953,VILB,1030,usp2014iixi,[],P,BR,,HHZ,-12.9528,-60.2002,228.03069127931727,-14.97201061,-59.77719116,0.0,2014-04-29T17:10:29.019927Z,2014-04-29T17:09:53.771496Z,2014-04-29T17:10:18.019927Z,2014-04-29T17:11:18.019927Z,earthquake,2.382487549,suspected,20140429T170953/BR_VILB_20140429T170953.mseed,"['1', '2', 'Z']",[],1.0,0.172,0.828,Anthropogenic,1,0.104,0.896,Anthropogenic,0,13.342496738751448,4.892904467334424,18.547574476854372,247.47095196917905
20140512T163239,PTLB,1016,usp2014jgpq,[],P,BR,,HHZ,-15.44874,-59.13676,322.80501661096605,-16.40887642,-56.2898407,0.0,2014-05-12T16:33:26.913360Z,2014-05-12T16:32:39.373573Z,2014-05-12T16:33:15.913360Z,2014-05-12T16:34:15.913360Z,earthquake,2.590876157,suspected,20140512T163239/BR_PTLB_20140512T163239.mseed,"['1', '2', 'Z']",[],0.0,0.935,0.065,Natural,0,0.928,0.072,Natural,0,1.2034862998966318,1.5238536287365558,3.052436420142407,3.673565412946906
20140512T163239,SALV,1017,usp2014jgpq,[],P,BR,,HHZ,-15.90118,-55.69356,84.990412881702,-16.40887642,-56.2898407,0.0,2014-05-12T16:32:54.202972Z,2014-05-12T16:32:39.373573Z,2014-05-12T16:32:43.202972Z,2014-05-12T16:33:43.202972Z,earthquake,2.590876157,suspected,20140512T163239/BR_SALV_20140512T163239.mseed,"['E', 'N', 'Z']",[],0.0,0.921,0.079,Natural,0,0.928,0.072,Natural,0,7.348192498216062,12.386061044362842,4.18628778056825,30.761648464545186
20140520T170808,ITTB,834,usp2014jvgv,[],P,BR,,HHZ,-4.3672,-55.7343,137.65352450075395,-5.534213066,-55.30241394,0.0,2014-05-20T17:08:31.418304Z,2014-05-20T17:08:08.329352Z,2014-05-20T17:08:20.418304Z,2014-05-20T17:09:20.418304Z,earthquake,2.952008515,suspected,20140520T170808/BR_ITTB_20140520T170808.mseed,"['E', 'N', 'Z']",[],1.0,0.048,0.952,Anthropogenic,1,0.185,0.815,Anthropogenic,0,1.9365273198255053,2.0461859069833483,37.80187931595001,73.20437203608388
20140520T170808,NPGB,835,usp2014jvgv,[],P,BR,,HHZ,-7.0454,-55.3579,167.23137662708044,-5.534213066,-55.30241394,0.0,2014-05-20T17:08:35.991775Z,2014-05-20T17:08:08.329352Z,2014-05-20T17:08:24.991775Z,2014-05-20T17:09:24.991775Z,earthquake,2.952008515,suspected,20140520T170808/BR_NPGB_20140520T170808.mseed,"['N', 'E', 'Z']",[],1.0,0.322,0.678,Anthropogenic,1,0.185,0.815,Anthropogenic,0,26.564165258703394,24.34445733339372,3.0781227824195225,81.76776227877211
20140521T195850,JANB,101,usp2014jxhz,[],P,BR,,HHZ,-15.058097,-44.311197,195.17361957184727,-16.77572632,-43.89704895,2000.0,2014-05-21T19:59:21.363964Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:59:10.363964Z,2014-05-21T20:00:10.363964Z,earthquake,1.665542941,suspected,20140521T195850/BR_JANB_20140521T195850.mseed,"['E', 'N', 'Z']",[],1.0,0.393,0.607,Anthropogenic,1,0.322,0.678,Anthropogenic,0,1.2259957364379555,1.621854778307706,2.4567358616618056,3.0119476919516006
20140521T195850,MC01,102,usp2014jxhz,[],P,BR,,HHZ,-16.70744,-43.94167,8.930097802328334,-16.77572632,-43.89704895,2000.0,2014-05-21T19:58:52.361547Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:58:41.361547Z,2014-05-21T19:59:41.361547Z,earthquake,1.665542941,suspected,20140521T195850/BR_MC01_20140521T195850.mseed,"['E', 'N', 'Z']",[],1.0,0.044,0.956,Anthropogenic,1,0.322,0.678,Anthropogenic,0,54.27310085013239,2.7701179305010695,6.21242561290037,337.1676018128873
20140521T195850,SJMB,100,usp2014jxhz,[],P,BL,,HHZ,-18.702916,-41.184694,358.1039481054652,-16.77572632,-43.89704895,2000.0,2014-05-21T19:59:25.582145Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:59:14.582145Z,2014-05-21T20:00:14.582145Z,earthquake,1.665542941,suspected,20140521T195850/BL_SJMB_20140521T195850.mseed,"['E', 'N', 'Z']",[],0.0,0.53,0.47,Natural,1,0.322,0.678,Anthropogenic,0,1.6466644662704497,1.2610992944635917,5.183775070271994,8.535938209355496
20140530T181648,MACA,575,usp2014knqd,[],P,BR,,HHZ,-3.1615,-60.6838,265.19192468155984,-1.006558895,-59.63747787,0.0,2014-05-30T18:17:27.190826Z,2014-05-30T18:16:48.967319Z,2014-05-30T18:17:16.190826Z,2014-05-30T18:18:16.190826Z,earthquake,3.722206381,known,20140530T181648/BR_MACA_20140530T181648.mseed,"['E', 'N', 'Z']",[],0.0,0.967,0.033,Natural,0,0.967,0.033,Natural,0,2.1411491761661496,5.24164004385174,86.17637619669108,184.5164768985293
20140530T202044,JANB,984,usp2014knuf,[],P,BR,,HHZ,-15.058097,-44.311197,187.5871862590305,-16.694067,-43.852211,2000.0,2014-05-30T20:21:14.547918Z,2014-05-30T20:20:44.537700Z,2014-05-30T20:21:03.547918Z,2014-05-30T20:22:03.547918Z,earthquake,1.377364109,suspected,20140530T202044/BR_JANB_20140530T202044.mseed,"['E', 'N', 'Z']",[],0.0,0.881,0.119,Natural,1,0.477,0.523,Anthropogenic,0,1.4480563157027957,1.8366555462261238,3.234902685432974,4.684321264325152
20140530T202044,MC01,985,usp2014knuf,[],P,BR,,HHZ,-16.70744,-43.94167,9.655199920046217,-16.694067,-43.852211,2000.0,2014-05-30T20:20:46.644830Z,2014-05-30T20:20:44.537700Z,2014-05-30T20:20:35.644830Z,2014-05-30T20:21:35.644830Z,earthquake,1.377364109,suspected,20140530T202044/BR_MC01_20140530T202044.mseed,"['E', 'N', 'Z']",[],1.0,0.073,0.927,Anthropogenic,1,0.477,0.523,Anthropogenic,0,150.08243817807326,5.166143175309475,5.237872773804144,786.1127167590736
20140603T192800,PTLB,324,usp2014kvam,[],P,BR,,HHZ,-15.44874,-59.13676,80.83176278096403,-14.71889496,-59.10443115,0.0,2014-06-03T19:28:14.759750Z,2014-06-03T19:28:00.887646Z,2014-06-03T19:28:03.759750Z,2014-06-03T19:29:03.759750Z,earthquake,2.838132818,suspected,20140603T192800/BR_PTLB_20140603T192800.mseed,"['1', '2', 'Z']",[],1.0,0.028,0.972,Anthropogenic,1,0.07,0.93,Anthropogenic,0,37.65804789223794,22.704647681431947,3.427241421871271,129.06322160308997
20140603T192800,SALV,322,usp2014kvam,[],P,BR,,HHZ,-15.90118,-55.69356,388.95576411082,-14.71889496,-59.10443115,0.0,2014-06-03T19:28:55.895721Z,2014-06-03T19:28:00.887646Z,2014-06-03T19:28:44.895721Z,2014-06-03T19:29:44.895721Z,earthquake,2.838132818,suspected,20140603T192800/BR_SALV_20140603T192800.mseed,"['E', 'N', 'Z']",[],1.0,0.079,0.921,Anthropogenic,1,0.07,0.93,Anthropogenic,0,1.1591597708234505,1.163833775740616,4.842744622054479,5.613514746257167
20140603T192800,VILB,323,usp2014kvam,[],P,BR,,HHZ,-12.9528,-60.2002,228.5001904157153,-14.71889496,-59.10443115,0.0,2014-06-03T19:28:36.408691Z,2014-06-03T19:28:00.887646Z,2014-06-03T19:28:25.408691Z,2014-06-03T19:29:25.408691Z,earthquake,2.838132818,suspected,20140603T192800/BR_VILB_20140603T192800.mseed,"['1', '2', 'Z']",[],1.0,0.104,0.896,Anthropogenic,1,0.07,0.93,Anthropogenic,0,2.249808446916753,1.2255574867101036,143.49612541167224,322.83879505100595
