index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning
1066,usp2015ppry,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,88.20980207048288,-21.041,-41.51016667,0.0,2015-08-11T01:09:02.138845Z,2015-08-11T01:08:49.500000Z,2015-08-11T01:08:51.138845Z,2015-08-11T01:09:51.138845Z,earthquake,2.387817943,suspected,20150811T010849/ON_CAM01_20150811T010849.mseed,[],[]
1098,usp2015qype,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-15.360055,-39.519089,388.8684785238575,-18.67090607,-40.74245834,0.0,2015-08-30T03:30:35.878387Z,2015-08-30T03:29:40.484097Z,2015-08-30T03:30:24.878387Z,2015-08-30T03:31:24.878387Z,earthquake,2.099699766,suspected,20150830T032940/ON_CMC01_20150830T032940.mseed,[],[]
1103,usp2015qype,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-17.844167,-40.125667,112.3730323634048,-18.67090607,-40.74245834,0.0,2015-08-30T03:29:59.839202Z,2015-08-30T03:29:40.484097Z,2015-08-30T03:29:48.839202Z,2015-08-30T03:30:48.839202Z,earthquake,2.099699766,suspected,20150830T032940/ON_NAN01_20150830T032940.mseed,[],[]
878,usp2015vbuj,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,315.19917968388285,-19.07932663,-40.86085892,0.0,2015-10-27T19:41:03.547851Z,2015-10-27T19:40:17.882141Z,2015-10-27T19:40:52.547851Z,2015-10-27T19:41:52.547851Z,earthquake,2.083848996,known,20151027T194017/ON_CAM01_20151027T194017.mseed,[],[]
470,usp2016arni,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-15.360055,-39.519089,34.6098959835044,-15.12671375,-39.73363113,0.0,2016-01-10T14:03:15.678308Z,2016-01-10T14:03:09.313340Z,2016-01-10T14:03:04.678308Z,2016-01-10T14:04:04.678308Z,earthquake,3.044856944,known,20160110T140309/ON_CMC01_20160110T140309.mseed,[],[]
468,usp2016arni,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-13.72,-39.575278,156.57721822417184,-15.12671375,-39.73363113,0.0,2016-01-10T14:03:34.945913Z,2016-01-10T14:03:09.313340Z,2016-01-10T14:03:23.945913Z,2016-01-10T14:04:23.945913Z,earthquake,3.044856944,known,20160110T140309/ON_GDU01_20160110T140309.mseed,[],[]
794,usp2016awdz,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-15.360055,-39.519089,40.49868225278944,-15.29853725,-39.14731598,0.0,2016-01-13T02:59:44.532073Z,2016-01-13T02:59:37.441822Z,2016-01-13T02:59:33.532073Z,2016-01-13T03:00:33.532073Z,earthquake,1.607631832,suspected,20160113T025937/ON_CMC01_20160113T025937.mseed,[],[]
791,usp2016awdz,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-13.72,-39.575278,180.6447706719769,-15.29853725,-39.14731598,0.0,2016-01-13T03:00:06.792907Z,2016-01-13T02:59:37.441822Z,2016-01-13T02:59:55.792907Z,2016-01-13T03:00:55.792907Z,earthquake,1.607631832,suspected,20160113T025937/ON_GDU01_20160113T025937.mseed,[],[]
790,usp2016awdz,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-17.844167,-40.125667,300.4355803537206,-15.29853725,-39.14731598,0.0,2016-01-13T03:00:21.819488Z,2016-01-13T02:59:37.441822Z,2016-01-13T03:00:10.819488Z,2016-01-13T03:01:10.819488Z,earthquake,1.607631832,suspected,20160113T025937/ON_NAN01_20160113T025937.mseed,[],[]
503,usp2016cmdy,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-15.360055,-39.519089,255.22369877992872,-13.054039,-39.45877075,0.0,2016-02-05T02:42:23.202297Z,2016-02-05T02:41:44.012881Z,2016-02-05T02:42:12.202297Z,2016-02-05T02:43:12.202297Z,earthquake,1.604068768,known,20160205T024144/ON_CMC01_20160205T024144.mseed,[],[]
501,usp2016cmdy,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-13.72,-39.575278,74.75070435060503,-13.054039,-39.45877075,0.0,2016-02-05T02:41:56.646351Z,2016-02-05T02:41:44.012881Z,2016-02-05T02:41:45.646351Z,2016-02-05T02:42:45.646351Z,earthquake,1.604068768,known,20160205T024144/ON_GDU01_20160205T024144.mseed,[],[]
70,usp2016dkpq,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-28.531839,-49.129072,278.2050835751048,-27.18205452,-51.51086044,0.0,2016-02-18T11:52:42.794822Z,2016-02-18T11:52:01.033857Z,2016-02-18T11:52:31.794822Z,2016-02-18T11:53:31.794822Z,earthquake,2.257516451,suspected,20160218T115201/ON_TER01_20160218T115201.mseed,[],[]
381,usp2016eyct,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,259.97921707721935,-23.4406395,-46.42536926,0.0,2016-03-11T02:48:59.185351Z,2016-03-11T02:48:19.436612Z,2016-03-11T02:48:48.185351Z,2016-03-11T02:49:48.185351Z,earthquake,2.073179036,suspected,20160311T024819/ON_MAN01_20160311T024819.mseed,[],[]
124,usp2016fooj,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-13.72,-39.575278,110.24783401735692,-12.82451534,-39.12890625,0.0,2016-03-20T02:51:05.919067Z,2016-03-20T02:50:46.697961Z,2016-03-20T02:50:54.919067Z,2016-03-20T02:51:54.919067Z,earthquake,1.284617825,known,20160320T025046/ON_GDU01_20160320T025046.mseed,[],[]
416,usp2016gtlf,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,366.2791468979305,-19.47451973,-44.13044739,0.0,2016-04-06T00:28:51.175759Z,2016-04-06T00:27:58.119518Z,2016-04-06T00:28:40.175759Z,2016-04-06T00:29:40.175759Z,earthquake,2.410826088,known,20160406T002758/ON_CAM01_20160406T002758.mseed,[],[]
15,usp2016hdlg,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,369.1967305646836,-19.44933333,-44.143,0.0,2016-04-11T11:56:14.746004Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:56:03.746004Z,2016-04-11T11:57:03.746004Z,earthquake,3.281836033,known,20160411T115522/ON_CAM01_20160411T115522.mseed,[],[]
13,usp2016hdlg,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,378.6540065983141,-19.44933333,-44.143,0.0,2016-04-11T11:56:16.094540Z,2016-04-11T11:55:22.449999Z,2016-04-11T11:56:05.094540Z,2016-04-11T11:57:05.094540Z,earthquake,3.281836033,known,20160411T115522/ON_MAN01_20160411T115522.mseed,[],[]
1047,usp2016nhel,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-21.825656,-41.657401,332.8628879319594,-21.91319466,-44.87662888,0.0,2016-07-07T22:10:25.476450Z,2016-07-07T22:09:36.863210Z,2016-07-07T22:10:14.476450Z,2016-07-07T22:11:14.476450Z,earthquake,2.63559721,suspected,20160707T220936/ON_CAM01_20160707T220936.mseed,[],[]
1050,usp2016nhel,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,141.2191476205265,-21.91319466,-44.87662888,0.0,2016-07-07T22:10:01.050323Z,2016-07-07T22:09:36.863210Z,2016-07-07T22:09:50.050323Z,2016-07-07T22:10:50.050323Z,earthquake,2.63559721,suspected,20160707T220936/ON_MAN01_20160707T220936.mseed,[],[]
540,usp2016nhvy,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-13.72,-39.575278,389.28366433930506,-12.32004929,-42.8678093,0.0,2016-07-08T07:01:25.782328Z,2016-07-08T07:00:29.767630Z,2016-07-08T07:01:14.782328Z,2016-07-08T07:02:14.782328Z,earthquake,2.371560485,known,20160708T070029/ON_GDU01_20160708T070029.mseed,[],[]
535,usp2016nivg,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-28.531839,-49.129072,295.4273582914731,-27.99277115,-52.07775879,0.0,2016-07-08T19:48:18.161471Z,2016-07-08T19:47:34.734338Z,2016-07-08T19:48:07.161471Z,2016-07-08T19:49:07.161471Z,earthquake,2.543586746,suspected,20160708T194734/ON_TER01_20160708T194734.mseed,[],[]
952,usp2016prmr,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-15.360055,-39.519089,199.17043154815505,-17.06244278,-40.12371445,0.0,2016-08-11T00:45:28.259704Z,2016-08-11T00:44:56.008727Z,2016-08-11T00:45:17.259704Z,2016-08-11T00:46:17.259704Z,earthquake,2.766635776,known,20160811T004456/ON_CMC01_20160811T004456.mseed,[],[]
949,usp2016prmr,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-13.72,-39.575278,374.5059453342808,-17.06244278,-40.12371445,0.0,2016-08-11T00:45:50.042480Z,2016-08-11T00:44:56.008727Z,2016-08-11T00:45:39.042480Z,2016-08-11T00:46:39.042480Z,earthquake,2.766635776,known,20160811T004456/ON_GDU01_20160811T004456.mseed,[],[]
953,usp2016prmr,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-17.844167,-40.125667,86.5169889066456,-17.06244278,-40.12371445,0.0,2016-08-11T00:45:10.546569Z,2016-08-11T00:44:56.008727Z,2016-08-11T00:44:59.546569Z,2016-08-11T00:45:59.546569Z,earthquake,2.766635776,known,20160811T004456/ON_NAN01_20160811T004456.mseed,[],[]
411,usp2016rdbz,"["" - Error! len(compo) != 3 (['Z'])""]",P,ON,,HHZ,-22.86516,-43.964094,282.80644614757387,-21.46733284,-41.66919708,0.0,2016-08-31T14:31:17.281353Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:31:06.281353Z,2016-08-31T14:32:06.281353Z,earthquake,2.463748824,suspected,20160831T143034/ON_MAN01_20160831T143034.mseed,[],[]
141,usp2016smxv, - Error! pick.shape[0] != 1 (2),P,BR,,HHZ,-12.4085,-44.903,239.33417303788175,-10.47552776,-43.91759872,0.0,2016-09-20T05:19:26.639579Z,2016-09-20T05:18:49.665648Z,2016-09-20T05:19:15.639579Z,2016-09-20T05:20:15.639579Z,earthquake,2.240455035,suspected,20160920T051849/BR_SDBA_20160920T051849.mseed,[],[]
142,usp2016smxv, - Error! pick.shape[0] != 1 (2),P,BR,,HHZ,-12.4085,-44.903,239.33417303788175,-10.47552776,-43.91759872,0.0,2016-09-20T05:19:54.546554Z,2016-09-20T05:18:49.665648Z,2016-09-20T05:19:43.546554Z,2016-09-20T05:20:43.546554Z,earthquake,2.240455035,suspected,20160920T051849/BR_SDBA_20160920T051849.mseed,[],[]
664,usp2019kcjz,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BR,,HHZ,-11.9742,-51.2943,359.6288300343461,-15.18682098,-50.78798294,0.0,2019-05-24T14:41:36.039768Z,2019-05-24T14:40:43.494224Z,2019-05-24T14:41:25.039768Z,2019-05-24T14:42:25.039768Z,earthquake,2.994855983,known,20190524T144043/BR_SNDB_20190524T144043.mseed,[],[]
166,usp2019xvje,"["" - Error! len(compo) != 3 (['E', 'N', 'Z', 'Z'])""]",P,BL,,HHZ,-16.8467,-41.9597,377.6265753379313,-18.994,-44.72966667,0.0,2019-12-05T23:49:31.652496Z,2019-12-05T23:48:36.679999Z,2019-12-05T23:49:20.652496Z,2019-12-05T23:50:20.652496Z,earthquake,2.702045276,suspected,20191205T234836/BL_ARCA_20191205T234836.mseed,[],[]
466,usp2020kqww,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'N', 'Z', 'Z', 'Z', 'Z'])""]",P,BR,,HHZ,-11.9742,-51.2943,379.5482937049494,-15.18966293,-50.07171249,0.0,2020-05-31T13:06:39.454836Z,2020-05-31T13:05:46.090029Z,2020-05-31T13:06:28.454836Z,2020-05-31T13:07:28.454836Z,earthquake,3.41483216,suspected,20200531T130546/BR_SNDB_20200531T130546.mseed,[],[]
68,usp2021gayn,"['fft_list.shape != (237,50) ((223, 50))', 'fft_list.shape != (237,50) ((226, 50))', 'fft_list.shape != (237,50) ((216, 50))', 'find is False and len(spectro) == 0']",P,NB,,HHZ,-6.417527,-35.290516,254.08882246774127,-5.870241642,-37.52006912,0.0,2021-03-27T21:36:15.400981Z,2021-03-27T21:35:36.414292Z,2021-03-27T21:36:04.400981Z,2021-03-27T21:37:04.400981Z,earthquake,2.490423531,known,20210327T213536/NB_NBPV_20210327T213536.mseed,[],[]
515,usp2023ajns,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,NB,,HHZ,-10.847009,-40.198957,117.12765608942664,-9.855293274,-39.82401657,0.0,2023-01-06T05:09:43.000000Z,2023-01-06T05:09:22.841341Z,2023-01-06T05:09:32.000000Z,2023-01-06T05:10:32.000000Z,earthquake,2.428939905,known,20230106T050922/NB_NBPN_20230106T050922.mseed,[],[]
211,usp2023kdrt,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,NB,,HHZ,-4.224377,-38.291041,315.6816864794484,-2.974648952,-40.84575653,0.0,2023-05-25T07:44:35.500000Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:24.500000Z,2023-05-25T07:45:24.500000Z,earthquake,1.933751592,known,20230525T074348/NB_NBCL_20230525T074348.mseed,[],[]
