<<<<<<< HEAD
index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning
356,usp2013oxdp,"["" - Error! len(compo) != 3 (['E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,41.66204807315728,-22.35198784,-47.92907333,0.0,2013-07-31T21:26:28.170467Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:26:17.170467Z,2013-07-31T21:27:17.170467Z,earthquake,2.548764321,known,20130731T212621/BL_RCLB_20130731T212621.mseed,[],[]
2288,usp2014mbsx,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,270.9076525204805,-19.9861393,-47.25399399,0.0,2014-06-21T17:07:29.502197Z,2014-06-21T17:06:48.473680Z,2014-06-21T17:07:18.502197Z,2014-06-21T17:08:18.502197Z,earthquake,2.865167698,known,20140621T170648/BL_RCLB_20140621T170648.mseed,[],[]
851,usp2016asmh,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,9.870130518261218,-23.2775,-51.169,0.0,2016-01-11T02:39:36.369354Z,2016-01-11T02:39:34.799999Z,2016-01-11T02:39:25.369354Z,2016-01-11T02:40:25.369354Z,earthquake,0.9806907727,known,20160111T023934/BX_LDAE_20160111T023934.mseed,[],[]
1427,usp2016bhqu,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,7.702868142324881,-23.32616667,-51.1645,0.0,2016-01-19T09:58:02.798328Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:51.798328Z,2016-01-19T09:58:51.798328Z,earthquake,1.475648112,known,20160119T095801/BX_LDAE_20160119T095801.mseed,[],[]
1425,usp2016bhqu,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.7390443435810651,-23.32616667,-51.1645,0.0,2016-01-19T09:58:01.665547Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:50.665547Z,2016-01-19T09:58:50.665547Z,earthquake,1.475648112,known,20160119T095801/BX_LDAW_20160119T095801.mseed,[],[]
654,usp2016bhsg,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.433116704157207,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:56.741333Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:45.741333Z,2016-01-19T10:43:45.741333Z,earthquake,1.274546061,known,20160119T104255/BX_LDAE_20160119T104255.mseed,[],[]
655,usp2016bhsg,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.9197909025547714,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:55.531128Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:44.531128Z,2016-01-19T10:43:44.531128Z,earthquake,1.274546061,known,20160119T104255/BX_LDAW_20160119T104255.mseed,[],[]
647,usp2016bhtr,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.174218137230547,-23.33683333,-51.1685,0.0,2016-01-19T11:26:10.794769Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:59.794769Z,2016-01-19T11:26:59.794769Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAE_20160119T112609.mseed,[],[]
648,usp2016bhtr,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,1.065811629973004,-23.33683333,-51.1685,0.0,2016-01-19T11:26:09.639221Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:58.639221Z,2016-01-19T11:26:58.639221Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAW_20160119T112609.mseed,[],[]
1122,usp2016nhvy,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-15.058097,-44.311197,340.7940457009075,-12.32004929,-42.8678093,0.0,2016-07-08T07:01:19.697086Z,2016-07-08T07:00:29.767630Z,2016-07-08T07:01:08.697086Z,2016-07-08T07:02:08.697086Z,earthquake,2.371560485,known,20160708T070029/BR_JANB_20160708T070029.mseed,[],[]
2347,usp2017iylg,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,381.74176754462826,-20.57685471,-42.34033585,0.0,2017-05-08T05:15:06.358287Z,2017-05-08T05:14:11.273921Z,2017-05-08T05:14:55.358287Z,2017-05-08T05:15:55.358287Z,earthquake,2.655916877,suspected,20170508T051411/ON_NAN01_20170508T051411.mseed,[],[]
189,usp2018pcim,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,377.9890586773442,-16.12074089,-43.19019318,0.0,2018-08-03T17:36:32.894334Z,2018-08-03T17:35:38.597684Z,2018-08-03T17:36:21.894334Z,2018-08-03T17:37:21.894334Z,earthquake,2.095787108,suspected,20180803T173538/ON_NAN01_20180803T173538.mseed,[],[]
230,usp2018shns,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,164.11524826285347,-16.44741631,-40.64377594,0.0,2018-09-18T06:32:17.566399Z,2018-09-18T06:31:49.987534Z,2018-09-18T06:32:06.566399Z,2018-09-18T06:33:06.566399Z,earthquake,1.887970837,known,20180918T063149/ON_NAN01_20180918T063149.mseed,[],[]
400,usp2019wvnq,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 1']",P,BL,,HHZ,-24.72095,-52.01182,323.4477663301965,-27.62475014,-52.3463974,0.0,2019-11-21T20:32:53.456074Z,2019-11-21T20:32:05.973683Z,2019-11-21T20:32:42.456074Z,2019-11-21T20:33:42.456074Z,earthquake,2.12820885,suspected,20191121T203205/BL_PTGB_20191121T203205.mseed,[],[]
2368,usp2019zhzp,"['fft_list.shape != (237,50) ((237, 200))', 'fft_list.shape != (237,50) ((237, 200))', 'fft_list.shape != (237,50) ((237, 200))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-20.75245,-47.84444,187.3511057447945,-19.07416725,-47.6140213,0.0,2019-12-27T03:17:11.212826Z,2019-12-27T03:16:40.677891Z,2019-12-27T03:17:00.212826Z,2019-12-27T03:18:00.212826Z,earthquake,3.040926257,suspected,20191227T031640/BX_SOL4_20191227T031640.mseed,[],[]
2173,usp2020ceiq,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,BL,,HHZ,-18.702916,-41.184694,270.94780171752654,-16.49315071,-40.08592987,0.0,2020-01-31T20:00:16.895331Z,2020-01-31T19:59:35.889962Z,2020-01-31T20:00:05.895331Z,2020-01-31T20:01:05.895331Z,earthquake,1.808413404,suspected,20200131T195935/BL_SJMB_20200131T195935.mseed,[],[]
626,usp2020euku,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BL,,HHZ,-21.0662,-48.5279,27.204398987115336,-21.2926445,-48.42622375,0.0,2020-03-09T02:18:40.938657Z,2020-03-09T02:18:36.500518Z,2020-03-09T02:18:29.938657Z,2020-03-09T02:19:29.938657Z,earthquake,1.964627913,suspected,20200309T021836/BL_BB19B_20200309T021836.mseed,[],[]
948,usp2020kqww,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'N', 'Z', 'Z', 'Z', 'Z'])""]",P,BR,,HHZ,-11.9742,-51.2943,379.5482937049494,-15.18966293,-50.07171249,0.0,2020-05-31T13:06:39.454836Z,2020-05-31T13:05:46.090029Z,2020-05-31T13:06:28.454836Z,2020-05-31T13:07:28.454836Z,earthquake,3.41483216,suspected,20200531T130546/BR_SNDB_20200531T130546.mseed,[],[]
2259,usp2020odll,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'N', 'N', 'Z', 'Z', 'Z'])""]",P,BR,,HHZ,-15.058097,-44.311197,164.29134984879568,-13.5867548,-44.10596466,0.0,2020-07-20T02:42:18.396510Z,2020-07-20T02:41:51.346043Z,2020-07-20T02:42:07.396510Z,2020-07-20T02:43:07.396510Z,earthquake,2.526622835,suspected,20200720T024151/BR_JANB_20200720T024151.mseed,[],[]
2260,usp2020odll,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'N', 'N', 'N', 'Z', 'Z'])""]",P,BR,,HHZ,-12.4085,-44.903,156.42120977287178,-13.5867548,-44.10596466,0.0,2020-07-20T02:42:17.995648Z,2020-07-20T02:41:51.346043Z,2020-07-20T02:42:06.995648Z,2020-07-20T02:43:06.995648Z,earthquake,2.526622835,suspected,20200720T024151/BR_SDBA_20200720T024151.mseed,[],[]
756,usp2020rniy,"["" - Error! len(compo) != 3 (['1', '1', '1', '2', 'Z'])""]",P,VL,,HHZ,-20.4192,-43.9133,383.9484039510029,-18.84290504,-47.17414093,0.0,2020-09-06T05:24:37.159009Z,2020-09-06T05:23:42.237612Z,2020-09-06T05:24:26.159009Z,2020-09-06T05:25:26.159009Z,earthquake,2.900786339,suspected,20200906T052342/VL_FABR_20200906T052342.mseed,[],[]
2140,usp2020stqk,"["" - Error! len(compo) != 3 (['E', 'N', 'N', 'Z'])""]",P,BL,,HHZ,-22.79461,-52.63569,350.33433502747835,-19.98079872,-54.18094254,0.0,2020-09-23T21:31:35.184507Z,2020-09-23T21:30:44.479705Z,2020-09-23T21:31:24.184507Z,2020-09-23T21:32:24.184507Z,earthquake,2.404831294,suspected,20200923T213044/BL_TRCB_20200923T213044.mseed,[],[]
587,usp2020sxdw,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-15.90118,-55.69356,279.7530040183828,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:19.515538Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:44:08.515538Z,2020-09-25T19:45:08.515538Z,earthquake,2.380403737,suspected,20200925T194337/BR_SALV_20200925T194337.mseed,[],[]
1789,usp2021bysn,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'E', 'E', 'N', 'Z'])""]",P,BL,,HHZ,-20.2896,-46.3921,260.429700632138,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:27.491245Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:16.491245Z,2021-01-28T18:10:16.491245Z,earthquake,2.761645041,known,20210128T180847/BL_CANS_20210128T180847.mseed,[],[]
698,usp2022kgsg,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-12.9528,-60.2002,183.042379188952,-14.52583333,-59.67583333,0.0,2022-05-26T23:24:07.136368Z,2022-05-26T23:23:37.649999Z,2022-05-26T23:23:56.136368Z,2022-05-26T23:24:56.136368Z,earthquake,2.240001892,suspected,20220526T232337/BR_VILB_20220526T232337.mseed,[],[]
1913,usp2022mmal,"['fft_list.shape != (237,50) ((237, 125))', 'fft_list.shape != (237,50) ((237, 125))', 'fft_list.shape != (237,50) ((237, 125))', 'find is False and len(spectro) == 0']",P,VL,,HHZ,-19.4646,-44.2705,6.160315939836718,-19.50263786,-44.22766876,0.0,2022-06-27T08:16:39.912370Z,2022-06-27T08:16:38.566319Z,2022-06-27T08:16:28.912370Z,2022-06-27T08:17:28.912370Z,earthquake,2.534587416,known,20220627T081638/VL_EARZ_20220627T081638.mseed,[],[]
345,usp2023kdrt,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,NB,,HHZ,-4.224377,-38.291041,315.6816864794484,-2.974648952,-40.84575653,0.0,2023-05-25T07:44:35.500000Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:24.500000Z,2023-05-25T07:45:24.500000Z,earthquake,1.933751592,known,20230525T074348/NB_NBCL_20230525T074348.mseed,[],[]
1751,usp2023tffw,"['fft_list.shape != (237,50) ((84, 50))', 'fft_list.shape != (237,50) ((78, 50))', 'find is True and len(spectro) == 1']",P,BR,,HHZ,-11.9742,-51.2943,316.9284425313364,-13.52966667,-48.84333333,0.0,2023-10-01T05:49:44.093824Z,2023-10-01T05:48:57.869999Z,2023-10-01T05:49:33.093824Z,2023-10-01T05:50:33.093824Z,earthquake,3.020935818,suspected,20231001T054857/BR_SNDB_20231001T054857.mseed,[],[]
2086,usp2023xtqq,"["" - Error! len(compo) != 3 (['2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', 'Z', 'Z', 'Z'])""]",P,BL,,HHZ,-29.3148,-50.8533,235.56619809662016,-28.47956276,-53.07425308,0.0,2023-12-05T01:19:04.405512Z,2023-12-05T01:18:27.989427Z,2023-12-05T01:18:53.405512Z,2023-12-05T01:19:53.405512Z,earthquake,2.518986055,suspected,20231205T011827/BL_CNLB_20231205T011827.mseed,[],[]
=======
index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo
1889,usp2017peft,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,63.5451951757343,-22.8871479,-50.82524109,0.0,2017-08-04T18:29:14.773376Z,2017-08-04T18:29:04.188911Z,2017-08-04T18:29:03.773376Z,2017-08-04T18:30:03.773376Z,earthquake,1.933124136,suspected,20170804T182904/BX_LDASE_20170804T182904.mseed,"[['E', 'Z', 'N']]"
1666,usp2017shrl,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,260.96739656534834,-25.02408981,-49.26357269,0.0,2017-09-18T08:25:04.050774Z,2017-09-18T08:24:24.422735Z,2017-09-18T08:24:53.050774Z,2017-09-18T08:25:53.050774Z,earthquake,1.973112637,known,20170918T082424/BX_LDASE_20170918T082424.mseed,"[['E', 'Z', 'N']]"
1217,usp2018blwx,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,8.7493576732006,-23.354,-51.192,0.0,2018-01-21T17:36:26.216953Z,2018-01-21T17:36:24.000000Z,2018-01-21T17:36:15.216953Z,2018-01-21T17:37:15.216953Z,earthquake,1.123122719,known,20180121T173624/BX_LDASE_20180121T173624.mseed,"[['E', 'Z', 'N']]"
1680,usp2018dwrn,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,195.92805280738665,-20.13973808,-47.21217728,0.0,2018-02-25T02:26:56.739668Z,2018-02-25T02:26:24.619398Z,2018-02-25T02:26:45.739668Z,2018-02-25T02:27:45.739668Z,earthquake,2.94981405,known,20180225T022624/BX_TQJ3B_20180225T022624.mseed,"[['Z', 'N', 'E']]"
163,usp2018ezyw,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,227.3173005959299,-21.23116667,-46.37516667,0.0,2018-03-13T03:07:30.803447Z,2018-03-13T03:06:53.539999Z,2018-03-13T03:07:19.803447Z,2018-03-13T03:08:19.803447Z,earthquake,2.571133982,suspected,20180313T030653/BX_TQJ3B_20180313T030653.mseed,"[['Z', 'N', 'E']]"
189,usp2018pcim,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,377.9890586773442,-16.12074089,-43.19019318,0.0,2018-08-03T17:36:32.894334Z,2018-08-03T17:35:38.597684Z,2018-08-03T17:36:21.894334Z,2018-08-03T17:37:21.894334Z,earthquake,2.095787108,suspected,20180803T173538/ON_NAN01_20180803T173538.mseed,[]
230,usp2018shns,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,164.11524826285347,-16.44741631,-40.64377594,0.0,2018-09-18T06:32:17.566399Z,2018-09-18T06:31:49.987534Z,2018-09-18T06:32:06.566399Z,2018-09-18T06:33:06.566399Z,earthquake,1.887970837,known,20180918T063149/ON_NAN01_20180918T063149.mseed,[]
669,usp2018slyu,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,60.02954862927189,-23.54583333,-51.6815,0.0,2018-09-20T16:39:29.618103Z,2018-09-20T16:39:20.410000Z,2018-09-20T16:39:18.618103Z,2018-09-20T16:40:18.618103Z,earthquake,1.880285541,known,20180920T163920/BX_LDASE_20180920T163920.mseed,"[['E', 'Z', 'N']]"
1689,usp2018tliv,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,15.089667348258828,-23.26039696,-51.15068436,0.0,2018-10-04T14:08:27.331256Z,2018-10-04T14:08:25.648447Z,2018-10-04T14:08:16.331256Z,2018-10-04T14:09:16.331256Z,earthquake,1.883044109,known,20181004T140825/BX_LDASE_20181004T140825.mseed,"[['E', 'Z', 'N']]"
1261,usp2018tnrk,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,182.6603709497994,-24.86444283,-50.30580521,0.0,2018-10-05T20:45:22.730606Z,2018-10-05T20:44:53.343621Z,2018-10-05T20:45:11.730606Z,2018-10-05T20:46:11.730606Z,earthquake,2.268481027,suspected,20181005T204453/BX_LDASE_20181005T204453.mseed,"[['E', 'Z', 'N']]"
1931,usp2018uzof,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,254.0241144743725,-19.80085373,-46.7867012,0.0,2018-10-26T14:18:05.517252Z,2018-10-26T14:17:26.378532Z,2018-10-26T14:17:54.517252Z,2018-10-26T14:18:54.517252Z,earthquake,2.94677018,suspected,20181026T141726/BX_TQJ3B_20181026T141726.mseed,"[['Z', 'N', 'E']]"
1930,usp2018uzof,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.3614,-48.5929,255.55223704650228,-19.80085373,-46.7867012,0.0,2018-10-26T14:18:05.745912Z,2018-10-26T14:17:26.378532Z,2018-10-26T14:17:54.745912Z,2018-10-26T14:18:54.745912Z,earthquake,2.94677018,suspected,20181026T141726/BX_TQJ5A_20181026T141726.mseed,"[['E', 'N', 'Z']]"
1940,usp2018ysjs,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,132.3244948574118,-21.58362007,-47.30369568,0.0,2018-12-18T14:13:11.365778Z,2018-12-18T14:12:49.110292Z,2018-12-18T14:13:00.365778Z,2018-12-18T14:14:00.365778Z,earthquake,2.356070203,suspected,20181218T141249/BX_TQJ3B_20181218T141249.mseed,"[['Z', 'N', 'E']]"
1939,usp2018ysjs,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.3614,-48.5929,135.85883781663918,-21.58362007,-47.30369568,0.0,2018-12-18T14:13:11.934744Z,2018-12-18T14:12:49.110292Z,2018-12-18T14:13:00.934744Z,2018-12-18T14:14:00.934744Z,earthquake,2.356070203,suspected,20181218T141249/BX_TQJ5A_20181218T141249.mseed,"[['E', 'N', 'Z']]"
104,usp2018yvaf,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,168.65186909966707,-24.437,-49.91166667,0.0,2018-12-20T00:49:47.852585Z,2018-12-20T00:49:20.679999Z,2018-12-20T00:49:36.852585Z,2018-12-20T00:50:36.852585Z,earthquake,2.804877317,known,20181220T004920/BX_LDASE_20181220T004920.mseed,"[['E', 'Z', 'N']]"
99,usp2018yvaf,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,366.4381129433824,-24.437,-49.91166667,0.0,2018-12-20T00:50:12.876972Z,2018-12-20T00:49:20.679999Z,2018-12-20T00:50:01.876972Z,2018-12-20T00:51:01.876972Z,earthquake,2.804877317,known,20181220T004920/BX_TQJ3B_20181220T004920.mseed,"[['Z', 'N', 'E']]"
1612,usp2019bxnf,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,68.41900128520889,-23.62196922,-51.73996353,0.0,2019-01-28T02:20:58.269548Z,2019-01-28T02:20:47.276846Z,2019-01-28T02:20:47.269548Z,2019-01-28T02:21:47.269548Z,earthquake,1.767396914,suspected,20190128T022047/BX_LDASE_20190128T022047.mseed,"[['E', 'Z', 'N']]"
1117,usp2019ctjp,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,38.69419270915018,-23.05791283,-51.22403336,0.0,2019-02-09T01:29:55.814277Z,2019-02-09T01:29:49.547343Z,2019-02-09T01:29:44.814277Z,2019-02-09T01:30:44.814277Z,earthquake,1.714894009,suspected,20190209T012949/BX_LDASE_20190209T012949.mseed,"[['E', 'Z', 'N']]"
1206,usp2019digf,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,39.76513142545599,-23.04328346,-51.20482635,0.0,2019-02-17T04:50:09.229367Z,2019-02-17T04:50:02.569564Z,2019-02-17T04:49:58.229367Z,2019-02-17T04:50:58.229367Z,earthquake,1.663330007,suspected,20190217T045002/BX_LDASE_20190217T045002.mseed,"[['E', 'Z', 'N']]"
1368,usp2019hlbl,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,3.0469662363406624,-23.36604691,-51.11289978,0.0,2019-04-16T15:58:51.746674Z,2019-04-16T15:58:52.047233Z,2019-04-16T15:58:40.746674Z,2019-04-16T15:59:40.746674Z,earthquake,1.598738633,suspected,20190416T155852/BX_LDASE_20190416T155852.mseed,"[['E', 'Z', 'N']]"
2007,usp2019iyby,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,262.9213472341994,-25.05383333,-49.268,0.0,2019-05-08T00:32:31.958652Z,2019-05-08T00:31:52.270000Z,2019-05-08T00:32:20.958652Z,2019-05-08T00:33:20.958652Z,earthquake,2.451631828,suspected,20190508T003152/BX_LDASE_20190508T003152.mseed,"[['E', 'Z', 'N']]"
1403,usp2019rsfb,[' Sampling rage is 200.0'],P,BX,,HHZ,-20.7667,-47.8509,8.320837676300009,-20.73133659,-47.78039932,0.0,2019-09-09T21:06:29.095787Z,2019-09-09T21:06:27.543007Z,2019-09-09T21:06:18.095787Z,2019-09-09T21:07:18.095787Z,earthquake,2.674455031,known,20190909T210627/BX_SOL1_20190909T210627.mseed,"[['E', 'N', 'Z']]"
400,usp2019wvnq,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 1']",P,BL,,HHZ,-24.72095,-52.01182,323.4477663301965,-27.62475014,-52.3463974,0.0,2019-11-21T20:32:53.456074Z,2019-11-21T20:32:05.973683Z,2019-11-21T20:32:42.456074Z,2019-11-21T20:33:42.456074Z,earthquake,2.12820885,suspected,20191121T203205/BL_PTGB_20191121T203205.mseed,[]
2368,usp2019zhzp,"['fft_list.shape != (237,50) ((237, 200))', 'fft_list.shape != (237,50) ((237, 200))', 'fft_list.shape != (237,50) ((237, 200))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-20.75245,-47.84444,187.3511057447945,-19.07416725,-47.6140213,0.0,2019-12-27T03:17:11.212826Z,2019-12-27T03:16:40.677891Z,2019-12-27T03:17:00.212826Z,2019-12-27T03:18:00.212826Z,earthquake,3.040926257,suspected,20191227T031640/BX_SOL4_20191227T031640.mseed,[]
2173,usp2020ceiq,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,BL,,HHZ,-18.702916,-41.184694,270.94780171752654,-16.49315071,-40.08592987,0.0,2020-01-31T20:00:16.895331Z,2020-01-31T19:59:35.889962Z,2020-01-31T20:00:05.895331Z,2020-01-31T20:01:05.895331Z,earthquake,1.808413404,suspected,20200131T195935/BL_SJMB_20200131T195935.mseed,[]
2016,usp2020eqvp,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,10.489613245875972,-21.31612206,-48.64090729,0.0,2020-03-07T03:13:52.056444Z,2020-03-07T03:13:49.977714Z,2020-03-07T03:13:41.056444Z,2020-03-07T03:14:41.056444Z,earthquake,1.201137544,suspected,20200307T031349/BX_TQJ3B_20200307T031349.mseed,"[['Z', 'N', 'E']]"
1253,usp2020etpn,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,34.55088183372168,-21.08629227,-48.6900444,0.0,2020-03-08T15:33:49.626068Z,2020-03-08T15:33:43.525556Z,2020-03-08T15:33:38.626068Z,2020-03-08T15:34:38.626068Z,earthquake,1.307594922,known,20200308T153343/BX_TQJ3B_20200308T153343.mseed,"[['Z', 'N', 'E']]"
626,usp2020euku,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BL,,HHZ,-21.0662,-48.5279,27.204398987115336,-21.2926445,-48.42622375,0.0,2020-03-09T02:18:40.938657Z,2020-03-09T02:18:36.500518Z,2020-03-09T02:18:29.938657Z,2020-03-09T02:19:29.938657Z,earthquake,1.964627913,suspected,20200309T021836/BL_BB19B_20200309T021836.mseed,[]
627,usp2020euku,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,16.594939043114465,-21.2926445,-48.42622375,0.0,2020-03-09T02:18:39.695819Z,2020-03-09T02:18:36.500518Z,2020-03-09T02:18:28.695819Z,2020-03-09T02:19:28.695819Z,earthquake,1.964627913,suspected,20200309T021836/BX_TQJ3B_20200309T021836.mseed,"[['Z', 'N', 'E']]"
89,usp2020exyh,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,13.077317412294542,-21.30651093,-48.45710754,0.0,2020-03-11T00:32:52.367220Z,2020-03-11T00:32:49.893461Z,2020-03-11T00:32:41.367220Z,2020-03-11T00:33:41.367220Z,earthquake,2.111154259,suspected,20200311T003249/BX_TQJ3B_20200311T003249.mseed,"[['Z', 'N', 'E']]"
2166,usp2020fiii,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.3614,-48.5929,168.3665110017186,-22.50905991,-47.5237999,0.0,2020-03-16T16:59:16.293996Z,2020-03-16T16:58:48.696939Z,2020-03-16T16:59:05.293996Z,2020-03-16T17:00:05.293996Z,earthquake,2.317378962,known,20200316T165848/BX_TQJ5A_20200316T165848.mseed,"[['E', 'N', 'Z']]"
3,usp2020fvbs,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,356.3833582675881,-21.09625626,-48.6958046,0.0,2020-03-23T16:24:35.758823Z,2020-03-23T16:23:44.210201Z,2020-03-23T16:24:24.758823Z,2020-03-23T16:25:24.758823Z,earthquake,2.436132467,known,20200323T162344/BX_LDASE_20200323T162344.mseed,"[['E', 'Z', 'N']]"
10,usp2020fvbs,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,33.7807986773058,-21.09625626,-48.6958046,0.0,2020-03-23T16:23:49.879516Z,2020-03-23T16:23:44.210201Z,2020-03-23T16:23:38.879516Z,2020-03-23T16:24:38.879516Z,earthquake,2.436132467,known,20200323T162344/BX_TQJ3B_20200323T162344.mseed,"[['Z', 'N', 'E']]"
