Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20120714T064016,CNLB,1042,usp2012nsuh,[],P,BL,,HHZ,-29.3148,-50.8533,39.22964290993779,-29.36829758,-51.25260162,0.0,2012-07-14T06:40:22.859558Z,2012-07-14T06:40:16.645323Z,2012-07-14T06:40:11.859558Z,2012-07-14T06:41:11.859558Z,earthquake,2.824844757,known,20120714T064016/BL_CNLB_20120714T064016.mseed,"[['2', '1', 'Z']]",0.0,0.7170000076293945,0.28299999237060547,Natural,0.0,0.636,0.364,Natural
20120714T064016,CPSB,1040,usp2012nsuh,[],P,BL,,HHZ,-30.4123,-53.4432,241.1670938736038,-29.36829758,-51.25260162,0.0,2012-07-14T06:40:53.746002Z,2012-07-14T06:40:16.645323Z,2012-07-14T06:40:42.746002Z,2012-07-14T06:41:42.746002Z,earthquake,2.824844757,known,20120714T064016/BL_CPSB_20120714T064016.mseed,"[['E', 'N', 'Z']]",0.0,0.6510000228881836,0.3490000069141388,Natural,0.0,0.636,0.364,Natural
20120714T064016,ITAB,1041,usp2012nsuh,[],P,BL,,HHZ,-27.2349,-52.1313,251.6488962169001,-29.36829758,-51.25260162,0.0,2012-07-14T06:40:54.991607Z,2012-07-14T06:40:16.645323Z,2012-07-14T06:40:43.991607Z,2012-07-14T06:41:43.991607Z,earthquake,2.824844757,known,20120714T064016/BL_ITAB_20120714T064016.mseed,"[['E', 'N', 'Z']]",0.0,0.9649999737739563,0.03500000014901161,Natural,0.0,0.636,0.364,Natural
20120714T064016,PLTB,1039,usp2012nsuh,[],P,BL,,HHZ,-31.76367,-53.60445,348.4371524314945,-29.36829758,-51.25260162,0.0,2012-07-14T06:41:07.063568Z,2012-07-14T06:40:16.645323Z,2012-07-14T06:40:56.063568Z,2012-07-14T06:41:56.063568Z,earthquake,2.824844757,known,20120714T064016/BL_PLTB_20120714T064016.mseed,"[['E', 'N', 'Z']]",1.0,0.210999995470047,0.7889999747276306,Anthropogenic,0.0,0.636,0.364,Natural
20121105T110128,CNLB,433,usp2012vtkg,[],P,BL,,HHZ,-29.3148,-50.8533,181.9009346224648,-28.80874825,-49.0763588,0.0,2012-11-05T11:01:59.858596Z,2012-11-05T11:01:28.340560Z,2012-11-05T11:01:48.858596Z,2012-11-05T11:02:48.858596Z,earthquake,3.720452214,known,20121105T110128/BL_CNLB_20121105T110128.mseed,"[['2', '1', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.969,0.031,Natural
20121105T110128,ITAB,434,usp2012vtkg,[],P,BL,,HHZ,-27.2349,-52.1313,347.36519063321487,-28.80874825,-49.0763588,0.0,2012-11-05T11:02:17.208831Z,2012-11-05T11:01:28.340560Z,2012-11-05T11:02:06.208831Z,2012-11-05T11:03:06.208831Z,earthquake,3.720452214,known,20121105T110128/BL_ITAB_20121105T110128.mseed,"[['E', 'N', 'Z']]",0.0,0.9390000104904175,0.061000000685453415,Natural,0.0,0.969,0.031,Natural
20121219T045439,BSFB,1868,usp2012yvih,[],P,BL,,HHZ,-18.83133,-40.84653,388.7963796702807,-16.88484764,-43.900383,0.0,2012-12-19T04:55:35.377685Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:55:24.377685Z,2012-12-19T04:56:24.377685Z,earthquake,3.917557032,known,20121219T045439/BL_BSFB_20121219T045439.mseed,"[['N', 'Z', 'E']]",0.0,0.984000027179718,0.01600000075995922,Natural,0.0,0.977,0.023,Natural
20121219T045439,PMNB,1867,usp2012yvih,[],P,BL,,HHZ,-18.54,-46.44,325.76275714956694,-16.88484764,-43.900383,0.0,2012-12-19T04:55:27.534875Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:55:16.534875Z,2012-12-19T04:56:16.534875Z,earthquake,3.917557032,known,20121219T045439/BL_PMNB_20121219T045439.mseed,"[['E', 'N', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.977,0.023,Natural
20121219T045439,SJMB,1869,usp2012yvih,[],P,BL,,HHZ,-18.702916,-41.184694,351.2648555494921,-16.88484764,-43.900383,0.0,2012-12-19T04:55:31.139648Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:55:20.139648Z,2012-12-19T04:56:20.139648Z,earthquake,3.917557032,known,20121219T045439/BL_SJMB_20121219T045439.mseed,"[['E', 'N', 'Z']]",0.0,0.9520000219345093,0.04800000041723251,Natural,0.0,0.977,0.023,Natural
20121222T085622,CNLB,522,usp2012zbcu,[],P,BL,,HHZ,-29.3148,-50.8533,33.4157399000712,-29.32301331,-51.19717407,2000.0,2012-12-22T08:56:26.444824Z,2012-12-22T08:56:22.524912Z,2012-12-22T08:56:15.444824Z,2012-12-22T08:57:15.444824Z,earthquake,3.352902875,known,20121222T085622/BL_CNLB_20121222T085622.mseed,"[['2', '1', 'Z']]",0.0,0.9779999852180481,0.02199999988079071,Natural,0.0,0.724,0.276,Natural
20121222T085622,CPSB,521,usp2012zbcu,[],P,BL,,HHZ,-30.4123,-53.4432,248.3217039270922,-29.32301331,-51.19717407,2000.0,2012-12-22T08:57:01.415832Z,2012-12-22T08:56:22.524912Z,2012-12-22T08:56:50.415832Z,2012-12-22T08:57:50.415832Z,earthquake,3.352902875,known,20121222T085622/BL_CPSB_20121222T085622.mseed,"[['E', 'N', 'Z']]",1.0,0.49399998784065247,0.5059999823570251,Anthropogenic,0.0,0.724,0.276,Natural
20121222T085622,ITAB,520,usp2012zbcu,[],P,BL,,HHZ,-27.2349,-52.1313,248.8955752330133,-29.32301331,-51.19717407,2000.0,2012-12-22T08:56:59.719650Z,2012-12-22T08:56:22.524912Z,2012-12-22T08:56:48.719650Z,2012-12-22T08:57:48.719650Z,earthquake,3.352902875,known,20121222T085622/BL_ITAB_20121222T085622.mseed,"[['E', 'N', 'Z']]",0.0,0.902999997138977,0.09700000286102295,Natural,0.0,0.724,0.276,Natural
20121222T085622,PLTB,519,usp2012zbcu,[],P,BL,,HHZ,-31.76367,-53.60445,355.7393396158506,-29.32301331,-51.19717407,2000.0,2012-12-22T08:57:11.130126Z,2012-12-22T08:56:22.524912Z,2012-12-22T08:57:00.130126Z,2012-12-22T08:58:00.130126Z,earthquake,3.352902875,known,20121222T085622/BL_PLTB_20121222T085622.mseed,"[['E', 'N', 'Z']]",0.0,0.5199999809265137,0.47999998927116394,Natural,0.0,0.724,0.276,Natural
20121223T060642,BSFB,1294,usp2012zcsr,[],P,BL,,HHZ,-18.83133,-40.84653,396.3787825167415,-16.66916084,-43.82633972,0.0,2012-12-23T06:07:39.435729Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:07:28.435729Z,2012-12-23T06:08:28.435729Z,earthquake,2.939217207,known,20121223T060642/BL_BSFB_20121223T060642.mseed,"[['N', 'Z', 'E']]",1.0,0.04800000041723251,0.9520000219345093,Anthropogenic,0.0,0.712,0.288,Natural
20121223T060642,JANB,1297,usp2012zcsr,[],P,BR,,HHZ,-15.058097,-44.311197,185.68524199269484,-16.66916084,-43.82633972,0.0,2012-12-23T06:07:13.469436Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:07:02.469436Z,2012-12-23T06:08:02.469436Z,earthquake,2.939217207,known,20121223T060642/BR_JANB_20121223T060642.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.712,0.288,Natural
20121223T060642,PMNB,1296,usp2012zcsr,[],P,BL,,HHZ,-18.54,-46.44,346.1485504091549,-16.66916084,-43.82633972,0.0,2012-12-23T06:07:32.953842Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:07:21.953842Z,2012-12-23T06:08:21.953842Z,earthquake,2.939217207,known,20121223T060642/BL_PMNB_20121223T060642.mseed,"[['E', 'N', 'Z']]",0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.712,0.288,Natural
20121223T060642,SJMB,1295,usp2012zcsr,[],P,BL,,HHZ,-18.702916,-41.184694,359.4383027201669,-16.66916084,-43.82633972,0.0,2012-12-23T06:07:35.378967Z,2012-12-23T06:06:42.663038Z,2012-12-23T06:07:24.378967Z,2012-12-23T06:08:24.378967Z,earthquake,2.939217207,known,20121223T060642/BL_SJMB_20121223T060642.mseed,"[['E', 'N', 'Z']]",0.0,0.8190000057220459,0.1809999942779541,Natural,0.0,0.712,0.288,Natural
20130105T130147,NBCA,1862,usp2013aihu,[],P,NB,,HHZ,-8.225687,-36.013016,307.5550431320706,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:32.395690Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:21.395690Z,2013-01-05T13:03:21.395690Z,earthquake,2.6563333,known,20130105T130147/NB_NBCA_20130105T130147.mseed,"[['E', 'N', 'Z']]",0.0,0.9750000238418579,0.02500000037252903,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBCL,1863,usp2013aihu,[],P,NB,,HHZ,-4.224377,-38.291041,275.09043951950565,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:28.593521Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:17.593521Z,2013-01-05T13:03:17.593521Z,earthquake,2.6563333,known,20130105T130147/NB_NBCL_20130105T130147.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBLI,1864,usp2013aihu,[],P,NB,,HHZ,-7.364556,-36.949743,230.55998918700087,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:23.069610Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:12.069610Z,2013-01-05T13:03:12.069610Z,earthquake,2.6563333,known,20130105T130147/NB_NBLI_20130105T130147.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBMA,1861,usp2013aihu,[],P,NB,,HHZ,-7.365352,-38.764058,360.3058237517325,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:38.852203Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:27.852203Z,2013-01-05T13:03:27.852203Z,earthquake,2.6563333,known,20130105T130147/NB_NBMA_20130105T130147.mseed,"[['E', 'N', 'Z']]",0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBPA,1866,usp2013aihu,[],P,NB,,HHZ,-5.75028,-37.112047,113.70837623873852,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:07.538070Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:01:56.538070Z,2013-01-05T13:02:56.538070Z,earthquake,2.6563333,known,20130105T130147/NB_NBPA_20130105T130147.mseed,"[['E', 'N', 'Z']]",0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBPB,1859,usp2013aihu,[],P,NB,,HHZ,-5.543242,-39.583619,382.6996831338697,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:41.721740Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:30.721740Z,2013-01-05T13:03:30.721740Z,earthquake,2.6563333,known,20130105T130147/NB_NBPB_20130105T130147.mseed,"[['E', 'N', 'Z']]",0.0,0.9919999837875366,0.00800000037997961,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBPV,1865,usp2013aihu,[],P,NB,,HHZ,-6.417527,-35.290516,142.06551494603147,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:10.909820Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:01:59.909820Z,2013-01-05T13:02:59.909820Z,earthquake,2.6563333,known,20130105T130147/NB_NBPV_20130105T130147.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.871,0.129,Natural
20130105T130147,NBRF,1860,usp2013aihu,[],P,NB,,HHZ,-8.679466,-35.127172,374.278993675471,-5.447168827,-36.13132858,0.0,2013-01-05T13:02:40.645660Z,2013-01-05T13:01:47.168900Z,2013-01-05T13:02:29.645660Z,2013-01-05T13:03:29.645660Z,earthquake,2.6563333,known,20130105T130147/NB_NBRF_20130105T130147.mseed,"[['E', 'N', 'Z']]",1.0,0.02800000086426735,0.972000002861023,Anthropogenic,0.0,0.871,0.129,Natural
20130121T051932,AQDB,1078,usp2013bkyp,[],P,BL,,HHZ,-20.47579,-55.69971,359.41782498763433,-17.32059669,-56.50548553,0.0,2013-01-21T05:20:23.423896Z,2013-01-21T05:19:32.076853Z,2013-01-21T05:20:12.423896Z,2013-01-21T05:21:12.423896Z,earthquake,1.96781976,suspected,20130121T051932/BL_AQDB_20130121T051932.mseed,"[['E', 'N', 'Z']]",0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.992,0.008,Natural
20130121T051932,SALB,1077,usp2013bkyp,[],P,BR,,HHZ,-15.90118,-55.69356,179.38570155580393,-17.32059669,-56.50548553,0.0,2013-01-21T05:20:01.722806Z,2013-01-21T05:19:32.076853Z,2013-01-21T05:19:50.722806Z,2013-01-21T05:20:50.722806Z,earthquake,1.96781976,suspected,20130121T051932/BR_SALB_20130121T051932.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.992,0.008,Natural
20130121T051932,SALV,1079,usp2013bkyp,[],P,BR,,HHZ,-15.90118,-55.69356,179.38570155580393,-17.32059669,-56.50548553,0.0,2013-01-21T05:20:01.758636Z,2013-01-21T05:19:32.076853Z,2013-01-21T05:19:50.758636Z,2013-01-21T05:20:50.758636Z,earthquake,1.96781976,suspected,20130121T051932/BR_SALV_20130121T051932.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.992,0.008,Natural
20130205T010256,ALF01,140,usp2013cmar,[],P,ON,,HHZ,-20.616865,-40.725213,201.12110513807576,-21.19421387,-42.55818939,0.0,2013-02-05T01:03:28.725737Z,2013-02-05T01:02:56.253829Z,2013-02-05T01:03:17.725737Z,2013-02-05T01:04:17.725737Z,earthquake,2.963358215,known,20130205T010256/ON_ALF01_20130205T010256.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.974,0.026,Natural
20130205T010256,BSCB,139,usp2013cmar,[],P,BL,,HHZ,-20.9984,-44.7635,230.16099898567225,-21.19421387,-42.55818939,0.0,2013-02-05T01:03:32.145636Z,2013-02-05T01:02:56.253829Z,2013-02-05T01:03:21.145636Z,2013-02-05T01:04:21.145636Z,earthquake,2.963358215,known,20130205T010256/BL_BSCB_20130205T010256.mseed,"[['Z', 'N', 'E']]",0.0,1.0,0.0,Natural,0.0,0.974,0.026,Natural
