Event,Station,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20120221T063526,PET01,bsb20120221063625,,P,ON,,HHZ,-24.290108,-47.275344,203.2017259832037,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:58.626022Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:47.626022Z,2012-02-21T06:36:47.626022Z,earthquake,3.072478086,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120221T063526/ON_PET01_20120221T063526.mseed,0.0,0.993,0.007,Natural,0.0,0.884,0.116,Natural
20120221T063526,RCLB,bsb20120221063625,,P,BL,1.0,HHZ,-22.4191,-47.531,240.49369824523228,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:03.712976Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:52.712976Z,2012-02-21T06:36:52.712976Z,earthquake,3.072478086,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120221T063526/BL_RCLB_20120221T063526.mseed,0.0,0.995,0.005,Natural,0.0,0.884,0.116,Natural
20120221T063526,SLP01,bsb20120221063625,,P,ON,,HHZ,-23.3243,-45.1559,37.80969946921774,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:33.191236Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:22.191236Z,2012-02-21T06:36:22.191236Z,earthquake,3.072478086,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120221T063526/ON_SLP01_20120221T063526.mseed,0.0,0.899,0.101,Natural,0.0,0.884,0.116,Natural
20120221T063526,VAS01,bsb20120221063625,,P,ON,,HHZ,-22.280081,-43.442624,248.1541487143639,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:04.417324Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:53.417324Z,2012-02-21T06:36:53.417324Z,earthquake,3.072478086,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120221T063526/ON_VAS01_20120221T063526.mseed,0.0,0.988,0.012,Natural,0.0,0.884,0.116,Natural
20120310T182547,NBPV,usp2012exme,,P,NB,,HHZ,-6.417527,-35.290516,357.90777655224304,-3.657104731,-33.60528946,0.0,2012-03-10T18:26:39.694976Z,2012-03-10T18:25:47.940539Z,2012-03-10T18:26:28.694976Z,2012-03-10T18:27:28.694976Z,earthquake,2.839463079,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120310T182547/NB_NBPV_20120310T182547.mseed,0.0,0.999,0.001,Natural,0.0,0.999,0.001,Natural
20120314T104046,CNLB,usp2012feew,,P,BL,,HHZ,-29.3148,-50.8533,285.24818857144635,-27.95881653,-48.37355042,0.0,2012-03-14T10:41:29.723927Z,2012-03-14T10:40:46.319936Z,2012-03-14T10:41:18.723927Z,2012-03-14T10:42:18.723927Z,earthquake,3.288488011,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120314T104046/BL_CNLB_20120314T104046.mseed,0.0,0.997,0.003,Natural,0.0,0.987,0.013,Natural
20120314T104046,ITAB,usp2012feew,,P,BL,,HHZ,-27.2349,-52.1313,379.5413235338024,-27.95881653,-48.37355042,0.0,2012-03-14T10:41:40.591262Z,2012-03-14T10:40:46.319936Z,2012-03-14T10:41:29.591262Z,2012-03-14T10:42:29.591262Z,earthquake,3.288488011,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120314T104046/BL_ITAB_20120314T104046.mseed,0.0,0.969,0.031,Natural,0.0,0.987,0.013,Natural
20120314T104046,TIJ01,usp2012feew,,P,ON,,HHZ,-25.908848,-49.024241,236.1537046969464,-27.95881653,-48.37355042,0.0,2012-03-14T10:41:24.081510Z,2012-03-14T10:40:46.319936Z,2012-03-14T10:41:13.081510Z,2012-03-14T10:42:13.081510Z,earthquake,3.288488011,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120314T104046/ON_TIJ01_20120314T104046.mseed,0.0,0.994,0.006,Natural,0.0,0.987,0.013,Natural
20120321T095134,PEXB,usp2012fqxt,,P,BL,,HHZ,-12.10584,-48.30085,130.23443530202266,-13.26620865,-48.09864426,0.0,2012-03-21T09:51:56.611968Z,2012-03-21T09:51:34.760123Z,2012-03-21T09:51:45.611968Z,2012-03-21T09:52:45.611968Z,earthquake,2.777533553,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120321T095134/BL_PEXB_20120321T095134.mseed,0.0,0.999,0.001,Natural,0.0,0.999,0.001,Natural
20120323T153125,BSCB,usp2012fuzz,,P,BL,,HHZ,-20.9984,-44.7635,267.6870871150857,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:05.297936Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:54.297936Z,2012-03-23T15:32:54.297936Z,earthquake,2.21173104,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120323T153125/BL_BSCB_20120323T153125.mseed,0.0,0.615,0.385,Natural,0.0,0.799,0.201,Natural
20120323T153125,DUB01,usp2012fuzz,,P,ON,,HHZ,-22.080966,-42.374182,287.1274266007783,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:07.952287Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:56.952287Z,2012-03-23T15:32:56.952287Z,earthquake,2.21173104,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120323T153125/ON_DUB01_20120323T153125.mseed,0.0,0.999,0.001,Natural,0.0,0.799,0.201,Natural
20120323T153125,ESAR,usp2012fuzz,,P,BL,,HHZ,-23.0207,-44.4403,55.31033685285536,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:34.665294Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:23.665294Z,2012-03-23T15:32:23.665294Z,earthquake,2.21173104,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120323T153125/BL_ESAR_20120323T153125.mseed,0.0,0.96,0.04,Natural,0.0,0.799,0.201,Natural
20120323T153125,MAN01,usp2012fuzz,,P,ON,,HHZ,-22.86516,-43.964094,102.690030825158,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:42.628367Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:31.628367Z,2012-03-23T15:32:31.628367Z,earthquake,2.21173104,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120323T153125/ON_MAN01_20120323T153125.mseed,0.0,0.99,0.01,Natural,0.0,0.799,0.201,Natural
20120323T153125,PET01,usp2012fuzz,,P,ON,,HHZ,-24.290108,-47.275344,272.87894212262125,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:06.230546Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:55.230546Z,2012-03-23T15:32:55.230546Z,earthquake,2.21173104,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120323T153125/ON_PET01_20120323T153125.mseed,0.0,0.956,0.044,Natural,0.0,0.799,0.201,Natural
20120323T153125,SLP01,usp2012fuzz,,P,ON,,HHZ,-23.3243,-45.1559,40.65207852027922,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:32.154418Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:21.154418Z,2012-03-23T15:32:21.154418Z,earthquake,2.21173104,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120323T153125/ON_SLP01_20120323T153125.mseed,0.0,0.875,0.125,Natural,0.0,0.799,0.201,Natural
20120323T153125,VABB,usp2012fuzz,,P,BL,,HHZ,-23.0021,-46.9657,229.29573829902088,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:00.850106Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:49.850106Z,2012-03-23T15:32:49.850106Z,earthquake,2.21173104,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120323T153125/BL_VABB_20120323T153125.mseed,1.0,0.002,0.998,Anthropogenic,0.0,0.799,0.201,Natural
20120323T153125,VAS01,usp2012fuzz,,P,ON,,HHZ,-22.280081,-43.442624,185.4767331438833,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:55.469672Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:44.469672Z,2012-03-23T15:32:44.469672Z,earthquake,2.21173104,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120323T153125/ON_VAS01_20120323T153125.mseed,0.0,0.999,0.001,Natural,0.0,0.799,0.201,Natural
20120324T170221,DUB01,usp2012fwym,,P,ON,,HHZ,-22.080966,-42.374182,385.4903144500074,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:16.681709Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:03:05.681709Z,2012-03-24T17:04:05.681709Z,earthquake,2.975195899,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120324T170221/ON_DUB01_20120324T170221.mseed,1.0,0.119,0.881,Anthropogenic,0.0,0.714,0.286,Natural
20120324T170221,ESAR,usp2012fwym,,P,BL,,HHZ,-23.0207,-44.4403,243.1027545959966,-25.18963432,-44.07380676,0.0,2012-03-24T17:02:57.359023Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:46.359023Z,2012-03-24T17:03:46.359023Z,earthquake,2.975195899,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120324T170221/BL_ESAR_20120324T170221.mseed,0.0,0.996,0.004,Natural,0.0,0.714,0.286,Natural
20120324T170221,MAN01,usp2012fwym,,P,ON,,HHZ,-22.86516,-43.964094,257.6975540521356,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:00.388946Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:49.388946Z,2012-03-24T17:03:49.388946Z,earthquake,2.975195899,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120324T170221/ON_MAN01_20120324T170221.mseed,0.0,0.999,0.001,Natural,0.0,0.714,0.286,Natural
20120324T170221,PET01,usp2012fwym,,P,ON,,HHZ,-24.290108,-47.275344,338.8410080882261,-25.18963432,-44.07380676,0.0,2012-03-24T17:02:58.500685Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:47.500685Z,2012-03-24T17:03:47.500685Z,earthquake,2.975195899,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120324T170221/ON_PET01_20120324T170221.mseed,0.0,0.874,0.126,Natural,0.0,0.714,0.286,Natural
20120324T170221,SLP01,usp2012fwym,,P,ON,,HHZ,-23.3243,-45.1559,234.00836953076052,-25.18963432,-44.07380676,0.0,2012-03-24T17:02:53.848399Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:42.848399Z,2012-03-24T17:03:42.848399Z,earthquake,2.975195899,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120324T170221/ON_SLP01_20120324T170221.mseed,0.0,1.0,0.0,Natural,0.0,0.714,0.286,Natural
20120324T170221,VABB,usp2012fwym,,P,BL,,HHZ,-23.0021,-46.9657,380.9758472862735,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:08.433177Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:57.433177Z,2012-03-24T17:03:57.433177Z,earthquake,2.975195899,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120324T170221/BL_VABB_20120324T170221.mseed,1.0,0.028,0.972,Anthropogenic,0.0,0.714,0.286,Natural
20120324T170221,VAS01,usp2012fwym,,P,ON,,HHZ,-22.280081,-43.442624,328.60741110147785,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:09.994735Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:58.994735Z,2012-03-24T17:03:58.994735Z,earthquake,2.975195899,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120324T170221/ON_VAS01_20120324T170221.mseed,0.0,0.984,0.016,Natural,0.0,0.714,0.286,Natural
20120328T235240,NBAN,usp2012geua,,P,NB,,HHZ,-9.668656,-36.274726,156.61382872311705,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:07.885898Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:56.885898Z,2012-03-28T23:53:56.885898Z,earthquake,1.683580242,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120328T235240/NB_NBAN_20120328T235240.mseed,0.0,0.999,0.001,Natural,0.0,0.822,0.178,Natural
20120328T235240,NBLI,usp2012geua,,P,NB,,HHZ,-7.364556,-36.949743,134.3719324807238,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:03.581552Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:52.581552Z,2012-03-28T23:53:52.581552Z,earthquake,1.683580242,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120328T235240/NB_NBLI_20120328T235240.mseed,0.0,1.0,0.0,Natural,0.0,0.822,0.178,Natural
20120328T235240,NBMA,usp2012geua,,P,NB,,HHZ,-7.365352,-38.764058,307.2657334589846,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:26.251117Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:15.251117Z,2012-03-28T23:54:15.251117Z,earthquake,1.683580242,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120328T235240/NB_NBMA_20120328T235240.mseed,1.0,0.037,0.963,Anthropogenic,0.0,0.822,0.178,Natural
20120328T235240,NBPA,usp2012geua,,P,NB,,HHZ,-5.75028,-37.112047,298.1748316738545,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:25.318504Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:14.318504Z,2012-03-28T23:54:14.318504Z,earthquake,1.683580242,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120328T235240/NB_NBPA_20120328T235240.mseed,0.0,0.833,0.167,Natural,0.0,0.822,0.178,Natural
20120328T235240,NBPV,usp2012geua,,P,NB,,HHZ,-6.417527,-35.290516,223.730534423517,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:16.279376Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:05.279376Z,2012-03-28T23:54:05.279376Z,earthquake,1.683580242,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120328T235240/NB_NBPV_20120328T235240.mseed,0.0,0.996,0.004,Natural,0.0,0.822,0.178,Natural
20120328T235240,NBRF,usp2012geua,,P,NB,,HHZ,-8.679466,-35.127172,119.4172770646438,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:00.676116Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:49.676116Z,2012-03-28T23:53:49.676116Z,earthquake,1.683580242,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120328T235240/NB_NBRF_20120328T235240.mseed,0.0,0.888,0.112,Natural,0.0,0.822,0.178,Natural
20120328T235240,NBTA,usp2012geua,,P,NB,,HHZ,-9.121932,-38.063215,233.45458588785783,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:16.925029Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:05.925029Z,2012-03-28T23:54:05.925029Z,earthquake,1.683580242,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120328T235240/NB_NBTA_20120328T235240.mseed,0.0,1.0,0.0,Natural,0.0,0.822,0.178,Natural
