Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20120208T184732,RCLB,7817,usp2012cswi,[],P,BL,1.0,HHZ,-22.4191,-47.531,278.74306692709104,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:14.627777Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:03.627777Z,2012-02-08T18:49:03.627777Z,earthquake,2.598904622,known,20120208T184732/BL_RCLB_20120208T184732.mseed,"[['E', 'N', 'Z']]",2.821781204155671,[],0.0,0.7760000228881836,0.2240000069141388,Natural,0.0,0.749,0.251,Natural
20120208T184732,SICB,7820,usp2012cswi,[],P,BL,,HHZ,-23.62495,-49.87701,397.9269691987657,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:28.487121Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:17.487121Z,2012-02-08T18:49:17.487121Z,earthquake,2.598904622,known,20120208T184732/BL_SICB_20120208T184732.mseed,"[['E', 'N', 'Z']]",2.749814733453366,[],1.0,0.03400000184774399,0.9660000205039978,Anthropogenic,0.0,0.749,0.251,Natural
20120208T184732,SLP01,7819,usp2012cswi,[],P,ON,,HHZ,-23.3243,-45.1559,167.26903719007134,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:00.424285Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:47:49.424285Z,2012-02-08T18:48:49.424285Z,earthquake,2.598904622,known,20120208T184732/ON_SLP01_20120208T184732.mseed,"[['E', 'N', 'Z']]",4.8196387919752,[],0.0,1.0,0.0,Natural,0.0,0.749,0.251,Natural
20120208T184732,TIJ01,7816,usp2012cswi,[],P,ON,,HHZ,-25.908848,-49.024241,330.4119294138942,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:18.183349Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:07.183349Z,2012-02-08T18:49:07.183349Z,earthquake,2.598904622,known,20120208T184732/ON_TIJ01_20120208T184732.mseed,"[['E', 'N', 'Z']]",2.2221852024545057,[],0.0,0.6330000162124634,0.367000013589859,Natural,0.0,0.749,0.251,Natural
20120208T184732,VAS01,7822,usp2012cswi,[],P,ON,,HHZ,-22.280081,-43.442624,370.8002342580351,-24.56134415,-46.09851074,2000.0,2012-02-08T18:48:25.084289Z,2012-02-08T18:47:32.534268Z,2012-02-08T18:48:14.084289Z,2012-02-08T18:49:14.084289Z,earthquake,2.598904622,known,20120208T184732/ON_VAS01_20120208T184732.mseed,"[['E', 'N', 'Z']]",2.085804555043582,[],0.0,0.9449999928474426,0.054999999701976776,Natural,0.0,0.749,0.251,Natural
20120217T071112,NBCL,7812,usp2012dikw,[],P,NB,,HHZ,-4.224377,-38.291041,336.8739443668028,-3.154339075,-41.13030624,0.0,2012-02-17T07:12:01.606658Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:50.606658Z,2012-02-17T07:12:50.606658Z,earthquake,2.346405154,known,20120217T071112/NB_NBCL_20120217T071112.mseed,"[['E', 'N', 'Z']]",4.937103283976797,[],0.0,0.8870000243186951,0.11299999803304672,Natural,0.0,0.961,0.039,Natural
20120217T071112,NBMO,7815,usp2012dikw,[],P,NB,,HHZ,-3.310348,-40.042927,122.0801950992448,-3.154339075,-41.13030624,0.0,2012-02-17T07:11:33.520782Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:22.520782Z,2012-02-17T07:12:22.520782Z,earthquake,2.346405154,known,20120217T071112/NB_NBMO_20120217T071112.mseed,"[['E', 'N', 'Z']]",4.9999183952701785,[],0.0,0.9700000286102295,0.029999999329447746,Natural,0.0,0.961,0.039,Natural
20120217T071112,NBPB,7813,usp2012dikw,[],P,NB,,HHZ,-5.543242,-39.583619,315.047934183832,-3.154339075,-41.13030624,0.0,2012-02-17T07:12:03.830566Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:52.830566Z,2012-02-17T07:12:52.830566Z,earthquake,2.346405154,known,20120217T071112/NB_NBPB_20120217T071112.mseed,"[['E', 'N', 'Z']]",4.159037290489868,[],0.0,1.0,0.0,Natural,0.0,0.961,0.039,Natural
20120217T071112,NBPS,7814,usp2012dikw,[],P,NB,,HHZ,-4.393969,-41.445618,141.4808884017707,-3.154339075,-41.13030624,0.0,2012-02-17T07:11:35.529479Z,2012-02-17T07:11:12.441178Z,2012-02-17T07:11:24.529479Z,2012-02-17T07:12:24.529479Z,earthquake,2.346405154,known,20120217T071112/NB_NBPS_20120217T071112.mseed,"[['E', 'N', 'Z']]",4.999178327240719,[],0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.961,0.039,Natural
20120221T063526,BSCB,7805,bsb20120221063625,[],P,BL,,HHZ,-20.9984,-44.7635,284.6994950894399,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:09.269496Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:58.269496Z,2012-02-21T06:36:58.269496Z,earthquake,3.072478086,suspected,20120221T063526/BL_BSCB_20120221T063526.mseed,"[['Z', 'N', 'E']]",4.40493288276338,[],0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.884,0.116,Natural
20120221T063526,DUB01,7803,bsb20120221063625,[],P,ON,,HHZ,-22.080966,-42.374182,355.02226478660333,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:17.565151Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:36:06.565151Z,2012-02-21T06:37:06.565151Z,earthquake,3.072478086,suspected,20120221T063526/ON_DUB01_20120221T063526.mseed,"[['E', 'N', 'Z']]",4.412120306513706,[],1.0,0.4779999852180481,0.5220000147819519,Anthropogenic,0.0,0.884,0.116,Natural
20120221T063526,ESAR,7811,bsb20120221063625,[],P,BL,,HHZ,-23.0207,-44.4403,118.3981216879752,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:46.417344Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:35.417344Z,2012-02-21T06:36:35.417344Z,earthquake,3.072478086,suspected,20120221T063526/BL_ESAR_20120221T063526.mseed,"[['E', 'N', 'Z']]",4.98477609889594,[],0.0,0.9810000061988831,0.01899999938905239,Natural,0.0,0.884,0.116,Natural
20120221T063526,JAC01,7804,bsb20120221063625,[],P,ON,,HHZ,-24.81142,-48.102354,304.1396011932612,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:11.069499Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:36:00.069499Z,2012-02-21T06:37:00.069499Z,earthquake,3.072478086,suspected,20120221T063526/ON_JAC01_20120221T063526.mseed,"[['E', 'N', 'Z']]",4.932165529663792,[],0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.884,0.116,Natural
20120221T063526,MAN01,7809,bsb20120221063625,[],P,ON,,HHZ,-22.86516,-43.964094,169.9692692805942,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:54.243408Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:43.243408Z,2012-02-21T06:36:43.243408Z,earthquake,3.072478086,suspected,20120221T063526/ON_MAN01_20120221T063526.mseed,"[['1', '2', 'Z']]",4.993382097377684,[],0.0,0.6420000195503235,0.3580000102519989,Natural,0.0,0.884,0.116,Natural
20120221T063526,PET01,7808,bsb20120221063625,[],P,ON,,HHZ,-24.290108,-47.275344,203.2017259832037,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:58.626022Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:47.626022Z,2012-02-21T06:36:47.626022Z,earthquake,3.072478086,suspected,20120221T063526/ON_PET01_20120221T063526.mseed,"[['E', 'N', 'Z']]",4.987256146408375,[],0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.884,0.116,Natural
20120221T063526,RCLB,7807,bsb20120221063625,[],P,BL,1.0,HHZ,-22.4191,-47.531,240.49369824523228,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:03.712976Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:52.712976Z,2012-02-21T06:36:52.712976Z,earthquake,3.072478086,suspected,20120221T063526/BL_RCLB_20120221T063526.mseed,"[['E', 'N', 'Z']]",3.869715924941452,[],0.0,0.9950000047683716,0.004999999888241291,Natural,0.0,0.884,0.116,Natural
20120221T063526,SLP01,7810,bsb20120221063625,[],P,ON,,HHZ,-23.3243,-45.1559,37.80969946921774,-23.48016167,-45.48500061,0.0,2012-02-21T06:35:33.191236Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:22.191236Z,2012-02-21T06:36:22.191236Z,earthquake,3.072478086,suspected,20120221T063526/ON_SLP01_20120221T063526.mseed,"[['E', 'N', 'Z']]",4.999384169424399,[],0.0,0.8989999890327454,0.10100000351667404,Natural,0.0,0.884,0.116,Natural
20120221T063526,VAS01,7806,bsb20120221063625,[],P,ON,,HHZ,-22.280081,-43.442624,248.1541487143639,-23.48016167,-45.48500061,0.0,2012-02-21T06:36:04.417324Z,2012-02-21T06:35:26.308713Z,2012-02-21T06:35:53.417324Z,2012-02-21T06:36:53.417324Z,earthquake,3.072478086,suspected,20120221T063526/ON_VAS01_20120221T063526.mseed,"[['E', 'N', 'Z']]",4.884614076488095,[],0.0,0.9879999756813049,0.012000000104308128,Natural,0.0,0.884,0.116,Natural
20120310T182547,NBPV,7802,usp2012exme,[],P,NB,,HHZ,-6.417527,-35.290516,357.90777655224304,-3.657104731,-33.60528946,0.0,2012-03-10T18:26:39.694976Z,2012-03-10T18:25:47.940539Z,2012-03-10T18:26:28.694976Z,2012-03-10T18:27:28.694976Z,earthquake,2.839463079,suspected,20120310T182547/NB_NBPV_20120310T182547.mseed,"[['E', 'N', 'Z']]",4.697391341798854,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20120314T104046,CNLB,7799,usp2012feew,[],P,BL,,HHZ,-29.3148,-50.8533,285.24818857144635,-27.95881653,-48.37355042,0.0,2012-03-14T10:41:29.723927Z,2012-03-14T10:40:46.319936Z,2012-03-14T10:41:18.723927Z,2012-03-14T10:42:18.723927Z,earthquake,3.288488011,known,20120314T104046/BL_CNLB_20120314T104046.mseed,"[['2', '1', 'Z']]",4.586879113378562,[],0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.987,0.013,Natural
20120314T104046,ITAB,7801,usp2012feew,[],P,BL,,HHZ,-27.2349,-52.1313,379.5413235338024,-27.95881653,-48.37355042,0.0,2012-03-14T10:41:40.591262Z,2012-03-14T10:40:46.319936Z,2012-03-14T10:41:29.591262Z,2012-03-14T10:42:29.591262Z,earthquake,3.288488011,known,20120314T104046/BL_ITAB_20120314T104046.mseed,"[['E', 'N', 'Z']]",4.195450396227983,[],0.0,0.968999981880188,0.03099999949336052,Natural,0.0,0.987,0.013,Natural
20120314T104046,TIJ01,7800,usp2012feew,[],P,ON,,HHZ,-25.908848,-49.024241,236.1537046969464,-27.95881653,-48.37355042,0.0,2012-03-14T10:41:24.081510Z,2012-03-14T10:40:46.319936Z,2012-03-14T10:41:13.081510Z,2012-03-14T10:42:13.081510Z,earthquake,3.288488011,known,20120314T104046/ON_TIJ01_20120314T104046.mseed,"[['E', 'N', 'Z']]",4.134958467230846,[],0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.987,0.013,Natural
20120321T095134,PEXB,7798,usp2012fqxt,[],P,BL,,HHZ,-12.10584,-48.30085,130.23443530202266,-13.26620865,-48.09864426,0.0,2012-03-21T09:51:56.611968Z,2012-03-21T09:51:34.760123Z,2012-03-21T09:51:45.611968Z,2012-03-21T09:52:45.611968Z,earthquake,2.777533553,suspected,20120321T095134/BL_PEXB_20120321T095134.mseed,"[['E', 'N', 'Z']]",4.9934242345280815,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20120323T153125,BSCB,7792,usp2012fuzz,[],P,BL,,HHZ,-20.9984,-44.7635,267.6870871150857,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:05.297936Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:54.297936Z,2012-03-23T15:32:54.297936Z,earthquake,2.21173104,suspected,20120323T153125/BL_BSCB_20120323T153125.mseed,"[['Z', 'N', 'E']]",2.684348206817556,[],0.0,0.6150000095367432,0.38499999046325684,Natural,0.0,0.799,0.201,Natural
20120323T153125,DUB01,7790,usp2012fuzz,[],P,ON,,HHZ,-22.080966,-42.374182,287.1274266007783,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:07.952287Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:56.952287Z,2012-03-23T15:32:56.952287Z,earthquake,2.21173104,suspected,20120323T153125/ON_DUB01_20120323T153125.mseed,"[['E', 'N', 'Z']]",3.7876016229587286,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.799,0.201,Natural
20120323T153125,ESAR,7796,usp2012fuzz,[],P,BL,,HHZ,-23.0207,-44.4403,55.31033685285536,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:34.665294Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:23.665294Z,2012-03-23T15:32:23.665294Z,earthquake,2.21173104,suspected,20120323T153125/BL_ESAR_20120323T153125.mseed,"[['E', 'N', 'Z']]",4.782985510932561,[],0.0,0.9599999785423279,0.03999999910593033,Natural,0.0,0.799,0.201,Natural
20120323T153125,MAN01,7795,usp2012fuzz,[],P,ON,,HHZ,-22.86516,-43.964094,102.690030825158,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:42.628367Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:31.628367Z,2012-03-23T15:32:31.628367Z,earthquake,2.21173104,suspected,20120323T153125/ON_MAN01_20120323T153125.mseed,"[['1', '2', 'Z']]",4.942001925838372,[],0.0,0.9900000095367432,0.009999999776482582,Natural,0.0,0.799,0.201,Natural
20120323T153125,PET01,7791,usp2012fuzz,[],P,ON,,HHZ,-24.290108,-47.275344,272.87894212262125,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:06.230546Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:55.230546Z,2012-03-23T15:32:55.230546Z,earthquake,2.21173104,suspected,20120323T153125/ON_PET01_20120323T153125.mseed,"[['E', 'N', 'Z']]",3.864211944707432,[],0.0,0.9559999704360962,0.04399999976158142,Natural,0.0,0.799,0.201,Natural
20120323T153125,SLP01,7797,usp2012fuzz,[],P,ON,,HHZ,-23.3243,-45.1559,40.65207852027922,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:32.154418Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:21.154418Z,2012-03-23T15:32:21.154418Z,earthquake,2.21173104,suspected,20120323T153125/ON_SLP01_20120323T153125.mseed,"[['E', 'N', 'Z']]",4.910295360535975,[],0.0,0.875,0.125,Natural,0.0,0.799,0.201,Natural
20120323T153125,VABB,7793,usp2012fuzz,[],P,BL,,HHZ,-23.0021,-46.9657,229.29573829902088,-23.41579628,-44.77083969,0.0,2012-03-23T15:32:00.850106Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:49.850106Z,2012-03-23T15:32:49.850106Z,earthquake,2.21173104,suspected,20120323T153125/BL_VABB_20120323T153125.mseed,"[['E', 'N', 'Z']]",3.6644476237675017,[],1.0,0.0020000000949949026,0.9980000257492065,Anthropogenic,0.0,0.799,0.201,Natural
20120323T153125,VAS01,7794,usp2012fuzz,[],P,ON,,HHZ,-22.280081,-43.442624,185.4767331438833,-23.41579628,-44.77083969,0.0,2012-03-23T15:31:55.469672Z,2012-03-23T15:31:25.177595Z,2012-03-23T15:31:44.469672Z,2012-03-23T15:32:44.469672Z,earthquake,2.21173104,suspected,20120323T153125/ON_VAS01_20120323T153125.mseed,"[['E', 'N', 'Z']]",4.544211951828274,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.799,0.201,Natural
20120324T170221,DUB01,7785,usp2012fwym,[],P,ON,,HHZ,-22.080966,-42.374182,385.4903144500074,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:16.681709Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:03:05.681709Z,2012-03-24T17:04:05.681709Z,earthquake,2.975195899,known,20120324T170221/ON_DUB01_20120324T170221.mseed,"[['E', 'N', 'Z']]",3.521220090795698,[],1.0,0.11900000274181366,0.8809999823570251,Anthropogenic,0.0,0.714,0.286,Natural
20120324T170221,ESAR,7783,usp2012fwym,[],P,BL,,HHZ,-23.0207,-44.4403,243.1027545959966,-25.18963432,-44.07380676,0.0,2012-03-24T17:02:57.359023Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:46.359023Z,2012-03-24T17:03:46.359023Z,earthquake,2.975195899,known,20120324T170221/BL_ESAR_20120324T170221.mseed,"[['E', 'N', 'Z']]",3.9353770549554383,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.714,0.286,Natural
20120324T170221,MAN01,7788,usp2012fwym,[],P,ON,,HHZ,-22.86516,-43.964094,257.6975540521356,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:00.388946Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:49.388946Z,2012-03-24T17:03:49.388946Z,earthquake,2.975195899,known,20120324T170221/ON_MAN01_20120324T170221.mseed,"[['1', '2', 'Z']]",4.663755318674583,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.714,0.286,Natural
20120324T170221,PET01,7787,usp2012fwym,[],P,ON,,HHZ,-24.290108,-47.275344,338.8410080882261,-25.18963432,-44.07380676,0.0,2012-03-24T17:02:58.500685Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:47.500685Z,2012-03-24T17:03:47.500685Z,earthquake,2.975195899,known,20120324T170221/ON_PET01_20120324T170221.mseed,"[['E', 'N', 'Z']]",4.319705148872222,[],0.0,0.8740000128746033,0.12600000202655792,Natural,0.0,0.714,0.286,Natural
20120324T170221,SLP01,7784,usp2012fwym,[],P,ON,,HHZ,-23.3243,-45.1559,234.0083695307605,-25.18963432,-44.07380676,0.0,2012-03-24T17:02:53.848399Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:42.848399Z,2012-03-24T17:03:42.848399Z,earthquake,2.975195899,known,20120324T170221/ON_SLP01_20120324T170221.mseed,"[['E', 'N', 'Z']]",4.960716114242275,[],0.0,1.0,0.0,Natural,0.0,0.714,0.286,Natural
20120324T170221,VABB,7786,usp2012fwym,[],P,BL,,HHZ,-23.0021,-46.9657,380.9758472862735,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:08.433177Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:57.433177Z,2012-03-24T17:03:57.433177Z,earthquake,2.975195899,known,20120324T170221/BL_VABB_20120324T170221.mseed,"[['E', 'N', 'Z']]",4.260004157189204,[],1.0,0.02800000086426735,0.972000002861023,Anthropogenic,0.0,0.714,0.286,Natural
20120324T170221,VAS01,7789,usp2012fwym,[],P,ON,,HHZ,-22.280081,-43.442624,328.60741110147785,-25.18963432,-44.07380676,0.0,2012-03-24T17:03:09.994735Z,2012-03-24T17:02:21.744028Z,2012-03-24T17:02:58.994735Z,2012-03-24T17:03:58.994735Z,earthquake,2.975195899,known,20120324T170221/ON_VAS01_20120324T170221.mseed,"[['E', 'N', 'Z']]",4.162196430439479,[],0.0,0.984000027179718,0.01600000075995922,Natural,0.0,0.714,0.286,Natural
20120328T235240,NBAN,7780,usp2012geua,[],P,NB,,HHZ,-9.668656,-36.274726,156.61382872311705,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:07.885898Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:56.885898Z,2012-03-28T23:53:56.885898Z,earthquake,1.683580242,known,20120328T235240/NB_NBAN_20120328T235240.mseed,"[['E', 'N', 'Z']]",4.62599409838186,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.822,0.178,Natural
20120328T235240,NBLI,7781,usp2012geua,[],P,NB,,HHZ,-7.364556,-36.949743,134.3719324807238,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:03.581552Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:52.581552Z,2012-03-28T23:53:52.581552Z,earthquake,1.683580242,known,20120328T235240/NB_NBLI_20120328T235240.mseed,"[['E', 'N', 'Z']]",4.906040975558708,[],0.0,1.0,0.0,Natural,0.0,0.822,0.178,Natural
20120328T235240,NBMA,7776,usp2012geua,[],P,NB,,HHZ,-7.365352,-38.764058,307.2657334589846,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:26.251117Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:15.251117Z,2012-03-28T23:54:15.251117Z,earthquake,1.683580242,known,20120328T235240/NB_NBMA_20120328T235240.mseed,"[['E', 'N', 'Z']]",2.9278403604165386,[],1.0,0.03700000047683716,0.9629999995231628,Anthropogenic,0.0,0.822,0.178,Natural
20120328T235240,NBPA,7777,usp2012geua,[],P,NB,,HHZ,-5.75028,-37.112047,298.1748316738545,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:25.318504Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:14.318504Z,2012-03-28T23:54:14.318504Z,earthquake,1.683580242,known,20120328T235240/NB_NBPA_20120328T235240.mseed,"[['E', 'N', 'Z']]",2.7103673578678658,[],0.0,0.8330000042915344,0.16699999570846558,Natural,0.0,0.822,0.178,Natural
20120328T235240,NBPV,7779,usp2012geua,[],P,NB,,HHZ,-6.417527,-35.290516,223.730534423517,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:16.279376Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:05.279376Z,2012-03-28T23:54:05.279376Z,earthquake,1.683580242,known,20120328T235240/NB_NBPV_20120328T235240.mseed,"[['E', 'N', 'Z']]",4.761379221718304,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.822,0.178,Natural
