file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BL_VABB_20160702T022452,VABB,0,0.071,0.929,1,Anthropogenic
BR_SMTB_20210915T053919,SMTB,0,0.605,0.395,0,Natural
BL_DIAM_20220115T073900,DIAM,0,0.966,0.034,0,Natural
BL_PMNB_20220115T073900,PMNB,0,0.973,0.027,0,Natural
BL_CANS_20220115T073900,CANS,0,0.939,0.061,0,Natural
BL_BSCB_20220115T073900,BSCB,0,0.946,0.054,0,Natural
BL_PMNB_20160712T020115,PMNB,0,0.833,0.167,0,Natural
BL_SJMB_20160712T020115,SJMB,0,0.789,0.211,0,Natural
BL_DIAM_20160712T020115,DIAM,0,1.0,0.0,0,Natural
BR_JANB_20160712T020115,JANB,0,0.992,0.008,0,Natural
NB_NBTA_20210803T064559,NBTA,0,0.996,0.004,0,Natural
BR_MCPB_20141220T003615,MCPB,0,0.999,0.001,0,Natural
BR_TMAB_20141220T003615,TMAB,0,0.991,0.009,0,Natural
NB_NBMO_20120501T084838,NBMO,0,0.965,0.035,0,Natural
NB_NBPV_20120501T084838,NBPV,0,0.993,0.007,0,Natural
NB_NBPA_20120501T084838,NBPA,0,0.975,0.025,0,Natural
NB_NBMA_20120501T084838,NBMA,0,1.0,0.0,0,Natural
NB_NBCL_20120501T084838,NBCL,0,1.0,0.0,0,Natural
NB_NBPB_20120501T084838,NBPB,0,1.0,0.0,0,Natural
NB_NBTA_20120501T084838,NBTA,0,0.711,0.289,0,Natural
BL_CLDB_20200226T025545,CLDB,0,0.969,0.031,0,Natural
BR_PDRB_20200226T025545,PDRB,0,0.771,0.229,0,Natural
BL_PTGB_20190423T065318,PTGB,0,0.639,0.361,0,Natural
BR_CZSB_20211012T043434,CZSB,0,0.032,0.968,1,Anthropogenic
BR_SMTB_20190808T232826,SMTB,0,0.983,0.017,0,Natural
BR_SNDB_20190808T232826,SNDB,0,0.998,0.002,0,Natural
BR_ARAG_20221101T105741,ARAG,0,0.952,0.048,0,Natural
BL_C2SB_20221101T105741,C2SB,0,0.618,0.382,0,Natural
BL_PCMB_20221101T105741,PCMB,0,0.965,0.035,0,Natural
BR_IPMB_20221101T105741,IPMB,0,0.686,0.314,0,Natural
BL_VABB_20221106T050844,VABB,0,0.416,0.584,1,Anthropogenic
ON_TIJ01_20221106T050844,TIJ01,0,0.964,0.036,0,Natural
BL_CANS_20230405T221104,CANS,0,0.452,0.548,1,Anthropogenic
BL_BB19B_20230405T221104,BB19B,0,0.865,0.135,0,Natural
BL_BB19B_20220502T015416,BB19B,0,0.979,0.021,0,Natural
NB_NBLA_20230224T005629,NBLA,0,0.995,0.005,0,Natural
NB_NBPN_20230224T005629,NBPN,0,0.932,0.068,0,Natural
BR_CZSB_20170901T222822,CZSB,0,0.968,0.032,0,Natural
NB_NBCA_20230804T053140,NBCA,0,0.999,0.001,0,Natural
NB_NBLA_20230804T053140,NBLA,0,0.999,0.001,0,Natural
NB_NBTA_20230804T053140,NBTA,0,1.0,0.0,0,Natural
NB_NBAN_20230804T053140,NBAN,0,0.992,0.008,0,Natural
BL_BSCB_20160324T014943,BSCB,0,0.987,0.013,0,Natural
BL_DIAM_20160324T014943,DIAM,0,0.999,0.001,0,Natural
BL_SJMB_20160324T014943,SJMB,0,0.951,0.049,0,Natural
NB_NBPB_20151025T051619,NBPB,0,0.999,0.001,0,Natural
NB_NBPS_20151025T051619,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20151025T051619,NBMO,0,0.999,0.001,0,Natural
NB_NBCL_20151025T051619,NBCL,0,1.0,0.0,0,Natural
BR_ROSB_20151025T051619,ROSB,0,0.993,0.007,0,Natural
NB_NBPA_20210115T223636,NBPA,0,0.892,0.108,0,Natural
NB_NBPS_20210115T223636,NBPS,0,1.0,0.0,0,Natural
NB_NBMA_20210115T223636,NBMA,0,0.507,0.493,0,Natural
BR_BOAV_20210420T020842,BOAV,0,0.999,0.001,0,Natural
NB_NBPB_20180524T000842,NBPB,0,1.0,0.0,0,Natural
NB_NBCL_20180524T000842,NBCL,0,1.0,0.0,0,Natural
BR_PDRB_20211021T041424,PDRB,0,0.796,0.204,0,Natural
BR_PTLB_20211021T041424,PTLB,0,0.537,0.463,0,Natural
BL_CLDB_20211021T041424,CLDB,0,0.409,0.591,1,Anthropogenic
BR_SALV_20211021T041424,SALV,0,0.253,0.747,1,Anthropogenic
BR_VILB_20211021T041424,VILB,0,0.658,0.342,0,Natural
NB_NBPS_20200826T070644,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20200826T070644,NBMO,0,0.997,0.003,0,Natural
BR_PDRB_20170228T092348,PDRB,0,0.71,0.29,0,Natural
BL_CLDB_20170228T092348,CLDB,0,0.942,0.058,0,Natural
NB_NBMA_20200903T022157,NBMA,0,0.008,0.992,1,Anthropogenic
NB_NBPN_20200903T022157,NBPN,0,0.011,0.989,1,Anthropogenic
NB_NBTA_20200903T022157,NBTA,0,0.997,0.003,0,Natural
BR_ROSB_20151025T051551,ROSB,0,0.951,0.049,0,Natural
NB_NBPS_20151025T051551,NBPS,0,0.926,0.074,0,Natural
NB_NBMO_20151025T051551,NBMO,0,0.996,0.004,0,Natural
NB_NBPB_20151025T051551,NBPB,0,0.996,0.004,0,Natural
NB_NBCL_20151025T051551,NBCL,0,0.989,0.011,0,Natural
BR_CZSB_20151126T054518,CZSB,0,0.818,0.182,0,Natural
BR_SNDB_20180821T001926,SNDB,0,0.993,0.007,0,Natural
BR_ARAG_20180821T001926,ARAG,0,0.994,0.006,0,Natural
BL_PP1B_20181219T235415,PP1B,0,0.963,0.037,0,Natural
BR_SALV_20181219T235415,SALV,0,0.969,0.031,0,Natural
BR_PTLB_20181219T235415,PTLB,0,0.993,0.007,0,Natural
BR_MACA_20160716T102457,MACA,0,0.911,0.089,0,Natural
BR_BOAV_20160716T102457,BOAV,0,0.997,0.003,0,Natural
NB_NBTA_20200911T052508,NBTA,0,0.098,0.902,1,Anthropogenic
NB_NBMA_20200911T052508,NBMA,0,0.631,0.369,0,Natural
NB_NBPV_20200911T052508,NBPV,0,0.997,0.003,0,Natural
BR_IPMB_20160328T024141,IPMB,0,0.448,0.552,1,Anthropogenic
NB_NBPV_20201101T022509,NBPV,0,0.228,0.772,1,Anthropogenic
BR_PTLB_20150728T071351,PTLB,0,0.993,0.007,0,Natural
BL_AQDB_20150728T071351,AQDB,0,0.97,0.03,0,Natural
BR_SALV_20150728T071351,SALV,0,1.0,0.0,0,Natural
BL_PP1B_20150728T071351,PP1B,0,0.964,0.036,0,Natural
NB_NBPV_20201101T010418,NBPV,0,0.963,0.037,0,Natural
NB_NBMA_20201101T010418,NBMA,0,0.083,0.917,1,Anthropogenic
BL_BB19B_20231014T001925,BB19B,0,0.029,0.971,1,Anthropogenic
BL_CANS_20231014T001925,CANS,0,0.931,0.069,0,Natural
BR_IPMB_20231014T001925,IPMB,0,0.916,0.084,0,Natural
BL_SJMB_20170219T225500,SJMB,0,0.863,0.137,0,Natural
ON_DUB01_20170219T225500,DUB01,0,0.999,0.001,0,Natural
ON_VAS01_20170219T225500,VAS01,0,0.977,0.023,0,Natural
ON_ALF01_20170219T225500,ALF01,0,0.994,0.006,0,Natural
BR_JANB_20180825T000244,JANB,0,0.646,0.354,0,Natural
BR_PTLB_20220706T021412,PTLB,0,0.9,0.1,0,Natural
BR_VILB_20220706T021412,VILB,0,0.918,0.082,0,Natural
NB_NBLA_20160915T022240,NBLA,0,0.994,0.006,0,Natural
NB_NBAN_20160915T022240,NBAN,0,0.979,0.021,0,Natural
NB_NBRF_20160915T022240,NBRF,0,0.826,0.174,0,Natural
BR_MAL2_20180922T223703,MAL2,0,0.751,0.249,0,Natural
BL_DIAM_20220114T030457,DIAM,0,0.175,0.825,1,Anthropogenic
BL_BSCB_20220114T030457,BSCB,0,0.887,0.113,0,Natural
BL_CANS_20220114T030457,CANS,0,0.058,0.942,1,Anthropogenic
ON_RIB01_20200225T031433,RIB01,0,0.974,0.026,0,Natural
BL_DIAM_20200225T031433,DIAM,0,0.247,0.753,1,Anthropogenic
BL_BSFB_20200225T031433,BSFB,0,0.702,0.298,0,Natural
ON_CAM01_20200225T031433,CAM01,0,0.919,0.081,0,Natural
ON_DUB01_20200225T031433,DUB01,0,0.851,0.149,0,Natural
BL_SJMB_20200225T031433,SJMB,0,0.952,0.048,0,Natural
BL_BSCB_20200225T031433,BSCB,0,0.997,0.003,0,Natural
ON_ALF01_20200225T031433,ALF01,0,0.997,0.003,0,Natural
NB_NBPS_20200508T101412,NBPS,0,0.015,0.985,1,Anthropogenic
NB_NBMO_20200508T101412,NBMO,0,0.055,0.945,1,Anthropogenic
NB_NBPA_20200508T101412,NBPA,0,0.993,0.007,0,Natural
BL_BB19B_20230415T233100,BB19B,0,0.416,0.584,1,Anthropogenic
BR_PDRB_20170803T104146,PDRB,0,0.632,0.368,0,Natural
BL_CLDB_20170803T104146,CLDB,0,0.937,0.063,0,Natural
BR_CZSB_20170827T083100,CZSB,0,0.994,0.006,0,Natural
ON_CAM01_20150510T093501,CAM01,0,0.944,0.056,0,Natural
BL_VABB_20150510T093501,VABB,0,0.109,0.891,1,Anthropogenic
ON_DUB01_20150510T093501,DUB01,0,0.995,0.005,0,Natural
BL_ESAR_20150510T093501,ESAR,0,0.879,0.121,0,Natural
ON_MAN01_20150510T093501,MAN01,0,0.965,0.035,0,Natural
BL_VABB_20150712T094645,VABB,0,0.313,0.687,1,Anthropogenic
BL_RCLB_20150712T094645,RCLB,0,0.398,0.602,1,Anthropogenic
ON_PET01_20150712T094645,PET01,0,0.991,0.009,0,Natural
BL_FRTB_20150712T094645,FRTB,0,0.991,0.009,0,Natural
BL_PCMB_20220621T234323,PCMB,0,0.139,0.861,1,Anthropogenic
BL_FRTB_20220621T234323,FRTB,0,0.973,0.027,0,Natural
BL_BB19B_20220621T234323,BB19B,0,0.976,0.024,0,Natural
BL_VABB_20220621T234323,VABB,0,0.566,0.434,0,Natural
BL_CANS_20220621T234323,CANS,0,0.94,0.06,0,Natural
BL_PMNB_20220119T045721,PMNB,0,0.989,0.011,0,Natural
BL_BSCB_20220119T045721,BSCB,0,0.968,0.032,0,Natural
BL_DIAM_20220119T045721,DIAM,0,0.999,0.001,0,Natural
BL_CANS_20220119T045721,CANS,0,0.956,0.044,0,Natural
BR_PRPB_20230623T042457,PRPB,0,0.186,0.814,1,Anthropogenic
BR_SMTB_20230623T042457,SMTB,0,0.723,0.277,0,Natural
ON_DUB01_20150706T023642,DUB01,0,0.763,0.237,0,Natural
ON_ALF01_20150706T023642,ALF01,0,0.997,0.003,0,Natural
ON_CAM01_20150706T023642,CAM01,0,0.998,0.002,0,Natural
ON_RIB01_20150706T023642,RIB01,0,0.982,0.018,0,Natural
ON_VAS01_20150706T023642,VAS01,0,0.933,0.067,0,Natural
BL_PMNB_20220219T051005,PMNB,0,0.996,0.004,0,Natural
BL_BSCB_20220219T051005,BSCB,0,0.945,0.055,0,Natural
BL_VABB_20220219T051005,VABB,0,0.857,0.143,0,Natural
BL_BB19B_20220219T051005,BB19B,0,0.309,0.691,1,Anthropogenic
BL_CANS_20220219T051005,CANS,0,0.986,0.014,0,Natural
BL_DIAM_20220219T051005,DIAM,0,0.997,0.003,0,Natural
BR_PDRB_20160408T000506,PDRB,0,0.083,0.917,1,Anthropogenic
BR_VILB_20160408T000506,VILB,0,0.003,0.997,1,Anthropogenic
BL_CLDB_20160408T000506,CLDB,0,0.982,0.018,0,Natural
BL_BB19B_20150806T102128,BB19B,0,0.739,0.261,0,Natural
BL_DIAM_20160428T064727,DIAM,0,0.779,0.221,0,Natural
BR_JANB_20160428T064727,JANB,0,0.935,0.065,0,Natural
BR_SDBA_20160428T064727,SDBA,0,0.949,0.051,0,Natural
BR_BOAV_20190905T222314,BOAV,0,1.0,0.0,0,Natural
ON_MAN01_20140513T024937,MAN01,0,0.981,0.019,0,Natural
BL_PARB_20140513T024937,PARB,0,0.012,0.988,1,Anthropogenic
ON_PET01_20140513T024937,PET01,0,0.987,0.013,0,Natural
BL_ESAR_20140513T024937,ESAR,0,0.991,0.009,0,Natural
ON_VAS01_20140513T024937,VAS01,0,0.934,0.066,0,Natural
BL_VABB_20140513T024937,VABB,0,0.126,0.874,1,Anthropogenic
BL_BSCB_20200608T062011,BSCB,0,0.947,0.053,0,Natural
BL_CANS_20200608T062011,CANS,0,0.999,0.001,0,Natural
BL_PMNB_20200608T062011,PMNB,0,0.999,0.001,0,Natural
BL_RCLB_20200608T062011,RCLB,0,0.747,0.253,0,Natural
BR_IPMB_20200608T062011,IPMB,0,0.998,0.002,0,Natural
BL_BB19B_20200608T062011,BB19B,0,0.998,0.002,0,Natural
BR_SMTB_20201011T010758,SMTB,0,0.986,0.014,0,Natural
NB_NBMO_20210126T040603,NBMO,0,0.996,0.004,0,Natural
NB_NBPA_20210126T040603,NBPA,0,0.751,0.249,0,Natural
NB_NBPS_20210126T040603,NBPS,0,1.0,0.0,0,Natural
BL_MCI8_20130418T101050,MCI8,0,0.97,0.03,0,Natural
BL_PMNB_20130418T101050,PMNB,0,0.959,0.041,0,Natural
BL_SJMB_20130418T101050,SJMB,0,0.992,0.008,0,Natural
BL_MCI6_20130418T101050,MCI6,0,0.918,0.082,0,Natural
BL_MCI9_20130418T101050,MCI9,0,0.773,0.227,0,Natural
ON_GUA01_20200731T090344,GUA01,0,0.958,0.042,0,Natural
ON_CMC01_20200731T090344,CMC01,0,0.986,0.014,0,Natural
NB_NBPB_20190724T051019,NBPB,0,0.984,0.016,0,Natural
NB_NBCL_20190724T051019,NBCL,0,0.998,0.002,0,Natural
BL_ITQB_20171015T060042,ITQB,0,0.981,0.019,0,Natural
BL_CANS_20220514T012949,CANS,0,0.999,0.001,0,Natural
BL_PMNB_20220514T012949,PMNB,0,0.969,0.031,0,Natural
BL_PARB_20220514T012949,PARB,0,0.913,0.087,0,Natural
BL_BB19B_20220514T012949,BB19B,0,0.41,0.59,1,Anthropogenic
BL_DIAM_20220514T012949,DIAM,0,0.978,0.022,0,Natural
BL_BSCB_20220514T012949,BSCB,0,0.992,0.008,0,Natural
NB_NBPN_20210610T080639,NBPN,0,0.816,0.184,0,Natural
NB_NBCL_20180318T093841,NBCL,0,0.979,0.021,0,Natural
NB_NBCA_20180318T093841,NBCA,0,0.986,0.014,0,Natural
NB_NBLV_20180318T093841,NBLV,0,0.999,0.001,0,Natural
NB_NBMA_20221204T040530,NBMA,0,0.562,0.438,0,Natural
NB_NBLA_20221204T040530,NBLA,0,0.57,0.43,0,Natural
NB_NBTA_20221204T040530,NBTA,0,0.594,0.406,0,Natural
NB_NBPN_20221204T040530,NBPN,0,0.053,0.947,1,Anthropogenic
NB_NBRF_20160229T084543,NBRF,0,0.877,0.123,0,Natural
NB_NBCA_20160229T084543,NBCA,0,0.998,0.002,0,Natural
NB_NBAN_20160229T084543,NBAN,0,0.954,0.046,0,Natural
NB_NBLV_20160229T084543,NBLV,0,0.944,0.056,0,Natural
NB_NBLA_20160229T084543,NBLA,0,0.976,0.024,0,Natural
BR_SALB_20130121T051932,SALB,0,0.998,0.002,0,Natural
BL_AQDB_20130121T051932,AQDB,0,0.98,0.02,0,Natural
BR_SALV_20130121T051932,SALV,0,0.998,0.002,0,Natural
BL_PEXB_20160329T033520,PEXB,0,0.999,0.001,0,Natural
BR_SNDB_20160329T033520,SNDB,0,0.935,0.065,0,Natural
BR_PTLB_20140828T103505,PTLB,0,1.0,0.0,0,Natural
BR_VILB_20140828T103505,VILB,0,0.791,0.209,0,Natural
BR_ITTB_20170325T220854,ITTB,0,0.696,0.304,0,Natural
BR_NPGB_20170325T220854,NPGB,0,0.017,0.983,1,Anthropogenic
BL_CPSB_20150701T233445,CPSB,0,0.071,0.929,1,Anthropogenic
ON_TER01_20150701T233445,TER01,0,0.004,0.996,1,Anthropogenic
BL_ITAB_20150701T233445,ITAB,0,0.479,0.521,1,Anthropogenic
BL_PARB_20211230T081755,PARB,0,0.965,0.035,0,Natural
BR_VILB_20220626T091718,VILB,0,0.008,0.992,1,Anthropogenic
BL_CLDB_20220626T091718,CLDB,0,0.993,0.007,0,Natural
BR_MACA_20160512T221305,MACA,0,0.945,0.055,0,Natural
BR_BOAV_20160512T221305,BOAV,0,0.997,0.003,0,Natural
BR_CZSB_20160813T043507,CZSB,0,0.996,0.004,0,Natural
BL_PARB_20190131T082234,PARB,0,0.773,0.227,0,Natural
BL_FRTB_20190131T082234,FRTB,0,0.985,0.015,0,Natural
ON_MAJ01_20190131T082234,MAJ01,0,0.714,0.286,0,Natural
BL_VABB_20190131T082234,VABB,0,0.955,0.045,0,Natural
NB_NBPV_20200817T022447,NBPV,0,0.998,0.002,0,Natural
NB_NBMA_20200817T022447,NBMA,0,0.006,0.994,1,Anthropogenic
BR_MALB_20170604T062347,MALB,0,0.997,0.003,0,Natural
BR_MCPB_20170604T062347,MCPB,0,0.979,0.021,0,Natural
NB_NBMA_20131127T055006,NBMA,0,0.996,0.004,0,Natural
NB_NBCL_20131127T055006,NBCL,0,0.997,0.003,0,Natural
NB_NBPA_20131127T055006,NBPA,0,1.0,0.0,0,Natural
NB_NBPB_20131127T055006,NBPB,0,0.995,0.005,0,Natural
NB_NBPV_20131127T055006,NBPV,0,0.998,0.002,0,Natural
NB_NBRF_20131127T055006,NBRF,0,0.073,0.927,1,Anthropogenic
NB_NBMA_20210802T035950,NBMA,0,0.964,0.036,0,Natural
NB_NBTA_20210802T035950,NBTA,0,0.99,0.01,0,Natural
BR_CZSB_20220404T091248,CZSB,0,0.369,0.631,1,Anthropogenic
BR_SNDB_20160501T023328,SNDB,0,0.998,0.002,0,Natural
BL_PEXB_20160501T023328,PEXB,0,0.98,0.02,0,Natural
BR_SMTB_20160501T023328,SMTB,0,0.953,0.047,0,Natural
BR_PRPB_20190802T033113,PRPB,0,0.985,0.015,0,Natural
NB_NBPA_20210725T042455,NBPA,0,1.0,0.0,0,Natural
BR_PTLB_20210618T044903,PTLB,0,0.987,0.013,0,Natural
BR_PDRB_20210618T044903,PDRB,0,0.223,0.777,1,Anthropogenic
BR_SALV_20210618T044903,SALV,0,0.988,0.012,0,Natural
BR_CZSB_20170822T030609,CZSB,0,0.998,0.002,0,Natural
BL_BSCB_20160719T051328,BSCB,0,0.949,0.051,0,Natural
BL_DIAM_20160719T051328,DIAM,0,0.993,0.007,0,Natural
ON_VAS01_20160719T051328,VAS01,0,0.989,0.011,0,Natural
BL_PMNB_20160719T051328,PMNB,0,0.991,0.009,0,Natural
BR_MC01_20160719T051328,MC01,0,0.105,0.895,1,Anthropogenic
BL_RCLB_20200309T021836,RCLB,0,0.078,0.922,1,Anthropogenic
BL_VABB_20200309T021836,VABB,0,0.69,0.31,0,Natural
NB_NBPV_20200709T095310,NBPV,0,0.998,0.002,0,Natural
BL_CLDB_20160122T051645,CLDB,0,0.945,0.055,0,Natural
BR_PDRB_20160122T051645,PDRB,0,0.278,0.722,1,Anthropogenic
BL_CLDB_20160805T070125,CLDB,0,0.988,0.012,0,Natural
BR_PDRB_20160805T070125,PDRB,0,0.458,0.542,1,Anthropogenic
BL_ITAB_20190514T064336,ITAB,0,0.988,0.012,0,Natural
BL_VABB_20190514T064336,VABB,0,0.585,0.415,0,Natural
BL_FRTB_20190514T064336,FRTB,0,0.998,0.002,0,Natural
BL_PTGB_20190514T064336,PTGB,0,1.0,0.0,0,Natural
ON_PET01_20190514T064336,PET01,0,0.999,0.001,0,Natural
ON_TIJ01_20190514T064336,TIJ01,0,0.879,0.121,0,Natural
ON_CMC01_20180918T063149,CMC01,0,0.999,0.001,0,Natural
ON_GUA01_20180918T063149,GUA01,0,0.997,0.003,0,Natural
BL_SJMB_20180918T063149,SJMB,0,0.997,0.003,0,Natural
ON_GDU01_20180918T063149,GDU01,0,0.982,0.018,0,Natural
ON_RIB01_20180918T063149,RIB01,0,0.924,0.076,0,Natural
NB_NBTA_20210124T042330,NBTA,0,1.0,0.0,0,Natural
NB_NBPN_20210124T042330,NBPN,0,0.915,0.085,0,Natural
NB_NBMA_20210124T042330,NBMA,0,0.899,0.101,0,Natural
NB_NBPA_20210725T035322,NBPA,0,1.0,0.0,0,Natural
BL_PMNB_20200906T052342,PMNB,0,0.988,0.012,0,Natural
BL_BB19B_20200906T052342,BB19B,0,0.949,0.051,0,Natural
BR_IPMB_20200906T052342,IPMB,0,0.999,0.001,0,Natural
BL_DIAM_20200906T052342,DIAM,0,0.976,0.024,0,Natural
BL_CANS_20200906T052342,CANS,0,1.0,0.0,0,Natural
BL_BSCB_20200906T052342,BSCB,0,0.991,0.009,0,Natural
BR_PDRB_20180319T061432,PDRB,0,0.453,0.547,1,Anthropogenic
BL_CLDB_20180319T061432,CLDB,0,0.986,0.014,0,Natural
ON_TIJ01_20170918T031650,TIJ01,0,0.921,0.079,0,Natural
BL_PTGB_20170918T031650,PTGB,0,0.999,0.001,0,Natural
