file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BL_VABB_20160702T022452,VABB,0,0.071,0.929,1,Anthropogenic
BR_SMTB_20210915T053919,SMTB,0,0.605,0.395,0,Natural
BL_DIAM_20220115T073900,DIAM,0,0.966,0.034,0,Natural
BL_PMNB_20220115T073900,PMNB,0,0.973,0.027,0,Natural
BL_CANS_20220115T073900,CANS,0,0.939,0.061,0,Natural
BL_BSCB_20220115T073900,BSCB,0,0.946,0.054,0,Natural
BL_PMNB_20160712T020115,PMNB,0,0.833,0.167,0,Natural
BL_SJMB_20160712T020115,SJMB,0,0.789,0.211,0,Natural
BL_DIAM_20160712T020115,DIAM,0,1.0,0.0,0,Natural
BR_JANB_20160712T020115,JANB,0,0.992,0.008,0,Natural
NB_NBTA_20210803T064559,NBTA,0,0.996,0.004,0,Natural
BR_MCPB_20141220T003615,MCPB,0,0.999,0.001,0,Natural
BR_TMAB_20141220T003615,TMAB,0,0.991,0.009,0,Natural
NB_NBMO_20120501T084838,NBMO,0,0.965,0.035,0,Natural
NB_NBPV_20120501T084838,NBPV,0,0.993,0.007,0,Natural
NB_NBPA_20120501T084838,NBPA,0,0.975,0.025,0,Natural
NB_NBMA_20120501T084838,NBMA,0,1.0,0.0,0,Natural
NB_NBCL_20120501T084838,NBCL,0,1.0,0.0,0,Natural
NB_NBPB_20120501T084838,NBPB,0,1.0,0.0,0,Natural
NB_NBTA_20120501T084838,NBTA,0,0.711,0.289,0,Natural
BL_CLDB_20200226T025545,CLDB,0,0.969,0.031,0,Natural
BR_PDRB_20200226T025545,PDRB,0,0.771,0.229,0,Natural
BL_PTGB_20190423T065318,PTGB,0,0.639,0.361,0,Natural
BR_CZSB_20211012T043434,CZSB,0,0.032,0.968,1,Anthropogenic
BR_SMTB_20190808T232826,SMTB,0,0.983,0.017,0,Natural
BR_SNDB_20190808T232826,SNDB,0,0.998,0.002,0,Natural
BR_ARAG_20221101T105741,ARAG,0,0.952,0.048,0,Natural
BL_C2SB_20221101T105741,C2SB,0,0.618,0.382,0,Natural
BL_PCMB_20221101T105741,PCMB,0,0.965,0.035,0,Natural
BR_IPMB_20221101T105741,IPMB,0,0.686,0.314,0,Natural
BL_VABB_20221106T050844,VABB,0,0.416,0.584,1,Anthropogenic
ON_TIJ01_20221106T050844,TIJ01,0,0.964,0.036,0,Natural
BL_CANS_20230405T221104,CANS,0,0.452,0.548,1,Anthropogenic
BL_BB19B_20230405T221104,BB19B,0,0.865,0.135,0,Natural
BL_BB19B_20220502T015416,BB19B,0,0.979,0.021,0,Natural
NB_NBLA_20230224T005629,NBLA,0,0.995,0.005,0,Natural
NB_NBPN_20230224T005629,NBPN,0,0.932,0.068,0,Natural
BR_CZSB_20170901T222822,CZSB,0,0.968,0.032,0,Natural
NB_NBCA_20230804T053140,NBCA,0,0.999,0.001,0,Natural
NB_NBLA_20230804T053140,NBLA,0,0.999,0.001,0,Natural
NB_NBTA_20230804T053140,NBTA,0,1.0,0.0,0,Natural
NB_NBAN_20230804T053140,NBAN,0,0.992,0.008,0,Natural
BL_BSCB_20160324T014943,BSCB,0,0.987,0.013,0,Natural
BL_DIAM_20160324T014943,DIAM,0,0.999,0.001,0,Natural
BL_SJMB_20160324T014943,SJMB,0,0.951,0.049,0,Natural
