file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BR_MC01_20141001T064241,MC01,0,0.862,0.138,0,Natural
BR_JANB_20141001T064241,JANB,0,0.925,0.075,0,Natural
NB_NBLV_20160304T005630,NBLV,0,0.906,0.094,0,Natural
NB_NBAN_20160304T005630,NBAN,0,0.955,0.045,0,Natural
NB_NBRF_20160304T005630,NBRF,0,0.45,0.55,1,Anthropogenic
NB_NBCA_20160304T005630,NBCA,0,0.996,0.004,0,Natural
NB_NBPV_20160304T005630,NBPV,0,0.712,0.288,0,Natural
BL_BB19B_20160312T053735,BB19B,0,0.051,0.949,1,Anthropogenic
NB_NBRF_20160915T022240,NBRF,0,0.955,0.045,0,Natural
NB_NBLA_20160915T022240,NBLA,0,0.994,0.006,0,Natural
NB_NBAN_20160915T022240,NBAN,0,0.982,0.018,0,Natural
BL_PTGB_20180122T235038,PTGB,0,0.004,0.996,1,Anthropogenic
BX_LDASE_20180122T235038,LDASE,0,0.926,0.074,0,Natural
BL_PCMB_20180122T235038,PCMB,0,0.021,0.979,1,Anthropogenic
BL_FRTB_20180122T235038,FRTB,0,0.967,0.033,0,Natural
NB_NBLA_20180927T095909,NBLA,0,0.018,0.982,1,Anthropogenic
ON_GDU01_20180927T095909,GDU01,0,0.038,0.962,1,Anthropogenic
NB_NBCA_20190130T054247,NBCA,0,0.093,0.907,1,Anthropogenic
NB_NBLA_20190130T054247,NBLA,0,0.963,0.037,0,Natural
NB_NBAN_20190130T054247,NBAN,0,0.438,0.562,1,Anthropogenic
NB_NBLV_20190130T054247,NBLV,0,0.554,0.446,0,Natural
NB_NBLA_20190130T055322,NBLA,0,0.95,0.05,0,Natural
NB_NBCA_20190130T055322,NBCA,0,0.167,0.833,1,Anthropogenic
NB_NBLV_20190130T055322,NBLV,0,0.562,0.438,0,Natural
NB_NBAN_20190130T055322,NBAN,0,0.07,0.93,1,Anthropogenic
BR_PDRB_20190428T104540,PDRB,0,0.286,0.714,1,Anthropogenic
NB_NBPB_20190715T054958,NBPB,0,0.984,0.016,0,Natural
NB_NBCL_20190715T054958,NBCL,0,0.872,0.128,0,Natural
BX_TQJ3B_20200226T033115,TQJ3B,0,0.066,0.934,1,Anthropogenic
BL_BB19B_20200226T033115,BB19B,0,0.609,0.391,0,Natural
NB_NBPA_20200430T061402,NBPA,0,0.94,0.06,0,Natural
NB_NBPV_20200430T061402,NBPV,0,0.999,0.001,0,Natural
NB_NBPS_20200629T073622,NBPS,0,0.999,0.001,0,Natural
BL_BSFB_20210512T103742,BSFB,0,0.964,0.036,0,Natural
BL_SJMB_20210512T103742,SJMB,0,0.944,0.056,0,Natural
ON_RIB01_20210512T103742,RIB01,0,0.907,0.093,0,Natural
NB_NBMO_20210706T044700,NBMO,0,0.998,0.002,0,Natural
NB_NBCL_20210706T044700,NBCL,0,1.0,0.0,0,Natural
NB_NBPS_20210706T044700,NBPS,0,0.987,0.013,0,Natural
NB_NBPB_20210706T044700,NBPB,0,1.0,0.0,0,Natural
ON_ALF01_20210713T231430,ALF01,0,0.985,0.015,0,Natural
NB_NBPN_20220126T041622,NBPN,0,0.922,0.078,0,Natural
NB_NBTA_20220126T041622,NBTA,0,0.994,0.006,0,Natural
NB_NBCL_20230317T053407,NBCL,0,0.996,0.004,0,Natural
NB_NBMO_20230317T053407,NBMO,0,0.995,0.005,0,Natural
NB_NBPS_20230317T053407,NBPS,0,0.97,0.03,0,Natural
NB_NBPB_20230317T053407,NBPB,0,0.991,0.009,0,Natural
NB_NBCA_20231127T044816,NBCA,0,0.02,0.98,1,Anthropogenic
NB_NBLA_20231127T044816,NBLA,0,0.158,0.842,1,Anthropogenic
NB_NBLV_20231127T044816,NBLV,0,0.694,0.306,0,Natural
NB_NBCL_20151020T010403,NBCL,0,0.407,0.593,1,Anthropogenic
NB_NBMO_20151020T010403,NBMO,0,0.999,0.001,0,Natural
NB_NBPS_20151020T010403,NBPS,0,1.0,0.0,0,Natural
BX_LDASE_20160119T095801,LDASE,0,0.94,0.06,0,Natural
NB_NBRF_20160329T022826,NBRF,0,0.015,0.985,1,Anthropogenic
NB_NBPV_20160329T022826,NBPV,0,0.035,0.965,1,Anthropogenic
NB_NBAN_20160329T022826,NBAN,0,0.179,0.821,1,Anthropogenic
NB_NBPV_20160329T023014,NBPV,0,0.999,0.001,0,Natural
NB_NBAN_20160329T023014,NBAN,0,0.997,0.003,0,Natural
NB_NBRF_20160329T023014,NBRF,0,0.643,0.357,0,Natural
NB_NBAN_20160428T030251,NBAN,0,0.027,0.973,1,Anthropogenic
NB_NBRF_20160428T030251,NBRF,0,0.031,0.969,1,Anthropogenic
NB_NBLA_20160428T030251,NBLA,0,0.149,0.851,1,Anthropogenic
NB_NBCA_20160428T030251,NBCA,0,0.019,0.981,1,Anthropogenic
NB_NBAN_20160912T231213,NBAN,0,0.915,0.085,0,Natural
NB_NBLA_20160912T231213,NBLA,0,0.999,0.001,0,Natural
ON_MAN01_20170607T051831,MAN01,0,0.998,0.002,0,Natural
ON_VAS01_20170607T051831,VAS01,0,0.333,0.667,1,Anthropogenic
NB_NBLV_20180424T074748,NBLV,0,0.997,0.003,0,Natural
NB_NBCL_20180424T074748,NBCL,0,0.862,0.138,0,Natural
NB_NBPB_20181008T235127,NBPB,0,1.0,0.0,0,Natural
NB_NBCL_20181008T235127,NBCL,0,0.999,0.001,0,Natural
NB_NBLA_20190130T054716,NBLA,0,0.887,0.113,0,Natural
NB_NBCA_20190130T054716,NBCA,0,0.375,0.625,1,Anthropogenic
NB_NBAN_20190130T054716,NBAN,0,0.838,0.162,0,Natural
NB_NBLV_20190130T054716,NBLV,0,0.926,0.074,0,Natural
NB_NBCA_20190130T060218,NBCA,0,0.043,0.957,1,Anthropogenic
NB_NBLA_20190130T060218,NBLA,0,0.992,0.008,0,Natural
NB_NBAN_20190130T060218,NBAN,0,0.946,0.054,0,Natural
NB_NBPB_20190318T022049,NBPB,0,0.975,0.025,0,Natural
BL_PARB_20190426T000522,PARB,0,0.985,0.015,0,Natural
ON_SLP01_20190426T000522,SLP01,0,0.981,0.019,0,Natural
ON_VAS01_20190426T000522,VAS01,0,0.988,0.012,0,Natural
BL_BSCB_20190426T000522,BSCB,0,0.833,0.167,0,Natural
ON_DUB01_20190426T000522,DUB01,0,0.999,0.001,0,Natural
ON_CAM01_20190426T000522,CAM01,0,0.893,0.107,0,Natural
ON_MAN01_20190426T000522,MAN01,0,0.955,0.045,0,Natural
ON_PET01_20190426T000522,PET01,0,0.877,0.123,0,Natural
BX_TQJ3B_20200211T234936,TQJ3B,0,0.76,0.24,0,Natural
BL_BB19B_20200211T234936,BB19B,0,0.221,0.779,1,Anthropogenic
NB_NBPV_20200909T053729,NBPV,0,0.997,0.003,0,Natural
NB_NBMA_20200909T053729,NBMA,0,0.176,0.824,1,Anthropogenic
NB_NBTA_20200909T053729,NBTA,0,0.065,0.935,1,Anthropogenic
NB_NBMA_20201101T010313,NBMA,0,0.587,0.413,0,Natural
NB_NBPV_20201101T010313,NBPV,0,0.997,0.003,0,Natural
NB_NBMA_20201101T010418,NBMA,0,0.035,0.965,1,Anthropogenic
NB_NBPV_20201101T010418,NBPV,0,0.962,0.038,0,Natural
NB_NBPA_20210127T015002,NBPA,0,0.994,0.006,0,Natural
NB_NBMO_20210127T015002,NBMO,0,0.994,0.006,0,Natural
NB_NBPA_20210127T035307,NBPA,0,0.999,0.001,0,Natural
NB_NBMO_20210127T035307,NBMO,0,1.0,0.0,0,Natural
NB_NBMO_20210209T090930,NBMO,0,0.267,0.733,1,Anthropogenic
NB_NBPA_20210209T090930,NBPA,0,0.987,0.013,0,Natural
NB_NBMO_20210222T051528,NBMO,0,0.074,0.926,1,Anthropogenic
NB_NBMA_20210222T051528,NBMA,0,0.997,0.003,0,Natural
NB_NBPV_20210330T022417,NBPV,0,0.039,0.961,1,Anthropogenic
NB_NBPA_20210330T022417,NBPA,0,0.785,0.215,0,Natural
BL_ITAB_20210416T035904,ITAB,0,0.518,0.482,0,Natural
BL_CNLB_20210416T035904,CNLB,0,0.715,0.285,0,Natural
NB_NBPA_20210614T045152,NBPA,0,0.997,0.003,0,Natural
NB_NBMA_20210614T045152,NBMA,0,0.031,0.969,1,Anthropogenic
NB_NBMO_20210614T045152,NBMO,0,1.0,0.0,0,Natural
NB_NBPA_20210725T042455,NBPA,0,1.0,0.0,0,Natural
BL_DIAM_20220617T012914,DIAM,0,0.993,0.007,0,Natural
BL_BSCB_20220617T012914,BSCB,0,0.544,0.456,0,Natural
BL_CANS_20220617T012914,CANS,0,0.996,0.004,0,Natural
NB_NBPS_20120124T044152,NBPS,0,0.992,0.008,0,Natural
NB_NBMO_20120124T044152,NBMO,0,0.997,0.003,0,Natural
NB_NBCL_20120124T044152,NBCL,0,1.0,0.0,0,Natural
BL_CNLB_20140804T024634,CNLB,0,0.676,0.324,0,Natural
BL_SJMB_20150622T223108,SJMB,0,0.941,0.059,0,Natural
BR_MC01_20150622T223108,MC01,0,0.867,0.133,0,Natural
BR_JANB_20150622T223108,JANB,0,0.826,0.174,0,Natural
BL_DIAM_20150622T223108,DIAM,0,0.333,0.667,1,Anthropogenic
ON_NAN01_20160113T025937,NAN01,0,0.804,0.196,0,Natural
ON_CMC01_20160113T025937,CMC01,0,0.97,0.03,0,Natural
ON_GUA01_20160113T025937,GUA01,0,0.993,0.007,0,Natural
NB_NBIT_20160113T025937,NBIT,0,0.751,0.249,0,Natural
ON_GDU01_20160113T025937,GDU01,0,0.917,0.083,0,Natural
NB_NBLA_20160205T024144,NBLA,0,0.992,0.008,0,Natural
NB_NBPN_20160205T024144,NBPN,0,0.999,0.001,0,Natural
ON_GUA01_20160205T024144,GUA01,0,0.947,0.053,0,Natural
ON_GDU01_20160205T024144,GDU01,0,0.964,0.036,0,Natural
ON_CMC01_20160205T024144,CMC01,0,0.997,0.003,0,Natural
NB_NBIT_20160205T024144,NBIT,0,0.981,0.019,0,Natural
BL_PARB_20160630T222641,PARB,0,0.008,0.992,1,Anthropogenic
BL_ESAR_20160630T222641,ESAR,0,0.024,0.976,1,Anthropogenic
ON_VAS01_20160630T222641,VAS01,0,0.231,0.769,1,Anthropogenic
BR_PDRB_20160806T090409,PDRB,0,0.876,0.124,0,Natural
BL_CLDB_20160806T090409,CLDB,0,0.837,0.163,0,Natural
NB_NBRF_20160915T022146,NBRF,0,0.953,0.047,0,Natural
NB_NBAN_20160915T022146,NBAN,0,0.982,0.018,0,Natural
NB_NBLA_20160915T022146,NBLA,0,1.0,0.0,0,Natural
BL_CLDB_20170803T070813,CLDB,0,0.941,0.059,0,Natural
BR_PDRB_20170803T070813,PDRB,0,0.761,0.239,0,Natural
BL_CLDB_20180421T000824,CLDB,0,0.214,0.786,1,Anthropogenic
BR_PDRB_20180421T000824,PDRB,0,0.923,0.077,0,Natural
ON_ANA01_20190426T051537,ANA01,0,1.0,0.0,0,Natural
ON_CMC01_20190426T051537,CMC01,0,0.968,0.032,0,Natural
NB_NBPA_20200426T044505,NBPA,0,1.0,0.0,0,Natural
NB_NBPV_20200426T044505,NBPV,0,0.207,0.793,1,Anthropogenic
NB_NBMA_20200426T044505,NBMA,0,0.036,0.964,1,Anthropogenic
NB_NBMO_20200506T013139,NBMO,0,0.986,0.014,0,Natural
NB_NBPS_20200506T013139,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20200510T013436,NBMO,0,0.224,0.776,1,Anthropogenic
NB_NBMA_20200510T013436,NBMA,0,0.097,0.903,1,Anthropogenic
NB_NBPA_20200510T013436,NBPA,0,0.927,0.073,0,Natural
NB_NBPS_20200510T013436,NBPS,0,0.022,0.978,1,Anthropogenic
NB_NBMO_20200511T042004,NBMO,0,1.0,0.0,0,Natural
NB_NBPS_20200511T042004,NBPS,0,0.99,0.01,0,Natural
NB_NBMA_20200511T042004,NBMA,0,0.173,0.827,1,Anthropogenic
NB_NBPA_20200511T042004,NBPA,0,0.977,0.023,0,Natural
NB_NBPV_20200527T022024,NBPV,0,0.987,0.013,0,Natural
NB_NBMA_20200527T022024,NBMA,0,0.998,0.002,0,Natural
NB_NBPV_20200709T095310,NBPV,0,0.998,0.002,0,Natural
NB_NBMA_20200823T092657,NBMA,0,0.025,0.975,1,Anthropogenic
NB_NBTA_20200823T092657,NBTA,0,0.766,0.234,0,Natural
NB_NBPV_20200823T092657,NBPV,0,0.995,0.005,0,Natural
NB_NBMA_20200827T061851,NBMA,0,0.056,0.944,1,Anthropogenic
NB_NBTA_20200827T061851,NBTA,0,0.724,0.276,0,Natural
NB_NBPV_20200827T061851,NBPV,0,0.958,0.042,0,Natural
NB_NBMA_20200909T054012,NBMA,0,0.819,0.181,0,Natural
NB_NBTA_20200909T054012,NBTA,0,0.999,0.001,0,Natural
NB_NBPV_20200909T054012,NBPV,0,1.0,0.0,0,Natural
NB_NBPV_20200910T062943,NBPV,0,0.941,0.059,0,Natural
NB_NBTA_20200910T062943,NBTA,0,0.037,0.963,1,Anthropogenic
NB_NBPV_20200911T052508,NBPV,0,0.997,0.003,0,Natural
NB_NBTA_20200911T052508,NBTA,0,0.042,0.958,1,Anthropogenic
NB_NBMA_20200911T052508,NBMA,0,0.789,0.211,0,Natural
NB_NBTA_20200914T074127,NBTA,0,0.026,0.974,1,Anthropogenic
NB_NBPV_20200914T074127,NBPV,0,0.994,0.006,0,Natural
NB_NBMA_20200914T074127,NBMA,0,0.976,0.024,0,Natural
NB_NBPV_20200923T053113,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20200923T053113,NBMA,0,0.675,0.325,0,Natural
NB_NBTA_20200923T053113,NBTA,0,0.998,0.002,0,Natural
NB_NBMA_20210219T081043,NBMA,0,0.031,0.969,1,Anthropogenic
NB_NBPA_20210219T081043,NBPA,0,0.938,0.062,0,Natural
BL_BSCB_20220114T030457,BSCB,0,0.908,0.092,0,Natural
BL_DIAM_20220114T030457,DIAM,0,0.15,0.85,1,Anthropogenic
BL_CANS_20220114T030457,CANS,0,0.064,0.936,1,Anthropogenic
BL_BSCB_20220115T073900,BSCB,0,0.938,0.062,0,Natural
BL_DIAM_20220115T073900,DIAM,0,0.953,0.047,0,Natural
BL_PMNB_20220115T073900,PMNB,0,0.984,0.016,0,Natural
BL_CANS_20220115T073900,CANS,0,0.943,0.057,0,Natural
VL_GNG4_20220115T073900,GNG4,0,0.06,0.94,1,Anthropogenic
BL_BSCB_20220116T072451,BSCB,0,0.889,0.111,0,Natural
BL_CANS_20220116T072451,CANS,0,0.965,0.035,0,Natural
BL_DIAM_20220116T072451,DIAM,0,0.957,0.043,0,Natural
NB_NBPS_20220127T060702,NBPS,0,1.0,0.0,0,Natural
NB_NBPA_20220127T060702,NBPA,0,0.164,0.836,1,Anthropogenic
NB_NBMO_20220127T060702,NBMO,0,0.998,0.002,0,Natural
NB_NBPN_20220131T044408,NBPN,0,0.953,0.047,0,Natural
ON_CMC01_20220131T044408,CMC01,0,0.994,0.006,0,Natural
BL_CANS_20220530T014839,CANS,0,0.976,0.024,0,Natural
BL_DIAM_20220530T014839,DIAM,0,0.997,0.003,0,Natural
BL_BSCB_20220530T014839,BSCB,0,0.978,0.022,0,Natural
BL_CANS_20220609T015830,CANS,0,0.909,0.091,0,Natural
BL_DIAM_20220609T015830,DIAM,0,0.524,0.476,0,Natural
NB_NBPS_20230409T093339,NBPS,0,0.992,0.008,0,Natural
NB_NBMO_20230409T093339,NBMO,0,0.998,0.002,0,Natural
NB_NBPB_20230409T093339,NBPB,0,0.98,0.02,0,Natural
NB_NBCL_20230409T093339,NBCL,0,0.999,0.001,0,Natural
NB_NBRF_20120328T235240,NBRF,0,0.825,0.175,0,Natural
NB_NBTA_20120328T235240,NBTA,0,1.0,0.0,0,Natural
NB_NBAN_20120328T235240,NBAN,0,1.0,0.0,0,Natural
NB_NBMA_20120328T235240,NBMA,0,0.048,0.952,1,Anthropogenic
NB_NBPA_20120328T235240,NBPA,0,0.756,0.244,0,Natural
NB_NBLI_20120328T235240,NBLI,0,1.0,0.0,0,Natural
NB_NBPV_20120328T235240,NBPV,0,0.996,0.004,0,Natural
NB_NBPA_20120508T040933,NBPA,0,0.994,0.006,0,Natural
NB_NBAN_20120508T040933,NBAN,0,0.999,0.001,0,Natural
NB_NBTA_20120508T040933,NBTA,0,0.999,0.001,0,Natural
NB_NBLI_20120508T040933,NBLI,0,0.998,0.002,0,Natural
NB_NBMA_20120508T040933,NBMA,0,0.14,0.86,1,Anthropogenic
NB_NBPV_20120508T040933,NBPV,0,1.0,0.0,0,Natural
NB_NBRF_20120508T040933,NBRF,0,0.617,0.383,0,Natural
NB_NBLA_20120508T040933,NBLA,0,0.961,0.039,0,Natural
BL_BSCB_20140522T052802,BSCB,0,0.949,0.051,0,Natural
NB_NBPB_20150729T100841,NBPB,0,0.999,0.001,0,Natural
NB_NBCL_20150729T100841,NBCL,0,0.009,0.991,1,Anthropogenic
NB_NBPS_20150729T100841,NBPS,0,0.965,0.035,0,Natural
BL_CPSB_20150816T015944,CPSB,0,0.003,0.997,1,Anthropogenic
BL_ITAB_20150816T015944,ITAB,0,0.518,0.482,0,Natural
ON_TER01_20150816T015944,TER01,0,0.075,0.925,1,Anthropogenic
NB_NBPB_20150914T012938,NBPB,0,0.983,0.017,0,Natural
NB_NBMO_20150914T012938,NBMO,0,0.988,0.012,0,Natural
NB_NBPS_20150914T012938,NBPS,0,0.993,0.007,0,Natural
NB_NBCL_20150914T012938,NBCL,0,0.999,0.001,0,Natural
NB_NBLA_20160229T084543,NBLA,0,0.968,0.032,0,Natural
NB_NBCA_20160229T084543,NBCA,0,0.996,0.004,0,Natural
NB_NBRF_20160229T084543,NBRF,0,0.742,0.258,0,Natural
NB_NBAN_20160229T084543,NBAN,0,0.938,0.062,0,Natural
NB_NBLV_20160229T084543,NBLV,0,0.942,0.058,0,Natural
BL_BB19B_20160312T073113,BB19B,0,0.15,0.85,1,Anthropogenic
NB_NBPV_20160401T102848,NBPV,0,0.948,0.052,0,Natural
NB_NBCA_20160401T102848,NBCA,0,0.983,0.017,0,Natural
NB_NBRF_20160401T102848,NBRF,0,0.699,0.301,0,Natural
NB_NBLA_20160401T102848,NBLA,0,0.998,0.002,0,Natural
NB_NBAN_20160401T102848,NBAN,0,0.991,0.009,0,Natural
ON_DUB01_20170607T052844,DUB01,0,0.942,0.058,0,Natural
ON_VAS01_20170607T052844,VAS01,0,0.037,0.963,1,Anthropogenic
BL_BSCB_20170607T052844,BSCB,0,0.945,0.055,0,Natural
BR_ARAG_20180821T000722,ARAG,0,0.905,0.095,0,Natural
BR_SNDB_20180821T000722,SNDB,0,0.966,0.034,0,Natural
BX_LDASE_20190209T012949,LDASE,0,0.921,0.079,0,Natural
BL_FRTB_20190209T012949,FRTB,0,0.99,0.01,0,Natural
BL_PTGB_20190209T012949,PTGB,0,0.541,0.459,0,Natural
BL_FRTB_20190217T045002,FRTB,0,0.966,0.034,0,Natural
BX_LDASE_20190217T045002,LDASE,0,0.846,0.154,0,Natural
BL_PTGB_20190217T045002,PTGB,0,0.853,0.147,0,Natural
ON_ANA01_20190618T022518,ANA01,0,1.0,0.0,0,Natural
ON_GUA01_20190618T022518,GUA01,0,0.999,0.001,0,Natural
ON_CMC01_20190618T022518,CMC01,0,0.998,0.002,0,Natural
BR_JANB_20190618T022518,JANB,0,0.879,0.121,0,Natural
BL_SJMB_20190618T022518,SJMB,0,0.998,0.002,0,Natural
BL_FRTB_20190711T031426,FRTB,0,0.934,0.066,0,Natural
ON_PET01_20190711T031426,PET01,0,0.936,0.064,0,Natural
ON_TIJ01_20190711T031426,TIJ01,0,0.102,0.898,1,Anthropogenic
ON_MAJ01_20190711T031426,MAJ01,0,0.427,0.573,1,Anthropogenic
BL_SJMB_20190902T060718,SJMB,0,0.942,0.058,0,Natural
ON_CMC01_20190902T060718,CMC01,0,0.998,0.002,0,Natural
ON_ANA01_20190902T060718,ANA01,0,0.973,0.027,0,Natural
ON_RIB01_20190902T060718,RIB01,0,0.891,0.109,0,Natural
ON_GUA01_20190902T060718,GUA01,0,0.921,0.079,0,Natural
ON_ALF01_20200223T061712,ALF01,0,0.154,0.846,1,Anthropogenic
ON_CAM01_20200223T061712,CAM01,0,0.327,0.673,1,Anthropogenic
ON_DUB01_20200223T061712,DUB01,0,0.824,0.176,0,Natural
NB_NBPA_20200228T082331,NBPA,0,0.024,0.976,1,Anthropogenic
NB_NBMA_20200228T082331,NBMA,0,0.007,0.993,1,Anthropogenic
NB_NBPV_20200228T082331,NBPV,0,0.998,0.002,0,Natural
NB_NBPV_20200317T022922,NBPV,0,0.954,0.046,0,Natural
NB_NBPA_20200317T022922,NBPA,0,0.997,0.003,0,Natural
NB_NBPA_20200330T033011,NBPA,0,0.999,0.001,0,Natural
NB_NBPV_20200330T033011,NBPV,0,0.956,0.044,0,Natural
BX_TQJ3B_20200424T223527,TQJ3B,0,0.561,0.439,0,Natural
BL_BB19B_20200424T223527,BB19B,0,0.105,0.895,1,Anthropogenic
NB_NBMA_20200429T024524,NBMA,0,0.804,0.196,0,Natural
NB_NBPA_20200429T024524,NBPA,0,0.932,0.068,0,Natural
NB_NBPV_20200429T024524,NBPV,0,0.999,0.001,0,Natural
NB_NBPS_20200508T101412,NBPS,0,0.031,0.969,1,Anthropogenic
NB_NBMO_20200508T101412,NBMO,0,0.048,0.952,1,Anthropogenic
NB_NBPA_20200508T101412,NBPA,0,0.992,0.008,0,Natural
BL_PP1B_20200512T042943,PP1B,0,0.94,0.06,0,Natural
BR_SALV_20200512T042943,SALV,0,0.998,0.002,0,Natural
BR_ARAG_20200512T042943,ARAG,0,0.999,0.001,0,Natural
NB_NBPV_20200524T073437,NBPV,0,0.997,0.003,0,Natural
NB_NBMA_20200524T073437,NBMA,0,0.199,0.801,1,Anthropogenic
NB_NBPA_20200524T073437,NBPA,0,0.988,0.012,0,Natural
NB_NBMA_20200909T030913,NBMA,0,0.037,0.963,1,Anthropogenic
NB_NBTA_20200909T030913,NBTA,0,0.995,0.005,0,Natural
NB_NBPV_20200909T030913,NBPV,0,0.999,0.001,0,Natural
NB_NBPV_20200921T050037,NBPV,0,0.997,0.003,0,Natural
NB_NBMA_20200921T050037,NBMA,0,0.002,0.998,1,Anthropogenic
NB_NBPV_20201224T091051,NBPV,0,1.0,0.0,0,Natural
NB_NBTA_20201224T091051,NBTA,0,0.998,0.002,0,Natural
NB_NBPA_20201224T091051,NBPA,0,0.954,0.046,0,Natural
NB_NBMO_20210127T104815,NBMO,0,0.962,0.038,0,Natural
NB_NBPA_20210127T104815,NBPA,0,0.682,0.318,0,Natural
NB_NBMO_20210307T224450,NBMO,0,0.025,0.975,1,Anthropogenic
NB_NBPA_20210307T224450,NBPA,0,0.878,0.122,0,Natural
ON_CMC01_20210605T233657,CMC01,0,0.993,0.007,0,Natural
NB_NBMA_20210607T013507,NBMA,0,0.823,0.177,0,Natural
NB_NBMO_20210607T013507,NBMO,0,0.998,0.002,0,Natural
NB_NBPA_20210607T013507,NBPA,0,0.985,0.015,0,Natural
NB_NBTA_20210809T034019,NBTA,0,0.997,0.003,0,Natural
NB_NBMA_20210809T034019,NBMA,0,0.855,0.145,0,Natural
NB_NBMO_20211222T054811,NBMO,0,0.996,0.004,0,Natural
