file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BX_TQJ3B_20200323T074347,TQJ3B,0,0.217,0.783,1,Anthropogenic
NB_NBPS_20200526T055423,NBPS,0,0.988,0.012,0,Natural
NB_NBPN_20220304T082751,NBPN,0,0.919,0.081,0,Natural
BL_BB19B_20220502T015416,BB19B,0,0.979,0.021,0,Natural
BL_BB19B_20220523T063948,BB19B,0,0.965,0.035,0,Natural
BL_FRTB_20230415T013455,FRTB,0,0.781,0.219,0,Natural
BR_JANB_20140515T060338,JANB,0,0.942,0.058,0,Natural
BL_BSCB_20140522T054726,BSCB,0,0.958,0.042,0,Natural
BX_LDASE_20160119T104255,LDASE,0,0.996,0.004,0,Natural
NB_NBIT_20160320T025046,NBIT,0,0.996,0.004,0,Natural
BR_PDRB_20190817T064950,PDRB,0,0.364,0.636,1,Anthropogenic
NB_NBPA_20200119T075836,NBPA,0,0.995,0.005,0,Natural
NB_NBMO_20200426T051054,NBMO,0,0.954,0.046,0,Natural
NB_NBMO_20200629T065914,NBMO,0,1.0,0.0,0,Natural
NB_NBPS_20200629T065914,NBPS,0,0.389,0.611,1,Anthropogenic
NB_NBPV_20201101T022509,NBPV,0,0.228,0.772,1,Anthropogenic
NB_NBPN_20210610T014044,NBPN,0,0.172,0.828,1,Anthropogenic
NB_NBPN_20210610T080639,NBPN,0,0.816,0.184,0,Natural
NB_NBPN_20211209T020620,NBPN,0,0.295,0.705,1,Anthropogenic
BL_BB19B_20220402T040631,BB19B,0,0.984,0.016,0,Natural
BR_JANB_20141001T064241,JANB,0,0.929,0.071,0,Natural
NB_NBAN_20160304T005630,NBAN,0,0.963,0.037,0,Natural
NB_NBLA_20160915T022240,NBLA,0,0.994,0.006,0,Natural
NB_NBLA_20180927T095909,NBLA,0,0.011,0.989,1,Anthropogenic
NB_NBLV_20190130T054247,NBLV,0,0.405,0.595,1,Anthropogenic
NB_NBLV_20190130T055322,NBLV,0,0.426,0.574,1,Anthropogenic
BR_PDRB_20190428T104540,PDRB,0,0.274,0.726,1,Anthropogenic
NB_NBCL_20190715T054958,NBCL,0,0.947,0.053,0,Natural
BX_TQJ3B_20200226T033115,TQJ3B,0,0.058,0.942,1,Anthropogenic
NB_NBPA_20200430T061402,NBPA,0,0.893,0.107,0,Natural
NB_NBPS_20200629T073622,NBPS,0,1.0,0.0,0,Natural
BL_SJMB_20210512T103742,SJMB,0,0.968,0.032,0,Natural
NB_NBPB_20210706T044700,NBPB,0,1.0,0.0,0,Natural
NB_NBPN_20210707T000513,NBPN,0,0.87,0.13,0,Natural
NB_NBCL_20230317T053407,NBCL,0,0.995,0.005,0,Natural
NB_NBCL_20151020T010403,NBCL,0,0.638,0.362,0,Natural
NB_NBPV_20160329T022826,NBPV,0,0.033,0.967,1,Anthropogenic
NB_NBPV_20160329T023014,NBPV,0,0.999,0.001,0,Natural
NB_NBCA_20160428T030251,NBCA,0,0.021,0.979,1,Anthropogenic
ON_VAS01_20170607T051831,VAS01,0,0.2,0.8,1,Anthropogenic
NB_NBLV_20180424T074748,NBLV,0,0.998,0.002,0,Natural
NB_NBLV_20190130T054716,NBLV,0,0.913,0.087,0,Natural
NB_NBLA_20190130T060218,NBLA,0,0.993,0.007,0,Natural
ON_PET01_20190426T000522,PET01,0,0.93,0.07,0,Natural
NB_NBMA_20200909T053729,NBMA,0,0.105,0.895,1,Anthropogenic
NB_NBMA_20201101T010313,NBMA,0,0.747,0.253,0,Natural
NB_NBMA_20201101T010418,NBMA,0,0.083,0.917,1,Anthropogenic
NB_NBPA_20210127T015002,NBPA,0,0.994,0.006,0,Natural
NB_NBPA_20210127T035307,NBPA,0,0.999,0.001,0,Natural
NB_NBPA_20210209T090930,NBPA,0,0.981,0.019,0,Natural
NB_NBMO_20210222T051528,NBMO,0,0.075,0.925,1,Anthropogenic
BL_ITAB_20210416T035904,ITAB,0,0.249,0.751,1,Anthropogenic
NB_NBPA_20210614T045152,NBPA,0,0.997,0.003,0,Natural
NB_NBPA_20210725T042455,NBPA,0,1.0,0.0,0,Natural
BL_CANS_20220617T012914,CANS,0,0.997,0.003,0,Natural
NB_NBCL_20120124T044152,NBCL,0,1.0,0.0,0,Natural
BL_CNLB_20140804T024634,CNLB,0,0.213,0.787,1,Anthropogenic
ON_NAN01_20160113T025937,NAN01,0,0.64,0.36,0,Natural
NB_NBIT_20160205T024144,NBIT,0,0.99,0.01,0,Natural
BL_CLDB_20160806T090409,CLDB,0,0.828,0.172,0,Natural
NB_NBLA_20160915T022146,NBLA,0,1.0,0.0,0,Natural
BL_CLDB_20170803T070813,CLDB,0,0.952,0.048,0,Natural
ON_CMC01_20190426T051537,CMC01,0,0.943,0.057,0,Natural
NB_NBPA_20200426T044505,NBPA,0,1.0,0.0,0,Natural
NB_NBPS_20200506T013139,NBPS,0,0.999,0.001,0,Natural
NB_NBPS_20200510T013436,NBPS,0,0.012,0.988,1,Anthropogenic
NB_NBPA_20200511T042004,NBPA,0,0.965,0.035,0,Natural
NB_NBPV_20200709T095310,NBPV,0,0.998,0.002,0,Natural
NB_NBMA_20200823T092657,NBMA,0,0.017,0.983,1,Anthropogenic
NB_NBMA_20200827T061851,NBMA,0,0.035,0.965,1,Anthropogenic
NB_NBMA_20200909T054012,NBMA,0,0.837,0.163,0,Natural
NB_NBTA_20200910T062943,NBTA,0,0.049,0.951,1,Anthropogenic
NB_NBMA_20200911T052508,NBMA,0,0.631,0.369,0,Natural
NB_NBMA_20200914T074127,NBMA,0,0.98,0.02,0,Natural
NB_NBMA_20200923T053113,NBMA,0,0.6,0.4,0,Natural
NB_NBMA_20210219T081043,NBMA,0,0.033,0.967,1,Anthropogenic
BL_DIAM_20220114T030457,DIAM,0,0.175,0.825,1,Anthropogenic
BL_PMNB_20220115T073900,PMNB,0,0.973,0.027,0,Natural
BL_DIAM_20220116T072451,DIAM,0,0.957,0.043,0,Natural
NB_NBPA_20220127T060702,NBPA,0,0.097,0.903,1,Anthropogenic
NB_NBPN_20220131T044408,NBPN,0,0.945,0.055,0,Natural
BL_CANS_20220530T014839,CANS,0,0.958,0.042,0,Natural
BL_DIAM_20220609T015830,DIAM,0,0.621,0.379,0,Natural
NB_NBCL_20230409T093339,NBCL,0,0.999,0.001,0,Natural
NB_NBLA_20120508T040933,NBLA,0,0.975,0.025,0,Natural
BL_BSCB_20140522T052802,BSCB,0,0.958,0.042,0,Natural
NB_NBPS_20150729T100841,NBPS,0,0.967,0.033,0,Natural
BL_CPSB_20150816T015944,CPSB,0,0.002,0.998,1,Anthropogenic
NB_NBRF_20160229T084543,NBRF,0,0.877,0.123,0,Natural
BL_BB19B_20160312T073113,BB19B,0,0.516,0.484,0,Natural
NB_NBPV_20160401T102848,NBPV,0,0.863,0.137,0,Natural
BL_BSCB_20170607T052844,BSCB,0,0.95,0.05,0,Natural
BR_ARAG_20180821T000722,ARAG,0,0.819,0.181,0,Natural
BL_PTGB_20190209T012949,PTGB,0,0.611,0.389,0,Natural
BL_FRTB_20190217T045002,FRTB,0,0.931,0.069,0,Natural
BR_JANB_20190618T022518,JANB,0,0.698,0.302,0,Natural
ON_MAJ01_20190711T031426,MAJ01,0,0.208,0.792,1,Anthropogenic
ON_ANA01_20190902T060718,ANA01,0,0.978,0.022,0,Natural
ON_ALF01_20200223T061712,ALF01,0,0.144,0.856,1,Anthropogenic
NB_NBMA_20200228T082331,NBMA,0,0.01,0.99,1,Anthropogenic
NB_NBPA_20200330T033011,NBPA,0,0.996,0.004,0,Natural
NB_NBMA_20200429T024524,NBMA,0,0.794,0.206,0,Natural
NB_NBPS_20200508T101412,NBPS,0,0.015,0.985,1,Anthropogenic
NB_NBMA_20200921T050037,NBMA,0,0.003,0.997,1,Anthropogenic
NB_NBPA_20201224T091051,NBPA,0,0.874,0.126,0,Natural
NB_NBPA_20210127T104815,NBPA,0,0.616,0.384,0,Natural
NB_NBMA_20210607T013507,NBMA,0,0.786,0.214,0,Natural
NB_NBMA_20210809T034019,NBMA,0,0.868,0.132,0,Natural
NB_NBPA_20211222T054811,NBPA,0,0.31,0.69,1,Anthropogenic
BL_CANS_20220409T024256,CANS,0,0.957,0.043,0,Natural
ON_POA01_20220430T051008,POA01,0,0.484,0.516,1,Anthropogenic
BL_CANS_20220523T063523,CANS,0,0.948,0.052,0,Natural
BL_FRTB_20220617T004026,FRTB,0,0.037,0.963,1,Anthropogenic
NB_NBLA_20221001T011641,NBLA,0,0.972,0.028,0,Natural
NB_NBTA_20221120T093220,NBTA,0,0.056,0.944,1,Anthropogenic
BL_CANS_20230406T062419,CANS,0,0.959,0.041,0,Natural
NB_NBPS_20230423T070415,NBPS,0,0.994,0.006,0,Natural
BL_DIAM_20230504T031338,DIAM,0,0.976,0.024,0,Natural
BL_VABB_20140408T083352,VABB,0,0.058,0.942,1,Anthropogenic
ON_MAN01_20140627T010741,MAN01,0,1.0,0.0,0,Natural
BL_PLTB_20140804T015637,PLTB,0,0.106,0.894,1,Anthropogenic
NB_NBRF_20150616T041704,NBRF,0,0.018,0.982,1,Anthropogenic
NB_NBPB_20150726T002440,NBPB,0,0.029,0.971,1,Anthropogenic
ON_TIJ01_20151214T081606,TIJ01,0,0.968,0.032,0,Natural
ON_CMC01_20160210T021608,CMC01,0,0.985,0.015,0,Natural
BL_FRTB_20160323T025850,FRTB,0,0.978,0.022,0,Natural
BL_FRTB_20170530T031211,FRTB,0,0.803,0.197,0,Natural
BX_TQJ3B_20180416T042031,TQJ3B,0,0.035,0.965,1,Anthropogenic
XC_AMBA_20190128T022047,AMBA,0,0.865,0.135,0,Natural
BL_PTGB_20190711T032300,PTGB,0,0.969,0.031,0,Natural
NB_NBPA_20191230T013102,NBPA,0,0.99,0.01,0,Natural
NB_NBPV_20200406T032120,NBPV,0,0.988,0.012,0,Natural
NB_NBPS_20200506T012645,NBPS,0,0.994,0.006,0,Natural
NB_NBPV_20200817T022447,NBPV,0,0.998,0.002,0,Natural
NB_NBMA_20200831T072728,NBMA,0,0.36,0.64,1,Anthropogenic
ON_GUA01_20200901T063136,GUA01,0,0.832,0.168,0,Natural
NB_NBTA_20200906T035835,NBTA,0,0.952,0.048,0,Natural
NB_NBMA_20200914T105152,NBMA,0,0.108,0.892,1,Anthropogenic
NB_NBMA_20210124T042330,NBMA,0,0.899,0.101,0,Natural
NB_NBLV_20210227T003752,NBLV,0,0.733,0.267,0,Natural
ON_GUA01_20210518T052318,GUA01,0,0.961,0.039,0,Natural
BR_PDRB_20210618T044903,PDRB,0,0.223,0.777,1,Anthropogenic
NB_NBMA_20210825T024402,NBMA,0,0.069,0.931,1,Anthropogenic
NB_NBMA_20210830T005213,NBMA,0,0.084,0.916,1,Anthropogenic
NB_NBMA_20210922T024809,NBMA,0,0.212,0.788,1,Anthropogenic
BL_DIAM_20220115T093422,DIAM,0,0.819,0.181,0,Natural
NB_NBPA_20220127T021737,NBPA,0,0.998,0.002,0,Natural
BL_CANS_20220523T062019,CANS,0,0.685,0.315,0,Natural
BL_BSCB_20220711T080939,BSCB,0,0.925,0.075,0,Natural
BL_VABB_20221106T050844,VABB,0,0.416,0.584,1,Anthropogenic
XC_AMBA_20230408T045507,AMBA,0,0.757,0.243,0,Natural
NB_NBMA_20231124T054613,NBMA,0,0.003,0.997,1,Anthropogenic
NB_NBMA_20231209T041003,NBMA,0,0.152,0.848,1,Anthropogenic
ON_RIB01_20140805T091724,RIB01,0,0.933,0.067,0,Natural
BL_PLTB_20140821T095504,PLTB,0,0.684,0.316,0,Natural
ON_MAN01_20150402T024219,MAN01,0,0.387,0.613,1,Anthropogenic
BL_PARB_20150510T093453,PARB,0,0.41,0.59,1,Anthropogenic
ON_MAN01_20151110T061702,MAN01,0,0.941,0.059,0,Natural
BL_DIAM_20151116T053444,DIAM,0,0.033,0.967,1,Anthropogenic
BL_BB19B_20160706T024859,BB19B,0,0.319,0.681,1,Anthropogenic
ON_GDU01_20180918T063149,GDU01,0,0.982,0.018,0,Natural
BL_DIAM_20200225T031433,DIAM,0,0.247,0.753,1,Anthropogenic
NB_NBPA_20200311T011126,NBPA,0,0.995,0.005,0,Natural
BL_BB19B_20200405T005135,BB19B,0,0.034,0.966,1,Anthropogenic
NB_NBMA_20200827T060152,NBMA,0,0.028,0.972,1,Anthropogenic
NB_NBPA_20210126T040603,NBPA,0,0.751,0.249,0,Natural
NB_NBMO_20210127T082750,NBMO,0,0.99,0.01,0,Natural
BR_BOAV_20210218T034741,BOAV,0,0.96,0.04,0,Natural
BL_PMNB_20210426T050212,PMNB,0,0.964,0.036,0,Natural
BL_PMNB_20220115T020750,PMNB,0,0.989,0.011,0,Natural
BL_PMNB_20220119T045721,PMNB,0,0.989,0.011,0,Natural
BL_PCMB_20220207T003052,PCMB,0,0.885,0.115,0,Natural
BL_CANS_20220616T060626,CANS,0,0.991,0.009,0,Natural
NB_NBMA_20220623T095222,NBMA,0,0.914,0.086,0,Natural
NB_NBLA_20220707T031545,NBLA,0,0.97,0.03,0,Natural
BL_SJMB_20220801T033625,SJMB,0,0.967,0.033,0,Natural
ON_GUA01_20220807T041426,GUA01,0,0.994,0.006,0,Natural
NB_NBLA_20221127T092442,NBLA,0,0.985,0.015,0,Natural
BL_CANS_20230121T055828,CANS,0,0.977,0.023,0,Natural
NB_NBPB_20230413T080838,NBPB,0,0.969,0.031,0,Natural
BL_BSCB_20230417T033237,BSCB,0,0.877,0.123,0,Natural
NB_NBPB_20230525T074348,NBPB,0,0.859,0.141,0,Natural
NB_NBMA_20230825T002817,NBMA,0,0.463,0.537,1,Anthropogenic
BL_FRTB_20240226T063440,FRTB,0,0.906,0.094,0,Natural
BR_SALB_20130121T051932,SALB,0,0.998,0.002,0,Natural
NB_NBPB_20131101T010514,NBPB,0,0.98,0.02,0,Natural
ON_GDU01_20141013T082921,GDU01,0,0.991,0.009,0,Natural
ON_VAS01_20150124T041249,VAS01,0,0.997,0.003,0,Natural
NB_NBPA_20150205T005327,NBPA,0,0.982,0.018,0,Natural
BL_PLTB_20150417T001528,PLTB,0,0.228,0.772,1,Anthropogenic
BL_ESAR_20150510T093501,ESAR,0,0.879,0.121,0,Natural
BR_MC01_20151219T072257,MC01,0,0.765,0.235,0,Natural
BL_PTGB_20160112T034435,PTGB,0,0.989,0.011,0,Natural
BL_BB19B_20160321T081205,BB19B,0,0.216,0.784,1,Anthropogenic
BL_SJMB_20160324T014943,SJMB,0,0.951,0.049,0,Natural
BL_DIAM_20160324T014943,DIAM,0,0.999,0.001,0,Natural
BL_ITRB_20170908T035231,ITRB,0,0.029,0.971,1,Anthropogenic
BL_FRTB_20170918T082424,FRTB,0,0.981,0.019,0,Natural
NB_NBCA_20180311T081623,NBCA,0,0.98,0.02,0,Natural
BL_VABB_20180814T010407,VABB,0,0.066,0.934,1,Anthropogenic
BR_VILB_20191113T051534,VILB,0,0.266,0.734,1,Anthropogenic
BL_CLDB_20200226T025545,CLDB,0,0.969,0.031,0,Natural
BL_FRTB_20200418T015540,FRTB,0,0.989,0.011,0,Natural
NB_NBPA_20200427T062057,NBPA,0,0.181,0.819,1,Anthropogenic
BL_VABB_20200625T010257,VABB,0,0.072,0.928,1,Anthropogenic
NB_NBMA_20200902T010119,NBMA,0,0.278,0.722,1,Anthropogenic
NB_NBMA_20201117T094056,NBMA,0,0.853,0.147,0,Natural
BL_PMNB_20210128T105750,PMNB,0,0.859,0.141,0,Natural
BL_BB19B_20220115T063206,BB19B,0,0.708,0.292,0,Natural
BL_ITRB_20220115T063206,ITRB,0,0.982,0.018,0,Natural
BL_PMNB_20220119T040602,PMNB,0,0.938,0.062,0,Natural
BL_BSCB_20220128T055738,BSCB,0,0.997,0.003,0,Natural
BL_CANS_20220408T010013,CANS,0,0.901,0.099,0,Natural
BL_PMNB_20220508T104859,PMNB,0,0.963,0.037,0,Natural
BL_CLDB_20220530T012740,CLDB,0,0.371,0.629,1,Anthropogenic
ON_CAM01_20220627T010819,CAM01,0,0.899,0.101,0,Natural
NB_NBLV_20221129T022727,NBLV,0,0.006,0.994,1,Anthropogenic
BL_CANS_20230123T102042,CANS,0,0.109,0.891,1,Anthropogenic
NB_NBLA_20230208T031948,NBLA,0,0.932,0.068,0,Natural
BL_CANS_20230314T064720,CANS,0,0.943,0.057,0,Natural
NB_NBLA_20230804T053140,NBLA,0,0.999,0.001,0,Natural
BR_IPMB_20231014T001925,IPMB,0,0.916,0.084,0,Natural
BL_PLTB_20231119T032020,PLTB,0,0.414,0.586,1,Anthropogenic
ON_DUB01_20120423T092847,DUB01,0,0.996,0.004,0,Natural
NB_NBLI_20120426T084528,NBLI,0,0.922,0.078,0,Natural
NB_NBPB_20131102T102534,NBPB,0,0.976,0.024,0,Natural
BL_ESAR_20140513T024937,ESAR,0,0.991,0.009,0,Natural
ON_DUB01_20150203T034729,DUB01,0,0.809,0.191,0,Natural
ON_RIB01_20150205T073351,RIB01,0,0.063,0.937,1,Anthropogenic
NB_NBCL_20150310T002225,NBCL,0,0.992,0.008,0,Natural
NB_NBRF_20150310T002225,NBRF,0,0.494,0.506,1,Anthropogenic
NB_NBPA_20150310T002225,NBPA,0,0.998,0.002,0,Natural
NB_NBLI_20150310T002225,NBLI,0,1.0,0.0,0,Natural
ON_ALF01_20150505T014136,ALF01,0,0.209,0.791,1,Anthropogenic
ON_CMC01_20150830T032940,CMC01,0,0.56,0.44,0,Natural
ON_ALF01_20151110T074558,ALF01,0,0.24,0.76,1,Anthropogenic
ON_MAN01_20160212T021004,MAN01,0,0.875,0.125,0,Natural
BL_ITRB_20160214T025056,ITRB,0,0.109,0.891,1,Anthropogenic
BL_FRTB_20160226T050803,FRTB,0,0.204,0.796,1,Anthropogenic
ON_PET01_20160311T024819,PET01,0,0.629,0.371,0,Natural
BL_VABB_20160420T023435,VABB,0,0.135,0.865,1,Anthropogenic
BL_ESAR_20160702T022452,ESAR,0,0.16,0.84,1,Anthropogenic
ON_TIJ01_20161122T032920,TIJ01,0,0.98,0.02,0,Natural
ON_PET01_20161227T062117,PET01,0,0.999,0.001,0,Natural
BL_VABB_20170419T053108,VABB,0,0.031,0.969,1,Anthropogenic
BR_PRPB_20171004T070839,PRPB,0,0.947,0.053,0,Natural
BL_PARB_20180507T081037,PARB,0,1.0,0.0,0,Natural
BL_CPSB_20180806T072240,CPSB,0,0.294,0.706,1,Anthropogenic
ON_ANA01_20180825T000244,ANA01,0,0.984,0.016,0,Natural
BL_CLDB_20181113T015206,CLDB,0,0.967,0.033,0,Natural
ON_TER01_20190427T034215,TER01,0,0.011,0.989,1,Anthropogenic
BR_SNDB_20190519T042432,SNDB,0,0.965,0.035,0,Natural
ON_TIJ01_20190527T003516,TIJ01,0,0.381,0.619,1,Anthropogenic
BL_ITRB_20200311T003249,ITRB,0,0.651,0.349,0,Natural
BR_IPMB_20200508T001803,IPMB,0,0.952,0.048,0,Natural
BL_SJMB_20200807T035325,SJMB,0,0.99,0.01,0,Natural
NB_NBMO_20200817T090610,NBMO,0,0.998,0.002,0,Natural
NB_NBPS_20200817T090610,NBPS,0,0.999,0.001,0,Natural
BL_DIAM_20201102T040639,DIAM,0,0.844,0.156,0,Natural
BR_IPMB_20201220T005730,IPMB,0,0.961,0.039,0,Natural
NB_NBTA_20210803T064559,NBTA,0,0.996,0.004,0,Natural
BL_BSFB_20210816T011932,BSFB,0,0.13,0.87,1,Anthropogenic
NB_NBTA_20210906T063826,NBTA,0,0.999,0.001,0,Natural
BL_CANS_20220119T053400,CANS,0,0.134,0.866,1,Anthropogenic
BL_PMNB_20220219T045814,PMNB,0,0.985,0.015,0,Natural
ON_PET01_20220329T091355,PET01,0,0.603,0.397,0,Natural
BL_FRTB_20220410T073351,FRTB,0,0.708,0.292,0,Natural
BL_FRTB_20220426T060951,FRTB,0,0.926,0.074,0,Natural
BL_FRTB_20220426T061720,FRTB,0,0.891,0.109,0,Natural
BR_PTLB_20220429T064634,PTLB,0,0.133,0.867,1,Anthropogenic
BR_IPMB_20220513T024116,IPMB,0,0.839,0.161,0,Natural
BL_SJMB_20220516T021737,SJMB,0,0.972,0.028,0,Natural
BL_CANS_20220615T001427,CANS,0,0.889,0.111,0,Natural
BR_ARAG_20221010T063535,ARAG,0,0.992,0.008,0,Natural
BL_CANS_20230305T044001,CANS,0,0.97,0.03,0,Natural
BL_FRTB_20230324T022607,FRTB,0,0.037,0.963,1,Anthropogenic
BL_BB19B_20230408T045653,BB19B,0,0.154,0.846,1,Anthropogenic
BL_CANS_20230410T061830,CANS,0,0.996,0.004,0,Natural
BL_CANS_20230516T000856,CANS,0,0.966,0.034,0,Natural
BL_PMNB_20230902T053155,PMNB,0,0.746,0.254,0,Natural
BL_SJMB_20231107T075251,SJMB,0,0.984,0.016,0,Natural
NB_NBPB_20231118T011338,NBPB,0,0.97,0.03,0,Natural
BL_CANS_20240202T061237,CANS,0,0.846,0.154,0,Natural
BL_CANS_20240204T095650,CANS,0,0.372,0.628,1,Anthropogenic
BL_PARB_20140309T060229,PARB,0,0.617,0.383,0,Natural
ON_VAS01_20150706T023642,VAS01,0,0.933,0.067,0,Natural
BL_AQDB_20151106T035536,AQDB,0,0.962,0.038,0,Natural
NB_NBCA_20160304T001055,NBCA,0,1.0,0.0,0,Natural
BL_DIAM_20160405T043355,DIAM,0,0.895,0.105,0,Natural
BL_RCLB_20160405T093622,RCLB,0,0.974,0.026,0,Natural
ON_ALF01_20160406T004735,ALF01,0,0.813,0.187,0,Natural
BR_JANB_20160709T081531,JANB,0,0.934,0.066,0,Natural
BL_PARB_20160827T030239,PARB,0,0.798,0.202,0,Natural
ON_PET01_20160906T034820,PET01,0,0.098,0.902,1,Anthropogenic
BL_FRTB_20161021T030200,FRTB,0,0.009,0.991,1,Anthropogenic
BL_PARB_20170329T044804,PARB,0,0.992,0.008,0,Natural
BL_RCLB_20170329T044804,RCLB,0,0.985,0.015,0,Natural
BL_VABB_20170511T012933,VABB,0,0.017,0.983,1,Anthropogenic
BL_RCLB_20171030T090123,RCLB,0,0.051,0.949,1,Anthropogenic
BX_TQJ3B_20190423T065318,TQJ3B,0,0.01,0.99,1,Anthropogenic
ON_TIJ01_20190508T103420,TIJ01,0,0.001,0.999,1,Anthropogenic
BL_ITAB_20190514T064336,ITAB,0,0.988,0.012,0,Natural
BL_PLTB_20190607T092900,PLTB,0,0.301,0.699,1,Anthropogenic
BR_PDRB_20190728T103334,PDRB,0,0.573,0.427,0,Natural
BL_PTGB_20200622T035731,PTGB,0,0.348,0.652,1,Anthropogenic
NB_NBMO_20200628T022305,NBMO,0,0.995,0.005,0,Natural
NB_NBPS_20200628T022305,NBPS,0,0.999,0.001,0,Natural
ON_VAS01_20201018T022117,VAS01,0,0.9,0.1,0,Natural
BR_IPMB_20201129T053141,IPMB,0,0.944,0.056,0,Natural
BR_BOAV_20210209T101418,BOAV,0,0.971,0.029,0,Natural
ON_CAM01_20210319T053957,CAM01,0,0.991,0.009,0,Natural
BL_PMNB_20220120T080600,PMNB,0,0.991,0.009,0,Natural
BL_SJMB_20220305T052219,SJMB,0,0.983,0.017,0,Natural
BL_PMNB_20220531T003858,PMNB,0,0.916,0.084,0,Natural
BL_CANS_20220601T031734,CANS,0,0.998,0.002,0,Natural
BR_IPMB_20220601T071540,IPMB,0,0.945,0.055,0,Natural
BL_PMNB_20220628T072833,PMNB,0,0.998,0.002,0,Natural
BL_PMNB_20221124T020235,PMNB,0,0.943,0.057,0,Natural
BL_CANS_20230314T064621,CANS,0,0.457,0.543,1,Anthropogenic
BL_PCMB_20230402T073349,PCMB,0,0.101,0.899,1,Anthropogenic
BL_VABB_20230919T011335,VABB,0,0.766,0.234,0,Natural
NB_NBLA_20231005T094012,NBLA,0,0.279,0.721,1,Anthropogenic
BL_CPSB_20231119T093038,CPSB,0,0.942,0.058,0,Natural
NB_NBPA_20231214T051903,NBPA,0,0.965,0.035,0,Natural
BR_ROSB_20150120T010753,ROSB,0,0.971,0.029,0,Natural
BL_BSFB_20150205T070120,BSFB,0,0.064,0.936,1,Anthropogenic
BL_VABB_20160604T033149,VABB,0,0.011,0.989,1,Anthropogenic
ON_SLP01_20160615T061510,SLP01,0,0.966,0.034,0,Natural
BR_MC01_20160719T051328,MC01,0,0.105,0.895,1,Anthropogenic
BR_MACA_20190925T070153,MACA,0,0.952,0.048,0,Natural
ON_CMC01_20200731T090344,CMC01,0,0.986,0.014,0,Natural
NB_NBPV_20200912T022906,NBPV,0,0.999,0.001,0,Natural
BR_IPMB_20210730T001629,IPMB,0,0.944,0.056,0,Natural
NB_NBPA_20220220T003357,NBPA,0,0.994,0.006,0,Natural
BL_VABB_20220314T064307,VABB,0,0.357,0.643,1,Anthropogenic
NB_NBMA_20220320T101722,NBMA,0,0.643,0.357,0,Natural
BL_FRTB_20220407T090019,FRTB,0,0.291,0.709,1,Anthropogenic
BL_C2SB_20221120T033647,C2SB,0,0.218,0.782,1,Anthropogenic
BL_BSCB_20221213T012537,BSCB,0,0.99,0.01,0,Natural
BL_BSCB_20230204T053737,BSCB,0,0.952,0.048,0,Natural
BL_SJMB_20230422T064210,SJMB,0,0.981,0.019,0,Natural
BL_VABB_20230527T043435,VABB,0,0.872,0.128,0,Natural
BL_FRTB_20240130T014853,FRTB,0,0.849,0.151,0,Natural
ON_DUB01_20150811T010849,DUB01,0,0.999,0.001,0,Natural
BL_FRTB_20160120T023107,FRTB,0,0.023,0.977,1,Anthropogenic
BL_VABB_20160128T013601,VABB,0,0.022,0.978,1,Anthropogenic
BL_RCLB_20160128T013601,RCLB,0,0.452,0.548,1,Anthropogenic
BL_FRTB_20160128T013601,FRTB,0,0.362,0.638,1,Anthropogenic
BL_PTGB_20190215T093341,PTGB,0,1.0,0.0,0,Natural
