Event,Station,file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Hora,SNR_P,Noise,p,SNR_P_cat,Distance_cat,Magnitude_cat,Cat Hora,Num_Estacoes
20120423T092847,DUB01,ON_DUB01_20120423T092847,DUB01,0,0.997,0.003,0,Natural,usp2012hzep,,P,ON,,HHZ,-22.080966,-42.374182,287.6767069999659,-23.41172028,-44.7796669,2012-04-23T09:29:30.370849Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:20.370849Z,2012-04-23T09:30:20.370849Z,earthquake,2.118416116,known,./files/mseed/20120423T092847/ON_DUB01_20120423T092847.mseed,9,1.1447788736340998,4.214069598348318,4.824177848212891,[0-3[,[250-300[,[2-3[,9,6
20120423T092847,ESAR,BL_ESAR_20120423T092847,ESAR,0,0.964,0.036,0,Natural,usp2012hzep,,P,BL,,HHZ,-23.0207,-44.4403,55.51507722542875,-23.41172028,-44.7796669,2012-04-23T09:28:56.762451Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:46.762451Z,2012-04-23T09:29:46.762451Z,earthquake,2.118416116,known,./files/mseed/20120423T092847/BL_ESAR_20120423T092847.mseed,9,6.816228002869858,247.12816653646553,1684.481929043742,[3-9[,[50-100[,[2-3[,9,6
20120423T092847,MAN01,ON_MAN01_20120423T092847,MAN01,0,0.959,0.041,0,Natural,usp2012hzep,,P,ON,,HHZ,-22.86516,-43.964094,103.15429954844728,-23.41172028,-44.7796669,2012-04-23T09:29:04.755493Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:54.755493Z,2012-04-23T09:29:54.755493Z,earthquake,2.118416116,known,./files/mseed/20120423T092847/ON_MAN01_20120423T092847.mseed,9,10.846494182268003,5.047558713085242,54.748316216135244,[9-15[,[100-150[,[2-3[,9,6
20120423T092847,PET01,ON_PET01_20120423T092847,PET01,0,0.968,0.032,0,Natural,usp2012hzep,,P,ON,,HHZ,-24.290108,-47.275344,272.2031891273038,-23.41172028,-44.7796669,2012-04-23T09:29:27.727233Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:17.727233Z,2012-04-23T09:30:17.727233Z,earthquake,2.118416116,known,./files/mseed/20120423T092847/ON_PET01_20120423T092847.mseed,9,1.187635946102744,5.964878024860239,7.084103556442357,[0-3[,[250-300[,[2-3[,9,6
20120423T092847,SLP01,ON_SLP01_20120423T092847,SLP01,0,0.945,0.055,0,Natural,usp2012hzep,,P,ON,,HHZ,-23.3243,-45.1559,39.66668038934037,-23.41172028,-44.7796669,2012-04-23T09:28:54.024658Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:44.024658Z,2012-04-23T09:29:44.024658Z,earthquake,2.118416116,known,./files/mseed/20120423T092847/ON_SLP01_20120423T092847.mseed,9,30.977504854605804,4.504995850064186,139.55353081534233,>= 15,<50,[2-3[,9,6
20120423T092847,VAS01,ON_VAS01_20120423T092847,VAS01,0,0.993,0.007,0,Natural,usp2012hzep,,P,ON,,HHZ,-22.280081,-43.442624,185.8404257845764,-23.41172028,-44.7796669,2012-04-23T09:29:17.311401Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:07.311401Z,2012-04-23T09:30:07.311401Z,earthquake,2.118416116,known,./files/mseed/20120423T092847/ON_VAS01_20120423T092847.mseed,9,3.1801491847407157,7.086400891411798,22.53581201756911,[3-9[,[150-200[,[2-3[,9,6
20120426T084528,NBCL,NB_NBCL_20120426T084528,NBCL,0,0.999,0.001,0,Natural,usp2012iepr,,P,NB,,HHZ,-4.224377,-38.291041,21.10697091169611,-4.167470455,-38.10957336,2012-04-26T08:45:34.079376Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:24.079376Z,2012-04-26T08:46:24.079376Z,earthquake,2.078107042,known,./files/mseed/20120426T084528/NB_NBCL_20120426T084528.mseed,8,576.3994842277574,103.03976093833298,59392.06505980655,>= 15,<50,[2-3[,8,8
20120426T084528,NBLI,NB_NBLI_20120426T084528,NBLI,0,0.575,0.425,0,Natural,usp2012iepr,,P,NB,,HHZ,-7.364556,-36.949743,376.16144332005626,-4.167470455,-38.10957336,2012-04-26T08:46:21.552749Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:11.552749Z,2012-04-26T08:47:11.552749Z,earthquake,2.078107042,known,./files/mseed/20120426T084528/NB_NBLI_20120426T084528.mseed,8,2.8759236789479337,335.0222045441179,963.4982910217667,[0-3[,>=300,[2-3[,8,8
20120426T084528,NBMA,NB_NBMA_20120426T084528,NBMA,0,0.083,0.917,1,Anthropogenic,usp2012iepr,,P,NB,,HHZ,-7.365352,-38.764058,360.9915257262781,-4.167470455,-38.10957336,2012-04-26T08:46:19.902744Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:09.902744Z,2012-04-26T08:47:09.902744Z,earthquake,2.078107042,known,./files/mseed/20120426T084528/NB_NBMA_20120426T084528.mseed,8,1.0789369796330395,210.0130801825179,226.59087841555723,[0-3[,>=300,[2-3[,8,8
20120426T084528,NBMO,NB_NBMO_20120426T084528,NBMO,0,1.0,0.0,0,Natural,usp2012iepr,,P,NB,,HHZ,-3.310348,-40.042927,234.7472865916066,-4.167470455,-38.10957336,2012-04-26T08:46:04.442928Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:54.442928Z,2012-04-26T08:46:54.442928Z,earthquake,2.078107042,known,./files/mseed/20120426T084528/NB_NBMO_20120426T084528.mseed,8,2.957392716700287,54.77884797251586,162.0025660231507,[0-3[,[200-250[,[2-3[,8,8
20120426T084528,NBPA,NB_NBPA_20120426T084528,NBPA,0,0.998,0.002,0,Natural,usp2012iepr,,P,NB,,HHZ,-5.75028,-37.112047,207.06140152745908,-4.167470455,-38.10957336,2012-04-26T08:46:01.806549Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:51.806549Z,2012-04-26T08:46:51.806549Z,earthquake,2.078107042,known,./files/mseed/20120426T084528/NB_NBPA_20120426T084528.mseed,8,11.8011707052589,114.73151499192296,1353.9661936926534,[9-15[,[200-250[,[2-3[,8,8
20120426T084528,NBPB,NB_NBPB_20120426T084528,NBPB,0,1.0,0.0,0,Natural,usp2012iepr,,P,NB,,HHZ,-5.543242,-39.583619,223.333727389809,-4.167470455,-38.10957336,2012-04-26T08:46:02.775009Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:52.775009Z,2012-04-26T08:46:52.775009Z,earthquake,2.078107042,known,./files/mseed/20120426T084528/NB_NBPB_20120426T084528.mseed,8,6.12193928793408,54.89945183504681,336.0911110750178,[3-9[,[200-250[,[2-3[,8,8
20120426T084528,NBPS,NB_NBPS_20120426T084528,NBPS,0,0.751,0.249,0,Natural,usp2012iepr,,P,NB,,HHZ,-4.393969,-41.445618,371.1831516161581,-4.167470455,-38.10957336,2012-04-26T08:46:21.122310Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:11.122310Z,2012-04-26T08:47:11.122310Z,earthquake,2.078107042,known,./files/mseed/20120426T084528/NB_NBPS_20120426T084528.mseed,8,1.2920366562640022,170.81663499464034,220.70135391274366,[0-3[,>=300,[2-3[,8,8
20120426T084528,NBPV,NB_NBPV_20120426T084528,NBPV,0,0.929,0.071,0,Natural,usp2012iepr,,P,NB,,HHZ,-6.417527,-35.290516,399.4328112482088,-4.167470455,-38.10957336,2012-04-26T08:46:24.946514Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:14.946514Z,2012-04-26T08:47:14.946514Z,earthquake,2.078107042,known,./files/mseed/20120426T084528/NB_NBPV_20120426T084528.mseed,8,1.1794029058579418,80.56536876583773,95.01903003394568,[0-3[,>=300,[2-3[,8,8
20120501T084838,NBCL,NB_NBCL_20120501T084838,NBCL,0,1.0,0.0,0,Natural,usp2012inti,,P,NB,,HHZ,-4.224377,-38.291041,199.50603036104192,-5.980864525,-37.88027573,2012-05-01T08:49:10.327114Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:00.327114Z,2012-05-01T08:50:00.327114Z,earthquake,2.182797935,known,./files/mseed/20120501T084838/NB_NBCL_20120501T084838.mseed,8,9.324930127209614,74.25950514282152,692.4646967379737,[9-15[,[150-200[,[2-3[,8,8
20120501T084838,NBLI,NB_NBLI_20120501T084838,NBLI,0,1.0,0.0,0,Natural,usp2012inti,,P,NB,,HHZ,-7.364556,-36.949743,184.3943392009456,-5.980864525,-37.88027573,2012-05-01T08:49:09.645584Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:59.645584Z,2012-05-01T08:49:59.645584Z,earthquake,2.182797935,known,./files/mseed/20120501T084838/NB_NBLI_20120501T084838.mseed,8,15.138851294580542,86.43502284364703,1308.5269574736446,>= 15,[150-200[,[2-3[,8,8
20120501T084838,NBMA,NB_NBMA_20120501T084838,NBMA,0,1.0,0.0,0,Natural,usp2012inti,,P,NB,,HHZ,-7.365352,-38.764058,181.63497371038923,-5.980864525,-37.88027573,2012-05-01T08:49:08.999923Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:58.999923Z,2012-05-01T08:49:58.999923Z,earthquake,2.182797935,known,./files/mseed/20120501T084838/NB_NBMA_20120501T084838.mseed,8,3.4201997912746647,244.542976696983,836.3858378567064,[3-9[,[150-200[,[2-3[,8,8
20120501T084838,NBMO,NB_NBMO_20120501T084838,NBMO,0,0.969,0.031,0,Natural,usp2012inti,,P,NB,,HHZ,-3.310348,-40.042927,380.4973558090297,-5.980864525,-37.88027573,2012-05-01T08:49:32.566246Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:22.566246Z,2012-05-01T08:50:22.566246Z,earthquake,2.182797935,known,./files/mseed/20120501T084838/NB_NBMO_20120501T084838.mseed,8,1.2127723098539276,95.68203845386718,116.04052678722881,[0-3[,>=300,[2-3[,8,8
20120501T084838,NBPA,NB_NBPA_20120501T084838,NBPA,0,0.984,0.016,0,Natural,usp2012inti,,P,NB,,HHZ,-5.75028,-37.112047,88.8133097760754,-5.980864525,-37.88027573,2012-05-01T08:48:54.436889Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:44.436889Z,2012-05-01T08:49:44.436889Z,earthquake,2.182797935,known,./files/mseed/20120501T084838/NB_NBPA_20120501T084838.mseed,8,84.79767830755159,141.65504347809815,12012.018807498001,>= 15,[50-100[,[2-3[,8,8
20120501T084838,NBPB,NB_NBPB_20120501T084838,NBPB,0,1.0,0.0,0,Natural,usp2012inti,,P,NB,,HHZ,-5.543242,-39.583619,194.77116289635964,-5.980864525,-37.88027573,2012-05-01T08:49:09.896667Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:59.896667Z,2012-05-01T08:49:59.896667Z,earthquake,2.182797935,known,./files/mseed/20120501T084838/NB_NBPB_20120501T084838.mseed,8,29.85315032836655,50.651078571024705,1512.0942628747061,>= 15,[150-200[,[2-3[,8,8
20120501T084838,NBPV,NB_NBPV_20120501T084838,NBPV,0,0.997,0.003,0,Natural,usp2012inti,,P,NB,,HHZ,-6.417527,-35.290516,290.6545936162623,-5.980864525,-37.88027573,2012-05-01T08:49:21.326095Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:11.326095Z,2012-05-01T08:50:11.326095Z,earthquake,2.182797935,known,./files/mseed/20120501T084838/NB_NBPV_20120501T084838.mseed,8,4.589691581264006,64.7157888012795,297.025511036092,[3-9[,[250-300[,[2-3[,8,8
20120501T084838,NBTA,NB_NBTA_20120501T084838,NBTA,0,0.623,0.377,0,Natural,usp2012inti,,P,NB,,HHZ,-9.121932,-38.063215,347.96838005824463,-5.980864525,-37.88027573,2012-05-01T08:49:28.548854Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:18.548854Z,2012-05-01T08:50:18.548854Z,earthquake,2.182797935,known,./files/mseed/20120501T084838/NB_NBTA_20120501T084838.mseed,8,1.0028182968712618,338.4095097188643,339.3632481813102,[0-3[,>=300,[2-3[,8,8
20120508T040933,NBAN,NB_NBAN_20120508T040933,NBAN,0,0.999,0.001,0,Natural,usp2012jaeq,,P,NB,,HHZ,-9.668656,-36.274726,148.81244037036754,-8.327729225,-36.1634407,2012-05-08T04:09:58.858703Z,2012-05-08T04:09:33.983703Z,2012-05-08T04:09:48.858703Z,2012-05-08T04:10:48.858703Z,earthquake,1.668812662,known,./files/mseed/20120508T040933/NB_NBAN_20120508T040933.mseed,4,3.9070795203027258,79.48709329328815,310.5623943345983,[3-9[,[100-150[,[1-2[,4,8
20120508T040933,NBLA,NB_NBLA_20120508T040933,NBLA,0,0.961,0.039,0,Natural,usp2012jaeq,,P,NB,,HHZ,-10.99255,-37.788972,344.52304786670845,-8.327729225,-36.1634407,2012-05-08T04:10:24.110855Z,2012-05-08T04:09:33.983703Z,2012-05-08T04:10:14.110855Z,2012-05-08T04:11:14.110855Z,earthquake,1.668812662,known,./files/mseed/20120508T040933/NB_NBLA_20120508T040933.mseed,4,1.2517335679630617,57.42242769546995,71.87758030035153,[0-3[,>=300,[1-2[,4,8
20120508T040933,NBLI,NB_NBLI_20120508T040933,NBLI,0,0.998,0.002,0,Natural,usp2012jaeq,,P,NB,,HHZ,-7.364556,-36.949743,137.3556348961166,-8.327729225,-36.1634407,2012-05-08T04:09:55.989135Z,2012-05-08T04:09:33.983703Z,2012-05-08T04:09:45.989135Z,2012-05-08T04:10:45.989135Z,earthquake,1.668812662,known,./files/mseed/20120508T040933/NB_NBLI_20120508T040933.mseed,4,11.459855006924318,53.50622399826068,613.1735689880818,[9-15[,[100-150[,[1-2[,4,8
20120508T040933,NBMA,NB_NBMA_20120508T040933,NBMA,0,0.14,0.86,1,Anthropogenic,usp2012jaeq,,P,NB,,HHZ,-7.365352,-38.764058,305.91510982987745,-8.327729225,-36.1634407,2012-05-08T04:10:19.447811Z,2012-05-08T04:09:33.983703Z,2012-05-08T04:10:09.447811Z,2012-05-08T04:11:09.447811Z,earthquake,1.668812662,known,./files/mseed/20120508T040933/NB_NBMA_20120508T040933.mseed,4,0.9460331421772267,146.8534615027188,138.92824162501947,[0-3[,>=300,[1-2[,4,8
20120508T040933,NBPA,NB_NBPA_20120508T040933,NBPA,0,0.994,0.006,0,Natural,usp2012jaeq,,P,NB,,HHZ,-5.75028,-37.112047,303.69765098280686,-8.327729225,-36.1634407,2012-05-08T04:10:19.304332Z,2012-05-08T04:09:33.983703Z,2012-05-08T04:10:09.304332Z,2012-05-08T04:11:09.304332Z,earthquake,1.668812662,known,./files/mseed/20120508T040933/NB_NBPA_20120508T040933.mseed,4,1.0739521770548017,68.47627564568107,73.54024530628388,[0-3[,>=300,[1-2[,4,8
20120508T040933,NBPV,NB_NBPV_20120508T040933,NBPV,0,1.0,0.0,0,Natural,usp2012jaeq,,P,NB,,HHZ,-6.417527,-35.290516,232.19760890530037,-8.327729225,-36.1634407,2012-05-08T04:10:08.830421Z,2012-05-08T04:09:33.983703Z,2012-05-08T04:09:58.830421Z,2012-05-08T04:10:58.830421Z,earthquake,1.668812662,known,./files/mseed/20120508T040933/NB_NBPV_20120508T040933.mseed,4,1.9030772129365618,62.0522127293649,118.0901520575464,[0-3[,[200-250[,[1-2[,4,8
20120508T040933,NBRF,NB_NBRF_20120508T040933,NBRF,0,0.617,0.383,0,Natural,usp2012jaeq,,P,NB,,HHZ,-8.679466,-35.127172,120.54637052066391,-8.327729225,-36.1634407,2012-05-08T04:09:54.913055Z,2012-05-08T04:09:33.983703Z,2012-05-08T04:09:44.913055Z,2012-05-08T04:10:44.913055Z,earthquake,1.668812662,known,./files/mseed/20120508T040933/NB_NBRF_20120508T040933.mseed,4,4.6332776293338425,148.86766044231197,689.7452008586306,[3-9[,[100-150[,[1-2[,4,8
20120508T040933,NBTA,NB_NBTA_20120508T040933,NBTA,0,0.999,0.001,0,Natural,usp2012jaeq,,P,NB,,HHZ,-9.121932,-38.063215,226.75324538055912,-8.327729225,-36.1634407,2012-05-08T04:10:09.547813Z,2012-05-08T04:09:33.983703Z,2012-05-08T04:09:59.547813Z,2012-05-08T04:10:59.547813Z,earthquake,1.668812662,known,./files/mseed/20120508T040933/NB_NBTA_20120508T040933.mseed,4,1.0289869018548128,371.8521489977936,382.63099074529384,[0-3[,[200-250[,[1-2[,4,8
20121003T045247,NBAN,NB_NBAN_20121003T045247,NBAN,0,0.998,0.002,0,Natural,usp2012tkqn,,P,NB,,HHZ,-9.668656,-36.274726,160.05059030282848,-8.223321915,-36.20291901,2012-10-03T04:53:14.283638Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:04.283638Z,2012-10-03T04:54:04.283638Z,earthquake,1.786019986,known,./files/mseed/20121003T045247/NB_NBAN_20121003T045247.mseed,4,2.8972700811542826,120.51115531708012,349.1533647455131,[0-3[,[150-200[,[1-2[,4,8
20121003T045247,NBCA,NB_NBCA_20121003T045247,NBCA,0,0.998,0.002,0,Natural,usp2012tkqn,,P,NB,,HHZ,-8.225687,-36.013016,20.925553368123403,-8.223321915,-36.20291901,2012-10-03T04:52:51.430406Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:41.430406Z,2012-10-03T04:53:41.430406Z,earthquake,1.786019986,known,./files/mseed/20121003T045247/NB_NBCA_20121003T045247.mseed,4,471.365431972508,16.806977648638313,7922.228279502685,>= 15,<50,[1-2[,4,8
20121003T045247,NBLA,NB_NBLA_20121003T045247,NBLA,0,0.897,0.103,0,Natural,usp2012tkqn,,P,NB,,HHZ,-10.99255,-37.788972,352.3043225342546,-8.223321915,-36.20291901,2012-10-03T04:53:38.556594Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:28.556594Z,2012-10-03T04:54:28.556594Z,earthquake,1.786019986,known,./files/mseed/20121003T045247/NB_NBLA_20121003T045247.mseed,4,1.267510928514967,56.74419165430975,71.92388305158539,[0-3[,>=300,[1-2[,4,8
20121003T045247,NBLI,NB_NBLI_20121003T045247,NBLI,0,0.982,0.018,0,Natural,usp2012tkqn,,P,NB,,HHZ,-7.364556,-36.949743,125.71970872595578,-8.223321915,-36.20291901,2012-10-03T04:53:08.230648Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:58.230648Z,2012-10-03T04:53:58.230648Z,earthquake,1.786019986,known,./files/mseed/20121003T045247/NB_NBLI_20121003T045247.mseed,4,20.33193425355076,54.32864612799999,1104.6064611589209,>= 15,[100-150[,[1-2[,4,8
20121003T045247,NBMA,NB_NBMA_20121003T045247,NBMA,0,0.974,0.026,0,Natural,usp2012tkqn,,P,NB,,HHZ,-7.365352,-38.764058,297.9953530142921,-8.223321915,-36.20291901,2012-10-03T04:53:32.036555Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:22.036555Z,2012-10-03T04:54:22.036555Z,earthquake,1.786019986,known,./files/mseed/20121003T045247/NB_NBMA_20121003T045247.mseed,4,1.1565645455250093,115.96468042982016,134.1206379182679,[0-3[,[250-300[,[1-2[,4,8
20121003T045247,NBPV,NB_NBPV_20121003T045247,NBPV,0,1.0,0.0,0,Natural,usp2012tkqn,,P,NB,,HHZ,-6.417527,-35.290516,223.6779001315765,-8.223321915,-36.20291901,2012-10-03T04:53:22.475173Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:12.475173Z,2012-10-03T04:54:12.475173Z,earthquake,1.786019986,known,./files/mseed/20121003T045247/NB_NBPV_20121003T045247.mseed,4,2.254660983780703,81.5261451942438,183.81381872750217,[0-3[,[200-250[,[1-2[,4,8
20121003T045247,NBRF,NB_NBRF_20121003T045247,NBRF,0,0.914,0.086,0,Natural,usp2012tkqn,,P,NB,,HHZ,-8.679466,-35.127172,128.75444812848417,-8.223321915,-36.20291901,2012-10-03T04:53:09.243963Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:59.243963Z,2012-10-03T04:53:59.243963Z,earthquake,1.786019986,known,./files/mseed/20121003T045247/NB_NBRF_20121003T045247.mseed,4,8.587006924442035,176.63806341637317,1516.7922736764276,[3-9[,[100-150[,[1-2[,4,8
20121003T045247,NBTA,NB_NBTA_20121003T045247,NBTA,0,0.999,0.001,0,Natural,usp2012tkqn,,P,NB,,HHZ,-9.121932,-38.063215,227.5806585104401,-8.223321915,-36.20291901,2012-10-03T04:53:23.232737Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:13.232737Z,2012-10-03T04:54:13.232737Z,earthquake,1.786019986,known,./files/mseed/20121003T045247/NB_NBTA_20121003T045247.mseed,4,1.300435659255819,302.1362593132911,392.9087655651668,[0-3[,[200-250[,[1-2[,4,8
20130112T071043,NBCA,NB_NBCA_20130112T071043,NBCA,0,0.951,0.049,0,Natural,usp2013auqt,,P,NB,,HHZ,-8.225687,-36.013016,303.94856191636376,-5.479886055,-36.13304901,2013-01-12T07:11:28.943521Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:18.943521Z,2013-01-12T07:12:18.943521Z,earthquake,1.910789029,known,./files/mseed/20130112T071043/NB_NBCA_20130112T071043.mseed,7,0.9803787541240995,15.72699954894313,15.41841622390314,[0-3[,>=300,[1-2[,7,8
20130112T071043,NBCL,NB_NBCL_20130112T071043,NBCL,0,1.0,0.0,0,Natural,usp2013auqt,,P,NB,,HHZ,-4.224377,-38.291041,276.7164891106599,-5.479886055,-36.13304901,2013-01-12T07:11:24.782653Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:14.782653Z,2013-01-12T07:12:14.782653Z,earthquake,1.910789029,known,./files/mseed/20130112T071043/NB_NBCL_20130112T071043.mseed,7,2.1394842824049847,93.74789040577437,200.57213803177933,[0-3[,[250-300[,[1-2[,7,8
