event,label_cat,prob_nat,prob_ant,pred,nature
20190130T060218,0,0.66,0.34,0,Natural
20190318T022049,0,0.975,0.025,0,Natural
20190426T000522,0,0.939,0.061,0,Natural
20200211T234936,0,0.491,0.509,1,Anthropogenic
20200909T053729,0,0.413,0.587,1,Anthropogenic
20201101T010313,0,0.792,0.208,0,Natural
20201101T010418,0,0.499,0.501,1,Anthropogenic
20210127T015002,0,0.994,0.006,0,Natural
20210127T035307,0,0.999,0.001,0,Natural
20210209T090930,0,0.627,0.373,0,Natural
20210222T051528,0,0.535,0.465,0,Natural
20210330T022417,0,0.412,0.588,1,Anthropogenic
20210416T035904,0,0.616,0.384,0,Natural
20210614T045152,0,0.676,0.324,0,Natural
20210725T042455,0,1.0,0.0,0,Natural
20220617T012914,0,0.844,0.156,0,Natural
20120124T044152,0,0.996,0.004,0,Natural
20140804T024634,0,0.676,0.324,0,Natural
20150622T223108,0,0.742,0.258,0,Natural
20160113T025937,0,0.887,0.113,0,Natural
20160205T024144,0,0.98,0.02,0,Natural
20160630T222641,0,0.088,0.912,1,Anthropogenic
20160806T090409,0,0.856,0.144,0,Natural
20160915T022146,0,0.978,0.022,0,Natural
20170803T070813,0,0.851,0.149,0,Natural
20180421T000824,0,0.568,0.432,0,Natural
20190426T051537,0,0.984,0.016,0,Natural
20200426T044505,0,0.414,0.586,1,Anthropogenic
20200506T013139,0,0.992,0.008,0,Natural
20200510T013436,0,0.317,0.683,1,Anthropogenic
20200511T042004,0,0.785,0.215,0,Natural
20200527T022024,0,0.992,0.008,0,Natural
20200709T095310,0,0.998,0.002,0,Natural
20200823T092657,0,0.595,0.405,0,Natural
20200827T061851,0,0.579,0.421,0,Natural
20200909T054012,0,0.939,0.061,0,Natural
20200910T062943,0,0.489,0.511,1,Anthropogenic
20200911T052508,0,0.609,0.391,0,Natural
20200914T074127,0,0.665,0.335,0,Natural
20200923T053113,0,0.891,0.109,0,Natural
20210219T081043,0,0.485,0.515,1,Anthropogenic
20220114T030457,0,0.374,0.626,1,Anthropogenic
20220115T073900,0,0.776,0.224,0,Natural
20220116T072451,0,0.937,0.063,0,Natural
20220127T060702,0,0.721,0.279,0,Natural
20220131T044408,0,0.974,0.026,0,Natural
20220530T014839,0,0.984,0.016,0,Natural
20220609T015830,0,0.716,0.284,0,Natural
20230409T093339,0,0.992,0.008,0,Natural
20120328T235240,0,0.804,0.196,0,Natural
20120508T040933,0,0.839,0.161,0,Natural
20140522T052802,0,0.949,0.051,0,Natural
20150729T100841,0,0.658,0.342,0,Natural
20150816T015944,0,0.199,0.801,1,Anthropogenic
20150914T012938,0,0.991,0.009,0,Natural
20160229T084543,0,0.917,0.083,0,Natural
20160312T073113,0,0.15,0.85,1,Anthropogenic
20160401T102848,0,0.924,0.076,0,Natural
20170607T052844,0,0.641,0.359,0,Natural
20180821T000722,0,0.935,0.065,0,Natural
20190209T012949,0,0.817,0.183,0,Natural
20190217T045002,0,0.888,0.112,0,Natural
20190618T022518,0,0.975,0.025,0,Natural
20190711T031426,0,0.6,0.4,0,Natural
20190902T060718,0,0.945,0.055,0,Natural
20200223T061712,0,0.435,0.565,1,Anthropogenic
20200228T082331,0,0.343,0.657,1,Anthropogenic
20200317T022922,0,0.975,0.025,0,Natural
20200330T033011,0,0.977,0.023,0,Natural
20200424T223527,0,0.333,0.667,1,Anthropogenic
20200429T024524,0,0.912,0.088,0,Natural
20200508T101412,0,0.357,0.643,1,Anthropogenic
20200512T042943,0,0.979,0.021,0,Natural
20200524T073437,0,0.728,0.272,0,Natural
20200909T030913,0,0.677,0.323,0,Natural
20200921T050037,0,0.499,0.501,1,Anthropogenic
20201224T091051,0,0.984,0.016,0,Natural
20210127T104815,0,0.822,0.178,0,Natural
20210307T224450,0,0.452,0.548,1,Anthropogenic
20210605T233657,0,0.993,0.007,0,Natural
20210607T013507,0,0.935,0.065,0,Natural
20210809T034019,0,0.926,0.074,0,Natural
20211222T054811,0,0.607,0.393,0,Natural
20220409T024256,0,0.961,0.039,0,Natural
20220430T051008,0,0.556,0.444,0,Natural
20220509T092019,0,0.998,0.002,0,Natural
20220523T063523,0,0.873,0.127,0,Natural
20220529T223507,0,0.949,0.051,0,Natural
20220617T004026,0,0.568,0.432,0,Natural
20221001T011641,0,0.98,0.02,0,Natural
20221120T093220,0,0.405,0.595,1,Anthropogenic
20230406T062419,0,0.92,0.08,0,Natural
20230423T070415,0,0.985,0.015,0,Natural
20230504T031338,0,0.989,0.011,0,Natural
20231128T055040,0,0.406,0.594,1,Anthropogenic
20121003T045247,0,0.97,0.03,0,Natural
20140408T083352,0,0.656,0.344,0,Natural
20140627T010741,0,0.958,0.042,0,Natural
20140804T015637,0,0.677,0.323,0,Natural
20150206T221005,0,0.884,0.116,0,Natural
20150219T014951,0,0.986,0.014,0,Natural
20150616T041704,0,0.818,0.182,0,Natural
20150726T002440,0,0.811,0.189,0,Natural
20151214T081606,0,0.829,0.171,0,Natural
20160210T021608,0,0.895,0.105,0,Natural
20160323T025850,0,0.655,0.345,0,Natural
20160624T035721,0,0.871,0.129,0,Natural
20170530T031211,0,0.324,0.676,1,Anthropogenic
20170713T222940,0,0.177,0.823,1,Anthropogenic
20180416T042031,0,0.417,0.583,1,Anthropogenic
20181112T232337,0,0.111,0.889,1,Anthropogenic
20190128T022047,0,0.449,0.551,1,Anthropogenic
20190610T231529,0,0.754,0.246,0,Natural
20190711T032300,0,0.866,0.134,0,Natural
20190722T100704,0,0.536,0.464,0,Natural
20191230T013102,0,0.997,0.003,0,Natural
20200406T032120,0,0.967,0.033,0,Natural
20200506T012645,0,0.994,0.006,0,Natural
20200817T022447,0,0.501,0.499,0,Natural
20200831T072728,0,0.549,0.451,0,Natural
20200901T063136,0,0.938,0.062,0,Natural
20200906T035835,0,0.943,0.057,0,Natural
20200914T105152,0,0.712,0.288,0,Natural
20200929T023053,0,0.92,0.08,0,Natural
20210124T042330,0,0.923,0.077,0,Natural
20210219T084010,0,0.565,0.435,0,Natural
20210227T003752,0,0.854,0.146,0,Natural
20210429T054506,0,0.985,0.015,0,Natural
20210517T232728,0,0.697,0.303,0,Natural
20210518T052318,0,0.984,0.016,0,Natural
20210618T044903,0,0.692,0.308,0,Natural
20210825T024402,0,0.158,0.842,1,Anthropogenic
20210830T005213,0,0.62,0.38,0,Natural
20210921T032745,0,0.102,0.898,1,Anthropogenic
20210922T024809,0,0.752,0.248,0,Natural
20220113T223033,0,0.715,0.285,0,Natural
20220115T093422,0,0.794,0.206,0,Natural
20220127T021737,0,0.999,0.001,0,Natural
20220523T062019,0,0.119,0.881,1,Anthropogenic
20220711T080939,0,0.814,0.186,0,Natural
20221106T050844,0,0.832,0.168,0,Natural
20230227T071709,0,0.995,0.005,0,Natural
20230408T045507,0,0.534,0.466,0,Natural
20230424T084101,0,0.971,0.029,0,Natural
20231124T054613,0,0.789,0.211,0,Natural
20231209T041003,0,0.08,0.92,1,Anthropogenic
20130112T071043,0,0.622,0.378,0,Natural
20140805T091724,0,0.964,0.036,0,Natural
20140821T095504,0,0.494,0.506,1,Anthropogenic
20150402T024219,0,0.868,0.132,0,Natural
20150510T093453,0,0.921,0.079,0,Natural
20151110T061702,0,0.764,0.236,0,Natural
20151116T053444,0,0.521,0.479,0,Natural
20160225T041417,0,0.394,0.606,1,Anthropogenic
20160225T050358,0,0.973,0.027,0,Natural
20160706T024859,0,0.696,0.304,0,Natural
20161004T093002,0,0.899,0.101,0,Natural
20180129T221741,0,0.984,0.016,0,Natural
20180318T093841,0,0.991,0.009,0,Natural
20180406T231848,0,0.134,0.866,1,Anthropogenic
20180520T044721,0,0.968,0.032,0,Natural
20180918T063149,0,0.983,0.017,0,Natural
