event,label_cat,prob_nat,prob_ant,pred,nature
20140805T091724,0,0.933,0.067,0,Natural
20140821T095504,0,0.684,0.316,0,Natural
20150402T024219,0,0.387,0.613,1,Anthropogenic
20150510T093453,0,0.41,0.59,1,Anthropogenic
20151110T061702,0,0.941,0.059,0,Natural
20151116T053444,0,0.033,0.967,1,Anthropogenic
20160706T024859,0,0.319,0.681,1,Anthropogenic
20180918T063149,0,0.982,0.018,0,Natural
20200225T031433,0,0.247,0.753,1,Anthropogenic
20200311T011126,0,0.995,0.005,0,Natural
20200405T005135,0,0.034,0.966,1,Anthropogenic
20200827T060152,0,0.028,0.972,1,Anthropogenic
20210126T040603,0,0.751,0.249,0,Natural
20210127T082750,0,0.99,0.01,0,Natural
20210218T034741,0,0.96,0.04,0,Natural
20210426T050212,0,0.964,0.036,0,Natural
20220115T020750,0,0.989,0.011,0,Natural
20220119T045721,0,0.989,0.011,0,Natural
20220207T003052,0,0.885,0.115,0,Natural
20220616T060626,0,0.991,0.009,0,Natural
20220623T095222,0,0.914,0.086,0,Natural
20220707T031545,0,0.97,0.03,0,Natural
20220801T033625,0,0.967,0.033,0,Natural
20220807T041426,0,0.994,0.006,0,Natural
20221127T092442,0,0.985,0.015,0,Natural
20230121T055828,0,0.977,0.023,0,Natural
20230413T080838,0,0.969,0.031,0,Natural
20230417T033237,0,0.877,0.123,0,Natural
20230525T074348,0,0.859,0.141,0,Natural
20230825T002817,0,0.463,0.537,1,Anthropogenic
20240226T063440,0,0.906,0.094,0,Natural
20130121T051932,0,0.998,0.002,0,Natural
20131101T010514,0,0.98,0.02,0,Natural
20141013T082921,0,0.991,0.009,0,Natural
20150124T041249,0,0.997,0.003,0,Natural
20150205T005327,0,0.982,0.018,0,Natural
20150417T001528,0,0.228,0.772,1,Anthropogenic
20150510T093501,0,0.879,0.121,0,Natural
20151219T072257,0,0.765,0.235,0,Natural
20160112T034435,0,0.989,0.011,0,Natural
20160321T081205,0,0.216,0.784,1,Anthropogenic
20160324T014943,0,0.975,0.025,0,Natural
20170908T035231,0,0.029,0.971,1,Anthropogenic
20170918T082424,0,0.981,0.019,0,Natural
20180311T081623,0,0.98,0.02,0,Natural
20180814T010407,0,0.066,0.934,1,Anthropogenic
20191113T051534,0,0.266,0.734,1,Anthropogenic
20200226T025545,0,0.969,0.031,0,Natural
20200418T015540,0,0.989,0.011,0,Natural
20200427T062057,0,0.181,0.819,1,Anthropogenic
20200625T010257,0,0.072,0.928,1,Anthropogenic
20200902T010119,0,0.278,0.722,1,Anthropogenic
20201117T094056,0,0.853,0.147,0,Natural
20210128T105750,0,0.859,0.141,0,Natural
20220115T063206,0,0.845,0.155,0,Natural
20220119T040602,0,0.938,0.062,0,Natural
20220128T055738,0,0.997,0.003,0,Natural
20220408T010013,0,0.901,0.099,0,Natural
20220508T104859,0,0.963,0.037,0,Natural
20220530T012740,0,0.371,0.629,1,Anthropogenic
20220627T010819,0,0.899,0.101,0,Natural
20221129T022727,0,0.006,0.994,1,Anthropogenic
20230123T102042,0,0.109,0.891,1,Anthropogenic
20230208T031948,0,0.932,0.068,0,Natural
20230314T064720,0,0.943,0.057,0,Natural
20230804T053140,0,0.999,0.001,0,Natural
20231014T001925,0,0.916,0.084,0,Natural
20231119T032020,0,0.414,0.586,1,Anthropogenic
20120423T092847,0,0.996,0.004,0,Natural
20120426T084528,0,0.922,0.078,0,Natural
20131102T102534,0,0.976,0.024,0,Natural
20140513T024937,0,0.991,0.009,0,Natural
20150203T034729,0,0.809,0.191,0,Natural
20150205T073351,0,0.063,0.937,1,Anthropogenic
20150310T002225,0,0.871,0.129,0,Natural
20150505T014136,0,0.209,0.791,1,Anthropogenic
20150830T032940,0,0.56,0.44,0,Natural
20151110T074558,0,0.24,0.76,1,Anthropogenic
20160212T021004,0,0.875,0.125,0,Natural
20160214T025056,0,0.109,0.891,1,Anthropogenic
20160226T050803,0,0.204,0.796,1,Anthropogenic
20160311T024819,0,0.629,0.371,0,Natural
20160420T023435,0,0.135,0.865,1,Anthropogenic
20160702T022452,0,0.16,0.84,1,Anthropogenic
20161122T032920,0,0.98,0.02,0,Natural
20161227T062117,0,0.999,0.001,0,Natural
20170419T053108,0,0.031,0.969,1,Anthropogenic
20171004T070839,0,0.947,0.053,0,Natural
20180507T081037,0,1.0,0.0,0,Natural
20180806T072240,0,0.294,0.706,1,Anthropogenic
20180825T000244,0,0.984,0.016,0,Natural
20181113T015206,0,0.967,0.033,0,Natural
20190427T034215,0,0.011,0.989,1,Anthropogenic
20190519T042432,0,0.965,0.035,0,Natural
20190527T003516,0,0.381,0.619,1,Anthropogenic
20200311T003249,0,0.651,0.349,0,Natural
20200508T001803,0,0.952,0.048,0,Natural
20200807T035325,0,0.99,0.01,0,Natural
20200817T090610,0,0.998,0.002,0,Natural
20201102T040639,0,0.844,0.156,0,Natural
20201220T005730,0,0.961,0.039,0,Natural
20210803T064559,0,0.996,0.004,0,Natural
20210816T011932,0,0.13,0.87,1,Anthropogenic
20210906T063826,0,0.999,0.001,0,Natural
20220119T053400,0,0.134,0.866,1,Anthropogenic
20220219T045814,0,0.985,0.015,0,Natural
20220329T091355,0,0.603,0.397,0,Natural
20220410T073351,0,0.708,0.292,0,Natural
20220426T060951,0,0.926,0.074,0,Natural
20220426T061720,0,0.891,0.109,0,Natural
20220429T064634,0,0.133,0.867,1,Anthropogenic
20220513T024116,0,0.839,0.161,0,Natural
20220516T021737,0,0.972,0.028,0,Natural
20220615T001427,0,0.889,0.111,0,Natural
20221010T063535,0,0.992,0.008,0,Natural
20230305T044001,0,0.97,0.03,0,Natural
20230324T022607,0,0.037,0.963,1,Anthropogenic
20230408T045653,0,0.154,0.846,1,Anthropogenic
20230410T061830,0,0.996,0.004,0,Natural
20230516T000856,0,0.966,0.034,0,Natural
20230902T053155,0,0.746,0.254,0,Natural
20231107T075251,0,0.984,0.016,0,Natural
20231118T011338,0,0.97,0.03,0,Natural
20240202T061237,0,0.846,0.154,0,Natural
20240204T095650,0,0.372,0.628,1,Anthropogenic
20140309T060229,0,0.617,0.383,0,Natural
20150706T023642,0,0.933,0.067,0,Natural
20151106T035536,0,0.962,0.038,0,Natural
20160304T001055,0,1.0,0.0,0,Natural
20160405T043355,0,0.895,0.105,0,Natural
20160405T093622,0,0.974,0.026,0,Natural
20160406T004735,0,0.813,0.187,0,Natural
20160709T081531,0,0.934,0.066,0,Natural
20160827T030239,0,0.798,0.202,0,Natural
20160906T034820,0,0.098,0.902,1,Anthropogenic
20161021T030200,0,0.009,0.991,1,Anthropogenic
20170329T044804,0,0.988,0.012,0,Natural
20170511T012933,0,0.017,0.983,1,Anthropogenic
20171030T090123,0,0.051,0.949,1,Anthropogenic
20190423T065318,0,0.01,0.99,1,Anthropogenic
20190508T103420,0,0.001,0.999,1,Anthropogenic
20190514T064336,0,0.988,0.012,0,Natural
20190607T092900,0,0.301,0.699,1,Anthropogenic
20190728T103334,0,0.573,0.427,0,Natural
20200622T035731,0,0.348,0.652,1,Anthropogenic
20200628T022305,0,0.997,0.003,0,Natural
20201018T022117,0,0.9,0.1,0,Natural
20201129T053141,0,0.944,0.056,0,Natural
20210209T101418,0,0.971,0.029,0,Natural
20210319T053957,0,0.991,0.009,0,Natural
20220120T080600,0,0.991,0.009,0,Natural
20220305T052219,0,0.983,0.017,0,Natural
20220531T003858,0,0.916,0.084,0,Natural
20220601T031734,0,0.998,0.002,0,Natural
20220601T071540,0,0.945,0.055,0,Natural
20220628T072833,0,0.998,0.002,0,Natural
20221124T020235,0,0.943,0.057,0,Natural
20230314T064621,0,0.457,0.543,1,Anthropogenic
20230402T073349,0,0.101,0.899,1,Anthropogenic
20230919T011335,0,0.766,0.234,0,Natural
20231005T094012,0,0.279,0.721,1,Anthropogenic
20231119T093038,0,0.942,0.058,0,Natural
20231214T051903,0,0.965,0.035,0,Natural
20150120T010753,0,0.971,0.029,0,Natural
20150205T070120,0,0.064,0.936,1,Anthropogenic
20160604T033149,0,0.011,0.989,1,Anthropogenic
20160615T061510,0,0.966,0.034,0,Natural
20160719T051328,0,0.105,0.895,1,Anthropogenic
20190925T070153,0,0.952,0.048,0,Natural
20200731T090344,0,0.986,0.014,0,Natural
20200912T022906,0,0.999,0.001,0,Natural
20210730T001629,0,0.944,0.056,0,Natural
20220220T003357,0,0.994,0.006,0,Natural
20220314T064307,0,0.357,0.643,1,Anthropogenic
20220320T101722,0,0.643,0.357,0,Natural
20220407T090019,0,0.291,0.709,1,Anthropogenic
20221120T033647,0,0.218,0.782,1,Anthropogenic
20221213T012537,0,0.99,0.01,0,Natural
20230204T053737,0,0.952,0.048,0,Natural
20230422T064210,0,0.981,0.019,0,Natural
20230527T043435,0,0.872,0.128,0,Natural
20240130T014853,0,0.849,0.151,0,Natural
20150811T010849,0,0.999,0.001,0,Natural
20160120T023107,0,0.023,0.977,1,Anthropogenic
20160128T013601,0,0.279,0.721,1,Anthropogenic
20190215T093341,0,1.0,0.0,0,Natural
20200314T102953,0,0.03,0.97,1,Anthropogenic
20200911T095706,0,1.0,0.0,0,Natural
20210303T102458,0,0.9,0.1,0,Natural
20220119T003641,0,0.994,0.006,0,Natural
20220127T032526,0,0.996,0.004,0,Natural
20240116T074107,0,0.959,0.041,0,Natural
20140627T014759,0,0.549,0.451,0,Natural
20150326T022456,0,0.986,0.014,0,Natural
20150728T071351,0,0.964,0.036,0,Natural
20160117T000640,0,0.974,0.026,0,Natural
20170506T084941,0,0.999,0.001,0,Natural
20171222T095403,0,0.265,0.735,1,Anthropogenic
20181118T052906,0,0.949,0.051,0,Natural
20190423T073809,0,0.035,0.965,1,Anthropogenic
20190508T003152,0,0.772,0.228,0,Natural
20190618T092819,0,0.004,0.996,1,Anthropogenic
20200407T045926,0,0.335,0.665,1,Anthropogenic
20200926T045948,0,0.981,0.019,0,Natural
20210701T040154,0,0.997,0.003,0,Natural
20220627T081638,0,0.725,0.275,0,Natural
20220804T103929,0,0.79,0.21,0,Natural
20230121T044812,0,0.779,0.221,0,Natural
20230623T042457,0,0.014,0.986,1,Anthropogenic
20160215T023528,0,0.999,0.001,0,Natural
20170305T084611,0,1.0,0.0,0,Natural
20180313T030653,0,0.774,0.226,0,Natural
20190328T011211,0,0.987,0.013,0,Natural
20210817T021653,0,1.0,0.0,0,Natural
20230727T004714,0,0.999,0.001,0,Natural
20160428T072609,0,0.995,0.005,0,Natural
20170327T070141,0,0.538,0.462,0,Natural
20170508T051411,0,0.986,0.014,0,Natural
20170612T012347,0,0.922,0.078,0,Natural
20190310T044822,0,0.983,0.017,0,Natural
20210501T071331,0,1.0,0.0,0,Natural
20220921T085054,0,0.488,0.512,1,Anthropogenic
20150709T020728,0,1.0,0.0,0,Natural
20181220T004920,0,0.924,0.076,0,Natural
20190724T051019,0,0.984,0.016,0,Natural
20190830T014731,0,0.598,0.402,0,Natural
20210613T033215,0,0.969,0.031,0,Natural
20220112T034849,0,0.997,0.003,0,Natural
20220902T035742,0,0.984,0.016,0,Natural
20170305T010946,0,0.998,0.002,0,Natural
20221228T034230,0,0.929,0.071,0,Natural
20230201T013535,0,0.976,0.024,0,Natural
20140211T035633,0,0.986,0.014,0,Natural
20160103T002536,0,1.0,0.0,0,Natural
20190802T033113,0,0.918,0.082,0,Natural
20191227T031640,0,0.999,0.001,0,Natural
20210218T070613,0,0.994,0.006,0,Natural
20141207T104705,0,0.58,0.42,0,Natural
20180311T090545,0,0.998,0.002,0,Natural
20191109T073024,0,0.998,0.002,0,Natural
20160502T092116,0,0.998,0.002,0,Natural
20170227T070540,0,0.963,0.037,0,Natural
20170909T041339,0,0.852,0.148,0,Natural
20190419T023033,0,0.99,0.01,0,Natural
20210219T085146,0,0.995,0.005,0,Natural
20160304T104723,0,0.996,0.004,0,Natural
20210420T020842,0,0.999,0.001,0,Natural
20210205T045303,0,0.996,0.004,0,Natural
20210422T010401,0,0.99,0.01,0,Natural
20190804T064324,0,0.935,0.065,0,Natural
20190412T075449,0,0.984,0.016,0,Natural
20220608T005545,0,0.513,0.487,0,Natural
