event,label_cat,prob_nat,prob_ant,pred,nature
20190130T060218,0,0.66,0.34,0,Natural
20190318T022049,0,0.975,0.025,0,Natural
20190426T000522,0,0.939,0.061,0,Natural
20200211T234936,0,0.491,0.509,1,Anthropogenic
20200909T053729,0,0.413,0.587,1,Anthropogenic
20201101T010313,0,0.792,0.208,0,Natural
20201101T010418,0,0.499,0.501,1,Anthropogenic
20210127T015002,0,0.994,0.006,0,Natural
20210127T035307,0,0.999,0.001,0,Natural
20210209T090930,0,0.627,0.373,0,Natural
20210222T051528,0,0.535,0.465,0,Natural
20210330T022417,0,0.412,0.588,1,Anthropogenic
20210416T035904,0,0.616,0.384,0,Natural
20210614T045152,0,0.676,0.324,0,Natural
20210725T042455,0,1.0,0.0,0,Natural
20220617T012914,0,0.844,0.156,0,Natural
20120124T044152,0,0.996,0.004,0,Natural
20140804T024634,0,0.676,0.324,0,Natural
20150622T223108,0,0.742,0.258,0,Natural
20160113T025937,0,0.887,0.113,0,Natural
20160205T024144,0,0.98,0.02,0,Natural
20160630T222641,0,0.088,0.912,1,Anthropogenic
20160806T090409,0,0.856,0.144,0,Natural
20160915T022146,0,0.978,0.022,0,Natural
20170803T070813,0,0.851,0.149,0,Natural
20180421T000824,0,0.568,0.432,0,Natural
20190426T051537,0,0.984,0.016,0,Natural
20200426T044505,0,0.414,0.586,1,Anthropogenic
20200506T013139,0,0.992,0.008,0,Natural
20200510T013436,0,0.317,0.683,1,Anthropogenic
20200511T042004,0,0.785,0.215,0,Natural
20200527T022024,0,0.992,0.008,0,Natural
20200709T095310,0,0.998,0.002,0,Natural
20200823T092657,0,0.595,0.405,0,Natural
20200827T061851,0,0.579,0.421,0,Natural
20200909T054012,0,0.939,0.061,0,Natural
20200910T062943,0,0.489,0.511,1,Anthropogenic
20200911T052508,0,0.609,0.391,0,Natural
20200914T074127,0,0.665,0.335,0,Natural
20200923T053113,0,0.891,0.109,0,Natural
20210219T081043,0,0.485,0.515,1,Anthropogenic
20220114T030457,0,0.374,0.626,1,Anthropogenic
20220115T073900,0,0.776,0.224,0,Natural
20220116T072451,0,0.937,0.063,0,Natural
20220127T060702,0,0.721,0.279,0,Natural
20220131T044408,0,0.974,0.026,0,Natural
20220530T014839,0,0.984,0.016,0,Natural
20220609T015830,0,0.716,0.284,0,Natural
20230409T093339,0,0.992,0.008,0,Natural
20120328T235240,0,0.804,0.196,0,Natural
20120508T040933,0,0.839,0.161,0,Natural
20140522T052802,0,0.949,0.051,0,Natural
20150729T100841,0,0.658,0.342,0,Natural
20150816T015944,0,0.199,0.801,1,Anthropogenic
20150914T012938,0,0.991,0.009,0,Natural
20160229T084543,0,0.917,0.083,0,Natural
20160312T073113,0,0.15,0.85,1,Anthropogenic
20160401T102848,0,0.924,0.076,0,Natural
20170607T052844,0,0.641,0.359,0,Natural
20180821T000722,0,0.935,0.065,0,Natural
20190209T012949,0,0.817,0.183,0,Natural
20190217T045002,0,0.888,0.112,0,Natural
20190618T022518,0,0.975,0.025,0,Natural
20190711T031426,0,0.6,0.4,0,Natural
20190902T060718,0,0.945,0.055,0,Natural
20200223T061712,0,0.435,0.565,1,Anthropogenic
20200228T082331,0,0.343,0.657,1,Anthropogenic
20200317T022922,0,0.975,0.025,0,Natural
20200330T033011,0,0.977,0.023,0,Natural
20200424T223527,0,0.333,0.667,1,Anthropogenic
20200429T024524,0,0.912,0.088,0,Natural
20200508T101412,0,0.357,0.643,1,Anthropogenic
20200512T042943,0,0.979,0.021,0,Natural
20200524T073437,0,0.728,0.272,0,Natural
20200909T030913,0,0.677,0.323,0,Natural
20200921T050037,0,0.499,0.501,1,Anthropogenic
20201224T091051,0,0.984,0.016,0,Natural
20210127T104815,0,0.822,0.178,0,Natural
20210307T224450,0,0.452,0.548,1,Anthropogenic
20210605T233657,0,0.993,0.007,0,Natural
20210607T013507,0,0.935,0.065,0,Natural
20210809T034019,0,0.926,0.074,0,Natural
20211222T054811,0,0.607,0.393,0,Natural
20220409T024256,0,0.961,0.039,0,Natural
20220430T051008,0,0.556,0.444,0,Natural
20220509T092019,0,0.998,0.002,0,Natural
20220523T063523,0,0.873,0.127,0,Natural
20220529T223507,0,0.949,0.051,0,Natural
20220617T004026,0,0.568,0.432,0,Natural
20221001T011641,0,0.98,0.02,0,Natural
20221120T093220,0,0.405,0.595,1,Anthropogenic
20230406T062419,0,0.92,0.08,0,Natural
20230423T070415,0,0.985,0.015,0,Natural
20230504T031338,0,0.989,0.011,0,Natural
20231128T055040,0,0.406,0.594,1,Anthropogenic
20121003T045247,0,0.97,0.03,0,Natural
20140408T083352,0,0.656,0.344,0,Natural
20140627T010741,0,0.958,0.042,0,Natural
20140804T015637,0,0.677,0.323,0,Natural
20150206T221005,0,0.884,0.116,0,Natural
20150219T014951,0,0.986,0.014,0,Natural
20150616T041704,0,0.818,0.182,0,Natural
20150726T002440,0,0.811,0.189,0,Natural
20151214T081606,0,0.829,0.171,0,Natural
20160210T021608,0,0.895,0.105,0,Natural
20160323T025850,0,0.655,0.345,0,Natural
20160624T035721,0,0.871,0.129,0,Natural
20170530T031211,0,0.324,0.676,1,Anthropogenic
20170713T222940,0,0.177,0.823,1,Anthropogenic
20180416T042031,0,0.417,0.583,1,Anthropogenic
20181112T232337,0,0.111,0.889,1,Anthropogenic
20190128T022047,0,0.449,0.551,1,Anthropogenic
20190610T231529,0,0.754,0.246,0,Natural
20190711T032300,0,0.866,0.134,0,Natural
20190722T100704,0,0.536,0.464,0,Natural
20191230T013102,0,0.997,0.003,0,Natural
20200406T032120,0,0.967,0.033,0,Natural
20200506T012645,0,0.994,0.006,0,Natural
20200817T022447,0,0.501,0.499,0,Natural
20200831T072728,0,0.549,0.451,0,Natural
20200901T063136,0,0.938,0.062,0,Natural
20200906T035835,0,0.943,0.057,0,Natural
20200914T105152,0,0.712,0.288,0,Natural
20200929T023053,0,0.92,0.08,0,Natural
20210124T042330,0,0.923,0.077,0,Natural
20210219T084010,0,0.565,0.435,0,Natural
20210227T003752,0,0.854,0.146,0,Natural
20210429T054506,0,0.985,0.015,0,Natural
20210517T232728,0,0.697,0.303,0,Natural
20210518T052318,0,0.984,0.016,0,Natural
20210618T044903,0,0.692,0.308,0,Natural
20210825T024402,0,0.158,0.842,1,Anthropogenic
20210830T005213,0,0.62,0.38,0,Natural
20210921T032745,0,0.102,0.898,1,Anthropogenic
20210922T024809,0,0.752,0.248,0,Natural
20220113T223033,0,0.715,0.285,0,Natural
20220115T093422,0,0.794,0.206,0,Natural
20220127T021737,0,0.999,0.001,0,Natural
20220523T062019,0,0.119,0.881,1,Anthropogenic
20220711T080939,0,0.814,0.186,0,Natural
20221106T050844,0,0.832,0.168,0,Natural
20230227T071709,0,0.995,0.005,0,Natural
20230408T045507,0,0.534,0.466,0,Natural
20230424T084101,0,0.971,0.029,0,Natural
20231124T054613,0,0.789,0.211,0,Natural
20231209T041003,0,0.08,0.92,1,Anthropogenic
20130112T071043,0,0.622,0.378,0,Natural
20140805T091724,0,0.964,0.036,0,Natural
20140821T095504,0,0.494,0.506,1,Anthropogenic
20150402T024219,0,0.868,0.132,0,Natural
20150510T093453,0,0.921,0.079,0,Natural
20151110T061702,0,0.764,0.236,0,Natural
20151116T053444,0,0.521,0.479,0,Natural
20160225T041417,0,0.394,0.606,1,Anthropogenic
20160225T050358,0,0.973,0.027,0,Natural
20160706T024859,0,0.696,0.304,0,Natural
20161004T093002,0,0.899,0.101,0,Natural
20180129T221741,0,0.984,0.016,0,Natural
20180318T093841,0,0.991,0.009,0,Natural
20180406T231848,0,0.134,0.866,1,Anthropogenic
20180520T044721,0,0.968,0.032,0,Natural
20180918T063149,0,0.983,0.017,0,Natural
20191231T032430,0,0.998,0.002,0,Natural
20200225T031433,0,0.829,0.171,0,Natural
20200311T011126,0,0.979,0.021,0,Natural
20200405T005135,0,0.598,0.402,0,Natural
20200703T053227,0,0.952,0.048,0,Natural
20200801T235524,0,0.945,0.055,0,Natural
20200827T060152,0,0.681,0.319,0,Natural
20200903T031250,0,0.499,0.501,1,Anthropogenic
20200909T021811,0,0.981,0.019,0,Natural
20201112T093530,0,0.396,0.604,1,Anthropogenic
20210115T223636,0,0.619,0.381,0,Natural
20210126T040603,0,0.88,0.12,0,Natural
20210127T082750,0,0.503,0.497,0,Natural
20210218T034741,0,0.932,0.068,0,Natural
20210221T050759,0,0.973,0.027,0,Natural
20210426T050212,0,0.862,0.138,0,Natural
20210719T043933,0,1.0,0.0,0,Natural
20220115T020750,0,0.692,0.308,0,Natural
20220115T222345,0,0.65,0.35,0,Natural
20220119T045721,0,0.927,0.073,0,Natural
20220207T003052,0,0.839,0.161,0,Natural
20220616T060626,0,0.976,0.024,0,Natural
20220623T095222,0,0.951,0.049,0,Natural
20220707T031545,0,0.558,0.442,0,Natural
20220801T033625,0,0.991,0.009,0,Natural
20220807T041426,0,0.982,0.018,0,Natural
20220824T070800,0,0.982,0.018,0,Natural
20221127T092442,0,0.962,0.038,0,Natural
20230121T055828,0,0.626,0.374,0,Natural
20230413T080838,0,0.895,0.105,0,Natural
20230417T033237,0,0.648,0.352,0,Natural
20230502T234010,0,0.946,0.054,0,Natural
20230525T074348,0,0.885,0.115,0,Natural
20230825T002817,0,0.906,0.094,0,Natural
20240226T063440,0,0.901,0.099,0,Natural
20130121T051932,0,0.993,0.007,0,Natural
20131101T010514,0,0.84,0.16,0,Natural
20131105T040632,0,0.744,0.256,0,Natural
20131105T052806,0,0.642,0.358,0,Natural
20140415T011726,0,0.975,0.025,0,Natural
20140709T221201,0,0.912,0.088,0,Natural
20141013T082921,0,0.61,0.39,0,Natural
20150124T041249,0,0.782,0.218,0,Natural
20150205T005327,0,0.888,0.112,0,Natural
20150417T001528,0,0.458,0.542,1,Anthropogenic
20150510T093501,0,0.803,0.197,0,Natural
20150701T233445,0,0.09,0.91,1,Anthropogenic
20151025T051551,0,0.926,0.074,0,Natural
20151219T072257,0,0.615,0.385,0,Natural
20160112T034435,0,0.99,0.01,0,Natural
20160223T025039,0,0.924,0.076,0,Natural
20160226T024227,0,0.767,0.233,0,Natural
20160321T081205,0,0.586,0.414,0,Natural
20160324T014943,0,0.979,0.021,0,Natural
20160329T033520,0,0.98,0.02,0,Natural
20170726T011237,0,0.758,0.242,0,Natural
20170908T035231,0,0.63,0.37,0,Natural
20170918T082424,0,0.679,0.321,0,Natural
20180311T081623,0,0.994,0.006,0,Natural
20180706T050639,0,0.758,0.242,0,Natural
20180814T010407,0,0.811,0.189,0,Natural
20181112T230735,0,0.188,0.812,1,Anthropogenic
20190119T073540,0,0.661,0.339,0,Natural
20190323T063609,0,0.964,0.036,0,Natural
20190803T234119,0,0.972,0.028,0,Natural
20191113T051534,0,0.57,0.43,0,Natural
20200226T025545,0,0.953,0.047,0,Natural
20200309T021836,0,0.561,0.439,0,Natural
20200414T231356,0,0.995,0.005,0,Natural
20200418T015540,0,0.977,0.023,0,Natural
20200427T062057,0,0.039,0.961,1,Anthropogenic
20200518T044504,0,0.977,0.023,0,Natural
20200625T010257,0,0.587,0.413,0,Natural
20200819T040324,0,0.872,0.128,0,Natural
20200824T005740,0,0.987,0.013,0,Natural
20200826T070644,0,0.995,0.005,0,Natural
20200902T010119,0,0.607,0.393,0,Natural
20200904T023048,0,0.434,0.566,1,Anthropogenic
20200926T060319,0,0.651,0.349,0,Natural
20201117T094056,0,0.943,0.057,0,Natural
20201218T224056,0,0.369,0.631,1,Anthropogenic
20210128T105750,0,0.772,0.228,0,Natural
20210725T035322,0,1.0,0.0,0,Natural
20210803T025750,0,0.078,0.922,1,Anthropogenic
20220114T025238,0,0.618,0.382,0,Natural
20220115T063206,0,0.818,0.182,0,Natural
20220118T231113,0,0.85,0.15,0,Natural
20220119T040602,0,0.945,0.055,0,Natural
20220128T055738,0,0.991,0.009,0,Natural
20220408T010013,0,0.721,0.279,0,Natural
20220508T104859,0,0.802,0.198,0,Natural
20220512T052530,0,0.718,0.282,0,Natural
20220530T012740,0,0.508,0.492,0,Natural
20220621T234323,0,0.733,0.267,0,Natural
20220627T010819,0,0.96,0.04,0,Natural
20220807T041732,0,0.806,0.194,0,Natural
20221030T040848,0,0.988,0.012,0,Natural
20221129T022727,0,0.416,0.584,1,Anthropogenic
20221204T040530,0,0.306,0.694,1,Anthropogenic
20230123T102042,0,0.544,0.456,0,Natural
20230208T031948,0,0.709,0.291,0,Natural
20230314T064720,0,0.858,0.142,0,Natural
20230804T053140,0,0.996,0.004,0,Natural
20230829T033517,0,0.503,0.497,0,Natural
20231014T001925,0,0.624,0.376,0,Natural
20231119T032020,0,0.712,0.288,0,Natural
20120423T092847,0,0.971,0.029,0,Natural
20120426T084528,0,0.792,0.208,0,Natural
20131102T102534,0,0.878,0.122,0,Natural
20131201T222951,0,0.888,0.112,0,Natural
20140513T024937,0,0.675,0.325,0,Natural
20150203T034729,0,0.898,0.102,0,Natural
20150205T073351,0,0.736,0.264,0,Natural
20150310T002225,0,0.896,0.104,0,Natural
20150418T004620,0,0.319,0.681,1,Anthropogenic
20150505T014136,0,0.697,0.303,0,Natural
20150830T032940,0,0.583,0.417,0,Natural
20150923T043056,0,0.777,0.223,0,Natural
20151110T074558,0,0.64,0.36,0,Natural
20160111T033106,0,0.981,0.019,0,Natural
20160118T031902,0,0.996,0.004,0,Natural
20160212T021004,0,0.867,0.133,0,Natural
20160214T025056,0,0.645,0.355,0,Natural
20160225T014806,0,0.938,0.062,0,Natural
20160226T050803,0,0.184,0.816,1,Anthropogenic
20160311T024819,0,0.606,0.394,0,Natural
20160323T013814,0,0.925,0.075,0,Natural
20160420T023435,0,0.221,0.779,1,Anthropogenic
20160702T022452,0,0.259,0.741,1,Anthropogenic
20161007T025118,0,0.603,0.397,0,Natural
20161122T032920,0,0.524,0.476,0,Natural
20161227T062117,0,0.729,0.271,0,Natural
20161228T223420,0,0.758,0.242,0,Natural
20170419T053108,0,0.79,0.21,0,Natural
20171004T070839,0,0.944,0.056,0,Natural
20180118T235636,0,0.604,0.396,0,Natural
20180507T081037,0,0.669,0.331,0,Natural
20180725T232826,0,0.868,0.132,0,Natural
20180806T072240,0,0.802,0.198,0,Natural
20180825T000244,0,0.967,0.033,0,Natural
20181113T015206,0,0.708,0.292,0,Natural
20181221T234103,0,0.942,0.058,0,Natural
20190323T065726,0,0.944,0.056,0,Natural
20190427T034215,0,0.497,0.503,1,Anthropogenic
20190519T042432,0,0.964,0.036,0,Natural
20190527T003516,0,0.596,0.404,0,Natural
20190722T230324,0,0.939,0.061,0,Natural
20200106T222816,0,0.189,0.811,1,Anthropogenic
20200301T084519,0,0.851,0.149,0,Natural
20200311T003249,0,0.316,0.684,1,Anthropogenic
20200508T001803,0,0.764,0.236,0,Natural
20200607T231013,0,0.59,0.41,0,Natural
20200807T035325,0,0.939,0.061,0,Natural
20200817T090610,0,0.998,0.002,0,Natural
20200903T022157,0,0.337,0.663,1,Anthropogenic
20200906T003324,0,0.875,0.125,0,Natural
20201013T070104,0,0.752,0.248,0,Natural
20201102T040639,0,0.8,0.2,0,Natural
20201207T072550,0,0.75,0.25,0,Natural
20201220T005730,0,0.415,0.585,1,Anthropogenic
20210128T101751,0,0.784,0.216,0,Natural
20210628T060157,0,0.525,0.475,0,Natural
20210803T064559,0,0.992,0.008,0,Natural
20210807T102424,0,0.596,0.404,0,Natural
20210816T011932,0,0.726,0.274,0,Natural
20210906T063826,0,0.973,0.027,0,Natural
20211113T065314,0,0.029,0.971,1,Anthropogenic
20220119T053400,0,0.555,0.445,0,Natural
20220208T013815,0,0.967,0.033,0,Natural
20220219T045814,0,0.929,0.071,0,Natural
20220316T224751,0,0.802,0.198,0,Natural
20220329T091355,0,0.696,0.304,0,Natural
20220410T073351,0,0.706,0.294,0,Natural
20220426T060951,0,0.935,0.065,0,Natural
20220426T061720,0,0.911,0.089,0,Natural
20220429T064634,0,0.048,0.952,1,Anthropogenic
20220513T024116,0,0.711,0.289,0,Natural
20220513T040705,0,0.762,0.238,0,Natural
20220516T021737,0,0.978,0.022,0,Natural
20220609T003628,0,0.987,0.013,0,Natural
20220615T001427,0,0.937,0.063,0,Natural
20220801T025933,0,0.982,0.018,0,Natural
20220808T230947,0,0.657,0.343,0,Natural
20221010T063535,0,0.99,0.01,0,Natural
20221213T032627,0,nan,nan,0,Natural
20221214T012844,0,0.795,0.205,0,Natural
20230305T044001,0,0.967,0.033,0,Natural
20230324T022607,0,0.618,0.382,0,Natural
20230401T101337,0,0.906,0.094,0,Natural
20230405T221104,0,0.597,0.403,0,Natural
20230408T045653,0,0.495,0.505,1,Anthropogenic
20230410T061830,0,0.971,0.029,0,Natural
20230516T000856,0,0.873,0.127,0,Natural
20230522T225110,0,0.504,0.496,0,Natural
20230902T053155,0,0.819,0.181,0,Natural
20231003T051534,0,0.679,0.321,0,Natural
20231107T075251,0,0.923,0.077,0,Natural
20231118T011338,0,0.955,0.045,0,Natural
20240202T061237,0,0.659,0.341,0,Natural
20240204T095650,0,0.663,0.337,0,Natural
20120501T084838,0,0.947,0.053,0,Natural
20130118T001934,0,0.165,0.835,1,Anthropogenic
20140309T060229,0,0.715,0.285,0,Natural
20140317T065529,0,0.836,0.164,0,Natural
20150402T230218,0,0.127,0.873,1,Anthropogenic
20150525T013953,0,0.807,0.193,0,Natural
20150706T023642,0,0.971,0.029,0,Natural
20151106T035536,0,0.471,0.529,1,Anthropogenic
20160304T001055,0,0.927,0.073,0,Natural
20160405T043355,0,0.931,0.069,0,Natural
20160405T093622,0,0.918,0.082,0,Natural
20160406T004735,0,0.805,0.195,0,Natural
20160510T223505,0,0.845,0.155,0,Natural
20160519T032023,0,0.509,0.491,0,Natural
20160709T081531,0,0.861,0.139,0,Natural
20160712T020115,0,0.929,0.071,0,Natural
20160718T220717,0,0.002,0.998,1,Anthropogenic
20160827T030239,0,0.927,0.073,0,Natural
20160906T034820,0,0.059,0.941,1,Anthropogenic
20160920T051849,0,0.77,0.23,0,Natural
20161021T030200,0,0.119,0.881,1,Anthropogenic
20170219T225500,0,0.937,0.063,0,Natural
20170228T092348,0,0.75,0.25,0,Natural
20170301T082811,0,0.897,0.103,0,Natural
20170329T044804,0,0.981,0.019,0,Natural
20170511T012933,0,0.331,0.669,1,Anthropogenic
20170906T090928,0,0.972,0.028,0,Natural
20171030T090123,0,0.826,0.174,0,Natural
20180706T033645,0,0.905,0.095,0,Natural
20190112T095407,0,0.609,0.391,0,Natural
20190314T085256,0,0.999,0.001,0,Natural
20190326T053758,0,0.805,0.195,0,Natural
20190423T065318,0,0.603,0.397,0,Natural
20190508T103420,0,0.028,0.972,1,Anthropogenic
20190514T064336,0,0.797,0.203,0,Natural
20190607T092900,0,0.566,0.434,0,Natural
20190608T233224,0,0.367,0.633,1,Anthropogenic
20190716T224043,0,0.89,0.11,0,Natural
20190728T103334,0,0.648,0.352,0,Natural
20191108T222939,0,0.85,0.15,0,Natural
20191214T021846,0,0.339,0.661,1,Anthropogenic
20200114T223446,0,0.743,0.257,0,Natural
