ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
usp2023bpac;2023-01-23T10:37:54; 14.3793; 34.6742;443132.5765857047;3837093.757257175;5.1;3.22881e+12;E
usp2023bozo;2023-01-23T10:20:42;-48.5120;-21.2823;758145.1893206731;7644571.270634435;2.0;4.83531e+06;E
usp2023bolc;2023-01-23T03:02:03;-23.8131;-57.9068;333315.2057476456;3578196.62468597;4.9;1.48864e+12;E
usp2023bokz;2023-01-23T02:59:41;142.6269; 23.5191;666097.3236810036;2601928.5734011526;5.0;1.96796e+12;E
usp2023boks;2023-01-23T02:50:41;-65.4605;-17.0047;238036.21974817483;8118283.77985169;2.1;8.95463e+06;E
usp2023boke;2023-01-23T02:34:49;-50.0720; -6.4007;602628.1615692363;9292411.878309198;3.9;1.52362e+10;E
usp2023bmvr;2023-01-22T06:07:28;-75.9563;-14.9233;397147.5365338187;8349938.619248155;4.3;1.2339e+11;E
usp2023bmgu;2023-01-21T22:35:45;-33.4286; 57.3579;474216.30856712145;6357310.85200069;4.6;4.3371e+11;E
usp2023bmfh;2023-01-21T21:50:15;-71.9148;-14.9411;186433.32811182167;8346126.002970321;4.4;1.3278e+11;E
usp2023bmbw;2023-01-21T20:06:50;127.2606;  2.8322;306656.4951741674;313192.5175550354;4.9;1.75689e+12;E
usp2023bmbh;2023-01-21T19:49:30;-33.2316; 57.3886;486078.8246042511;6360668.889530183;5.1;2.80226e+12;E
usp2023blra;2023-01-21T14:37:56;-67.8634;-21.4146;617799.1591206831;7631534.367184076;4.6;3.3277e+11;E
usp2023bldu;2023-01-21T07:57:15;-32.9335;  3.5797;507388.5902521433;395675.1885200734;4.6;4.30859e+11;E
usp2023bkzx;2023-01-21T05:58:28;-44.1267;-21.0900;590708.1716900402;7667637.498151081;1.9;3.09139e+06;E
usp2023bkzn;2023-01-21T05:47:15;-25.9026;-57.8366;565157.3745510668;3588953.0619862694;4.9;1.37178e+12;E
usp2023bkxo;2023-01-21T04:48:12;-44.1755;-21.0102;585685.7146263521;7676506.134388536;2.5;4.76392e+07;E
usp2023bkwg;2023-01-21T04:08:27;-44.1245;-21.0962;590933.9068476488;7666959.194200112;3.0;4.63368e+08;E
usp2023bkwe;2023-01-21T04:05:28;-70.8048;-18.2247;309161.638707749;7984016.88064727;4.4;1.86265e+11;E
usp2023bkrs;2023-01-21T01:50:47;-66.7261;-21.4181;735704.5208289684;7629868.61980995;3.5;3.87964e+09;E
usp2023bklr;2023-01-20T22:47:31;-68.2386;-19.7189;579784.4800837352;7819441.777963507;4.5;2.35859e+11;E
usp2023bkkk;2023-01-20T22:09:38;-63.1225;-26.7425;487823.37342097325;7042073.560695624;6.8;4.5381e+15;E
usp2023bjxd;2023-01-20T15:27:22;-68.8554;-18.9523;515218.652934492;7904447.250916792;4.1;5.3315e+10;E
usp2023bjpc;2023-01-20T11:23:39;-62.2113; 16.2259;584295.5515431657;1794084.5878231106;6.2;3.21895e+14;E
usp2023bjeb;2023-01-20T05:48:26;142.2184; 38.8554;605716.7729643909;4301436.012531597;5.1;3.57226e+12;E
usp2023bigd;2023-01-19T17:43:45;-85.1289;  1.2955;708186.8482305898;143266.00423041;4.6;4.13426e+11;E
usp2023bhtv;2023-01-19T11:30:41; 71.5674; 35.5147;732828.5181036505;3933150.8144212207;5.1;2.91547e+12;E
usp2023bhiu;2023-01-19T05:55:24;-66.6865;-24.0615;735234.7839732745;7337022.6147671435;4.7;6.8339e+11;E
usp2023bhia;2023-01-19T05:32:13;-68.4648;-20.7193;555729.2201751583;7708821.452457236;4.3;1.22195e+11;E
usp2023bfvq;2023-01-18T10:08:13; 44.9911; 38.4292;499218.8782062279;4253433.961247421;5.2;5.38539e+12;E
usp2023bfrl;2023-01-18T08:01:28;127.0973;  2.6606;288464.6015633623;294242.3415318539;5.1;3.6812e+12;E
usp2023bfnq;2023-01-18T06:06:11;127.1628;  2.6619;295753.46584968164;294372.46201167855;7.0;1.47846e+16;E
usp2023bfcs;2023-01-18T00:34:41;123.3741; -0.2574;541628.6674541855;9971544.074386865;6.0;1.5054e+14;E
usp2023benf;2023-01-17T16:45:48;-74.5166; -7.9819;553278.1128356144;9117667.413775563;4.4;1.46472e+11;E
usp2023bedp;2023-01-17T11:53:25;-73.9482;-38.1554;592150.8634228492;5776416.486410545;4.4;1.72761e+11;E
usp2023bdzv;2023-01-17T09:59:25;-71.2529; -8.0954;251725.99065577774;9104472.416991105;4.4;1.6054e+11;E
usp2023bdzf;2023-01-17T09:40:36;-107.2890;-35.2221;291674.07666105696;6099929.53461222;4.9;1.7569e+12;E
usp2023bczy;2023-01-16T20:54:56;-70.0845;-15.5411;383696.8948693635;8281532.887588402;4.4;1.76247e+11;E
usp2023bcti;2023-01-16T17:33:54;-40.4471;-11.3161;342064.5154179357;8748682.28678225;2.4;2.64843e+07;E
usp2023bcpu;2023-01-16T15:47:38;-67.1288;-24.4273;689707.4369661065;7297187.022185259;5.0;2.4889e+12;E
usp2023bcab;2023-01-16T07:50:30;-68.7118;-21.7289;529806.9456249743;7597146.5943947155;5.0;1.99352e+12;E
usp2023bbzt;2023-01-16T07:41:03;-71.5359;-32.5696;261933.54245381747;6393590.61549649;4.3;9.4221e+10;E
usp2023bbuc;2023-01-16T04:49:49;139.8329; 28.8844;386194.1275418243;3195734.94572501;6.3;5.14356e+14;E
usp2023bbua;2023-01-16T04:47:09;-89.6825; 14.5423;210912.9197186894;1609405.3159475494;5.0;1.8506e+12;E
usp2023bbiv;2023-01-15T23:07:51;-89.6058; 14.3106;218890.30108618835;1583661.6458285837;5.2;5.77984e+12;E
usp2023bbho;2023-01-15T22:30:01; 97.8854;  2.0073;376039.6946244883;221906.30347389946;6.3;5.26274e+14;E
usp2023bavo;2023-01-15T16:25:27;142.3024; 41.1926;609216.8803832787;4560949.973305413;5.0;1.93062e+12;E
usp2023bamy;2023-01-15T12:04:13;166.9459;-14.9165;709314.0123769325;8349988.961668216;5.3;9.76857e+12;E
usp2023bals;2023-01-15T11:26:26;-77.5548; -7.4694;218024.1744761638;9173546.184132889;4.7;6.80742e+11;E
usp2023azyj;2023-01-15T04:42:13;139.3714; 29.8014;342606.9675470328;3297888.885819245;5.0;2.18073e+12;E
usp2023axqy;2023-01-13T22:41:02;103.1399; -5.0132;293768.0637341578;9445585.691186637;5.2;5.15948e+12;E
usp2023awbj;2023-01-13T01:41:14;-67.6808;-19.3745;638540.7288890545;7857201.751751935;3.3;1.31551e+09;E
usp2023avrv;2023-01-12T20:51:50;-40.1484; -3.9200;372504.59008354857;9566631.209996585;2.1;6.54791e+06;E
usp2023avgv;2023-01-12T15:18:18;-47.7855;-17.9695;204969.41880139953;8010978.478651066;2.4;3.08262e+07;E
usp2023avfa;2023-01-12T14:24:10;-71.1530;-30.6739;293739.08178927714;6604560.813447291;4.7;5.9405e+11;E
usp2023avcs;2023-01-12T13:14:06;-68.8824;-18.3294;512426.0813969818;7973371.6626435965;4.7;6.88158e+11;E
usp2023aupb;2023-01-12T06:19:09;-71.2458;-30.5971;284680.6378387149;6612895.154588342;5.7;4.72593e+13;E
usp2023atnh;2023-01-11T16:17:45;-114.3891;-49.8693;687609.9084289386;4472633.729275171;6.0;1.68111e+14;E
usp2023atbi;2023-01-11T10:15:26;-74.1206;-16.3861;593912.1817160205;8188149.669979782;4.4;1.83157e+11;E
usp2023asye;2023-01-11T08:39:52;166.9146;-14.6610;706187.7705140188;8378291.102646602;5.2;5.29137e+12;E
usp2023asyc;2023-01-11T08:37:34;-62.8639;-18.2694;514385.55748827825;7980007.365924139;3.9;1.89734e+10;E
usp2023asbq;2023-01-10T21:15:55;-56.2069;-20.3963;582755.4397992191;7744459.794576715;2.1;7.73592e+06;E
usp2023aryr;2023-01-10T19:47:14;-63.3234;-27.7202;468117.0271378787;6933748.797702022;5.1;4.10995e+12;E
usp2023aryn;2023-01-10T19:42:03;-156.8865; 55.0270;635096.7793730926;6099840.27544677;5.3;9.51903e+12;E
usp2023areu;2023-01-10T09:44:24;-68.0590;-21.5754;597416.745394387;7613872.248592464;4.5;2.20858e+11;E
usp2023aqwg;2023-01-10T05:24:35;167.7742;-14.8203;798592.0392267379;8359697.926274637;5.1;2.73325e+12;E
usp2023apzg;2023-01-09T17:47:32;130.1698; -7.2486;629149.7955792829;9198599.633607473;7.6;1.32022e+17;E
usp2023apuo;2023-01-09T15:26:08;-40.2925; -7.6220;357426.46789833327;9157280.231293697;2.2;1.03548e+07;E
usp2023apor;2023-01-09T12:26:31;111.1901; -9.0884;520891.44517998234;8995368.657412965;5.0;2.38761e+12;E
usp2023aphi;2023-01-09T08:43:57;-72.5924;-28.8779;734816.1260621706;6803163.281583589;4.7;7.27143e+11;E
usp2023aoix;2023-01-08T20:23:58;-68.7627;-21.1425;524635.3984258531;7662060.652575402;4.2;6.07426e+10;E
usp2023antj;2023-01-08T12:32:41;167.0377;-14.8230;719288.0688724924;8360253.3496116;7.0;1.01043e+16;E
usp2023ansb;2023-01-08T11:53:50;-66.3572;-23.2122;770483.3423775428;7430527.6303770505;4.0;3.00415e+10;E
usp2023anoj;2023-01-08T10:01:01;-65.2905;-17.1773;256369.42248123154;8099389.138127337;3.2;9.7921e+08;E
usp2023angf;2023-01-08T05:54:01;-85.8996;  9.7615;620693.1451172059;1079241.8443017828;4.7;6.55212e+11;E
usp2023amfi;2023-01-07T16:18:55;-26.9601;-56.3942;502464.72145583166;3750039.445956202;5.0;2.2442e+12;E
usp2023allr;2023-01-07T06:23:39;-69.3848;-32.1613;463717.60418378474;6441619.841280281;5.0;2.11585e+12;E
usp2023akrh;2023-01-06T20:06:19;-66.2547;-25.4313;776118.8848602395;7184448.199069534;4.4;1.67329e+11;E
usp2023akhc;2023-01-06T14:56:07;-39.3240;-10.9709;464600.79000123014;8787220.21593517;2.0;4.82594e+06;E
usp2023akba;2023-01-06T11:52:36;179.9460;-24.9032;797593.0363601865;7242548.914435493;5.9;1.1421e+14;E
usp2023ajns;2023-01-06T05:09:22;-39.8240; -9.8553;409648.863341833;8910475.515241005;2.4;3.1683e+07;E
usp2023ajnp;2023-01-06T05:04:37;-23.4052;-58.9485;361625.93183986703;3463194.387128816;5.1;3.60348e+12;E
usp2023aimp;2023-01-05T15:27:38;-94.1757; 14.2424;373161.030886299;1574852.9218351261;5.3;8.20203e+12;E
usp2023aiko;2023-01-05T14:25:51; 70.6601; 36.4480;648773.7520743221;4034920.0595538095;5.9;1.02781e+14;E
usp2023aikf;2023-01-05T14:14:27;-68.5157;-22.8239;549697.0175075275;7475891.895340339;4.8;7.82728e+11;E
usp2023ahpf;2023-01-05T03:38:15;-74.9129;-10.5520;509533.0847971064;8833555.561028335;4.4;1.91439e+11;E
usp2023ahgv;2023-01-04T23:23:47;-68.7689;-19.1099;524310.7026890999;7886991.640500749;5.5;1.84891e+13;E
usp2023agjs;2023-01-04T11:42:47;-43.9803;-19.7313;606846.642885795;7817927.892503606;2.7;1.23526e+08;E
usp2023afqt;2023-01-04T02:08:00;-35.1963; 53.8707;355601.69350099325;5971369.571260733;5.1;3.47293e+12;E
usp2023afih;2023-01-03T21:52:06;-25.4634;-57.9138;591039.2931592043;3579848.1322618052;5.6;2.82261e+13;E
usp2023afbh;2023-01-03T18:19:24;-29.2952;  0.8819;244562.32262908766;97550.33390903173;5.6;2.54817e+13;E
usp2023aepp;2023-01-03T12:26:03;-69.6422;-32.0013;439343.5405468415;6459241.67179326;4.7;5.25922e+11;E
usp2023aefd;2023-01-03T07:08:32;142.6063; 40.2028;636710.4409829197;4451507.08191161;5.0;1.78887e+12;E
usp2023adrs;2023-01-03T00:20:55;-74.7681;-15.8531;524826.5148146802;8247302.283852488;4.7;6.94336e+11;E
usp2023adpb;2023-01-02T23:01:13;141.6981; 30.9541;566678.0427483758;3424718.4853616203;5.1;3.05533e+12;E
usp2023adhy;2023-01-02T19:25:14;-42.1166; 30.2445;777469.0104074744;3349393.26072452;5.2;4.44493e+12;E
usp2023adfw;2023-01-02T18:22:44;151.0327; 45.7055;346864.36699621065;5063212.172385755;5.4;1.37589e+13;E
usp2023acka;2023-01-02T07:20:27;-29.6571; 40.5575;275032.3370856367;4493034.505498673;5.3;6.66682e+12;E
usp2023aciw;2023-01-02T06:45:12;-66.9216;-24.0640;711325.8442059997;7337124.661105184;4.5;2.91358e+11;E
usp2023abqq;2023-01-01T21:32:43;-67.3344;-21.2833;672793.5185099253;7645587.010732664;4.5;2.26624e+11;E
usp2023aayj;2023-01-01T12:18:55;-68.9242;-23.0823;507761.6217245645;7447370.526195988;4.9;1.54241e+12;E
usp2023aaoa;2023-01-01T07:02:55;-25.6418;-59.0915;577819.9005073566;3448970.11026344;5.2;4.70545e+12;E
usp2023aaav;2023-01-01T00:24:38;-46.6095;-25.3632;338052.1114974407;7193857.878370872;2.6;5.40961e+07;E
