ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
IT_20230916_042829;2023-09-16T04:28:29;-52.1492;-27.2456;386230.35946868185;6985835.396083623;-0.5;108.086;I
IT_20230831_155622;2023-08-31T15:56:22;-52.1216;-27.2421;388957.2915832726;6986255.051104955;-0.5;85.2242;I
IT_20230829_223229;2023-08-29T22:32:29;-52.1267;-27.2535;388458.7322038804;6984985.868111102;-0.7;34.7562;I
IT_20230829_051603;2023-08-29T05:16:03;-52.1248;-27.2439;388642.4325300958;6986050.794878202;1.6;892896;I
IT_20230826_033100;2023-08-26T03:31:00;-52.1133;-27.2521;389786.8750220088;6985155.390172374;-0.2;408.828;I
IT_20230824_120837;2023-08-24T12:08:37;-52.1467;-27.2256;386449.80566115654;6988060.518270265;-0.3;178.25;I
IT_20230824_105740;2023-08-24T10:57:40;-52.1490;-27.2221;386218.35968189314;6988441.080465836;-0.6;57.6725;I
IT_20230822_160656;2023-08-22T16:06:56;-52.0798;-27.2561;393109.7123648921;6984742.441314412;0.4;4494.04;Q
IT_20230821_122338;2023-08-21T12:23:38;-52.1523;-27.2238;385898.9453372195;6988251.294278782;-0.4;133.057;I
IT_20230821_120934;2023-08-21T12:09:34;-52.1541;-27.2272;385724.275640908;6987877.983357091;0.1;1270.1;I
IT_20230821_120548;2023-08-21T12:05:48;-52.1037;-27.2593;390743.71909622825;6984363.785549257;0.4;4800.11;I
IT_20230821_111316;2023-08-21T11:13:16;-52.1544;-27.2278;385696.8065694656;6987811.13041863;-0.1;485.752;I
IT_20230818_115628;2023-08-18T11:56:28;-52.1463;-27.2226;386489.82220186404;6988392.7865476385;-0.3;252.824;I
IT_20230818_113723;2023-08-18T11:37:23;-52.1508;-27.2245;386048.1629871999;6988172.198693184;-0.1;613.496;I
IT_20230818_110409;2023-08-18T11:04:09;-52.1516;-27.2153;385962.0861779429;6989193.591932919;-0.4;170.344;I
IT_20230818_105254;2023-08-18T10:52:54;-52.1507;-27.2257;386058.8861729796;6988045.624343954;-0.5;103.827;I
IT_20230818_105158;2023-08-18T10:51:58;-52.1494;-27.2219;386179.0259175788;6988468.297247766;-0.5;98.6046;I
IT_20230818_105114;2023-08-18T10:51:14;-52.1543;-27.2302;385707.0494742398;6987539.805083127;-0.6;64.4096;I
IT_20230818_105008;2023-08-18T10:50:08;-52.1508;-27.2245;386041.88871219393;6988170.28648911;-0.6;65.8558;I
IT_20230818_102159;2023-08-18T10:21:59;-52.1555;-27.2295;385583.09030926565;6987621.796138408;-0.4;123.455;I
IT_20230818_102033;2023-08-18T10:20:33;-52.1521;-27.2254;385914.243004141;6988078.392927806;-0.1;620.74;I
IT_20230818_101831;2023-08-18T10:18:31;-52.1503;-27.2265;386097.38340940233;6987957.351005516;-0.2;286.339;I
IT_20230817_172033;2023-08-17T17:20:33;-52.1493;-27.2215;386189.8291418949;6988509.849955924;-0.0;658.266;I
IT_20230817_101051;2023-08-17T10:10:51;-52.0738;-27.3146;393755.0317962117;6978263.26625685;-0.2;367.929;I
IT_20230817_100659;2023-08-17T10:06:59;-52.1532;-27.2254;385809.1417228439;6988070.1657058615;-0.4;165.987;I
IT_20230817_043502;2023-08-17T04:35:02;-52.1211;-27.2502;389015.3152006181;6985357.86301268;-1.2;4.49726;I
IT_20230816_172754;2023-08-16T17:27:54;-52.1512;-27.2256;386002.9497326984;6988054.852655017;-0.1;588.131;I
IT_20230816_165806;2023-08-16T16:58:06;-52.1511;-27.2220;386009.80151937995;6988457.3151228195;-0.5;87.3058;I
IT_20230816_124754;2023-08-16T12:47:54;-52.1507;-27.2248;386051.5593065545;6988143.064597381;-0.6;63.471;I
IT_20230816_111833;2023-08-16T11:18:33;-52.1297;-27.2411;388149.7851391475;6986353.17088644;-0.2;266.833;I
IT_20230815_203545;2023-08-15T20:35:45;-52.1539;-27.2232;385741.67126143863;6988321.750215612;-0.8;29.1799;I
IT_20230811_103532;2023-08-11T10:35:32;-52.1221;-27.2461;388905.264251674;6985812.201643949;-0.6;55.1748;I
IT_20230811_040402;2023-08-11T04:04:02;-52.1750;-27.1652;383584.89114534145;6994723.075786071;-0.4;157.629;Q
IT_20230810_142951;2023-08-10T14:29:51;-52.0569;-27.2143;395330.9034249053;6989389.895764602;0.9;38611.8;I
IT_20230809_143252;2023-08-09T14:32:52;-52.1257;-27.2357;388539.64115016715;6986961.177966584;-0.4;123.294;I
IT_20230808_180348;2023-08-08T18:03:48;-51.7708;-27.3791;423780.72110047983;6971342.8642328335;0.6;12237.3;Q
IT_20230807_150411;2023-08-07T15:04:11;-52.1286;-27.1796;388197.9061407036;6993165.8165272195;1.1;100633;Q
IT_20230807_150407;2023-08-07T15:04:07;-52.1954;-27.1444;381544.1345415278;6997005.669535121;1.2;165933;Q
IT_20230807_132955;2023-08-07T13:29:55;-52.1318;-27.2526;387955.8624651756;6985082.765717547;-0.4;121.972;I
IT_20230803_152117;2023-08-03T15:21:17;-52.1240;-27.2460;388718.5536772051;6985813.781867288;0.1;1490.87;I
IT_20230803_115117;2023-08-03T11:51:17;-52.1370;-27.2551;387442.6765620666;6984797.496000497;-0.3;217.943;I
IT_20230802_150815;2023-08-02T15:08:15;-52.2416;-27.1322;376951.55493672367;6998314.083026703;0.2;2328.44;Q
IT_20230801_200625;2023-08-01T20:06:25;-52.0475;-27.2038;396251.73337043216;6990561.762839914;0.8;24047.1;Q
IT_20230801_195912;2023-08-01T19:59:12;-52.0515;-27.2028;395863.6296485753;6990665.822888612;0.2;1983.02;Q
IT_20230801_130545;2023-08-01T13:05:45;-52.1350;-27.2555;387646.5397275049;6984759.749351898;-0.4;155.897;I
IT_20230731_163813;2023-07-31T16:38:13;-52.1219;-27.2372;388918.7835898435;6986799.190873003;-0.4;135.778;I
IT_20230731_161723;2023-07-31T16:17:23;-52.1287;-27.2434;388252.14760993427;6986104.106765846;-0.6;47.3333;I
IT_20230731_125529;2023-07-31T12:55:29;-52.1322;-27.2561;387917.4924296345;6984692.2052034335;-0.6;51.0854;I
IT_20230727_193328;2023-07-27T19:33:28;-52.1392;-27.2626;387235.85859284655;6983962.378526056;-0.4;115.755;I
IT_20230727_154330;2023-07-27T15:43:30;-52.2863;-27.5091;372949.3704446033;6956512.031479007;0.7;15319.1;Q
IT_20230727_130811;2023-07-27T13:08:11;-52.1350;-27.1946;387582.65769103495;6991507.086455095;-0.2;317.264;I
IT_20230725_171337;2023-07-25T17:13:37;-52.1352;-27.2542;387625.8559871245;6984899.266059244;-0.6;52.9933;I
IT_20230725_170213;2023-07-25T17:02:13;-52.3123;-27.1274;369940.8439825123;6998779.129768945;0.1;1332.49;Q
IT_20230725_144848;2023-07-25T14:48:48;-52.1219;-27.2433;388930.8339313291;6986119.76230536;0.3;2502.62;I
IT_20230725_094426;2023-07-25T09:44:26;-52.1217;-27.2435;388950.2875615715;6986101.401348914;0.2;2179.51;I
IT_20230724_165951;2023-07-24T16:59:51;-52.1357;-27.2545;387567.9679125181;6984871.185080862;-0.5;101.545;Q
IT_20230724_155534;2023-07-24T15:55:34;-51.9774;-27.2069;403198.58834874723;6990269.543105712;0.4;4250.66;Q
IT_20230724_135651;2023-07-24T13:56:51;-52.3241;-27.1260;368766.61262171506;6998913.163955498;0.5;6774.13;Q
IT_20230722_072955;2023-07-22T07:29:55;-52.3809;-27.3028;363350.84388184414;6979269.967934259;-0.5;99.0324;I
IT_20230720_115503;2023-07-20T11:55:03;-52.1456;-27.2444;386581.4803151807;6985974.406200493;-0.6;55.6199;I
IT_20230719_180523;2023-07-19T18:05:23;-52.1383;-27.2513;387314.498233128;6985219.7245584745;-0.3;257.287;I
IT_20230718_103949;2023-07-18T10:39:49;-52.1297;-27.2396;388149.9265132585;6986526.201113424;-0.6;56.41;I
IT_20230718_103709;2023-07-18T10:37:09;-52.1289;-27.2430;388229.83401608194;6986150.585707029;-0.5;83.3089;I
IT_20230717_181232;2023-07-17T18:12:32;-52.1300;-27.2396;388121.4116602982;6986517.763370874;-0.5;93.2767;I
IT_20230717_180816;2023-07-17T18:08:16;-52.1262;-27.2256;388484.5872893381;6988076.380637391;-0.4;128.692;I
IT_20230717_174836;2023-07-17T17:48:36;-52.1300;-27.2399;388123.991145129;6986492.1056772405;-0.2;360.664;I
IT_20230717_174539;2023-07-17T17:45:39;-52.1301;-27.2393;388110.8151286152;6986556.482195795;-0.1;498.721;I
IT_20230717_173531;2023-07-17T17:35:31;-52.1304;-27.2395;388083.8428308544;6986528.218985906;-0.3;216.865;I
IT_20230717_155337;2023-07-17T15:53:37;-52.1332;-27.2295;387796.15030111297;6987635.105819727;-0.5;92.9498;I
IT_20230708_030112;2023-07-08T03:01:12;-52.1258;-27.2079;388504.8927149927;6990038.498610145;-1.2;4.01431;I
gfz2023ndjd;2023-07-06T19:58:52;-52.0476;-27.2057;396249.5777807436;6990344.247333398;1.0;63638.2;Q
IT_20230705_192418;2023-07-05T19:24:18;-51.7854;-28.4841;423122.1102309736;6848922.000368642;1.5;470820;E
IT_20230630_070654;2023-06-30T07:06:54;-52.1236;-27.2447;388756.98855161807;6985959.096275143;-0.5;80.6926;I
IT_20230623_033615;2023-06-23T03:36:15;-52.0635;-27.3083;394770.7561535177;6978969.364897085;-0.5;82.288;I
IT_20230622_193901;2023-06-22T19:39:01;-52.2639;-27.2941;374921.37989012845;6980353.367754875;-0.6;69.5138;I
IT_20230622_190347;2023-06-22T19:03:47;-52.4587;-27.6399;356096.24696784216;6941839.453616038;0.9;34691.7;Q
IT_20230621_045910;2023-06-21T04:59:10;-52.3299;-27.3139;368411.9943011388;6978098.937163516;-0.7;33.2441;I
IT_20230619_163424;2023-06-19T16:34:24;-53.0940;-28.4311;294913.30247974495;6853250.678135119;1.3;262839;Q
gfz2023lsea;2023-06-16T11:22:00;-47.4000;-24.5000;256798.83552213362;7288301.580277795;5.2;4.34826e+12;E
IT_20230613_091716;2023-06-13T09:17:16;-52.3448;-27.3051;366930.35723992763;6979050.014407946;0.3;2568.54;I
IT_20230611_190546;2023-06-11T19:05:46;-52.1223;-27.2430;388886.78074088506;6986149.933835611;-0.1;625.703;I
IT_20230608_063905;2023-06-08T06:39:05;-52.1233;-27.2441;388790.0844008069;6986031.587181049;-0.6;48.8092;I
IT_20230606_173127;2023-06-06T17:31:27;-52.5289;-27.4790;348949.86346489267;6959577.526002383;1.2;125331;Q
IT_20230606_003357;2023-06-06T00:33:57;-52.1642;-27.2142;384706.7088488251;6989301.052294099;-0.9;17.2632;I
IT_20230605_203509;2023-06-05T20:35:09;-51.7175;-27.3387;429030.7059757747;6975842.091380462;0.8;29450.1;Q
IT_20230601_195756;2023-06-01T19:57:56;-52.0606;-27.2107;394964.1044929626;6989781.281133783;0.9;38000.7;Q
IT_20230601_055456;2023-06-01T05:54:56;-52.1247;-27.2432;388648.36916467466;6986122.473721075;-0.9;18.0537;I
IT_20230530_185833;2023-05-30T18:58:33;-52.3908;-26.9923;361998.8989881034;7013659.651194029;1.0;54079.4;Q
IT_20230527_042350;2023-05-27T04:23:50;-52.1414;-27.2001;386948.45340730005;6990888.72580906;-1.2;4.07001;I
IT_20230526_202752;2023-05-26T20:27:52;-52.1320;-27.2824;387962.4200472208;6981773.189132361;-0.2;271.062;I
IT_20230526_065839;2023-05-26T06:58:39;-52.1234;-27.2451;388776.81290676235;6985919.186908901;0.2;1997.35;I
IT_20230524_183709;2023-05-24T18:37:09;-53.1458;-27.4856;288000.0381043104;6957941.83571058;1.8;2.10755e+06;Q
IT_20230523_110850;2023-05-23T11:08:50;-52.1489;-27.2435;386258.48014762433;6986074.585209301;-0.2;367.275;I
IT_20230522_060157;2023-05-22T06:01:57;-52.1229;-27.2442;388824.28821511276;6986020.264000114;0.3;2559.75;I
IT_20230522_015528;2023-05-22T01:55:28;-52.1247;-27.2438;388654.3262339408;6986062.0898959385;-0.1;613.881;I
IT_20230522_013243;2023-05-22T01:32:43;-52.1230;-27.2450;388821.5557148848;6985927.417641899;0.1;1068.84;I
IT_20230522_010059;2023-05-22T01:00:59;-52.1233;-27.2449;388791.22650309186;6985937.112711363;0.1;1115.44;I
IT_20230521_163559;2023-05-21T16:35:59;-52.3443;-27.2795;366952.71332573507;6981888.238124389;-0.5;110.296;I
IT_20230519_131640;2023-05-19T13:16:40;-52.0554;-27.2180;395491.5230077206;6988978.32524292;0.1;1163.45;I
IT_20230519_125828;2023-05-19T12:58:28;-52.0559;-27.2147;395432.19954285305;6989349.178154175;0.2;1791.71;I
IT_20230519_123304;2023-05-19T12:33:04;-52.3528;-27.3701;366218.98251027573;6971849.81914576;-0.6;61.153;I
IT_20230519_122322;2023-05-19T12:23:22;-52.0555;-27.2188;395480.6125348865;6988888.675315212;0.1;1514.15;I
IT_20230519_120750;2023-05-19T12:07:50;-52.0563;-27.2071;395386.79613810324;6990187.118325221;-0.3;235.82;I
IT_20230519_115917;2023-05-19T11:59:17;-52.0574;-27.2201;395288.08157046756;6988747.723592203;-0.2;345.987;I
IT_20230515_144702;2023-05-15T14:47:03;-52.3173;-27.4581;369832.22810799844;6962136.829546941;1.0;59140.7;Q
IT_20230515_043442;2023-05-15T04:34:42;-52.1202;-27.2422;389097.0071757095;6986243.312957719;0.5;8357.88;I
IT_20230514_202658;2023-05-14T20:26:58;-52.1798;-27.2174;383165.51050990145;6988931.177724188;-0.2;410.984;I
IT_20230514_090919;2023-05-14T09:09:19;-52.0657;-27.2706;394515.16938816087;6983139.177605184;-0.8;24.0335;I
IT_20230513_132427;2023-05-13T13:24:27;-52.1216;-27.2438;388956.6181792571;6986065.462034341;-0.5;91.9878;I
IT_20230512_173200;2023-05-12T17:32:00;-52.2312;-27.6319;378528.1793165413;6942971.925490625;0.7;18006.7;Q
IT_20230512_173159;2023-05-12T17:31:59;-52.1076;-27.6570;390755.1611980364;6940301.651115349;0.8;21279;Q
IT_20230511_175847;2023-05-11T17:58:47;-53.1897;-26.3023;281396.21261989;7088987.793852682;1.4;356088;Q
IT_20230510_193532;2023-05-10T19:35:32;-52.0596;-27.2131;395071.16181101283;6989523.070001898;1.1;79386.2;Q
IT_20230510_090415;2023-05-10T09:04:15;-52.1250;-27.2416;388621.9738344326;6986304.076989826;-0.3;189.131;I
IT_20230510_000959;2023-05-10T00:09:59;-52.1246;-27.2425;388662.26957161096;6986202.257095303;-0.3;171.988;I
IT_20230507_150342;2023-05-07T15:03:42;-52.1253;-27.2475;388595.8111764757;6985645.471600534;-0.8;23.0477;I
IT_20230505_163312;2023-05-05T16:33:12;-51.9933;-27.2013;401624.88130409294;6990879.533690326;0.6;10422.2;Q
IT_20230505_150308;2023-05-05T15:03:08;-52.3113;-27.1517;370066.33093441563;6996082.771400772;0.4;4895.95;Q
IT_20230505_022153;2023-05-05T02:21:53;-52.2158;-27.3695;379767.1159978817;6972049.761302145;0.2;1854.21;I
IT_20230503_155052;2023-05-03T15:50:52;-52.6443;-25.9427;335346.3512958588;7129626.690159274;1.9;2.97335e+06;Q
IT_20230427_191410;2023-04-27T19:14:10;-51.7158;-27.3465;429201.24579596985;6974988.089501288;0.7;20504.1;Q
IT_20230425_212540;2023-04-25T21:25:40;-51.8020;-27.4192;420726.38442387583;6966880.266703582;1.1;81395;Q
IT_20230424_155841;2023-04-24T15:58:41;-51.9606;-27.2261;404882.2988024342;6988158.767515272;0.7;20539.6;Q
IT_20230420_203827;2023-04-20T20:38:27;-51.7724;-27.4300;423653.9345002188;6965704.501169588;1.5;571440;Q
IT_20230418_135955;2023-04-18T13:59:55;-52.6791;-26.9972;333389.9841949858;7012762.111989445;1.4;305881;Q
IT_20230416_082717;2023-04-16T08:27:17;-52.3568;-27.2799;365714.6425178083;6981828.830605804;-0.6;68.8602;I
IT_20230411_142323;2023-04-11T14:23:23;-51.1194;-27.7967;488235.688153876;6925307.878070505;1.0;66218;Q
IT_20230409_213726;2023-04-09T21:37:26;-52.3477;-27.3077;366645.91324328445;6978769.3338472545;-0.5;108.967;I
IT_20230409_085234;2023-04-09T08:52:34;-52.3506;-27.3024;366348.77657429746;6979351.137082938;-0.4;170.46;I
IT_20230406_141413;2023-04-06T14:14:13;-52.1239;-27.2321;388719.67436240846;6987353.3369113365;-0.6;53.8725;I
IT_20230330_191819;2023-03-30T19:18:19;-52.1182;-27.2371;389282.41173027403;6986808.867992593;0.0;938.264;I
IT_20230330_175753;2023-03-30T17:57:53;-52.0980;-27.2390;391284.88496667723;6986614.040967111;0.0;978.461;I
IT_20230327_185327;2023-03-27T18:53:27;-52.1352;-27.2557;387625.703945865;6984732.714859176;0.9;39013;I
IT_20230325_005857;2023-03-25T00:58:57;-52.3583;-27.3158;365611.2975916473;6977856.874299169;-0.7;35.389;I
IT_20230322_145407;2023-03-22T14:54:07;-52.1372;-27.2502;387421.0984909271;6985342.325976095;0.6;10651.2;I
IT_20230320_010017;2023-03-20T01:00:17;-52.3487;-27.3024;366540.4398807348;6979353.499770826;-0.2;280.949;I
IT_20230317_171250;2023-03-17T17:12:50;-52.2847;-27.5203;373121.8913746063;6955277.027035131;0.6;12889.6;Q
IT_20230315_094029;2023-03-15T09:40:29;-52.3445;-27.3098;366960.9735482668;6978531.615544594;-0.6;67.0663;I
IT_20230315_075759;2023-03-15T07:57:59;-52.3444;-27.3092;366971.3506221704;6978596.768215857;-0.2;328.002;I
IT_20230312_142637;2023-03-12T14:26:37;-52.3370;-27.3083;367703.69968369417;6978709.965375779;0.2;1858.54;I
IT_20230312_141153;2023-03-12T14:11:53;-52.3362;-27.3083;367788.06662916363;6978713.408982448;-0.1;454.228;I
IT_20230312_051112;2023-03-12T05:11:12;-52.3466;-27.3100;366757.8839279928;6978507.460703287;-0.6;64.2851;I
IT_20230312_004846;2023-03-12T00:48:46;-52.3457;-27.3088;366843.3479977929;6978641.13090451;-0.3;184.589;I
IT_20230311_134046;2023-03-11T13:40:46;-52.3450;-27.3095;366913.985424106;6978571.72016385;-0.3;247.158;I
IT_20230310_204722;2023-03-10T20:47:22;-52.0553;-27.2149;395489.64889498625;6989325.846475583;-0.2;345.642;I
IT_20230309_192627;2023-03-09T19:26:27;-52.3453;-27.3096;366882.12491508294;6978553.003819558;0.8;30925;I
IT_20230308_190156;2023-03-08T19:01:56;-52.9929;-28.4247;304809.19501835795;6854133.752321545;1.5;522476;Q
IT_20230306_183047;2023-03-06T18:30:47;-52.1001;-27.2415;391088.4073016783;6986339.529140478;0.1;1180.28;I
IT_20230304_214938;2023-03-04T21:49:38;-52.0963;-27.2712;391486.7435162827;6983047.849839856;-0.4;159.653;I
IT_20230303_133225;2023-03-03T13:32:25;-51.6841;-28.3671;432965.7875834872;6861945.709640684;1.4;370610;E
IT_20230302_175524;2023-03-02T17:55:24;-52.0942;-27.2384;391661.9939191473;6986690.426105322;0.6;10543.2;I
IT_20230228_162538;2023-02-28T16:25:38;-52.1015;-27.2145;390914.9998451115;6989328.305849656;-0.7;45.837;I
IT_20230228_014059;2023-02-28T01:40:59;-51.9649;-27.3671;404579.0733393917;6972536.706385735;-0.4;150.124;I
IT_20230227_195708;2023-02-27T19:57:08;-52.1076;-27.2125;390308.62415057473;6989542.363181345;-0.1;436.228;I
IT_20230227_181922;2023-02-27T18:19:22;-52.1156;-27.2153;389527.8549141921;6989221.424723787;-0.4;153.597;I
IT_20230226_083143;2023-02-26T08:31:43;-52.1428;-27.2241;386836.2138290657;6988221.533768643;-0.6;50.4878;I
IT_20230224_174623;2023-02-24T17:46:23;-51.9512;-27.3189;405893.45876964956;6977881.777707728;0.7;19937.7;I
IT_20230223_195951;2023-02-23T19:59:51;-52.0675;-27.2161;394291.2583022832;6989174.013590937;0.7;15696;I
IT_20230222_074358;2023-02-22T07:43:58;-52.1070;-27.1819;390345.81643631;6992936.4971435815;-0.8;20.2928;I
IT_20230216_154256;2023-02-16T15:42:56;-51.9439;-27.2371;406541.29085139965;6986946.395802088;0.4;4484.56;Q
IT_20230213_155954;2023-02-13T15:59:54;-53.2212;-27.2186;280022.74901703745;6987404.447678136;1.3;207796;Q
IT_20230202_122841;2023-02-02T12:28:41;-52.1328;-27.2628;387863.57130681374;6983949.276720876;-0.1;636.824;I
IT_20230130_190859;2023-01-30T19:08:59;-52.0632;-27.2382;394736.2645407869;6986734.589878974;-0.3;215.445;I
IT_20230127_072115;2023-01-27T07:21:15;-52.1306;-27.2273;388050.6498315726;6987884.482518818;-0.7;43.165;I
IT_20230126_200154;2023-01-26T20:01:54;-52.3793;-26.9736;363109.1961384761;7015737.7096122345;0.9;34172.7;Q
IT_20230126_035120;2023-01-26T03:51:20;-52.3880;-27.2798;362623.35783233284;6981809.144801752;0.4;5140.57;I
IT_20230125_204240;2023-01-25T20:42:40;-52.1384;-27.2632;387308.5987176574;6983895.336657137;0.1;1012.16;I
IT_20230125_173321;2023-01-25T17:33:21;-52.1370;-27.2620;387446.7127439786;6984030.769597799;-0.1;489.068;I
IT_20230124_170705;2023-01-24T17:07:05;-52.0541;-27.2046;395607.28440484626;6990462.212681089;0.7;19689.2;Q
IT_20230123_170357;2023-01-23T17:03:57;-52.5139;-26.8876;349634.29047763644;7025120.660562286;1.2;139843;Q
